Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.8756147809027475,2.6252219259531353,2.7381468061906333,2.6270618074753918,2.869298558718701,2.9627322237039433,2.419157439715711,2.493228344069729,2.8424270036173014,2.554604022600095,2.895772818020176,2.952070299769585,2.5826820807415536,2.6637576342742775,2.822174385896027,2.7136330881916964,2.6290453771045454,2.680124741815934,2.5848968154353007,2.9209813785843584,2.896350362212546,3.0380951036916133,2.6676278536259517,2.4599187241243525,2.7686972647548784,2.6301612211003396,2.3863779252729147,2.7413880762285103,3.088657191341021,2.9813117574957113,2.9883689676589418,3.2834479301396726,2.7892700177283003,2.802972223310252,2.795072020695804
2006 Q1,2.901715274325729,2.6361308399497063,2.7728122128004205,2.6498388428831725,2.8851815589593977,2.994752659846823,2.457217374176945,2.52745292243399,2.87206506635624,2.5714696273730406,2.905602521853544,2.9773377965130896,2.632814761797973,2.68346997824935,2.847659885040323,2.7398508422101995,2.6556067548578053,2.6854508094375014,2.574467241804223,2.930614147054221,2.927690371906264,3.064888633998173,2.6962326691005254,2.4592553523841763,2.799045574550709,2.661052321664215,2.4004925267166564,2.7680113993395143,3.1240262465533988,2.985659027364698,3.016754722215078,3.3182485074643897,2.821508137339468,2.826166872568327,2.8338075644592977
2006 Q2,2.9612381348382453,2.6938756950363465,2.8146976416210503,2.716377167071076,2.976607218590014,3.054766904075593,2.5205211763241704,2.5891725136276036,2.9351620715103457,2.6367318928499235,2.981449082523078,3.041583017987206,2.7061574657059673,2.7438003540468654,2.929998645713794,2.7866265436241857,2.729814356411848,2.72712477376946,2.6449797590813673,2.9930884788347543,2.9882208500698497,3.1145330949279897,2.750469235175979,2.513881386987254,2.8690516003348616,2.715318220632961,2.4730335289901144,2.838401914422516,3.211219390546077,3.0593858606005453,3.0865015111411367,3.3859801281310684,2.883404968364432,2.8829761376689365,2.9510301461138577
2006 Q3,3.0166255831447475,2.7283652605468602,2.861847055551275,2.7620713962146737,3.0273299098219932,3.118185538586163,2.5630942668044643,2.6268129603444885,2.988820341017614,2.6676191337832464,3.0473741105391956,3.1141560367881778,2.7593646354976826,2.7839893949922803,2.990485700050168,2.8517487107796393,2.7730394168697123,2.778126046878335,2.6742584242427254,3.0386819414566486,3.039629120632198,3.1819406047607295,2.778368438858921,2.5430379575639286,2.917862087076569,2.761867852152468,2.5181203121973463,2.883037859550671,3.3227419497079715,3.1409597986494777,3.1471682634492293,3.461326505110634,2.934084522481905,2.940484570371797,3.0825124629804095
2006 Q4,3.085928376268624,2.771984190569178,2.919070680476709,2.7938620464117747,3.11155052032799,3.1781681051454758,2.6214128342788445,2.6936926854871763,3.0559716892854056,2.736254210965644,3.123429533134085,3.1963833701096007,2.799936493051635,2.8247806085002685,3.0677153297785114,2.904964304235572,2.8235833982844,2.8317777116708722,2.731514548010292,3.1066708437551807,3.0926708531671303,3.244354691735782,2.824645484595827,2.5983621741324163,2.97855630048045,2.816978210980332,2.5781987675939937,2.937225858367181,3.427981228397394,3.2311284018133173,3.2078183696419624,3.5363735062536787,3.006148242202789,2.998779064801694,3.1806789695247444
2007 Q1,3.1422787614463634,2.7990365797500982,2.9423082223227746,2.833912284507273,3.16587778281042,3.237828110591893,2.6537308584984167,2.7399127096294733,3.1087297986375213,2.7601755353931625,3.1846599264105433,3.2873299359613015,2.8440036310150023,2.8483328726626382,3.1174274271522604,2.9059685752210807,2.881453733704564,2.859820962510509,2.7643243406277445,3.144476081723913,3.154862618861526,3.331886448093544,2.8492398178308544,2.6285524808023273,3.021218341079281,2.825915802322857,2.6152797698803356,2.960729313758973,3.532981916649759,3.315777947581841,3.2650037779323675,3.592545401719528,3.078355849385544,3.031059775444557,3.314375535886043
2007 Q2,3.234698721013313,2.8538971867850584,3.0032095778004266,2.902896471025622,3.247704166698779,3.3038653944226497,2.7177945447506535,2.791064170606521,3.195147207089022,2.8228706183651684,3.290115675795516,3.398814803816148,2.9215375263267838,2.9367470604491723,3.201957878225614,2.9783227906914616,2.918973050602892,2.906724955109287,2.8142362009763597,3.2305539732175004,3.2238648511538366,3.4311407415745516,2.890703934301316,2.669746655968463,3.102489921515126,2.9168065480058067,2.6678051617695977,3.014617443678201,3.719978814830035,3.448630805934845,3.3320945187914957,3.6805043295958426,3.1767764060006467,3.095505655134114,3.544520849591523
2007 Q3,3.2996497250013173,2.871741451119134,3.048801311469177,2.9258245827006997,3.2998600155403235,3.37207078735874,2.7514186616551957,2.830066177855695,3.250372973973423,2.8627599741608227,3.3843576441170926,3.5398872103292947,2.9937741961006323,2.941442924592466,3.2567923180214677,3.0140956159346066,2.970904224157992,2.9504266231450162,2.843754294066344,3.2993183744227905,3.281737640625464,3.530271126692995,2.9174237894493817,2.701694690326225,3.1245384641231806,2.9436065938535356,2.7034233568952093,3.065274231308013,3.866358529379447,3.553036780149217,3.3915002897398967,3.7310717801747093,3.241717186431388,3.1437464655671854,3.7213494334766937
2007 Q4,3.336508249408094,2.8966357255440727,3.0527926287407494,2.946122014894553,3.312378669952672,3.408763976278282,2.7724426765612358,2.850714952831963,3.2752475582450193,2.8897505820265046,3.429336686383181,3.588374179672103,3.0169921447103647,2.9660489346527945,3.278876181612992,3.0548461539222616,2.9947233498237753,2.9608546603065453,2.8374750535332054,3.351383566713233,3.336559685504601,3.5877540022564762,2.9303574745293126,2.745345929773807,3.157847048789489,2.958446175905978,2.727047948824304,3.0616286028876076,3.9419203221369075,3.614889997719899,3.407110443523918,3.7613852003585886,3.2681843642085107,3.1447343458058414,3.7631697959945156
2008 Q1,3.309667010895422,2.866316555956213,3.0046901604108305,2.914264270302458,3.2692977689450977,3.359292295545961,2.7345456584769874,2.8154413759216603,3.239332734886798,2.8540663451910215,3.4217985046398223,3.5711262123726444,2.9899878399108397,2.9183840450680063,3.230260082907203,2.9973920056824213,2.938223941283488,2.9150938302472618,2.830441035338264,3.3360031748925243,3.3043643087275822,3.596694996843996,2.876646733967945,2.6974529423796967,3.0910123695706937,2.9512211354375055,2.7222431976446932,3.021631871165487,3.928611951485515,3.608309541071912,3.3857488604231976,3.706477114418003,3.2446210173788934,3.0941679952277643,3.7201012334757704
2008 Q2,3.2964250459223923,2.849341064720172,2.976323747424668,2.9185955874830336,3.226940646190285,3.334477772395053,2.75608950674567,2.800564284485768,3.2037988843913734,2.8363952235342142,3.3775982606324555,3.554625603137139,2.990476059607171,2.9337026038485736,3.1906674325078774,2.9561542879073714,2.940812937903479,2.925061435249457,2.821186685369163,3.3145096315735176,3.3067793930820324,3.5625019387144117,2.875961049386715,2.7213252874724483,3.1078104451132935,2.9487823546738365,2.7208564513344182,3.0365019286398565,3.941394180027844,3.606683935166961,3.3672589118647966,3.7050980326348015,3.2189580337727164,3.0753984462508352,3.7281509606677616
2008 Q3,3.1810776397121425,2.752502483498448,2.901204793051906,2.8193137774789743,3.0906112325154775,3.189725853193428,2.6725529553869545,2.733714625094433,3.092013664107438,2.7539989877623094,3.248340614388455,3.4118005462186876,2.9367531871738866,2.8305520126272454,3.067140246279434,2.8633195802176896,2.8587890627867742,2.8369730214589324,2.738121361071266,3.17371452945325,3.178973532075478,3.437121279138587,2.7727422351391042,2.606619563010124,2.988937926791762,2.850554979583295,2.6677212765140066,2.9340431510281144,3.773495503777335,3.475905405977788,3.2363064738624443,3.5716675265440667,3.096713173233634,2.948887849618615,3.6029596528121446
2008 Q4,2.9820539144697085,2.640026709973705,2.7157255844018557,2.718550245612383,2.9153712711636692,3.0120343453527947,2.5608685445071506,2.578664320148603,2.920811505325274,2.649592452675557,3.0360315845391463,3.214249606912146,2.839803502374434,2.731015096588687,2.9002767959368643,2.786017282345338,2.767328360605302,2.714141490909869,2.643059418936804,2.9862839061767774,3.0086001358168364,3.265958816248062,2.6467128189772144,2.5095993742553167,2.883863173020646,2.78841298888553,2.5888448088997627,2.7658490296055303,3.586739509947218,3.283011917859067,3.0771577313016087,3.4396739165574854,2.9200702442485023,2.795533943116889,3.39733642780674
2009 Q1,2.8462212555682016,2.524960464696335,2.625531593855621,2.6244398682937344,2.792120221681318,2.8740785552495636,2.4651992959799354,2.504724877824083,2.796888782086596,2.505633631329329,2.9145947379137622,3.044478589949907,2.781005537095549,2.6140026720547223,2.77607679963094,2.654115291077961,2.653370603288178,2.610149918085655,2.5255868835658077,2.859508500843179,2.831795421480534,3.100196195218264,2.541059395125067,2.4415985599054926,2.75571647441182,2.668508699346908,2.4352709292304673,2.6441743309769543,3.4518309809716623,3.1457623491352074,2.9413633892340925,3.313624283649448,2.7979954239919422,2.6752198827761595,3.267124812759577
2009 Q2,2.85244006212085,2.4997528214897287,2.6318073742109394,2.60374940821406,2.807838408954028,2.900010994858479,2.468017060569113,2.482304917429999,2.8055441569110355,2.511656925364785,2.9220136315719527,3.0172819266727653,2.77350622165524,2.6239571125504444,2.787393211913478,2.6490933310552136,2.6757675760515287,2.6041104650427047,2.4842597132406654,2.862096516221849,2.8471843826851337,3.083249096897005,2.551349027793162,2.426512480136719,2.774791615966878,2.6039979912369273,2.45047525286485,2.679202194189095,3.481873229989406,3.1160401459338907,2.9827256279251704,3.3184852315557096,2.8215467810572155,2.670120079025945,3.336270709292182
2009 Q3,2.935048970873449,2.5538285255957662,2.6931602265889247,2.626818710932487,2.8985823034154983,2.9822134294764204,2.488646175303386,2.5099170055436817,2.89698733254416,2.5433948438439127,3.0270388746617014,3.120644975668084,2.8007038315856976,2.649754839005764,2.8646267611182297,2.7116979804881765,2.717463234843953,2.630189201944963,2.5207139634886047,2.938916875309515,2.9279746327121323,3.1642869997092857,2.606840117971406,2.401689464780449,2.8343780862661854,2.639323214523721,2.447353943161434,2.7221800446291855,3.5869874608147123,3.2500713228407245,3.067436723487607,3.4061375634120226,2.9008436130181843,2.7356895751914387,3.4881662592230263
2009 Q4,3.0323861067987,2.579835305834264,2.7502474978007343,2.6694787640377915,2.971633437861338,3.0723481271049526,2.5358153687271603,2.5438446213380788,2.9853343255573406,2.5896961811353365,3.123706631101701,3.2545567968068303,2.8708816446754044,2.6772397650183613,2.9271988317569186,2.752498139129752,2.7432464464224853,2.704737745816288,2.532087453399471,3.0135552235939262,2.9980460999636485,3.2578073297060883,2.6497376837589446,2.463235582179432,2.8975769497147104,2.688777527616757,2.4814441734673305,2.7446946513326345,3.68708004709757,3.3726610470093603,3.134649883459278,3.4591918992202886,2.9890889402977354,2.797882714838949,3.6305467317090585
2010 Q1,3.080487686492399,2.6269227919823335,2.779848879386563,2.692639964270838,3.022667622210337,3.1156583692693296,2.5281928570312533,2.5639133134240613,3.0388072060931273,2.582017308016227,3.1964327231656102,3.330012645696665,2.8737541998831224,2.666701885618168,2.976869629048986,2.764903223152517,2.7309210466740756,2.696639476623939,2.538870492459051,3.0603529758583625,3.0374704454994683,3.3337722641653547,2.6667581106438893,2.4445560161440536,2.9025211456983553,2.6860885790630857,2.491963260592367,2.751085285993639,3.78419083812395,3.448395992463696,3.173048037654184,3.4741785220891024,3.0332898944144855,2.8284638628781438,3.7373567174426534
2010 Q2,3.1568345504057564,2.6366815689047347,2.8087450531361404,2.7196415707943014,3.062652867015456,3.1490925176287776,2.539110625069847,2.5709822595825784,3.066913224355892,2.6181216333092623,3.253996056306204,3.3729951570845875,2.907467730097277,2.6985613109057214,3.01784876786906,2.795267753035833,2.7803863223869407,2.7290690807767435,2.5519707527381428,3.1074697496262367,3.083637489911653,3.360116416903495,2.7017730808301015,2.454514836527271,2.9447522915895767,2.70993942448505,2.513988613669833,2.7982730561691707,3.8645977613828952,3.5087549602962134,3.218774838565893,3.515776483186789,3.089661228841039,2.8566183542450405,3.806828643593053
2010 Q3,3.183397731754808,2.6587480427018386,2.8247736881802976,2.720143057097553,3.0923073764038658,3.1779355667943103,2.5476043207816486,2.587971395321014,3.0970378781073897,2.6126886970474357,3.2809559095311953,3.4156032346150518,2.8815334596011746,2.712708065024991,3.037987107503688,2.827312953310733,2.7841131062218256,2.737959901989267,2.5743557528233834,3.139889278869645,3.1200517926263225,3.4160774504936455,2.7067965069258952,2.4706634054799643,2.960337073769605,2.710386043158961,2.5390123030119645,2.7866180003781738,3.910710246278792,3.5918932451395666,3.2334810043188815,3.563341948416983,3.1275116018959266,2.8826277936966718,3.893225470095362
2010 Q4,3.1643133612476007,2.642406989189864,2.801410005469175,2.6867969438313675,3.048661940370934,3.1369731898454436,2.5101275242685306,2.5453025600689756,3.0680047470103884,2.60497974876895,3.2551288235694966,3.389962123303101,2.8907852165916483,2.660851390005851,3.0193242560426534,2.7632943886484993,2.7506193208115977,2.7369822442258616,2.5549686639123315,3.111024692083823,3.074935560910512,3.3851039686774613,2.656349926749771,2.4359179353600453,2.9496907554553156,2.670873359560613,2.511337675804793,2.76380719173958,3.909519068919067,3.5735136549297586,3.198488985016265,3.4978892453062542,3.093922465377804,2.8607492303622086,3.8646276566769955
2011 Q1,3.13349518340565,2.586277058397851,2.767699060576261,2.660143505445869,2.9942468534546753,3.0798997073255867,2.4583214182349606,2.502724386308011,3.0386234350772554,2.562477131228463,3.2026331517444775,3.3328893578938024,2.85909637694251,2.623649402835198,2.9741023562713633,2.750398630579422,2.7190861323129845,2.681187709519264,2.506158760866954,3.083704461810969,3.032162326729419,3.3681202608419305,2.632559460435849,2.3940727729297056,2.8895926796074853,2.635021999466684,2.4505933221950262,2.727764643648254,3.922429052446077,3.539874749842935,3.1445941557837638,3.478704495279319,3.0564897746195183,2.8224958126588993,3.874306837901254
2011 Q2,3.1426511628909504,2.5816410183103535,2.772098060757646,2.662854475807871,3.0161705211695495,3.106464601217954,2.469670911706604,2.5167612866800098,3.048775747796137,2.5593997578204495,3.233567135233832,3.3649973633939076,2.8788254072225543,2.639788614351464,2.9829931459615917,2.751496990019323,2.7152999772239963,2.685320010339846,2.4914725775305846,3.0831485295193484,3.0437085031437423,3.369610814589336,2.6501029138989107,2.3833949284035105,2.900437325675972,2.645805803821993,2.4669517168431083,2.739543313402738,3.9510772708944084,3.576237948722872,3.1631470297325834,3.4784317250474777,3.0728571940302496,2.8288460246372167,3.97773299163741
2011 Q3,3.1595502969261466,2.5844559347150993,2.7883929398370757,2.665470863200656,3.035904747935123,3.104347432057799,2.4481507824288182,2.5086317546927903,3.0637252744350487,2.54821531896638,3.2618581447812485,3.431495898649296,2.8551883739759996,2.6180989182017096,3.0023243993905306,2.7660702916553808,2.7032397374743375,2.70392708395176,2.4857086099668533,3.0999277733815838,3.0404294837233232,3.4231381028648755,2.6466566252760204,2.3565162973438447,2.9163816797556334,2.6365558451692594,2.454036056279379,2.7511310503720767,4.028815520646014,3.6383263468232285,3.1759561525414064,3.502534447626252,3.1002011533548237,2.8275062551453627,4.06477114261779
2011 Q4,3.15531230144436,2.580620198269076,2.788321560427636,2.6530002313706094,3.024901135604877,3.10851480637635,2.446042649676205,2.4778561503788343,3.0586688174258394,2.5414086864617547,3.2576729427536684,3.4476700555281474,2.820675801085452,2.599421499884235,3.001994950161573,2.7510295136277314,2.677527603966954,2.682170619447482,2.4890646148151534,3.0994656736879116,3.0337559255764934,3.4012988857149113,2.6327762968586925,2.353285974738525,2.8849697887406123,2.629141695673955,2.4404612392404914,2.733583681870342,4.039032565220507,3.6506322910341553,3.1461436327128656,3.479770607112814,3.1011997165478147,2.82672166782161,4.068090851404126
2012 Q1,3.1616356831144308,2.558544022354614,2.7826911821321327,2.6373132548067493,3.0232742783126008,3.0810761467187118,2.4067899765383176,2.4597089995551094,3.0553149689059578,2.5277842460155044,3.2470290772100863,3.4234512696104513,2.827942679115436,2.5717800826823685,2.9901681081798173,2.7405134828282445,2.644289260329969,2.6792796204488973,2.459484523465062,3.0821271819684104,3.0250131494201447,3.4011247964655644,2.6071874234077064,2.319377099398976,2.8887508306619387,2.6034078322514986,2.426582027715285,2.723863198410199,4.070526071723571,3.658970738705335,3.1381930249349534,3.4531839517112775,3.094081637397399,2.8139462714319836,4.12428263448414
2012 Q2,3.203031732373971,2.5952249772577005,2.8109623945170066,2.6507765443108267,3.0654589793186116,3.124498414570221,2.429039342282376,2.4793037970388587,3.087355927151782,2.5522174780955877,3.3167851616990958,3.540154626932773,2.8071305394181527,2.615047609304947,3.0249001026187954,2.755100574125142,2.697748344443842,2.666463711926937,2.4654062640278807,3.1368182677331697,3.068737360378836,3.485161271557425,2.6449878708199086,2.3531762495384974,2.9157208192973094,2.609865324354961,2.444883458555444,2.7260207444058926,4.219588154836152,3.7567231087336306,3.1682917882261505,3.5140353302827,3.1453288110448447,2.850901714631278,4.319303113457259
2012 Q3,3.234028626394854,2.586686719104874,2.8159167201954274,2.6576193133087758,3.0774430710305607,3.1264237250433604,2.409141272249137,2.4660679511853525,3.099933972485715,2.5442956758658517,3.3462630649580696,3.5710906411739973,2.826706900735782,2.589077203039409,3.0522193836326803,2.7625557996635846,2.6894803997871244,2.693468834809768,2.4426548705436057,3.148584791352812,3.100050631777184,3.5038315869443166,2.663351104626252,2.3352223735197457,2.896728352949336,2.602550690840548,2.4383256907523756,2.748276603650826,4.293993838169267,3.801427859118276,3.1842622885152507,3.4823875593575297,3.1781335639820925,2.8594448134706676,4.411654780120744
2012 Q4,3.2205004588249797,2.580112063164986,2.818213199076469,2.6464693086016737,3.079484038313565,3.1181069445056435,2.398417803157401,2.4541074665577267,3.1046431082840775,2.5429523293498737,3.34397791290774,3.5818278219869426,2.792841577291427,2.571891629139413,3.040507382031868,2.764320026640778,2.666134029539287,2.690505878874165,2.439643277261058,3.1457669864231503,3.092613257269689,3.515911347850891,2.6570482894972436,2.2996739836436877,2.897089255377087,2.6222506741636513,2.407056685793381,2.7442617143483305,4.3409039724525815,3.8275525049004373,3.1853405782065956,3.4850818860779755,3.184783590078655,2.854699800305168,4.412074303789595
2013 Q1,3.233926654067263,2.58098883156777,2.819130149302893,2.649721674950317,3.077155313779518,3.121442378800796,2.3783872376253057,2.429817182172562,3.080559109773882,2.5225834933842153,3.355508487219084,3.6280810413047395,2.7723723242274008,2.5504154917632413,3.0394061470035387,2.752198784304689,2.6655283458886414,2.671556914429513,2.424325157974653,3.1413857892601493,3.0952167628790317,3.539131098374012,2.6452923515098017,2.287717363377745,2.877611261050624,2.5966241651969746,2.4295956913777608,2.7307848149201237,4.334359761571106,3.87003745931216,3.162156266112826,3.4723393878566267,3.170835848530144,2.846612956626015,4.493074704755931
2013 Q2,3.2952938969930465,2.6164237825366445,2.8633031222171,2.6740365181486863,3.120557410139265,3.154571330800235,2.420118978492684,2.4605194010518563,3.1294768331115383,2.5655011080167625,3.4039969806618156,3.6962898471439996,2.8052612507347883,2.5919718696857994,3.08830428363147,2.7790422271993735,2.6855113471402414,2.713716118914432,2.4276909903134207,3.1866991210930813,3.1527461420319716,3.5950842705068258,2.6730641646457767,2.340362926931901,2.9186470606393033,2.6204479231626245,2.443534145299738,2.776195666604979,4.520053328485272,3.93806279427644,3.2059922244822316,3.5145270734437792,3.240872191381478,2.895053524266035,4.67492356759281
2013 Q3,3.342997922327418,2.630649736888983,2.896523103857629,2.704544003171809,3.1637102616897357,3.191899027190077,2.4272238786583022,2.471917233261649,3.1775982695653053,2.574884124003431,3.471150296796834,3.815035193511314,2.8093839162103973,2.634182841488002,3.136763533755713,2.813341209163096,2.682173237740886,2.716230906047782,2.466146665754757,3.241110171281001,3.205987554408401,3.7055521913802463,2.7070830684145153,2.348762810424977,2.9723371553385958,2.661420485392706,2.443159947970308,2.7877127403399045,4.672709555070822,4.055011465185716,3.240544932176714,3.5168121978015208,3.294443281979374,2.915484651026258,4.862848166376189
2013 Q4,3.4081927639862153,2.6635910920680224,2.9121611874025097,2.7344124551443536,3.2125444093127387,3.2272066583194405,2.4311543637685196,2.511303757862915,3.222352468473074,2.6143747471518575,3.533994335442659,3.9177642625913456,2.864301199873474,2.636857351249049,3.183670603345309,2.8363757536050884,2.7219071055451884,2.750460265419577,2.4834564140294297,3.292458588905289,3.2532375876459603,3.826661182920634,2.748498514080491,2.3346193202538084,2.977063330489523,2.6551457271459387,2.469658724416271,2.8384255184199136,4.8457752603447375,4.151382213302687,3.2666417637407332,3.5617094822556385,3.353257365930517,2.9691667616125486,4.999095840357339
2014 Q1,3.47459283692572,2.6749411302429835,2.9510571816336766,2.754371998001149,3.251586230560116,3.2557485043522005,2.4552726840259873,2.506973685985467,3.2795007853628007,2.6280552821431917,3.6059222102580444,4.074277434553763,2.83940058657704,2.6445001200022547,3.2246280733093915,2.8564802874876047,2.7344812632803097,2.789571164915172,2.508642137744993,3.3445038652426002,3.3168063774867793,3.9163845828210375,2.770756228274445,2.3390419590985525,3.0198729099676904,2.6938142936077254,2.4827454720427866,2.8954247680477834,5.054428014195889,4.2752496111871805,3.2968084828756075,3.5563347543069668,3.4111954605343033,3.0171069248955926,5.237653303122191
2014 Q2,3.6224947401383027,2.7440673944335514,3.024693121155918,2.7866922394212406,3.3578172493920877,3.343667221790675,2.4819016172354194,2.5763825604149777,3.357837479531342,2.682615623234912,3.7294349233921213,4.3099211212769895,2.8782910441121423,2.689463671729794,3.327235201366799,2.9023326522297492,2.785604005506427,2.839216577325158,2.543438098150385,3.448727153953175,3.4286883580983973,4.147337570541561,2.83187026556961,2.3870673963335687,3.064289820328734,2.731617942514569,2.5308747801657145,2.944884834001229,5.407843147536179,4.511123601337393,3.353965560180637,3.607102480825374,3.5444474516751314,3.0986589419106254,5.565141586445205
2014 Q3,3.746125796235094,2.777217478953376,3.0756350915988513,2.837589930239741,3.428334011359428,3.394791430277172,2.4977730109513883,2.602627172370703,3.452230646085846,2.7213656004818705,3.8655584066775437,4.563536151943805,2.9006905488838477,2.727352772098284,3.4070921417567486,2.9522410927534475,2.809309289515908,2.8824854357696315,2.5902391825404605,3.572178904092116,3.552686699526764,4.3488672802714685,2.870091096973447,2.3853521475367727,3.122805977651042,2.756186488416781,2.569512953573097,2.993916373229915,5.653440907633999,4.754140635669588,3.4082681249036924,3.672987585915906,3.6776045147640364,3.148877667431873,5.745766192639943
2014 Q4,3.823918818258538,2.812195118343607,3.1008275672859997,2.8469896222765527,3.478073603396799,3.401333762752489,2.5073807977269715,2.619064708947802,3.490695996102301,2.7431500900604227,3.9202355928232957,4.565556518237568,2.8977578921939875,2.717239993279395,3.4522550606320155,2.9673913012294575,2.821275628734609,2.892691619694006,2.5711409727810293,3.636498462473172,3.6177208292475385,4.417124446781468,2.892938717586198,2.371147598039558,3.12612208559559,2.7841881868638296,2.5788952695131178,2.9970600691649443,5.671438025897716,4.766553348955324,3.4156364300956517,3.6924805236230256,3.7359823542916737,3.191793143979783,5.70834229810494
2015 Q1,3.8704913561613874,2.8289961876373795,3.1169114838456244,2.8482807835453463,3.4979497573029414,3.4094827834964114,2.4886367413567556,2.606282420686436,3.5241931848900228,2.747031605838738,3.9350164159103866,4.590748074425617,2.881080000807748,2.7285840041762204,3.4685231414010804,2.9728191789577654,2.8123775537339974,2.9008074197047793,2.5535123465955203,3.6696564454061096,3.6476054890115615,4.468934483515174,2.896702979533295,2.3664001069470655,3.1286316446935456,2.7786814681540206,2.5747217921526544,3.0307873718345717,5.680721408699392,4.807661793969502,3.4416009992795353,3.6840649982339366,3.771018052667918,3.2016249565658454,5.643327440126886
2015 Q2,3.997533830534788,2.8560544587428534,3.1582156379160016,2.894999738198638,3.578269202211922,3.481190645072016,2.5536881559396774,2.6534425343150465,3.607504813409896,2.796784112701874,4.0336068619725856,4.704644303673709,2.8959672689857117,2.7524614263080482,3.547531405367563,3.008323278398254,2.8433307855699343,2.948962062611786,2.6129348689308167,3.7611005495368315,3.7248179010976115,4.6050627371947925,2.9391902213390995,2.397516591438582,3.1938273666585966,2.8118238698341043,2.607356994946124,3.08201211810335,5.8543021101236725,4.943869482105872,3.4576878076158963,3.745704920449865,3.884274556448278,3.268552170180333,5.779809935404978
2015 Q3,4.137234613345204,2.9117030856802812,3.2138533115833,2.939847321935381,3.6605862131617672,3.536151218926031,2.5478833116838646,2.6832983948185714,3.679269177065594,2.842917441882625,4.153851917925524,4.909632043145002,2.968349492025474,2.77932581080518,3.615774364269784,3.0384926847746208,2.855744755037339,2.988614200787278,2.6467413152428043,3.8628207451221175,3.8323588932892925,4.797783371351884,2.986134225365943,2.4106895536215776,3.252829126601534,2.853545978279436,2.641185787953099,3.1116289676992666,6.062777259047188,5.110065732205353,3.511956518938404,3.8146543015683614,3.991460695614903,3.3117898444398763,5.918969264458264
2015 Q4,4.2489604469885744,2.9484787778347235,3.235969545354341,2.9626481516410816,3.7407346369232424,3.5822718644457754,2.5685204245092335,2.714732339309453,3.7510792852830965,2.8783191931728376,4.24182778487619,5.038868193565238,2.980094873926038,2.794330798549453,3.6738016547518884,3.0753245891043686,2.8864450276427775,2.984588548466106,2.6637686784554715,3.9830226847653143,3.918848917043399,4.974611170328172,3.0182915002513964,2.417173186409912,3.2650312632888743,2.863030886598221,2.6595875868478047,3.1540204044813316,6.217715653375189,5.253246885957922,3.5262224113092153,3.811577953908585,4.09383178310037,3.3721471778779555,6.002301067551875
2016 Q1,4.3807439706495765,2.980987879221867,3.266528208808746,2.9623739300309624,3.8098523924942564,3.626556569810884,2.5668669620608693,2.7142327121189895,3.796794735201992,2.8960808387311565,4.33455648503081,5.1994399253714,3.00034972483611,2.776320574421518,3.7307733441418773,3.0875585435642097,2.9088444275746683,3.0103807863603835,2.656410425286821,4.087884154793838,4.035276283798198,5.149817285372506,3.0462518271021835,2.402956107590279,3.282299020909205,2.8810803049076,2.665909891362139,3.185405376395229,6.380370546321792,5.3960790068892805,3.555941023059829,3.8531927133405337,4.201325571032531,3.4142249855172575,6.09351465905154
2016 Q2,4.546175001499902,3.062320763526651,3.3362822958425484,3.0278058184023027,3.924875252864935,3.677118060124561,2.5917005064466796,2.762687909838325,3.908461937086674,2.9741974831722375,4.4482589380367425,5.36808144770022,3.0047837521343594,2.838077094105549,3.8432007758784934,3.131068437297374,2.9474282520813633,3.102921098279575,2.709640984102897,4.251003227315023,4.174218297903212,5.36235211856861,3.103998209323838,2.428909618764609,3.3291299343733245,2.9263800484553992,2.7163294634507054,3.2415506614261096,6.551782466873292,5.510457820513823,3.611046839525084,3.8733573758702993,4.3473225410181575,3.520925812536529,6.1642054457823985
2016 Q3,4.663514541820268,3.1144997189306034,3.388868863946788,3.0632137778236914,4.0036837057045975,3.73298733412666,2.622652426931125,2.7962145681670028,3.9778581685398655,3.0314026990806657,4.523833947122132,5.472420882848187,3.014260538435351,2.827232104277899,3.915131992850138,3.175280627329556,2.968502666490596,3.1111055453107412,2.7431446155019086,4.361751204731957,4.267602927048379,5.492457033272678,3.137240269887918,2.447727467187522,3.3617204898836373,2.9703647749717925,2.7299364197062794,3.268273212814705,6.6508073471114715,5.603950376435634,3.6609445256194766,3.9161909303923736,4.430948454653593,3.584414955719954,6.134035689090782
