Date,United Kingdom,England,Wales,London Effect
2002 Q3,1.9514095753158183,1.9652475676500711,1.6422885833194827,1.8962954587774192
2002 Q4,2.0475819019194135,2.0625860367419717,1.7228434510520425,1.9942969990077029
2003 Q1,2.114063529305942,2.1289671526484337,1.7933602268863884,2.061758282579787
2003 Q2,2.1888412988558956,2.202971239968674,1.8951704946956418,2.1417762464334316
2003 Q3,2.2468150220598986,2.258765646839471,1.9885041784606483,2.2066917979351275
2003 Q4,2.3173875895269753,2.3280897352606877,2.0915316014470156,2.2806875639104205
2004 Q1,2.374347057697234,2.383576777124159,2.1865734956765346,2.34239338138062
2004 Q2,2.4855071409267255,2.493338692993641,2.3422062190216684,2.4573212372414295
2004 Q3,2.5724278534048994,2.578632474558791,2.4810672938581364,2.5497876547861873
2004 Q4,2.6243378767500487,2.630455602638084,2.5402237107213823,2.602576256798162
2005 Q1,2.6192385494581125,2.624518016935832,2.551671334017342,2.5997083297688253
2005 Q2,2.666880475980704,2.67245524312321,2.5930201810682627,2.6472716857877456
2005 Q3,2.68691888796108,2.69164477580175,2.6399782867176143,2.6689049380297494
2005 Q4,2.720354223874265,2.725467049450005,2.651310541491439,2.698459292578532
2006 Q1,2.743814691351612,2.7488143582527482,2.6782722255865017,2.7241138144327213
2006 Q2,2.8148217599152514,2.819984570341317,2.740721875085654,2.7901666741838405
2006 Q3,2.861080522234607,2.8658646752302457,2.792140338970587,2.8345513755001663
2006 Q4,2.9343943223811504,2.9395778657389395,2.845669000265747,2.902408312205283
2007 Q1,2.9783509140050057,2.984408208614227,2.8791409629242515,2.9444055423249056
2007 Q2,3.0625697263294365,3.0696973097297393,2.9322610611238886,3.018311307963555
2007 Q3,3.11401414224859,3.1215079898527827,2.977723145531194,3.0634517261413734
2007 Q4,3.1479760247702813,3.1551131200344305,3.011632502597381,3.09189973818694
2008 Q1,3.11461423190398,3.122609701338726,2.9580626655525095,3.0585021118484996
2008 Q2,3.1070688035603147,3.115012596658886,2.941146535378247,3.0465055520734765
2008 Q3,3.000029230871558,3.0069010552585316,2.8596087147639144,2.9399644232274644
2008 Q4,2.850841000779798,2.853682919798759,2.7738697900222222,2.791296296467255
2009 Q1,2.7354790240478533,2.739175108035962,2.6505638890548906,2.677327986305832
2009 Q2,2.7385187681523266,2.7419851482145643,2.6638756626921376,2.6788516688070243
2009 Q3,2.793992651625238,2.7984563330727528,2.709708810221756,2.732968765778304
2009 Q4,2.8612274268554985,2.8672860212011813,2.7414648923599207,2.7941729916197224
2010 Q1,2.894325959125029,2.90208556674387,2.7397073985229237,2.824894304039671
2010 Q2,2.9363150008437255,2.9434286750684913,2.782587151422307,2.8635001347712485
2010 Q3,2.957491999618642,2.9656943464280796,2.7946941717096174,2.879389524270834
2010 Q4,2.9297467716617884,2.9377970705274574,2.7540659454976457,2.8510528945340874
2011 Q1,2.8937723793685945,2.901528059498429,2.728952667640437,2.8113217295690283
2011 Q2,2.905785724142298,2.9141844555178564,2.728398451911724,2.8209601692111774
2011 Q3,2.9178086701083585,2.9270691444979082,2.7224670507713737,2.8254405135921137
2011 Q4,2.90878214716293,2.9183820075891105,2.7027031736428726,2.8162200532654746
2012 Q1,2.894501140358681,2.9050161767868725,2.6791978682850095,2.800623176154217
2012 Q2,2.9396866509619164,2.950003752133948,2.717313155073325,2.837222589255358
2012 Q3,2.952235546956703,2.9636050670653904,2.7142572419140008,2.8434538130718803
2012 Q4,2.9466489958679847,2.9583322567281174,2.7008241137645164,2.8375896645850656
2013 Q1,2.94402631068747,2.9559795798913253,2.695523455340082,2.8298244865183215
2013 Q2,2.989586827743886,3.002458019343064,2.719415615315485,2.870994569917767
2013 Q3,3.0328878987708934,3.047223084511592,2.7317569598113973,2.904264868924019
2013 Q4,3.0746199651337225,3.0895642629029965,2.764562673873165,2.942029282776433
2014 Q1,3.115819616909731,3.1319403824320857,2.7794470653213303,2.9734677658223796
2014 Q2,3.2010569539324774,3.219342728262825,2.8276686467762513,3.048811055149202
2014 Q3,3.27772588127698,3.2980088037984547,2.862529287579387,3.1148754029002683
2014 Q4,3.30159520983569,3.3225293189037144,2.875437777615836,3.1417268721184524
2015 Q1,3.319338704487395,3.3414429619853725,2.872199018699656,3.1533398675363724
2015 Q2,3.3756212823680176,3.3991545959961833,2.9049352802511725,3.208825327543968
2015 Q3,3.449087139347941,3.4751755617419713,2.925549693877994,3.2725611567559074
2015 Q4,3.495515684051538,3.522960437219813,2.9576652006025372,3.316907293554204
2016 Q1,3.5553224941734665,3.5843345800079947,2.976523445575711,3.3598234447135167
2016 Q2,3.6116751229995563,3.642606614910939,3.0153189495836927,3.428451997040319
2016 Q3,3.6709222626631304,3.703543647047505,3.0480468099508626,3.486452539409935
2016 Q4,3.67815708776416,3.711480168043705,3.06497356784685,3.4970299658684767
2017 Q1,3.7072828371667987,3.741317928670088,3.0660945534694246,3.5190294036298972
2017 Q2,3.76204633048219,3.798537910273373,3.101814513448092,3.574901405936048
2017 Q3,3.821322340897736,3.8567521862703016,3.166351227795723,3.633714292836127
2017 Q4,3.8318989419385696,3.867710210381818,3.1912250817243852,3.649972803986813
2018 Q1,3.8458819880546944,3.8800697658815966,3.217978629941844,3.6620712183790944
2018 Q2,3.878744795278335,3.9131270389689576,3.2539341766653544,3.6971196387439913
2018 Q3,3.9306768126153697,3.9641351733463335,3.318586288965386,3.748332227204417
2018 Q4,3.9225786090066466,3.954851741693391,3.3381820132553792,3.7475035606231613
2019 Q1,3.9064886224206083,3.93683296839354,3.3458198602412397,3.732271302196284
2019 Q2,3.9344618597843923,3.9636951452285514,3.391601099385535,3.7620116890194204
2019 Q3,3.991307694458739,4.020193255665837,3.448584793606867,3.812148857517628
2019 Q4,3.9986994959067252,4.025985946148754,3.4838166548011005,3.8219671499182395
2020 Q1,4.013098335583606,4.039865892553548,3.506531832438352,3.8337051489728142
2020 Q2,4.038715274366368,4.0652605678909906,3.5290842884002007,3.861614647851587
2020 Q3,4.110857620590825,4.138004262794127,3.5742942356112017,3.9266391621892396
2020 Q4,4.200560961996799,4.227073838112626,3.686424285166346,4.018730141285397
2021 Q1,4.276691487942793,4.303124853784967,3.7509347760190117,4.0933796854646625
2021 Q2,4.35634006955851,4.381052694877268,3.8629394830311035,4.172115233375102
2021 Q3,4.4308423503480485,4.453120319548365,3.99419980941146,4.254703824706077
2021 Q4,4.4983759496667215,4.514917552266909,4.115631011029078,4.3252419471675765
2022 Q1,4.602576998869691,4.6218370511399245,4.213061032534931,4.429023105418591
2022 Q2,4.7069186747431475,4.72550917476941,4.323177539088588,4.536431689938507
2022 Q3,4.854090134261189,4.874134201205262,4.450236462273341,4.684640217810241
2022 Q4,4.906108341257471,4.924435018353117,4.527796802459305,4.7383958654293865
2023 Q1,4.824267800941522,4.843883394359786,4.424193861239079,4.6551543508538265
2023 Q2,4.8072908769226155,4.824773075149261,4.430545757955357,4.641869853066212
2023 Q3,4.8508254026421564,4.868005599209942,4.486452890265627,4.687279991600898
