Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,North Yorkshire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Inner London - East,Kent,Outer London - East and North East,Cumbria,Northumberland and Tyne and Wear,East Anglia,Essex,East Wales,West Wales and The Valleys,Cheshire,Merseyside,"Leicestershire, Rutland and Northamptonshire",Derbyshire and Nottinghamshire,Tees Valley and Durham,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Devon,Inner London - West,Outer London - West and North West,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire"
Apr 2007,3.2163194496463916,2.814354117907488,2.9846636936391135,2.8989693734366186,3.2401824723464583,3.3066157168187686,2.6835355567506123,3.072493489640103,2.774553814732017,3.1584539876798376,2.812212132720219,3.221093647630086,3.3731516468861282,3.7078012157801603,3.1939287535963468,3.3865741669662937,2.988049946892028,2.8897942844730524,3.200581919501556,3.2313502524885855,2.95954841219254,2.822685508477698,2.8899536954925873,2.8151968557460916,3.078854831283687,2.8312073201170085,2.603072365245247,2.904473198715227,2.6341611332580497,2.986431093058739,3.2613654431379975,3.4968729824362983,3.394624839911463,3.635333647539103,3.149427945011214
May 2007,3.241771571699986,2.8576249137727276,2.9922825791517424,2.923795191236787,3.2810859403416535,3.3179026007842953,2.6951242870457044,3.096217147135608,2.7834657986881335,3.1788261661724344,2.8151508192604733,3.2680893330891814,3.4155130406187753,3.73602019849998,3.2231960762888736,3.445833039355542,2.977054962071038,2.9061105987065408,3.2190765790647418,3.263559159168571,2.993191631197638,2.8480133367540743,2.926432127892043,2.8341372976114108,3.112266779822149,2.8383631163812932,2.647312791947049,2.896181923508892,2.6688781786381783,2.996586503681078,3.2933004033474758,3.536040974623849,3.434857279935202,3.6820793956422957,3.1853960656383054
Jun 2007,3.296912999741087,2.867124248676787,3.0203916388288468,2.9343889264087823,3.3112539827185556,3.350224787186464,2.712097722524586,3.140228896215072,2.7991686355173924,3.1998021326299564,2.845176306485874,3.3098385429599833,3.4457903624932165,3.8089857930143682,3.264725715536441,3.5119036434428255,3.0366418192633713,2.942211671402608,3.2548945724754508,3.3022582809121612,3.0023481867375734,2.862187487919643,2.9634415052331478,2.8463546944762674,3.125055960260453,2.862421285796954,2.653771078130794,2.9073598448520266,2.688748838392432,2.999952078947601,3.317455700493944,3.62925546709601,3.5074175966350003,3.760599948807025,3.2230696349120374
Jul 2007,3.282633159699285,2.8512729828430783,3.0395423986239516,2.910671035751646,3.3228714614784622,3.3820299510156198,2.732506535741984,3.107835822093935,2.8137780248012434,3.2216056216057285,2.8578916171673314,3.3395471860204213,3.5105236116980105,3.8776332423240327,3.2740143578722063,3.5211712247012175,3.0375627463611274,2.890418871410154,3.262445437350402,3.305994381505383,3.016884281537838,2.8767641237681567,2.9667649590156517,2.851243666902012,3.151064902821922,2.877394778621993,2.6558883600682113,2.8986880417683194,2.701728642726009,3.035217437763289,3.3408926393024436,3.685345859959545,3.5265806738456247,3.748890414870164,3.2284304989198396
Aug 2007,3.3325759514171738,2.8656897391421836,3.051079495919358,2.93803611582818,3.3293057126094046,3.392782889309071,2.7280306856901038,3.1382113017109052,2.8343971031846342,3.238451340630059,2.8792946827072887,3.375924587141298,3.5680904728992893,3.9144729868608983,3.3024771981517107,3.5563940358474206,3.0964903628656457,2.908918671597849,3.2871662926990957,3.349057396904286,3.0216313386884424,2.9051099774119953,2.9608395028975587,2.883715260969688,3.1534927329716194,2.862620054285335,2.672054825526131,2.9293810509433498,2.694123435135153,3.0232529563587187,3.348586421285494,3.7633774225281216,3.5525055449748804,3.72138078602156,3.2641093697241934
Sep 2007,3.349455120631084,2.880125684154173,3.0440133807098184,2.982484200619783,3.362061992789353,3.4011676047550425,2.7506066223140517,3.154810626319478,2.830285148869688,3.2530937863503766,2.8771669183973665,3.377974093342857,3.592795205482815,3.9244743571164356,3.3037929281873946,3.5848269642901633,3.0765702414645233,2.948506837208371,3.29506554375406,3.3667538316319323,3.050092736824641,2.906982541032577,2.9916115337767573,2.8482703807744127,3.163058217905581,2.8807795046818008,2.6810338828131624,2.9563843040644024,2.7139574029129614,3.069917963562529,3.361692761341361,3.7580710161849273,3.59086899206026,3.7574758169252793,3.2742176823834543
Oct 2007,3.3562291262698207,2.8772026266376884,3.0481077271095005,2.961826080780524,3.342966426590375,3.430714375738616,2.728876800487544,3.1567331986348925,2.8295378056448715,3.261110009393916,2.893625440710965,3.397093597895622,3.592328205189714,3.967939681866964,3.3246870666991315,3.5909789370900547,3.107352286918996,2.9402502363136263,3.2998633586539916,3.383789502548716,3.0362688253152363,2.925138885182866,3.009320171605035,2.8501692858596894,3.145106595710938,2.88519610994652,2.6893255481339104,2.9229850340111265,2.729672687893323,3.0236412033867284,3.3647744004058504,3.754635046957296,3.5979919673017102,3.7932053489531197,3.2719024046985927
Nov 2007,3.352603704213637,2.8959086545541495,3.0650518542669403,2.968840979571667,3.3432005410590935,3.425616011718586,2.7665036998641215,3.138562192825265,2.8400526999942803,3.269069933924995,2.8915138608333724,3.404490586517648,3.5954942517766963,3.9892218848122254,3.3456564846802834,3.6057178794811118,3.077310789806005,2.928429748165499,3.3051308956105645,3.3819201122701954,3.079589039728262,2.9145436226098966,2.97264940046708,2.8551878041944185,3.152455723343887,2.8872659745407323,2.7021527742049885,2.9532639696718532,2.705943195798641,3.0608168500665784,3.3631670444109756,3.7878981301312886,3.628484434903807,3.782075628668716,3.2825799889293235
Dec 2007,3.3599765814440272,2.8946909193741606,3.0418314634895958,2.9454991771965884,3.345552919755746,3.4372491170402424,2.7482118024725883,3.2035434058852683,2.866129923696669,3.2607753212160087,2.8902673759162956,3.4154752766458167,3.611538932478738,3.991480102996208,3.367792265301221,3.623922904894418,3.0979140157628873,2.960821623633198,3.301063678663458,3.412928590246891,3.096364403675323,2.9081236224711096,2.9661082236961573,2.866841017080598,3.1678923469416427,2.8759628472402556,2.704274406579731,2.958038719256195,2.7317207855865773,3.026621187314323,3.353015050271298,3.7594772421768217,3.6188643631215864,3.746632998224988,3.2911068309148455
Jan 2008,3.354228734317588,2.8817760445753686,3.00394428663309,2.930027254115515,3.315344841923267,3.369758302699267,2.705136135844824,3.0936849075318578,2.8178634754640024,3.250615991263261,2.879079730218234,3.403023526799514,3.598914288262607,3.972944616026618,3.3266944392293887,3.6333193196651243,3.0696693431439646,2.8867627758866425,3.2570889490647135,3.384742145374358,3.025663305762682,2.877134215471498,2.9363056549072772,2.8517601836379676,3.10622763509289,2.8251510357833696,2.672821257692803,2.9406420580542534,2.738299411645494,3.0306664328401323,3.361931112961074,3.7200989616699482,3.61789059008289,3.7279574578373147,3.2736102377650598
Feb 2008,3.3247477258171063,2.870899882808215,3.016081174029221,2.9275275578981437,3.3033678398710995,3.4064368076907665,2.737116544074339,3.13421843438359,2.821621053369047,3.223821082226219,2.8649533147932424,3.405081879299953,3.587895374056868,3.9566874307080875,3.322156081600841,3.6109152388672796,3.049251637708961,2.910317003666849,3.266536005401941,3.3843862777060543,3.004522511539903,2.885691103624173,2.9022828990691325,2.834618875313183,3.1034668427135252,2.840682533024098,2.645339848576423,2.9223677588704575,2.687427142852875,2.9944171863734477,3.3469463436408713,3.762662699904899,3.6292235298239106,3.772382950627931,3.259210650888194
Mar 2008,3.311414329464856,2.814380556581855,2.9808059935869395,2.9318487327275164,3.2950913904291737,3.3689358401556118,2.7380485931285685,3.0640146404939284,2.8129731211362436,3.2143035035625993,2.8363034366623014,3.385684124245314,3.5586137421765596,3.9645767534638465,3.285893381401032,3.597202369073114,3.0979925243392477,2.889139430980751,3.2425751464516512,3.3682988380208325,3.0042055493916457,2.862808805140672,2.966707938521638,2.8540451998041334,3.105287627700662,2.8278274487045216,2.669077012142982,2.9361920071785437,2.7408914067560053,2.9779073797322733,3.323110913843523,3.7061697740354917,3.574172462741535,3.674781161678251,3.2390826838403433
Apr 2008,3.318100883931869,2.830278125296391,2.9857301838431374,2.9192460866732213,3.2701668077085113,3.3781541021746624,2.746053702099129,3.097432063236479,2.796869063029562,3.2029320218301884,2.8568174974147893,3.36027776409699,3.574206017508287,3.9700553544054227,3.3274901189720865,3.6016952607571775,3.0799921036913283,2.919033758715485,3.230935275553502,3.3603600178605495,2.982047694676741,2.876850809406498,2.9446490883235943,2.8713238546230935,3.0974721381295796,2.8255769560118713,2.7045450357043435,2.9355652655596103,2.737048451153732,3.0283362022848466,3.333716587489578,3.723418010725319,3.6059664218904377,3.7515203463528928,3.2393034054218903
May 2008,3.330271773746452,2.866187198305375,2.984776285055269,2.945336116598988,3.262526485788136,3.3556367858035836,2.7524571757729404,3.124580152254933,2.81543717209713,3.200522348690807,2.8420319145871638,3.381913445979968,3.5800587137823334,3.998155382477308,3.3206218300497783,3.592229993735355,3.0756268019132973,2.9030553917050126,3.235523883648778,3.3719731953439083,2.9906644947303103,2.8655354385379384,2.9720766882157084,2.822216053303882,3.0940548716179674,2.848423301981891,2.6805490892615955,2.9355380225763463,2.7307510362331198,3.0195415898616584,3.3494365114002407,3.768156389965322,3.5960476508620967,3.7532523264659745,3.2264692667369257
Jun 2008,3.3033397927916544,2.839088139338798,2.952691874627579,2.9456709687618616,3.2543673182062935,3.322094185853303,2.722716589827002,3.1189268113348025,2.7937383566180585,3.175356623862894,2.843058558865529,3.32137370082852,3.551539179461184,3.9626458773748094,3.2981065701505345,3.5677315643976106,3.0575029897235626,2.9121750486454223,3.1709396433036345,3.332852543118495,2.939751659774386,2.8705022912970817,2.938809826101833,2.8605311458672613,3.067981566340335,2.818248486735708,2.650519348671593,2.9169769455318404,2.6947472275830817,3.0085592289193333,3.2623755160451013,3.7143668462004142,3.619803512291759,3.6599640075010016,3.2221842651518515
Jul 2008,3.2785807460770595,2.7744111494741315,2.925134612535322,2.849421050283638,3.1890592986802346,3.2811701614902846,2.670870228101745,3.027756509239681,2.7600864254699737,3.1345538301603058,2.7690481716647386,3.279499170405269,3.5078452102763045,3.8435985338363063,3.2359528796320296,3.516181552100829,3.0376294079114508,2.8245451849151597,3.146596531475404,3.28370131333525,2.9116193059812474,2.828351638362668,2.8780673493980378,2.7839225230850255,3.0341157008702284,2.7781528426183244,2.6356607252038624,2.89230080627401,2.698305500343735,2.949568925635748,3.2281538604568323,3.7023046059004012,3.578704815668549,3.6427848835905983,3.1838264817260105
Aug 2008,3.1855053918691,2.745302683493004,2.907799057443437,2.850852710747079,3.119769185366329,3.213010555361204,2.6774818471909105,3.0283277871911634,2.737776058981329,3.084125044622823,2.7861114604773922,3.2462456376799986,3.4131662777930707,3.8385045262949262,3.1969301950646978,3.4307345182181592,3.0473866240203025,2.7985978351607415,3.0886093122877996,3.212458742482364,2.877531541843513,2.8081368439192698,2.8596291619323058,2.757469810652256,2.937460879719421,2.736981362074308,2.560384986592927,2.8344173311115566,2.674451924686446,2.9216753353013987,3.196709451073968,3.578964482989892,3.448395677073769,3.563734340055505,3.099154474306452
Sep 2008,3.1167753439218746,2.702382408947324,2.86283591817595,2.805653950947766,3.0720511116282303,3.1416498745072152,2.635395554851617,2.963314765235478,2.6903273876932707,3.0300946456072153,2.7428693992406163,3.151512808748064,3.362675195564635,3.7383543951824554,3.1318936549459555,3.411055194034649,2.9784690032989074,2.8188904080181754,3.034761561372949,3.1259678917839975,2.8520689936008363,2.7503522098750364,2.8294269791378275,2.7533960742704053,2.912715807678106,2.683967129344239,2.522532482647905,2.802628249912723,2.6211978270820873,2.8557900908881835,3.1719717348770633,3.553173239768707,3.4060812920061436,3.568406836725382,3.031951459042026
Oct 2008,3.056621068127664,2.666841687956694,2.7576824244863474,2.7757149072070137,2.999606510179151,3.077643697421707,2.588172285953849,2.931386681550845,2.599602788447667,2.9782896920915234,2.704422727526758,3.0960429968139973,3.2905012938083242,3.6646036609659354,3.0664485639822443,3.3446788013294837,3.0345581552474257,2.7387994610763524,2.968953956312101,3.0826298426691228,2.8449200652787727,2.760565508635846,2.781020180755236,2.6955320045330056,2.838365746420424,2.628830937752581,2.5308612959851793,2.804768587140951,2.59073924312535,2.778771955718901,3.1016397821888684,3.451249058098099,3.314586876560463,3.509109357070375,2.970000320388438
Nov 2008,3.0011862811969934,2.6602226303595478,2.721602146047276,2.736656611350601,2.960383769493748,3.045417940117618,2.5873011924330798,2.899831390474881,2.6066773539322385,2.9058146813808503,2.6473172965967975,3.0058647456641387,3.2324556846687265,3.6350765112600087,3.011429473454652,3.2716809540574308,2.927567886279229,2.6809298151620466,2.9374459285834775,3.0115960733256983,2.795285296961178,2.7057730403759654,2.7177417187382615,2.598528429448123,2.814932426537717,2.6192360293419514,2.496107694526046,2.8330546700462254,2.641830349906632,2.739475208265286,3.0511336879578983,3.425109199767811,3.2942349609418,3.4201864613088917,2.9407340630971563
Dec 2008,2.949214187742624,2.589909828801033,2.6774115314031555,2.685744760943422,2.9034100816909216,2.995021251766344,2.4761556196403927,2.843817901889345,2.546130338597074,2.8571308765859036,2.633851275193802,2.95959324913681,3.1783311058348045,3.578498011071533,2.9666827601108765,3.279170390927241,2.8563977993425596,2.7224993156751895,2.8738257961077163,2.981737955374808,2.7640646193036753,2.6659410933514818,2.6867201409044332,2.644621635501411,2.7667716100253945,2.59750311196505,2.437406882522023,2.667866558064765,2.489080159556477,2.731770273189516,3.0054849904821537,3.3782875240377086,3.274826785307047,3.4096373382538694,2.8993073600900603
Jan 2009,2.894988183588062,2.5346343441589494,2.6599101674477987,2.7073256193140915,2.855593430646488,2.9486252918631504,2.4954665319616463,2.8205640459286614,2.56176928436804,2.81524102962389,2.5441828765543777,2.927393151963843,3.111162466986997,3.515381919718712,2.868496347137401,3.167905780911552,2.893877036203342,2.6113702553989637,2.8404352564952817,2.9184616373343033,2.7317644341140435,2.6110038339610426,2.6489495069115185,2.551985263465494,2.727805115932065,2.5644959861527106,2.441810497692819,2.659316327715473,2.4727965935992477,2.6703471262681036,2.942694947529411,3.314037764062561,3.1931485831232447,3.3370670402212133,2.847705081370223
Feb 2009,2.8931864381950465,2.551520761494217,2.603221808456165,2.6463993060661455,2.826115140120194,2.901661657343169,2.4520169382476764,2.7761857568703765,2.4984699540317425,2.7987985728317204,2.51320108008959,2.9081441219588378,3.069072055731115,3.504850978557668,2.833915369497522,3.1282452262757947,2.855068211435914,2.6337739215004103,2.798429073915385,2.9287700563446126,2.6432126658375856,2.592944502516145,2.633526656258957,2.597694942798813,2.6842825646546102,2.4910654817289704,2.450867131789113,2.674044597461406,2.4604368583166254,2.6043847181628133,2.902905275884199,3.276929267376264,3.1577414830092785,3.3061910244479495,2.7962948994787897
Mar 2009,2.8417219654272676,2.509220751220109,2.645429909404349,2.597673614642259,2.811945254309613,2.8580652012413275,2.4532292946761465,2.749242168327135,2.5026774859365806,2.779775110064928,2.505826576897648,2.8847990979033087,3.032418548676051,3.481313579348515,2.8275957159884033,3.104077261165062,2.883856305576347,2.6020753461674957,2.794741196162331,2.8770620655091337,2.67236130007401,2.599627838225136,2.622177283912426,2.5344318629108633,2.66091445424615,2.501938902172923,2.405871175844978,2.653520715085773,2.4099167733774376,2.624249131419987,2.91196840540363,3.2865031617083265,3.1486913889986843,3.3567095531947397,2.7949590730343603
Apr 2009,2.8354091770754026,2.5169375515706136,2.609539065819598,2.6174725888880825,2.8239215134666034,2.889655557918047,2.465062687887921,2.8061706169815794,2.4783004233440913,2.770193538913584,2.527711628168955,2.8802156338667424,2.9990962742929046,3.47780417054786,2.822337908156271,3.093052819218347,2.8694374451731033,2.6040304088550283,2.7871701670946583,2.9035598899002832,2.6410694497948977,2.614216425214643,2.592947658782243,2.5209500447019115,2.662620644857841,2.513311093874556,2.3952198293316243,2.6354383552810106,2.453886475082526,2.6667021142465246,2.9355000928643005,3.307362236408326,3.108145717540259,3.368259068771543,2.805043681750584
May 2009,2.8968439449433454,2.4866900176251447,2.6441786423127236,2.64409504973293,2.837930488814234,2.9357471627176945,2.4820280501330796,2.8122544527943885,2.5071186219472033,2.79831530303506,2.5375066257600696,2.9048023263942193,3.0415560728344486,3.521149518701346,2.8691971889010057,3.1406434320867858,2.8432542323119216,2.6126262100164914,2.830369731019391,2.9026975429808886,2.6835385702710206,2.5917273628558264,2.638282286364605,2.502125657262721,2.6776956806090353,2.5088805591848997,2.406998047888551,2.6004432465458347,2.460138400871766,2.662623287594033,2.9504065191415623,3.358393812670358,3.1078742292688255,3.30447382739396,2.8449088690070448
Jun 2009,2.892709626195028,2.4949893996292225,2.654307161373341,2.63800154893825,2.8653116051986105,2.9576722127060977,2.4610595061636893,2.7778131457410646,2.5118689951051585,2.82371146941146,2.5282790270952873,2.937903808859876,3.068849827220503,3.565278251062403,2.887323423550542,3.12164641530031,2.8836644321588496,2.604908237982997,2.8283513539851914,2.9053462319186862,2.69085869971979,2.6568063069912524,2.672575137020686,2.529831502888796,2.714136528952149,2.5443815315435594,2.435407896872249,2.576518342200898,2.454928983840971,2.6503862633034565,2.9803616783032525,3.39452435339184,3.179356926534404,3.3468173475902754,2.869782293585586
Jul 2009,2.920862497511372,2.548282652561082,2.7070019616936953,2.6491190606772292,2.8920969153625142,2.989586698551654,2.500798748922873,2.8236817036921695,2.520337524237518,2.864235914616468,2.5457413751057665,2.974518576311739,3.1061577388193515,3.5946146387842344,2.8906826100736005,3.1520612711346554,2.8956880873311577,2.6411131275726163,2.867470916550024,2.9571433472003106,2.7388972188224674,2.657988931760009,2.6483369217605737,2.5554718917709396,2.7169179100548004,2.5753293266681387,2.344643197228451,2.6281198783529676,2.466505496373045,2.70473126435718,3.0281869112016624,3.461670038399061,3.2265729999584023,3.4129958811630785,2.8867405118608453
Aug 2009,2.953288091660861,2.557556421966004,2.691869997395012,2.649372013705099,2.954396569133549,3.010746347843351,2.4789682860830142,2.8730338302343097,2.511516891356853,2.8908344070182843,2.5730829055778495,3.0105711461100477,3.1387132860489206,3.6215097473759585,2.9449035532675123,3.1843471591677948,2.8839144742111533,2.638862973641714,2.907158929406428,2.9920175970276714,2.7308187852572354,2.680105247903853,2.682574880846024,2.564276587746053,2.7550366114362075,2.579679250674155,2.418954345674099,2.6318924441040745,2.457948263884826,2.7117392212169533,3.0347929756813095,3.495299274621641,3.2692384385097015,3.428184030353131,2.9360712763898404
Sep 2009,3.001173413161321,2.5829239493749863,2.696466275290649,2.6659207082401175,2.9734892390258545,3.0434232497637925,2.5108045495915836,2.8662561881522377,2.5494806173358997,2.931408965944641,2.5933234320540755,3.0582164334212147,3.182645146912098,3.67796156658217,2.9899870473685097,3.23667896264273,2.8800352790438883,2.6579585101180325,2.9219362393712243,3.0062878940240396,2.743950747029395,2.681583738194729,2.683460230889018,2.5700958786619283,2.7840418333141406,2.573324106251236,2.4214747928273015,2.6579009170118,2.468724728272013,2.7011616742855926,3.0525855310387007,3.560038322266966,3.291668149455165,3.4670554944320413,2.9445778475638558
Oct 2009,3.021850159694912,2.566362902620034,2.7311102799463343,2.680337881113571,2.9932993160436876,3.0828911386871938,2.5466299248789834,2.881699209770283,2.5433159812314856,2.9542876381352348,2.5938317573140393,3.073425387122266,3.237956817797564,3.7201411320572455,2.9980698996074167,3.276447102931933,2.944540142174409,2.636725056930063,2.9350283308421785,3.0294874837809416,2.773439567617703,2.6630733035801293,2.70483292337366,2.5618534012797856,2.7960160811905594,2.6119074600332253,2.4417690476980156,2.688774223892403,2.4937691754620763,2.701007166671046,3.085061815397744,3.6016018895956474,3.355356988327662,3.438906572965236,2.972711202339001
Nov 2009,3.063478651817062,2.572526496696466,2.7562260762091246,2.690807929325198,3.010927163281535,3.0915033145625332,2.554770254282265,2.91392734543168,2.5686071905669414,2.9883787583037744,2.609337215756417,3.1121697069670073,3.2714305369701138,3.741007686304265,3.0088770242176044,3.242737001201493,2.990607714308138,2.674000345947618,2.968076689139656,3.054704457266574,2.778776248341263,2.7009625610931134,2.750724858270673,2.566427130276665,2.8013263881214447,2.6078000098493566,2.4713189168422,2.6806712303834104,2.4719558729269946,2.7451942609187028,3.1092447870980107,3.671190698691773,3.355806432668009,3.486950209348708,3.0110651912507755
Dec 2009,3.0783653935659077,2.6026552493417974,2.770690915555852,2.7117290884577683,3.025090197607531,3.122053269610861,2.5309388615560984,2.946979934976613,2.576331604156355,3.0009855302004613,2.6269956901866247,3.1405224021101565,3.3021262012808084,3.7575244321122594,3.0293027998776254,3.3263190398776077,2.9515124966479904,2.7042161187702143,2.9707785676555716,3.0894639787716023,2.7800032193655646,2.7071182960757696,2.7409680423390155,2.5946028846034017,2.834393743169123,2.646452126569334,2.43560821440645,2.711257606364302,2.5022580151477,2.762071451376113,3.1208735742303495,3.692573806177445,3.4349487651505726,3.506099734745088,3.0265257261501763
Jan 2010,3.088865901093876,2.613560245569601,2.8068694762895228,2.713912964278964,3.062901524714461,3.15049999477842,2.5144533214239013,2.865977275645153,2.584986147247488,3.0434852382315563,2.584794017750004,3.169640127620292,3.325237833588843,3.8100349951220296,3.01711153302378,3.4335720836119012,2.982367194516339,2.662169501520162,2.977673049159302,3.1025873589658928,2.767800852615692,2.6845326014746544,2.8002022216723503,2.527014040920394,2.8504030918821224,2.624365868882498,2.422884993058323,2.678801958313033,2.4916023026061542,2.749408830581062,3.129774713146094,3.753075038192817,3.4398999458924897,3.442609888614131,3.0434273805690824
Feb 2010,3.1140278591228734,2.645262962162502,2.7598892676856708,2.717921322447651,3.0580928083671624,3.135527989555885,2.519596334515885,2.9583736011594315,2.5898214675401614,3.017787509224892,2.613410767998216,3.1894082886619866,3.356733952849198,3.832917379373056,3.0662618338676912,3.327025990271915,2.9765547235547776,2.6764677537043347,3.0020757251478205,3.09297495651994,2.773621239235845,2.665449364132515,2.717894586133699,2.587676546108063,2.8450556420752937,2.641364969056735,2.3941170800174736,2.6970600017986555,2.513444863604999,2.7541672562215775,3.139223991701121,3.739525161331787,3.460847623039429,3.5146097480754355,3.036182351325194
Mar 2010,3.1159835909446807,2.620149110722626,2.7865861979548536,2.7197164472898265,3.0710604254153098,3.145123774807662,2.5600665245539704,2.925791622213862,2.5785185647194413,3.0424061571484833,2.6260200371927382,3.1790808300452875,3.3631439081205383,3.847615750008584,3.067124302577922,3.3488611504950754,2.9564796781474296,2.660031868319161,3.0361332287701055,3.125036118569437,2.8238104971767966,2.7017175189343523,2.698809131050505,2.5971876835222756,2.8345124034130493,2.644169786386312,2.4542777480020774,2.692776191614079,2.494137733868788,2.746130332920206,3.1502476786658327,3.7935236891121273,3.4751187679970417,3.5347158945748687,3.058399428966118
Apr 2010,3.17336413018796,2.6574847834072854,2.8054712094236915,2.7332737363377113,3.081393983575435,3.1756206561856937,2.5203158280685463,2.951076506748267,2.580276583454497,3.0486304684437595,2.6271634724363064,3.195939751910043,3.3691397367335485,3.8644323503479736,3.0750926031330166,3.3425242923960887,2.9727290710855905,2.692172836013131,3.033396899085047,3.147556748459115,2.8215429990478955,2.7149235855599763,2.785932610868181,2.6017872471982764,2.8634982963349107,2.6720609444428973,2.4713076428202485,2.6980555289061643,2.5238378146027522,2.784035069769087,3.195177349791122,3.8447202075678524,3.4872520306309722,3.5536308294221475,3.076880955367784
May 2010,3.171057186197643,2.6347438776712715,2.7997267847197804,2.7494715980450013,3.112911148165634,3.167878007821576,2.5255652172877134,2.946939244942885,2.5806848979034736,3.0532169073919753,2.6453492734042245,3.2472080234260647,3.387149202495548,3.9016142451357667,3.1086549040606126,3.407007469426781,3.0174748187318223,2.668329027421628,3.0352992174860978,3.1459427305910084,2.797991232983612,2.7265863949163043,2.7592628554703356,2.5717278003967494,2.860178332715755,2.6529065423697085,2.4137272722145604,2.708205168597187,2.518506645877197,2.7806068627301714,3.178622891919605,3.814153862432002,3.5127830648029033,3.5380401366228846,3.1156558888329706
Jun 2010,3.1865699377183625,2.636434336680698,2.8185488165193298,2.7579307783138427,3.118896170941091,3.1898142935921374,2.5839043137987856,2.9821081048833222,2.5996369716231107,3.074617212351272,2.6604458597130147,3.261256898919033,3.4173982104907097,3.9550689459104786,3.102642167134173,3.4096855852184014,2.9998966598599304,2.719902402379597,3.075953629387138,3.1633369531110227,2.852793909704156,2.751012706315697,2.7595675758860234,2.6018431553038455,2.8873142577739417,2.7016465775604956,2.4414957382182667,2.739254190564505,2.5372217982174856,2.7975592034199765,3.1843838660479014,3.8061363454087047,3.550637546763941,3.5556548856898234,3.116460716118374
Jul 2010,3.2021928206743557,2.6560109671426457,2.8115983519311807,2.7428877874523905,3.1332095738624917,3.2193548013631417,2.5519820179274655,2.988621263866158,2.601290670859801,3.093283108601844,2.627068965625231,3.2563124542987945,3.4290668830755795,3.948905308759661,3.1360092406433506,3.453063905723227,2.935441523615757,2.7182976575458597,3.073619575231107,3.188849213852882,2.8624206335013156,2.7358921783935166,2.771847106395931,2.6222116415327847,2.9081673163569226,2.6775404485985335,2.455113944653195,2.7137684984406283,2.5702955698356416,2.7825299464246225,3.1993668619957227,3.893908251131037,3.5973827067518274,3.602641521196919,3.141745608077043
Aug 2010,3.2118038893751497,2.661018489279516,2.835252288297737,2.7546663312601956,3.1298260813317986,3.2025610349891025,2.5524503833216774,2.978153471363853,2.608660144528785,3.08682012036355,2.6523738244811303,3.276116262390533,3.433614373726438,3.959731431352339,3.135615336156213,3.4539275223173123,2.988670782157147,2.7021701510015017,3.0744411568990713,3.183516310832993,2.847713353709026,2.7427885133100514,2.795887828018525,2.63758240554249,2.8924418962869947,2.686145580206136,2.456170000190466,2.6859775930643104,2.538729296707225,2.780486494566298,3.189139347391418,3.952485098622897,3.599311906990681,3.5816741230537326,3.149900258286019
Sep 2010,3.2091350061138244,2.6783724478150805,2.8359145569972415,2.755603266768927,3.1450304370232316,3.201205173884328,2.5494017726720304,2.9861645688011773,2.606927742548771,3.0977574988225043,2.6640483491501756,3.2734134568845263,3.4514352582867724,3.967561075637409,3.1278285683332787,3.4253071965926964,2.9756003775839464,2.7080177777669867,3.0670741848516787,3.1769826355167616,2.857915107033448,2.729456446977424,2.7554447287145956,2.581017187525704,2.8990399182075817,2.6724873295324887,2.453684357934849,2.74692059079092,2.532528246777606,2.7819708310213924,3.211353828705724,3.905612895748823,3.6113744044700815,3.608741132853976,3.150295748940414
Oct 2010,3.2211140483446457,2.6466361732235786,2.8244171369125417,2.7169716835056557,3.117113341576034,3.1608825687318673,2.5224657824225707,2.932442205137851,2.584874567744008,3.069693193909638,2.6355716057648566,3.261410351157798,3.4520833456476017,3.950496125135032,3.107840868909927,3.447095527209841,3.001486843199536,2.6679586547302656,3.089236584006234,3.1900000726089863,2.823078768265847,2.7365601535195756,2.768254861086457,2.626321831673031,2.889862039306063,2.6398312918819076,2.4129476989752128,2.6967380440874837,2.5207516314042504,2.7566125146990674,3.179484024372072,3.8881712409569062,3.5813602146124017,3.5403915815449594,3.1267092100302145
Nov 2010,3.1985484357524507,2.6491433902751935,2.792788374461934,2.7107626717694315,3.0864056744781454,3.1823149399484767,2.5373766828310167,3.000325420843414,2.571053825937493,3.058972071232757,2.647871806556033,3.2409248772289927,3.4081949816147055,3.964053831341773,3.083202856234264,3.4074286301768995,3.0065275267371594,2.632260025939737,3.04958441783032,3.1509774774050037,2.7617114628725075,2.6744158576543438,2.800196104601165,2.5649574509162263,2.877917287533414,2.623220695259841,2.437788705782435,2.6831565602164344,2.535820066080416,2.7849606916715084,3.1740908214851604,3.894154263929719,3.586292179452517,3.57118891143892,3.103272027741363
