Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
May 2001,1.8497377228821328,1.4593461920101367,1.6113995366334886,1.4363378903222137,1.7709019871314529,1.7500228575703956,1.2259441930613806,1.2920175024755527,1.809953787374718,1.3754783383151432,1.8832674594817875,1.9704665347517858,1.3572868105715818,1.299141292495384,1.6553040292967347,1.4554943728813403,1.2780071560824677,1.5172416161600857,1.3109588576737738,1.7472794276492998,1.744130967278425,1.8860983881071982,1.375037745130973,1.1907213030844626,1.4726607205569482,1.2755859936293041,1.1597669052751445,1.4444458699750755,2.1233905717392716,2.0183412676966497,1.6008398926130603,1.6907590552429175,1.8945135573963225,1.5952359588142329,2.073184176457
Jun 2001,1.8670983834169346,1.4823546752068775,1.6284365294609753,1.426961526982676,1.8052633066125099,1.776505363243244,1.252773998488957,1.2995302611395176,1.8483233938676396,1.378368022151404,1.9149343314808158,2.0040824829276924,1.3601953886731633,1.3359202746310046,1.6862291537659382,1.4956741304235446,1.2921471845356816,1.5242546389944172,1.3127552053972282,1.775208124103555,1.7636452438175032,1.9289591542346098,1.3991001596407031,1.194018698554281,1.4865596586198844,1.3034491367937704,1.1708106418718205,1.4433993891806103,2.153027697044404,2.053852932891303,1.6232991366223275,1.7149143785325847,1.9257253541007524,1.6333448721713615,2.093276176741343
Jul 2001,1.8778955658947898,1.4922967935904492,1.630895489541916,1.4393532970056027,1.8162549397772814,1.7886569668996808,1.2508422036550575,1.324813541193543,1.864460429402588,1.390432896362064,1.9297156271123714,2.0279683128980976,1.3594899048715434,1.354081996761809,1.7063780482446167,1.5038728555773009,1.3055012280404847,1.5424268892170963,1.328918821795037,1.7969254408866433,1.7781431553958302,1.9422140438258062,1.4013053209950388,1.185239895593159,1.514585291451292,1.2961889481702134,1.1723218248096527,1.4694863783142091,2.172954093450566,2.082469903519518,1.6573356913695618,1.7270020137514954,1.9447237614019526,1.636804668907456,2.12363977967553
Aug 2001,1.9011064005473834,1.508711887924439,1.6613631855034832,1.4677409505374972,1.8491142918739545,1.826532350635972,1.2609536781034274,1.3312479075664612,1.8881960049675393,1.4091054090280686,1.955980458444662,2.0448608275117786,1.3820131174473418,1.3451753253912815,1.7442239662452232,1.497338691142983,1.319314676542844,1.5500913551206732,1.3445523746147798,1.8263009999132884,1.806696244505697,1.9719314923097773,1.4350975598200653,1.2136413798603412,1.529476036845818,1.3108565515644741,1.1893330439518064,1.4927639202032306,2.191499904875552,2.1105821332389922,1.693161402614685,1.7730139661451123,1.9744572200497776,1.655830473275238,2.1386210508194283
Sep 2001,1.931426984955653,1.5255605881264254,1.6758657758797533,1.4701596417996041,1.8749770378330766,1.846894166554001,1.2639686782607615,1.3465535416087073,1.9097915243282853,1.4099949338683428,1.969519504948704,2.076289581217929,1.3829382363919187,1.3425884677226183,1.7672088946240359,1.5411106986903191,1.3244435053116421,1.558003357708771,1.3658362004116082,1.8484925358751052,1.8310451346111396,2.023759723171462,1.4476285048047013,1.2317792354420303,1.5577770003292355,1.3305948490721824,1.1982139578904516,1.5033137664400484,2.225446463135665,2.1249378278324276,1.7195005215619177,1.7638984093887673,1.9875045727336575,1.6790003036315744,2.1695561226214424
Oct 2001,1.943950348729062,1.5425339451815012,1.6788162523802808,1.4946897609788605,1.888366804213652,1.8655511187610136,1.281237257824769,1.359322288403327,1.9288134848974126,1.431572160022883,1.9970914605907786,2.0961837237886956,1.3964743939449218,1.3702688499781064,1.7816297170349977,1.5380094198901297,1.3255547641857228,1.5884548857491327,1.3586474483079884,1.872960605396871,1.8534722640144994,2.018876513082283,1.4554741343279038,1.21218848664523,1.5695833207760879,1.337759847611578,1.2194854933259671,1.5190823932099993,2.2430087231266955,2.1545135413716605,1.719008376152364,1.8228331692920283,2.009338362304111,1.7050541174221754,2.1588713364243644
Nov 2001,1.9611266014090585,1.5581403890366352,1.7145621221515914,1.501782435386581,1.8948810248482386,1.8890562277721692,1.2939136502028747,1.3596906213016497,1.9516069157148042,1.4386853104105204,2.0084978468589894,2.1238782320790768,1.3755300515401712,1.392962890812223,1.8121892459496107,1.5537478252291004,1.34401111395928,1.6105020785330282,1.3772295386028346,1.8907672179849162,1.8579183612918093,2.0532236066168172,1.4719229416042403,1.2236040718415315,1.5953842069086497,1.3325995471634564,1.2272520800304172,1.5534488587289657,2.2519677947793215,2.157945674714685,1.7402347011641006,1.8353840596984003,2.0284803541313527,1.7080253470955786,2.172647152250598
Dec 2001,2.0042386057916923,1.5784899228642468,1.7162799420163934,1.527630854221875,1.9153279088372535,1.9014501150827774,1.3008377180234274,1.3784347485667543,1.9723918639429123,1.4660231171191838,2.039821036597398,2.1491444717636647,1.4311643576205157,1.4120232425629367,1.8377359073848356,1.5863620692083191,1.3456505651042534,1.6250659382315786,1.410118459302219,1.9294837327336254,1.891372595863529,2.098530889864855,1.5035008174429976,1.2477612222715548,1.638642614486388,1.3708772975321728,1.2598438612406417,1.5617017842860903,2.2905719763001815,2.1897666830998377,1.7724830368734241,1.8742311990703802,2.046086130308726,1.7522320249033942,2.197318678185221
Jan 2002,1.9795424320863728,1.571429398456584,1.7221573157384025,1.5091702292599865,1.922791963946609,1.9174495100747675,1.304372365094331,1.3822704360213254,1.9787601079001071,1.4700570667133803,2.027249504963628,2.15200560314829,1.432359063998328,1.4072742986652373,1.8349505287700538,1.5707001521345791,1.3523499242705177,1.6214554221542457,1.392894425353625,1.9175419821885673,1.8880245902209893,2.0745939378886447,1.4840019861948144,1.2394583658742302,1.6154469361677524,1.3709256226916016,1.2447241361335242,1.554685088377351,2.276959984397407,2.1853271240026437,1.773485416258249,1.874240854619107,2.04829840959256,1.7367892397516338,2.169421201879052
Feb 2002,2.0122189757784437,1.5862753397407545,1.7375162851866957,1.5292468393222078,1.9392071896397938,1.9435862277155513,1.3195086824695348,1.390638805518695,1.996950557512264,1.4651660396015713,2.040938283370892,2.1545587321926876,1.4590732962927258,1.4322849656384131,1.841103847186826,1.6051451344631833,1.3598731625541283,1.6421560502475985,1.4095815476085822,1.9416199038186233,1.9060015326996076,2.0929398169926543,1.505828579600705,1.2514639495310507,1.634088321555935,1.3617608983862795,1.2497337157411996,1.5805973211345432,2.29215985030825,2.1956237617153795,1.7884548934368465,1.900356598994377,2.055107257767575,1.7724846714747433,2.2059542269695602
Mar 2002,2.041806593567907,1.6098140501091291,1.760488426791371,1.5502641817278942,1.98212471143487,1.9617622776148727,1.332938223902302,1.4117250146713753,2.0195124975262306,1.4813233882971846,2.0718636676100024,2.1725585935772593,1.4559468093874697,1.4426773431082611,1.8868222387684712,1.635739817822319,1.373933739044771,1.6711148641278137,1.4397276034384345,1.971811459497247,1.9342100177905617,2.1392598364168376,1.5656182021935796,1.2696702705519518,1.656399596921861,1.404650465120661,1.27441662073174,1.6268862576358027,2.3309049758448617,2.2366871518707443,1.835893855921188,1.950348573143824,2.0964294552634595,1.7900489192536697,2.205427190186864
Apr 2002,2.0674120925108226,1.6484871957323526,1.8016168508484893,1.5796279310421741,2.003860732422359,2.0009526757474423,1.344615331057037,1.428990322827249,2.0542348880811283,1.5150210978391552,2.100522243811042,2.2179328007933585,1.4820041216942632,1.470802354697682,1.932092860133734,1.6467487684064372,1.3931351175348086,1.681213168989192,1.429274508591374,2.009992206015032,1.9676128518672416,2.1641418410310016,1.5851899005345171,1.293223717258596,1.6903146453755273,1.4207538780119726,1.2990266683566276,1.6528021439444776,2.3495037012144757,2.267777213021126,1.858681108796828,1.9858990448588023,2.116470262048862,1.8258999571694616,2.273041722952865
May 2002,2.1163786524739954,1.672625983867345,1.8282314821504484,1.6175958953243381,2.04725086264745,2.0456556631261167,1.391146236815549,1.4630991974365217,2.0967687538877184,1.553693690775735,2.1427361871354487,2.2505142667817055,1.5092965984888826,1.5313476099235743,1.960157016023372,1.6804968561454963,1.421816036002395,1.731538480010287,1.4790109224687786,2.0496796954289396,2.0093411257739047,2.2102099588993096,1.6186943254212391,1.3191300742721588,1.7620079742477759,1.44179391742074,1.3608914776024574,1.6888601435046888,2.396347482155847,2.3049903145029003,1.9181911134161926,2.052342365890639,2.1587195520768185,1.8685698276387264,2.2942896552388907
Jun 2002,2.165321907949944,1.7264557570436485,1.8868710947585674,1.656678791190843,2.104283324238734,2.104212797389777,1.4156642527921546,1.524801451673499,2.151069570823881,1.587419633656584,2.1903273371191982,2.305421900416807,1.5123314770397815,1.5615015513305228,2.0166748862786426,1.7532341470198691,1.456680643717545,1.7804990898488942,1.5058548895757675,2.1137412441839234,2.058715520814316,2.2804486817388523,1.6686268099399424,1.3528594137306267,1.7931196400139462,1.5269813021869383,1.3751506312987745,1.760149692358005,2.470959277156399,2.3450538199393667,1.9707648975817795,2.1519823103231976,2.2042187517316805,1.9181908932559555,2.346840520557368
Jul 2002,2.2036380073293675,1.7412573644339184,1.9095774541702124,1.6971929678687863,2.146301110694497,2.144185314212695,1.4368738259041212,1.532799764537647,2.1846271917723996,1.5835935486986734,2.2171963536423904,2.330941777106695,1.5630183729091485,1.578176130472834,2.0617191074998926,1.7644615607640477,1.4893233574338196,1.78883902944343,1.5353600914434546,2.157939653658605,2.1000613836214566,2.3069393882485856,1.70987663456807,1.3735435026740037,1.827844935069066,1.5214049851465403,1.412006256441078,1.782681161163343,2.481962508741461,2.3875996674204107,2.0089680618742536,2.1571064496378325,2.2337374325316732,1.9499046752744484,2.3737479907861903
Aug 2002,2.2499891096492544,1.78755449097461,1.9509072047714806,1.7249114761583875,2.2021628170755188,2.1983481432332006,1.4762298774900013,1.5777971894475267,2.2354204769946038,1.6262314227579895,2.2714220453041416,2.3849422554903565,1.5764524398705813,1.6260668548456363,2.1080035809305477,1.8403959928760993,1.5173053266365129,1.83466784306398,1.5414164319127617,2.2022662781650646,2.1484465617528805,2.3639972129227176,1.750204628673445,1.387254521504525,1.8726268163173307,1.556170239917551,1.4354220352955465,1.8673008054296263,2.5219489086449105,2.4410405420290795,2.093884706814695,2.252450511820407,2.266416179687638,1.9978334408546445,2.4235242100814345
Sep 2002,2.2997165448162304,1.82767022086719,1.9874388634101647,1.7602302527065323,2.2494536976441615,2.240866789174991,1.473268637550959,1.5891604393753922,2.2799675941983635,1.656383244694727,2.2966030803852027,2.4193530650522423,1.5913403585277668,1.680062664578367,2.1456399691512447,1.8460842278792606,1.5251621135639226,1.8521362269328212,1.5740792555354017,2.2457139407429962,2.1873682131606733,2.4165976321596028,1.802860658814765,1.413471059681691,1.9251006773109156,1.5865546693595562,1.458332689575645,1.8927751158776644,2.57191300509831,2.456262202636003,2.133217772684284,2.312354752064508,2.3020605409599275,2.04856686157335,2.40075992946708
Oct 2002,2.349603293744959,1.8546877359373806,2.024331589352795,1.7923292688082384,2.2759911435597875,2.2859795928552686,1.5090202062758946,1.6088408919398103,2.3007931201604186,1.6700035746275002,2.3368018956698964,2.4595363382918998,1.613698956663578,1.687985123540836,2.1618497406642123,1.8507821635688642,1.565085146194677,1.8805788321079373,1.5944569877738934,2.2947186560283046,2.2275973059678997,2.4593002396026504,1.8251574052566515,1.4482178424597556,1.9321873002152734,1.6035630608903562,1.4823413536404766,1.9320199091765946,2.5773984758205484,2.4776608814339354,2.1707624494863054,2.3221051142644966,2.334075291237912,2.070626655504323,2.4523660835823375
Nov 2002,2.385567530992887,1.8963778895101164,2.062256110011227,1.8403252140746367,2.312990809867681,2.3386409976222304,1.5284365816769887,1.6538833703548779,2.349263768053411,1.685201750272327,2.370586933126997,2.498441136280005,1.664613209449288,1.7362171570179983,2.2002841511693467,1.9212283284274592,1.5993643676327263,1.9201641552090636,1.6259809571633193,2.326871341272577,2.254744100490011,2.4877775853272364,1.8762386408631093,1.4854503521709488,1.9652524593250238,1.6424600814540236,1.5386688270608122,1.975531535533458,2.608117253665782,2.53038313448703,2.1889461739232727,2.417411224662711,2.364724603651555,2.121592162877912,2.4475635478844695
Dec 2002,2.4304256599094742,1.9331534192796904,2.08581075962431,1.878264301690413,2.347726448088106,2.362654809334939,1.5795074842154073,1.693789367518085,2.3834986021961675,1.7189987900852541,2.4178939139013083,2.5423309024267127,1.6738289998671012,1.7948818738562877,2.242604919695266,1.95225908954624,1.622365999798206,1.9409007403195924,1.7092448363722328,2.3754623385336116,2.3021033375577513,2.5487894086365683,1.9090517601539017,1.4952897449006983,2.0151184484379114,1.6778514211599012,1.578870416683258,2.0091632926064182,2.6528957118150935,2.5604483289101556,2.240452145866202,2.475834008284959,2.3939256846680963,2.1645354682480584,2.4425341550540973
Jan 2003,2.4564593125630334,1.9492874681766086,2.1152549976574884,1.8633739110399032,2.3463760584696414,2.3910007918164724,1.5657840390710063,1.6744044856026623,2.3909134322963417,1.7205918448654356,2.4264333560825726,2.5624090002048994,1.6971306377817588,1.7685684453759178,2.239230764861874,1.9559648122137892,1.6307655314143499,1.9521878523433456,1.6649369029648475,2.3875067494756874,2.317658883185638,2.5345610008825945,1.9251256661369383,1.5090594211721131,2.010487134565523,1.7031748074467579,1.571770629671277,2.027567299126933,2.6520058842870213,2.578399112598136,2.252043491157059,2.4603265277029003,2.401220047284581,2.164790224857288,2.4557622334773677
Feb 2003,2.4612738715071103,1.9696269781898663,2.132892685330477,1.891022602456638,2.3739932772933003,2.417825876413976,1.5932119333422603,1.708005515883017,2.439992841833236,1.7662316995008103,2.4304863655322206,2.5759462799906525,1.7427163214021297,1.7722623385529122,2.2783386905173226,1.9899980895545817,1.6708462280348275,1.997082066473982,1.6969693202946743,2.434406398334728,2.346981520605238,2.5919881626725627,1.966984740924868,1.518369831171877,2.0336865851242436,1.7313115179581295,1.6037919474446187,2.0665483117907284,2.6490745070766972,2.609181837723462,2.280068211647132,2.4690512786927714,2.4182810492922373,2.19894082659582,2.450683429810526
Mar 2003,2.4832851281488986,2.0019666358624457,2.163136606249342,1.9309034705935295,2.391806128008272,2.431858444471162,1.6157257321088467,1.748594152065774,2.4427428556927766,1.7565606428707434,2.46019770559215,2.6006441776920872,1.7581041140114828,1.8500838451938226,2.3004917755382577,2.0174854507405473,1.6813743577839586,2.01569720940088,1.7061371385660578,2.465208647288174,2.3646195242613817,2.600459218873187,1.9814053656518416,1.5642889090571677,2.08419258667613,1.7553761472978116,1.5992649977003164,2.080161687012952,2.676674634614229,2.622312377586538,2.293517164674041,2.5309916957137535,2.434720418300837,2.215333486397731,2.4311970704017334
Apr 2003,2.496603951561893,2.0258792203572242,2.1626410615834555,1.9700732210504899,2.4155003708186293,2.4564657824519753,1.649057031581186,1.7771156627128597,2.4649960031123976,1.8014701302748835,2.4812413819778327,2.588479028048624,1.7916307513011152,1.9082359338092805,2.30334818668928,2.0425173155139102,1.7242779489068074,2.0422130250002035,1.771303749401022,2.460975869154678,2.3911285396553357,2.6261541157179042,2.0251068411169344,1.5958349119809505,2.0809452875219967,1.815480195684854,1.639842699611853,2.1276496505442224,2.6899684818863245,2.6069560661270366,2.332393767646609,2.552458086263863,2.444595155983794,2.2564774614168943,2.459195365270923
May 2003,2.516849368708772,2.0542955955928712,2.2018860401062543,1.974623510583438,2.4264509550244258,2.4781323646915974,1.6707858007649097,1.8168196744303764,2.4665034415840563,1.834175320332842,2.4925227774712067,2.6442596865948285,1.8308430296157803,1.9546191858437727,2.3373248415195356,2.085879002019441,1.7453934029696054,2.075212141384195,1.7793980438335761,2.5031757889917627,2.422383577335878,2.647129303144007,2.0507976671639203,1.648233494012052,2.145123961191521,1.8343293073140172,1.6871663916869741,2.1805501162995053,2.731318065818964,2.6318274418525998,2.356087052329939,2.6108009682755884,2.4617307285127277,2.290235789691446,2.4659841563063076
Jun 2003,2.5297584387219785,2.104527151325491,2.244315047564764,2.0167121318117327,2.4665752272173336,2.5112888216909743,1.7187607113827994,1.8631298454873793,2.5034715738437723,1.8875244886184368,2.515403532835782,2.621398405580127,1.8503070728015878,2.004692469192942,2.371619174495849,2.1197038052079034,1.7981965480086666,2.0882898732150483,1.8374036212062115,2.509699610737715,2.449898100363843,2.6474254494977467,2.0829866371893386,1.671094123812007,2.169739188782363,1.8703218179812473,1.7535755714354335,2.194948490135317,2.696965154296716,2.666311739052249,2.3815963900845087,2.6367751864227307,2.480180921730524,2.3396739403797513,2.4493636413526723
Jul 2003,2.5376904459325567,2.1079560568993525,2.24777316329468,2.035999943553212,2.44627322995758,2.5196504832304685,1.7193914499460534,1.869966007467413,2.480531341826217,1.903239459776409,2.516962144900049,2.6328532007951906,1.8818850336091422,2.012327072641791,2.364756362572176,2.1521621026106192,1.811028179390946,2.133367354828122,1.8305307420691013,2.516129395359121,2.4517608835714464,2.648493593068825,2.112102680961957,1.7083641409587913,2.1960000624771214,1.8964028921758047,1.76246511293562,2.2281599607243363,2.7198518073831432,2.647988004683596,2.4056011677116733,2.6502527381428926,2.4788536757773296,2.3279470548429777,2.457345317519376
Aug 2003,2.5502119359836533,2.1374804348897785,2.2826754157747713,2.066374476819898,2.4557771512135447,2.5350200915725063,1.7954609824218966,1.9171637910412145,2.5032687401726648,1.9251587776934789,2.5109659781425107,2.639903080323686,1.9525979255608892,2.0952262432311852,2.374768380368472,2.1749426983864923,1.859491380998259,2.140543186332646,1.8937655607752322,2.5137990588909047,2.4662266936634927,2.656153562014902,2.1450748214450748,1.7367039085843368,2.2169375556402904,1.9183127064906929,1.7792490974504942,2.2556406837433967,2.710980274222291,2.661486638641795,2.4260324884167574,2.687061675894139,2.4828852857440435,2.3733875449586166,2.468140272908736
Sep 2003,2.549392755586646,2.148549187253819,2.290965108805002,2.0904294609303036,2.4803326506548653,2.5424826629539288,1.7819246381268186,1.9256444446046652,2.5081447708649254,1.9697737802476045,2.5209812331607018,2.6515025573390516,1.9909282936666706,2.082710566846908,2.4039655497283223,2.1727560476859757,1.8955731027052338,2.174606125595911,1.931488503086863,2.5385571687236776,2.4789370210681314,2.679777604038016,2.170650495585056,1.7536806155006246,2.233495188932878,1.9319074580316653,1.811688656631164,2.253562925347444,2.7236358815811674,2.666444070062465,2.428656709110508,2.7235138667302516,2.495299470930767,2.3819731197274434,2.472087404905999
Oct 2003,2.5664376123823693,2.1859164950648995,2.322036257049974,2.131350317597169,2.4998270604261825,2.575356742340167,1.827713091855409,1.9600659528633737,2.5323831657252875,1.9811636454583152,2.531075046641566,2.673419818406667,2.000018099867482,2.1038666242334494,2.417152533735747,2.184959307672868,1.9151743593339499,2.18304326620942,1.9510200481497084,2.546661329971922,2.500868830444939,2.709969748483224,2.1848347988205155,1.8126088437240222,2.278787947699244,1.9791599374513864,1.8457849407905809,2.292218977802815,2.721748429596579,2.6885741667021548,2.4465045691719323,2.7599114896396526,2.5085789822335007,2.3891942862738706,2.4728762476467843
Nov 2003,2.5918371095372734,2.202888359681807,2.3449800438133015,2.1595373602030827,2.5134985649217776,2.597099925193729,1.8483150774052157,2.000819107930682,2.557594566197564,2.0108726488429385,2.5667571035346985,2.6844141547462077,2.038755812422642,2.145806392771707,2.4539148174983465,2.2434823481899806,1.9784444686860625,2.241073583772999,2.0094270703547505,2.599326092741122,2.5240271199365516,2.734641085541594,2.2190366493959375,1.831513128012905,2.295148894143326,2.0383212531104076,1.8379745058905748,2.3089747406213514,2.7676657752771048,2.709840042661565,2.5108777748210245,2.782866400381487,2.529328891344059,2.422814979819538,2.494377312451713
Dec 2003,2.618717754276048,2.250677515240127,2.3905640347385355,2.217912869790627,2.552567124664069,2.6495956182041183,1.9058391007551252,2.0235020837906257,2.5842589237696596,2.057455490436624,2.587778070176002,2.691014646661979,2.0713748238414116,2.209015525136016,2.483398143592093,2.283319483387442,2.0321103884150413,2.267222970281532,2.061736745995348,2.615542685465262,2.5619300651971564,2.755277647395805,2.251013440822377,1.8748814220297971,2.331133322237771,2.082152387004323,1.9187531356292462,2.343891967274213,2.7822648439360234,2.7347196479712252,2.5144318223956454,2.8152936379281686,2.5465934347403714,2.4510098685910036,2.5140109524637952
Jan 2004,2.6309878747991937,2.241025860395048,2.3566160098904927,2.202737736189281,2.5434784445412677,2.6660737706866766,1.9125803451103134,2.0348218454441658,2.5954478577654156,2.0505210504487295,2.6017003873187625,2.7142335563267377,2.1182093876266572,2.2193445497565834,2.4881027587684867,2.299470410735321,2.0619402141644705,2.269856991814903,2.065193494020795,2.6053791962187725,2.5800694093828134,2.754525404242303,2.2266162773113205,1.852045863529242,2.3458121195665074,2.081779194899594,1.8901554380964358,2.35567199772686,2.776097236247281,2.7440764297286413,2.537071645234353,2.8933643741788226,2.5454418219632853,2.4588325086077796,2.541318974469824
Feb 2004,2.628366635970505,2.2529020642680093,2.407605956281948,2.239296094090075,2.5880353972302963,2.6944187255550025,1.93327094947991,2.0490023149704997,2.618267755819311,2.0611324168043557,2.6231856990247215,2.7305993308766277,2.1219660827374187,2.205120775423778,2.4995116339648034,2.3217358300013364,2.070956584992731,2.298466853594151,2.1135205476970347,2.6385643352979553,2.5922187903014606,2.7603044240019052,2.2856335345563754,1.9073485232150211,2.358104324878855,2.129368660015356,1.9385400077709252,2.386184748836244,2.7892133222973894,2.771499045657889,2.546643817503363,2.878969650373486,2.577444684575999,2.470880695637793,2.546621069361448
Mar 2004,2.6613688556674604,2.278587563203819,2.4383573454338165,2.24995806690302,2.591231194603842,2.690709433391256,1.950867082144197,2.085465569824016,2.6311688841651413,2.1015398650319086,2.6363077761174423,2.7497568885948316,2.1949219199266268,2.246305255550361,2.5338685890093395,2.342656825392417,2.0917771891660855,2.3152027785275195,2.1297611459648405,2.6685290141508697,2.6150877652957605,2.787209606410171,2.296251788254808,1.9618571388425416,2.3889169223796536,2.1699013943785266,2.0233494846079747,2.4298944163336835,2.8223978481102447,2.782843573259172,2.582703857324929,2.900937967944866,2.5882320570541495,2.5089242399785308,2.584201501374478
Apr 2004,2.6800433874242273,2.3254757281912832,2.47514476988626,2.298445850836498,2.634267490846657,2.731280819571265,2.028546043472421,2.1385797415409713,2.6648811604518237,2.186511734881548,2.6658112675979417,2.7814994718970234,2.2886473180965896,2.3228006933509464,2.569135902427727,2.4074116047679333,2.177723802034704,2.3795726561591297,2.205431557867935,2.693155603718809,2.657020382274851,2.8089468940243925,2.3512313752008125,2.030992237002136,2.4795642961674407,2.247941185825594,2.0511974135668454,2.4548306267805304,2.856363903438034,2.790503051535247,2.6605258784314443,2.973248130414338,2.617652871061936,2.5508566946710642,2.6122403594518806
May 2004,2.7251837208204783,2.364545323607718,2.4969644679781084,2.3495183596397355,2.6764600710380893,2.8010590045524637,2.1216746778623286,2.1893457727999635,2.694797103202834,2.2071899320672532,2.691796527629728,2.8009113765932954,2.3154796363655654,2.373740265507325,2.621316873627349,2.4499369194951774,2.223670091144487,2.4423873958097766,2.29364400767636,2.721085507042065,2.6755222424547545,2.8615743538112812,2.386540521474083,2.1146550342806254,2.4913996211924196,2.296988963050801,2.120610315657233,2.5157280211460384,2.8952276425006427,2.842060526424032,2.719471510736662,3.033114082726073,2.6468872995975317,2.591097044280222,2.647140290260831
Jun 2004,2.763442867300123,2.409679696061071,2.554082787572357,2.413846105533046,2.7214768952656723,2.8038876093478904,2.1420766904790374,2.225735409328105,2.729508564576172,2.2850883939259,2.732122874406305,2.836343285423311,2.360889397417403,2.43086819943601,2.647849096362612,2.528384995567512,2.3117606115652976,2.4786007724905126,2.350107364606881,2.7780586625421435,2.7407710147592104,2.8825648347317294,2.4333214742819456,2.146972504949201,2.5600057023455562,2.3414561957993807,2.1629836053591727,2.528128957296351,2.9259055276532377,2.8734923414596936,2.7365965161571193,3.099140631710956,2.6673879374658807,2.6536443503572924,2.674265090769809
Jul 2004,2.7627566171179354,2.427822839434291,2.5698912668171783,2.4464073735179097,2.7385969840689333,2.8329167990250563,2.1922274818171545,2.279477766706823,2.7316396871117288,2.2996853031432263,2.7446242091926893,2.871643793085462,2.43042357818924,2.4571862136269638,2.6981569814516195,2.5364870659647276,2.3615303697553642,2.5036462052010084,2.397869438783458,2.783805524359418,2.740561088145501,2.895405078265256,2.473384369020163,2.206920741767022,2.5703248472229276,2.375059018244155,2.22020708076546,2.5900108772251103,2.9549255537234123,2.8886972094581966,2.7799783912093723,3.148831078207185,2.6918591715150306,2.668487526981696,2.6955456535360893
Aug 2004,2.8085301467852255,2.4650363748672484,2.602737729921663,2.475432799857108,2.7668563994304276,2.8749641287855767,2.209445685847858,2.290711081808811,2.7519362535485827,2.3607185072127987,2.781422514751072,2.899427740250868,2.45704593325683,2.5241261567963447,2.7085076838312925,2.582756781919519,2.4029625700802324,2.538322719147059,2.4112129948675536,2.820892959149223,2.7835282432023916,2.9447882805438517,2.5185034409250417,2.2281022823479533,2.6363867406739074,2.411636808258435,2.2251460041412803,2.6268696197684074,2.9917041124399044,2.900197006396721,2.83776913537449,3.1333433644633297,2.723743276156807,2.6951234297196223,2.7213932678219597
Sep 2004,2.8255807952278023,2.4782375749974412,2.625613989067558,2.4892005983899947,2.785276835058612,2.8829225560631557,2.2173978096747113,2.3099501016853115,2.7812923372832103,2.3994919425136834,2.7945749921211753,2.9309527036510414,2.461468259790871,2.5108046328365883,2.742436177077094,2.6086941927226373,2.385417276509018,2.5328125541944693,2.474076640062879,2.8541292731465084,2.790922217534552,2.958818503237368,2.5392733083946517,2.2416952646521473,2.596584696821298,2.437868416890057,2.255934731068039,2.6225907440034577,3.000170424323239,2.9004796666904045,2.8410400274011534,3.190391150248846,2.732150240105664,2.7332217692550125,2.7227589620628283
Oct 2004,2.8278198271970467,2.5027591984290045,2.6337717916322743,2.5040257067379397,2.8080778935000943,2.886428315997488,2.2529422362322697,2.357895503086806,2.7997736909185194,2.3771305801743656,2.7960891783909223,2.924969171356226,2.488293045805591,2.548350723784231,2.7223895700749314,2.6083571246493307,2.42750710640747,2.563499946714644,2.47101361762884,2.865548466534201,2.8193637876826587,2.976818054745734,2.514666218007182,2.2851078702256804,2.64417520214968,2.4396635920113274,2.2485817547146767,2.645846684163466,2.9984990749342644,2.921019925321129,2.8639391690554517,3.2154703135751728,2.7450794135424776,2.719495557801648,2.7138534090303006
Nov 2004,2.8327844273229377,2.500949524280655,2.656667902033574,2.5246162828144647,2.805305852047609,2.899553858879675,2.2710410807054573,2.3507307055388993,2.798714868990039,2.4323707175949068,2.8071887432391542,2.936143057281126,2.467067381529264,2.5419571088088313,2.75292609843806,2.6421494017774716,2.4415822043930455,2.606779540451634,2.506062230527333,2.893373427671269,2.8299172445473966,2.9870475167018,2.548605113083003,2.3282247546782426,2.649366392102269,2.4772098928300204,2.269476836520355,2.6514497360388223,3.0100352742738212,2.927409404742504,2.8437467808731274,3.2410412917832985,2.7445456704532725,2.7378011996509177,2.711482712662733
Dec 2004,2.857600987692892,2.5455613487352213,2.669269361250221,2.528221229789837,2.8157012784542172,2.888154195647999,2.262002965614637,2.3670447274771114,2.802020990202045,2.4242908131826777,2.8086632282570547,2.931700176704199,2.5149199299314784,2.588456845872403,2.767124048551754,2.6375679568826302,2.4828408359503644,2.6063893506022064,2.4902827884737566,2.8731346686907857,2.8305869508913886,3.002966521108868,2.5533605289681107,2.3516100537154823,2.684704359373434,2.472659753455599,2.290599657009726,2.6621382600010945,3.0175417769940087,2.947260834264907,2.853467457868098,3.16103847638604,2.7553197312741107,2.7627507583965474,2.6884348397917117
