Date,England and Wales,England,Wales,London Effect
Nov 1999,1.3729881703387645,1.3798293483903707,1.2067366922115348,1.3330246944745334
Dec 1999,1.393116469946781,1.4005066291714776,1.2180473196796566,1.3526070387095648
Jan 2000,1.3997607353324386,1.4068647814024258,1.2258336908185254,1.3569102754773368
Feb 2000,1.413167368763321,1.421491043899495,1.2205537642413904,1.3689732985341327
Mar 2000,1.4320116853844034,1.440471753551251,1.2366048395909954,1.386879451586705
Apr 2000,1.4517718030923175,1.4606388334193576,1.2516025378722777,1.4051376302414993
May 2000,1.467067078361561,1.4761700315537565,1.256543013016447,1.41954982023708
Jun 2000,1.487674828196843,1.4971119003552726,1.274384907480954,1.439217813956255
Jul 2000,1.4968125228325935,1.5070249884498932,1.2736108717725725,1.4481368294725887
Aug 2000,1.5116254697784006,1.5221979453344199,1.2813768185526737,1.4634997829143317
Sep 2000,1.5146530143697192,1.5246362914888196,1.2955474927332105,1.466555910300889
Oct 2000,1.5226395006890825,1.5326883249692131,1.2976717512042395,1.4743847888634527
Nov 2000,1.5293113170764374,1.5391447004652072,1.3055732059744296,1.4811674114511173
Dec 2000,1.5482060877297334,1.558793430070022,1.3107921104363225,1.4991626466563692
Jan 2001,1.5490731918213927,1.5590993470683892,1.307476257446252,1.4961277503457786
Feb 2001,1.5609784101790949,1.5717934236115236,1.3161180907691412,1.5105641469544304
Mar 2001,1.57283889076743,1.584168812803916,1.3179155325255334,1.521006517570081
Apr 2001,1.5957239395766445,1.6067509342349091,1.333382241210614,1.5441243709911165
May 2001,1.6157385064968077,1.626981511754872,1.3468012207141458,1.5620118837181887
Jun 2001,1.6370265067777077,1.648586206711659,1.3755698675949295,1.5830813584216343
Jul 2001,1.6527983044365635,1.6644498070494016,1.388131531354626,1.5969974707481047
Aug 2001,1.6729359225940104,1.6853347985875693,1.391573826796676,1.6174464459827795
Sep 2001,1.6906351180816872,1.702733819674419,1.4126210274078583,1.6327706247787939
Oct 2001,1.7017805291024017,1.7148290018775572,1.4097801056007677,1.6449373105282794
Nov 2001,1.7135385608993612,1.726651182570365,1.4253543741385994,1.6563826238884065
Dec 2001,1.7406180400951439,1.7539854032725353,1.4424876617191478,1.6830885472047756
Jan 2002,1.7401300496538743,1.7536110406390588,1.4375288503434969,1.6817363122221618
Feb 2002,1.7555558795655632,1.769261427353767,1.4568573109967298,1.69697329616713
Mar 2002,1.780654279889726,1.7944805132144421,1.4792862024069948,1.72292495504004
Apr 2002,1.814508674021794,1.8283352030842441,1.495583997118206,1.7550061336444034
May 2002,1.8503582566652965,1.864561653620428,1.5279929950474267,1.7918117940254665
Jun 2002,1.9008146457410533,1.9152231866780272,1.5834601402307942,1.841708966976812
Jul 2002,1.9284904334926611,1.9428663891880997,1.5969873902952376,1.8696213757937479
Aug 2002,1.9705021324800165,1.9845121695359282,1.6520016347510034,1.9107918932996715
Sep 2002,1.999366130512947,2.0145919293073424,1.6559352141091872,1.9404751605209443
Oct 2002,2.027501889393094,2.0429667066045165,1.676983424773425,1.969344671840547
Nov 2002,2.057000660838664,2.072561843576199,1.7189213208712935,1.9993530857515232
Dec 2002,2.0975966408762807,2.1132595047053093,1.7507419769107004,2.0410667401128415
Jan 2003,2.104438936229354,2.1199935235766025,1.7523094913392872,2.046330741681657
Feb 2003,2.1299106132400287,2.1452188500769713,1.7916563676164219,2.073233149499471
Mar 2003,2.145203376989148,2.160960324039181,1.8057141262230596,2.0899137740119778
Apr 2003,2.1716251525678474,2.186747017747104,1.84527912889737,2.1181393007299456
May 2003,2.1965344526859427,2.211286842622156,1.8760118620955815,2.143710543301484
Jun 2003,2.2272440450974984,2.2418474639073875,1.9242225576173915,2.17979810372202
Jul 2003,2.236770245457183,2.250049730848862,1.941375421815062,2.190204497046148
Aug 2003,2.259578231012761,2.2722981612266997,1.9802312471064647,2.2152436723963937
Sep 2003,2.2764477586288336,2.288817555007807,2.001213169063381,2.233597111346449
Oct 2003,2.2957571697662975,2.3082472844972646,2.0194660768880235,2.2530500101169424
Nov 2003,2.325443510022577,2.336882764770791,2.0810009249806103,2.2843415381714007
Dec 2003,2.3601576036811975,2.3709679487676785,2.127640188392934,2.3205383660907124
Jan 2004,2.3596367914316816,2.3694591370507045,2.153520690238385,2.323260802977657
Feb 2004,2.3833165299184174,2.393581049324431,2.164825464258836,2.3465096077056464
Mar 2004,2.40701089246005,2.4174274362991337,2.1880343816572596,2.3706757346330676
Apr 2004,2.4522717455259255,2.461674712587867,2.262744265786432,2.4178004428257713
May 2004,2.492447370565896,2.5018552697048246,2.308133505341268,2.458917408092154
Jun 2004,2.533585965107304,2.541457850783726,2.390895019397651,2.5035107076202805
Jul 2004,2.5556931968193726,2.563261192676294,2.422449905835589,2.527389645147917
Aug 2004,2.5856573497439888,2.5930882385857674,2.4678863144731187,2.5572252007292158
Sep 2004,2.600364865846013,2.60829167374261,2.4673957020199753,2.575079570340138
Oct 2004,2.61515715913638,2.622899526667583,2.4890172429570687,2.588266025613378
Nov 2004,2.629762847366492,2.637146476340028,2.5109986570859104,2.60274560861177
Dec 2004,2.640029359285923,2.646853523078752,2.5337424913841393,2.6135143141329973
Jan 2005,2.610579371432981,2.616776014944105,2.516705744592704,2.5877172494963046
Feb 2005,2.6243536467951656,2.6316784037805387,2.5136224625092973,2.5984850472809953
Mar 2005,2.6381723044298058,2.6446805672780047,2.528914349495484,2.6117319323362724
Apr 2005,2.6558008263796666,2.6628141732587176,2.5441553400706822,2.6297263410120135
May 2005,2.6715045138186277,2.67825821491501,2.5608622620997097,2.647555044969009
Jun 2005,2.688110247079528,2.6951342375092127,2.58016694480916,2.6633598640410767
Jul 2005,2.6875037836299627,2.6937003047269004,2.6104808160558615,2.6629505786615835
Aug 2005,2.693983426404931,2.700172604559938,2.6064003397467674,2.671926904095965
Sep 2005,2.6997985467217123,2.7060920239397652,2.60599001197491,2.675426618297358
Oct 2005,2.711786195767795,2.7180697819819453,2.6052169959864355,2.6840169334722557
Nov 2005,2.723179273995177,2.7293674409212416,2.6252962314661548,2.696426968663212
Dec 2005,2.743993948683109,2.751039715354254,2.626332081562778,2.7159977880959114
Jan 2006,2.7270699866328783,2.733034211088628,2.6463472049032095,2.703367240047401
Feb 2006,2.748490676344967,2.7555456046952203,2.625904408135947,2.723387691668323
Mar 2006,2.7736591573086864,2.7801817472124934,2.6629156923533324,2.745718404308387
Apr 2006,2.793980694006156,2.8006527287753675,2.6818541973144874,2.764898569563405
May 2006,2.8172684381848567,2.824277209830765,2.697719752951526,2.7859665677439436
Jun 2006,2.847989925378749,2.8544197476823987,2.7316249140546724,2.817408695380211
Jul 2006,2.8476080637531553,2.8542569838001843,2.7362195043822686,2.818555050920777
Aug 2006,2.86621050193642,2.872516203393676,2.7573130509772414,2.832866000520928
Sep 2006,2.894410519352244,2.900517609999001,2.780302890816183,2.858707699234561
Oct 2006,2.9115766151646802,2.9180853286333335,2.787709108853785,2.874494541226617
Nov 2006,2.9370514760337234,2.9440613480587676,2.804057949593416,2.9005585251368267
Dec 2006,2.9717754300186976,2.9784602752678855,2.839902453772871,2.930642465663067
Jan 2007,2.957637812571439,2.964883521240885,2.8255639431189397,2.920761511378934
Feb 2007,2.979358161326656,2.9870822473143583,2.840174060028356,2.938413757665047
Mar 2007,3.0107591500310598,3.0192555970985415,2.8447081067458013,2.9675302185313255
Apr 2007,3.0392766787174454,3.0477115883285864,2.868146076995974,2.991511263774867
May 2007,3.062461647216448,3.0712178370850807,2.895813330425656,3.0132160867935847
Jun 2007,3.094896341955585,3.1040135534995055,2.910592032244924,3.04113527703279
Jul 2007,3.1032529078674647,3.112269486996499,2.9240884600835217,3.048114168016063
Aug 2007,3.1235136877650365,3.1326424831610953,2.940784686031662,3.065655450690249
Sep 2007,3.1364642732724546,3.146072403316846,2.9543950756398187,3.0777541306551086
Oct 2007,3.1433945811154307,3.152750391524381,2.959785808056736,3.0830236117099035
Nov 2007,3.152583576093141,3.1610791968986223,2.97547867340371,3.0904360560230684
Dec 2007,3.1612203978579183,3.169846071604467,2.975493386248681,3.096049357837359
Jan 2008,3.123725757735794,3.1333313463362678,2.932640903891814,3.063193083424974
Feb 2008,3.126061910567512,3.1359601274933167,2.931112661115652,3.0627711951847574
Mar 2008,3.1126775332725822,3.121342706477849,2.9137414712967713,3.049246363592873
Apr 2008,3.117439624722098,3.126950422986404,2.9154149868727175,3.0532458914770606
May 2008,3.1226330832204243,3.132568970375614,2.910133566557067,3.055010918521316
Jun 2008,3.0996341461968986,3.1085051830707733,2.89386909540259,3.030825913624108
Jul 2008,3.0532692061936424,3.0621923007804956,2.8599591164185245,2.9858433400042395
Aug 2008,3.0071889048520903,3.0155704151797553,2.833189610455727,2.9419116607700047
Sep 2008,2.9607529030988124,2.9679517785365266,2.7965943975026732,2.89354170169195
Oct 2008,2.9072988441571934,2.910819637755588,2.796370266508685,2.8417905848338925
Nov 2008,2.858692042546283,2.863260360151131,2.740959671934624,2.7921965772255826
Dec 2008,2.8175724171149024,2.822360867639842,2.703256130714063,2.749664421526275
Jan 2009,2.7736226676340734,2.779016935176043,2.6568021510742175,2.7083119102594337
Feb 2009,2.747902900787951,2.7538962878830047,2.6059281474473233,2.6846884139339546
Mar 2009,2.7372633628274174,2.741213210095298,2.626137755123383,2.6725486108552783
Apr 2009,2.7379734414950456,2.7425431355413936,2.6275056369601093,2.673431158733598
May 2009,2.755064889947528,2.7603611877789067,2.6285187463358453,2.6895585868154313
Jun 2009,2.769645563791102,2.774196077996383,2.666602307196044,2.701399432710714
Jul 2009,2.791051819490756,2.7957915064027823,2.6846919399538343,2.724872112214893
Aug 2009,2.8115305962495256,2.817632466650063,2.695022447195112,2.744467561120388
Sep 2009,2.839066065336289,2.8453405645920262,2.699383883241846,2.770378037901137
Oct 2009,2.858265411761309,2.865472764418373,2.7006818882017036,2.785240272796011
Nov 2009,2.8799612497461684,2.8868440995356988,2.729348812859636,2.807574820885221
Dec 2009,2.897492398021029,2.9056746054732003,2.7286615708741606,2.822435838045181
Jan 2010,2.901130179468097,2.9106470552613475,2.709541279107838,2.8248254843429885
Feb 2010,2.9118783648219955,2.9216184997967014,2.7061518516251373,2.83682340541942
Mar 2010,2.9241321512561695,2.932171520254965,2.748406114335165,2.8460714806568186
Apr 2010,2.9425359105255233,2.9506942027368646,2.7528080960652064,2.8638422308863913
May 2010,2.948849498389591,2.9579387207695746,2.751638542753312,2.870038007536903
Jun 2010,2.970537503816258,2.9784861253904498,2.787949656704601,2.8899452473538343
Jul 2010,2.9750737217610355,2.984411505041217,2.7783157311686355,2.8917906891347838
Aug 2010,2.9778979075943184,2.987656538585306,2.7742185499564433,2.8928789311941157
Sep 2010,2.981297443691775,2.99096912125532,2.7761769897805673,2.8942294831503097
Oct 2010,2.964341217631005,2.972841740039729,2.770590454884631,2.8789411955017292
Nov 2010,2.949364235787425,2.959913179546277,2.7042647494018484,2.8641432744051274
Dec 2010,2.938535692560539,2.9480912167803774,2.7264335396949466,2.8519441289962018
Jan 2011,2.920650101301221,2.9297838498999647,2.7181196375137775,2.830781538733471
Feb 2011,2.910817092700494,2.920413579663223,2.702711881940715,2.821765319083874
Mar 2011,2.911743453595536,2.9205315463308668,2.7080490382894866,2.822117600646038
Apr 2011,2.923928423763819,2.9334614832918304,2.716811782573404,2.831670691804742
May 2011,2.9240317731655128,2.934015976821571,2.705251468244807,2.8327626873393155
Jun 2011,2.9322099864502085,2.9421548013320717,2.70551776158089,2.839612426015449
Jul 2011,2.940562743442772,2.9512124159254336,2.704654828670953,2.8417963980028795
Aug 2011,2.944397343428344,2.9548919865889727,2.7124450236402957,2.8436279956383683
Sep 2011,2.9371853382646833,2.9473516552684864,2.711127223731522,2.837899504062706
Oct 2011,2.9310270384044466,2.9419577691342362,2.6850252567128226,2.832427846236254
Nov 2011,2.9311751641414396,2.941975265861647,2.6839005341030857,2.8319579088896254
Dec 2011,2.931688153502736,2.9424398675208066,2.699341014703521,2.8300150711974252
Jan 2012,2.921876775000097,2.9332044164075683,2.6732084542091754,2.818748998006409
Feb 2012,2.9171789682267244,2.92847647967061,2.6693157291455725,2.81336843877655
Mar 2012,2.9187559318647067,2.930723859363549,2.672453487416415,2.819925738827502
Apr 2012,2.949889940039682,2.960432410707974,2.7068483312359883,2.843851391752843
May 2012,2.9606838747368838,2.972415211680044,2.702364641801611,2.849539571055417
Jun 2012,2.976074644276362,2.9882887663325355,2.7050453133464867,2.864889748633697
Jul 2012,2.9735701635643292,2.9862231095982987,2.7023280601515127,2.8570867451234445
Aug 2012,2.9830779401616243,2.9965822664096744,2.6905652086105674,2.8652938046628997
Sep 2012,2.979130576930115,2.9911508385707615,2.712533925223915,2.8624684853838414
Oct 2012,2.9691021435418774,2.9818851933324457,2.6943402100900795,2.8543844465357293
Nov 2012,2.9726985483499573,2.9859557003294923,2.680279381731127,2.8569941631635785
Dec 2012,2.9778573564203334,2.9906023304375466,2.698245601114139,2.857203332349185
Jan 2013,2.9674498990544373,2.98026326399148,2.6875813256596057,2.844000097700385
Feb 2013,2.972091091730392,2.9852059364118255,2.6940126175037116,2.8493291147987865
Mar 2013,2.9769955371386976,2.99075363742546,2.679937683383441,2.8551757511514007
Apr 2013,2.9990911868562184,3.0130570122051212,2.692687027030479,2.873729045042932
May 2013,3.0112908896101778,3.0256177176023087,2.6946630444769335,2.886585455582469
Jun 2013,3.0334202832271067,3.047872688258675,2.724547460431629,2.9044870575951305
Jul 2013,3.045736723853959,3.0611637796987896,2.712199065707758,2.9120158941419985
Aug 2013,3.060865311616547,3.076428646349168,2.722745626059871,2.9247848088744823
Sep 2013,3.0816232310742664,3.0976727348822566,2.7304191917009755,2.9410657174466306
Oct 2013,3.0874777720398003,3.10278357746438,2.749706091172593,2.948516350145927
Nov 2013,3.097061287023778,3.1133424231848164,2.753165059675513,2.9569445940218966
Dec 2013,3.124104717640969,3.1412150806629366,2.761191968008647,2.9806303674419277
Jan 2014,3.127765481294992,3.1445411244323704,2.7644221044544763,2.977858480010665
Feb 2014,3.1414574551727146,3.1579069031237763,2.7836408264099517,2.993676538429122
Mar 2014,3.1588369916524197,3.1770462555963563,2.7717244195704316,3.0060791598663537
Apr 2014,3.197594957551929,3.216812571831985,2.7898248188008923,3.0398019518755404
May 2014,3.2237449813098515,3.2424154290060785,2.8323806068593953,3.0651120339298736
Jun 2014,3.2508674828304835,3.2714090438416235,2.8229082375456658,3.0899700275564137
Jul 2014,3.2825620588768287,3.303144387535652,2.849574507881457,3.1159040112586363
Aug 2014,3.3122483085263243,3.334456907354371,2.845469088563122,3.1412951571613603
Sep 2014,3.3219166781951546,3.3438245109461806,2.86338899552285,3.150254479082139
Oct 2014,3.3200497538139753,3.3419018260691336,2.8596912359744127,3.1530707591372686
Nov 2014,3.326818926422838,3.348546995119693,2.8747581837032556,3.1622023885915187
Dec 2014,3.337814981582006,3.361196079060199,2.8539861072036077,3.1673070347963423
Jan 2015,3.345389706257362,3.369001999421978,2.8609699829788497,3.1705552171827414
Feb 2015,3.3487114682287205,3.3706851648794545,2.881325012202313,3.1747946230534945
Mar 2015,3.3500421153628133,3.374271478153288,2.8535882517637248,3.175927484787412
Apr 2015,3.3827853550107534,3.4080340847761774,2.8659174785121575,3.2082503746614237
May 2015,3.393699073189879,3.418348999086999,2.892068919284946,3.220964874420832
Jun 2015,3.4254515337842717,3.4496377227320205,2.925029427780417,3.248477102945224
Jul 2015,3.456455026528831,3.483755515685028,2.9055861561937664,3.275755239182414
Aug 2015,3.4840311511286934,3.5116917883652494,2.9146821112564876,3.300878222308794
Sep 2015,3.5035869384602343,3.531805274656874,2.9206873122007053,3.314558334491256
Oct 2015,3.5124371407638257,3.5406709214607908,2.9449569547773993,3.3269773180400053
Nov 2015,3.5214657593227803,3.5495421906038658,2.9581382794221556,3.337036160032987
Dec 2015,3.53840209416869,3.568112370773798,2.9477423257807605,3.3511983533359384
Jan 2016,3.5648569496259666,3.5933075680981506,2.9712901695861857,3.3657452052157883
Feb 2016,3.575821631741092,3.6060910571875797,2.9694613163237094,3.380237386294306
Mar 2016,3.596954658623197,3.6280694179244284,2.9666797129127085,3.3848482274172933
Apr 2016,3.6018761950142375,3.63390137749269,2.9851688200894086,3.415553634967597
May 2016,3.6403235301431525,3.672381047811502,3.0062217630939188,3.4505018790576143
Jun 2016,3.6655796000771326,3.6986507756810068,3.0224825406975473,3.4755606802198487
Jul 2016,3.69694766276689,3.730273101338873,3.0452862166425003,3.5048465178659067
Aug 2016,3.7061012382141714,3.7403898267778626,3.0407956263102363,3.5160313517377713
Sep 2016,3.7109180495006027,3.744967214385524,3.053761160887293,3.520764885050724
Oct 2016,3.7037406362471343,3.738722884606896,3.0516750541089324,3.5132713636444746
Nov 2016,3.7045215508452958,3.738882181129147,3.0563005630087527,3.51812173190927
Dec 2016,3.7185465864714233,3.752797651770575,3.077428097244532,3.527875804906461
Jan 2017,3.7412050368455954,3.777914030173509,3.047442917303854,3.5435540885639467
Feb 2017,3.739498866095299,3.7748304992015433,3.0557903423650368,3.5414528474634475
Mar 2017,3.740025961259735,3.775388586081158,3.06643093096842,3.5446991325226884
Apr 2017,3.775186791593552,3.8121867427582172,3.092701009813215,3.578123536078154
May 2017,3.79736403205245,3.836047621542927,3.0863149353874464,3.598778036735862
Jun 2017,3.810547478024734,3.849294560541145,3.1051044204995253,3.616668901381904
Jul 2017,3.8502909419953717,3.886686871226205,3.161272522530955,3.652873080004444
Aug 2017,3.8802343668392396,3.9188545665700594,3.1509102645134113,3.680191757388407
Sep 2017,3.869496633150749,3.906732876047701,3.176374006997167,3.672119394229067
Oct 2017,3.8715833193129234,3.9094067167266875,3.183286546566715,3.6794486945369562
Nov 2017,3.872189383385408,3.9101336660513306,3.182784902360416,3.6826116852351802
Dec 2017,3.880670199217218,3.9182734936852084,3.1937509461620017,3.684375580017317
Jan 2018,3.8914400374410607,3.927555398910019,3.207253829729691,3.6952901539171767
Feb 2018,3.887456445371571,3.9239869052992775,3.2043216837703477,3.694474280481527
Mar 2018,3.886330746714744,3.9220279826376294,3.2169839456565317,3.6886205473542613
Apr 2018,3.9002743838995877,3.9379431009778005,3.2147424374469478,3.7064394462062116
May 2018,3.923245982752014,3.961149153479807,3.225804695344663,3.7261401656716013
Jun 2018,3.942558643450322,3.97734077898988,3.2861469116462816,3.751111826571835
Jul 2018,3.975982700894496,4.011435697915541,3.309991736542266,3.780181548943366
Aug 2018,3.9908354819112994,4.026925543291797,3.312062943128873,3.797152645827633
Sep 2018,3.9922757155096367,4.027400352162835,3.340660824318116,3.797299780483881
Oct 2018,3.974596641489926,4.008007755513401,3.3414284703123522,3.785236125550714
Nov 2018,3.982157080786043,4.016347674237077,3.3518125571299815,3.7951782702679946
Dec 2018,3.9704661496782045,4.0052950009764,3.324955212286075,3.785823676773299
Jan 2019,3.965436016738274,3.9984441436490124,3.342979483052726,3.776738454249339
Feb 2019,3.9515045372845776,3.9853759780381752,3.325749837161493,3.764906838451314
Mar 2019,3.9462655777812268,3.977140222149819,3.351825405166708,3.7625202376127067
Apr 2019,3.966211842087326,3.997781241175179,3.363289777131016,3.7813414403318713
May 2019,3.9797483422858195,4.0119079094110175,3.36745636927791,3.7950597572584517
Jun 2019,3.9955229593101422,4.026430410253562,3.410752185122663,3.812242171035381
Jul 2019,4.028285812725356,4.060529934478078,3.4086885579141533,3.837581425535509
Aug 2019,4.049792734140925,4.0793585709001485,3.4775278661786038,3.857110314943709
Sep 2019,4.049007450404762,4.081132349670765,3.431165886935155,3.8580903558034603
Oct 2019,4.047190470095362,4.078303760763813,3.450503758923166,3.8585229246234105
Nov 2019,4.044592433536031,4.072355410999716,3.496072746844947,3.8576611409077564
Dec 2019,4.040436528595554,4.069533770190614,3.4749814495433577,3.8497927074520497
Jan 2020,4.0414137712661375,4.070744582072963,3.472276568673617,3.8506640149204134
Feb 2020,4.0517057282645315,4.080173673960708,3.4940827871927556,3.860646866491718
Mar 2020,4.070475433699908,4.0988432281031235,3.516796636884509,3.876784781138659
Apr 2020,4.057739333229303,4.086595143759856,3.512446175865158,3.857910003363693
May 2020,4.075453722677432,4.106754581920478,3.469404039064551,3.891867808286201
Jun 2020,4.09908610925453,4.126498600708739,3.548135742365666,3.911610526074851
