Date,United Kingdom,England,Wales,London Effect
Jun 2009,2.777593316806703,2.7820489134036404,2.673200150968463,2.7095751764964464
Jul 2009,2.797292963768552,2.8019847164622633,2.6884971369974293,2.731263078631639
Aug 2009,2.8162531284880754,2.822290517692077,2.697433341023136,2.7497798142993792
Sep 2009,2.8452163836622044,2.8514418242335773,2.703286029392364,2.7771009082967697
Oct 2009,2.865175369407362,2.8721929555375603,2.707853268927385,2.7926078156296357
Nov 2009,2.886925295394473,2.8935728206360527,2.7366330663266853,2.814599136273053
Dec 2009,2.905250990359962,2.9131677688005935,2.7378812177651097,2.830161634251628
Jan 2010,2.90764447927221,2.9172868947536887,2.707559450174547,2.8326003758939415
Feb 2010,2.9193567468604527,2.928698352007263,2.7174600178085337,2.8443861949182003
Mar 2010,2.9315324487179137,2.939777493131668,2.747015551866683,2.854012594180976
Apr 2010,2.950667046446906,2.9589695009535104,2.7531390112608647,2.8718435883737765
May 2010,2.9573360268710696,2.9661146187090606,2.762004635460127,2.8785744620538933
Jun 2010,2.978886686018752,2.9869706398206817,2.7885295606960305,2.8984683412425793
Jul 2010,2.9817459747239483,2.9910342690023164,2.7817684355826438,2.8984445636958207
Aug 2010,2.9839412315889566,2.99357423366948,2.7793356647332694,2.8993255333543577
Sep 2010,2.9875674717942187,2.99712579620893,2.7804058320413034,2.901019252370512
Oct 2010,2.9698778493557145,2.977957195714914,2.7798404024825363,2.885170820983162
Nov 2010,2.9541766192698815,2.964771176710916,2.7059048154926257,2.869194336181137
Dec 2010,2.944717688220956,2.9540761381236273,2.7338776052589497,2.8585563053786465
Jan 2011,2.9257015771030113,2.9346204193822194,2.7241232386309817,2.8365638464611695
Feb 2011,2.917694948350128,2.927084721690476,2.710610087925448,2.8293230757801493
Mar 2011,2.91722975660227,2.9260839545071273,2.710137646317006,2.8282032237337904
Apr 2011,2.9290140088622314,2.938464083341753,2.720206091447012,2.837059448882574
May 2011,2.929462628170515,2.939314320292542,2.711041106039019,2.838404536649329
Jun 2011,2.93775508434852,2.9473815812831554,2.7145324979825523,2.8460982205336363
Jul 2011,2.9430642285959165,2.9535853462501365,2.7072067900572048,2.8455138877776065
Aug 2011,2.9476035694138454,2.958314678923636,2.708844915926169,2.8475585171962132
Sep 2011,2.941277305561213,2.9514538637503396,2.7128215581655115,2.8423209199165584
Oct 2011,2.933785345139645,2.94460891317101,2.6879249853823515,2.8359473256127874
Nov 2011,2.9342160948305978,2.9451487853215728,2.681699668169051,2.8357696137581594
Dec 2011,2.9376495509806335,2.9485052780542476,2.699482186868391,2.836808287453905
Jan 2012,2.9227393914841078,2.934199822574935,2.668694214101737,2.8206681330362535
Feb 2012,2.9195771358433893,2.9312656281164613,2.660723517873818,2.817016322034001
Mar 2012,2.9203925854784165,2.932346103304763,2.671170096270196,2.8225664619617477
Apr 2012,2.9526997804019057,2.9633936829936847,2.7042655916267027,2.8467951233244384
May 2012,2.9617997554655466,2.9733246481436275,2.7038898392245208,2.8511114422489507
Jun 2012,2.979378963979309,2.991526664899684,2.7068247399171974,2.8689815194512813
Jul 2012,2.973406423230213,2.9858253406624278,2.704237161774053,2.8580544947612205
Aug 2012,2.982160433903872,2.9957381264251124,2.6859329336945224,2.8662764958772713
Sep 2012,2.9798216861680626,2.991706719488524,2.712541191245726,2.8643965903172237
Oct 2012,2.96983332885474,2.982182490399693,2.7007232577835487,2.855805316775438
Nov 2012,2.9702548759057907,2.9836451303479277,2.6737185683071436,2.8562213508294345
Dec 2012,2.9790704318316306,2.991966948684885,2.694235044845101,2.859645812895657
Jan 2013,2.9653090780358293,2.978195340635844,2.6815143117072937,2.8437894444494587
Feb 2013,2.969373161273802,2.9824293384085716,2.6900296857616635,2.848721137538917
Mar 2013,2.9765166355596824,2.9905099286814556,2.672709364361667,2.8551864731687933
Apr 2013,2.9976492392391494,3.011609202127346,2.6902328366968105,2.8733658164729854
May 2013,3.0105068278877245,3.0248254061731052,2.692646567867858,2.8860804654062235
Jun 2013,3.037441551429721,3.0518699037133192,2.7270612058433086,2.909547536225625
Jul 2013,3.0426099548261405,3.057924400944955,2.7100578371824033,2.909971759925388
Aug 2013,3.0585744861320543,3.074170085532216,2.7187073968732736,2.923301690086105
Sep 2013,3.0795758783203087,3.095851359415427,2.723420458425753,2.9398018301123927
Oct 2013,3.0848968497857747,3.1004131111803535,2.742052957659041,2.9466289341919287
Nov 2013,3.0960268113234157,3.112547163209303,2.745405141747498,2.957172777259384
Dec 2013,3.125865628551871,3.1429560323136836,2.7609802773900416,2.9831534347161623
Jan 2014,3.127849130456138,3.144721782669695,2.7611273796925646,2.978111195457627
Feb 2014,3.141134935560603,3.158045407075044,2.773196585145596,2.993494245602961
Mar 2014,3.1626984216340075,3.181595505514077,2.7610756153534357,3.0100160201343815
Apr 2014,3.2011754245965025,3.2204822894558247,2.789424708938542,3.0426997108724643
May 2014,3.227526319310369,3.2469126834162862,2.8205737868439593,3.067796884692512
Jun 2014,3.2589596745751637,3.279418906665656,2.8311652666091423,3.096934117306027
Jul 2014,3.284232770165753,3.3051094404864427,2.843254991667575,3.1159959011714506
Aug 2014,3.313747024755757,3.3360894097489195,2.8408570772076365,3.141967152917789
Sep 2014,3.3241631764033133,3.346269419735038,2.8609693042190094,3.151749375526617
Oct 2014,3.3220245762828933,3.3438359642144806,2.861742014950685,3.1546250488412975
Nov 2014,3.330052018769666,3.3518620518891815,2.8734424826715834,3.16455206278738
Dec 2014,3.3427912319056055,3.366646894985583,2.849767229125725,3.172267274500309
Jan 2015,3.344408605878091,3.368390281832147,2.85160322665662,3.1698239787648674
Feb 2015,3.3481122099387197,3.3706161128206924,2.8701194673656865,3.1748272002422184
Mar 2015,3.3552162230460416,3.379658241185424,2.855261835748457,3.181269063002813
Apr 2015,3.385502113322303,3.4108276533781563,2.866120711747422,3.2113004203358484
May 2015,3.3975186818013445,3.422863124223604,2.8805908712744284,3.2238224232230914
Jun 2015,3.430215914720984,3.4549440192311813,2.918099003516296,3.253210948150134
Jul 2015,3.455584150643141,3.4831610820873538,2.8985852999944712,3.2741335322219314
Aug 2015,3.483912999498604,3.511272934964774,2.9183978094843157,3.299963255142425
Sep 2015,3.5040654711034587,3.5324031882015547,2.917084572701403,3.3142738373077694
Oct 2015,3.5126342361552276,3.541051260042769,2.938668889037731,3.325418619404682
Nov 2015,3.524665993146039,3.5532450455995943,2.9504291654759913,3.33883663830899
Dec 2015,3.5445550850988248,3.5749731261528273,2.938787856967111,3.3561994949280876
Jan 2016,3.5657026454665615,3.594805463060502,2.9578116188000037,3.3661160262723353
Feb 2016,3.5790792594562,3.609418889897994,2.9679186719563972,3.3833282086285723
Mar 2016,3.6061316911283243,3.6378591732494074,2.963441895409787,3.394276726586684
Apr 2016,3.6084713324006725,3.640296161248859,2.9844727811875735,3.4180102430786037
May 2016,3.643745183924661,3.6768089444467926,2.9910222983509422,3.4508355702355367
Jun 2016,3.6714648666056258,3.704757090011043,3.013766559526667,3.4785244246610807
Jul 2016,3.6957298437636292,3.7293692821667612,3.03268878189793,3.500424771464243
Aug 2016,3.7047446701326243,3.7395685684652165,3.026457465545899,3.5120058892690333
Sep 2016,3.7098284803212604,3.744626057799201,3.036804129401267,3.517883252148579
Oct 2016,3.702971929280997,3.7382093414992035,3.040520051589109,3.511383418675772
Nov 2016,3.7050496280638554,3.7402072251951806,3.0378967508120347,3.5167053643894275
Dec 2016,3.7232680101553144,3.758327765536674,3.066179091704087,3.532909108760132
Jan 2017,3.7374816445332777,3.774384788816543,3.0360623985159174,3.540435571409974
Feb 2017,3.7409005056202833,3.776486869050444,3.04954841050678,3.542118672984399
Mar 2017,3.742583395464198,3.778384908439374,3.0553984152628444,3.5467957596651125
Apr 2017,3.773882948436547,3.811105670917969,3.0814203867064585,3.577538392914608
May 2017,3.793970686071375,3.8328798530025865,3.077959843484625,3.5952339254827215
Jun 2017,3.813550291132165,3.852168986500406,3.096943376324914,3.6198166360623047
Jul 2017,3.8388673645702913,3.875114140563141,3.1487021394863164,3.6422969808585672
Aug 2017,3.8668669397739923,3.905706085395305,3.135094387266557,3.669223004926296
Sep 2017,3.859024067105916,3.895853021072715,3.167018013132095,3.6630684055618983
Oct 2017,3.859854969980279,3.8975078004455734,3.1693487022809452,3.6683797976801817
Nov 2017,3.861471788251832,3.899695164051985,3.164799738102843,3.6730914923231874
Dec 2017,3.8751589628564242,3.912420612356478,3.189425772659912,3.681896422743049
Jan 2018,3.87650059012971,3.9130673739367037,3.18637057890965,3.682949817116549
Feb 2018,3.8795341523822193,3.915929836924235,3.2011231269056335,3.6882660053132956
Mar 2018,3.8813102421055015,3.9165651974429436,3.2140824878930694,3.687476120855817
Apr 2018,3.893336926230204,3.9311040174225953,3.199063725685965,3.7025497867611206
May 2018,3.9103677517827213,3.946989184116453,3.2278523956579512,3.717214699293114
Jun 2018,3.929974824075049,3.96473739701881,3.2739707165385292,3.741577646515642
Jul 2018,3.953763194308952,3.9887001502537767,3.293478155513454,3.7610668838455217
Aug 2018,3.969740721821368,4.005446345680674,3.295742768576787,3.7788551166232645
Sep 2018,3.9690013794785903,4.003945969984325,3.318679510487261,3.7779338117655965
Oct 2018,3.952865815620162,3.986568274852845,3.3154064835672097,3.766159331685268
Nov 2018,3.9589647007206903,3.9927241649080143,3.3337412388594867,3.7753659820499403
Dec 2018,3.954591482725497,3.98963580143171,3.309062265880182,3.772861504384707
Jan 2019,3.949051918329973,3.981633312311842,3.331398926663172,3.763789924938329
Feb 2019,3.936671715750755,3.96937476566072,3.323968326977232,3.752982675411762
Mar 2019,3.934900283172241,3.965932332058609,3.334018581721156,3.7541977635226504
Apr 2019,3.953264811989323,3.9843036712936826,3.355787428534361,3.7715028596640114
May 2019,3.966417623930776,3.9976436198115253,3.3658631065143623,3.784379404487515
Jun 2019,3.982591222534866,4.013540664368308,3.3970329790325717,3.801775729799553
Jul 2019,4.010908560477901,4.042680321490795,3.39995666729576,3.823766003144703
Aug 2019,4.030037006107389,4.058621221073664,3.4683187762562793,3.840517924327678
Sep 2019,4.031545112091564,4.063604745254413,3.414565520608753,3.843469031907952
Oct 2019,4.033279265848178,4.0641831146766325,3.437370582748657,3.847207777061429
Nov 2019,4.032886100587456,4.060590129773039,3.4844576127662084,3.8483984596007224
Dec 2019,4.030661922777776,4.059506987734646,3.4706297991275634,3.843177517117417
Jan 2020,4.033735612723708,4.062524690740993,3.4696635436563574,3.8465646209687008
Feb 2020,4.04390165748517,4.07225524114332,3.4869386580122783,3.8560806200205913
Mar 2020,4.063749891655693,4.091902622079723,3.513656879537286,3.8734325914508085
Apr 2020,4.050012602882709,4.078635655056453,3.5026705678312764,3.8542724001055744
May 2020,4.0645521963938505,4.094512220240808,3.4776037097730854,3.8837010459621473
Jun 2020,4.090129236978668,4.117338916293381,3.539995180807894,3.9043410393272255
Jul 2020,4.119630916811339,4.1484181407555765,3.532316458007292,3.926944297512563
Aug 2020,4.142456079479665,4.171199466661372,3.5608398089268176,3.948785237884727
Sep 2020,4.170134244035076,4.1998375465306745,3.5655518024827764,3.975935971132516
Oct 2020,4.200748904278354,4.230282805862904,3.615670547204492,4.010551045696255
Nov 2020,4.238194484851532,4.266220466544462,3.6729243793156745,4.048139311873682
Dec 2020,4.2645530341144955,4.292420668992771,3.704566342263252,4.0708929187454945
Jan 2021,4.283320769294991,4.312062107212227,3.7043603918191272,4.09229954467297
Feb 2021,4.307669048178164,4.336079861655928,3.7260915657095524,4.115008280734216
Mar 2021,4.333542938691527,4.36157235244223,3.75157257886552,4.139546342659693
Apr 2021,4.3051864942522835,4.330977680408427,3.7722127962361025,4.116134705936572
May 2021,4.320364295889365,4.343259512061074,3.8311605279693595,4.134799113697722
Jun 2021,4.46977563371881,4.497881116751585,3.891053819090638,4.273418924887517
Jul 2021,4.331706752121135,4.348461484901953,3.9190590861447507,4.155646282964157
Aug 2021,4.4412083121161166,4.463519574037609,3.965689665970095,4.25632938536532
Sep 2021,4.544595787578926,4.5707721025645345,4.026181271483804,4.356357509509288
Oct 2021,4.481262227064584,4.495762250337117,4.071769407746142,4.300722729486297
Nov 2021,4.539430059897315,4.558168321135118,4.087247557351661,4.355398496156042
Dec 2021,4.5770882421202455,4.5975012829863084,4.123337489931061,4.392857094892432
Jan 2022,4.626407463213574,4.6469404371146075,4.1765648238392,4.440594323224495
Feb 2022,4.64249921030071,4.662849009899254,4.2009352729676115,4.458487870365001
Mar 2022,4.651983545336648,4.674762630047836,4.187596007061942,4.469466532389422
Apr 2022,4.697010636119248,4.719056341349389,4.217039236990519,4.515382236912618
May 2022,4.744172602439766,4.7621857895082265,4.337429462657845,4.5634688926439315
Jun 2022,4.792955440563475,4.814577231599835,4.3472891856270905,4.6124498311926985
Jul 2022,4.855139188166646,4.876419730365754,4.3931033201934815,4.675775279529534
Aug 2022,4.8914399610292625,4.915341018232636,4.403723375810832,4.711095051240316
Sep 2022,4.932917392214427,4.954321014523282,4.472720606396444,4.751142267226144
Oct 2022,4.9505766543656415,4.970235785427671,4.523432599674759,4.773282938994544
Nov 2022,4.951295268939156,4.972828434858288,4.4906225311289605,4.771220640351292
Dec 2022,4.933759813441403,4.95480552648658,4.476657782315799,4.754664363593981
Jan 2023,4.902730043174388,4.924840360503696,4.428962555297936,4.72168543041676
Feb 2023,4.868930682303936,4.8933577054495885,4.369411151731942,4.691064587106804
Mar 2023,4.825149592787658,4.842712883039626,4.418848641164895,4.646335695746762
Apr 2023,4.831002159876674,4.85322362099541,4.3536563501638454,4.6549106205560635
