Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
Jun 2002,2.173877794075621,1.730203623035438,1.8882002656569266,1.6598236805380862,2.115752423460853,2.1087123035042366,1.4178524176279281,1.523859518866288,2.157203296535629,1.5910872624351224,2.197530309887541,2.3044381619238665,1.5139688339974136,1.5603262433634724,2.024299566489271,1.7551958925520441,1.4544663615463371,1.778406831454146,1.5067500735833246,2.119233507501914,2.070479085037183,2.2856653041116206,1.6712480891837596,1.3493604666394834,1.802628503859748,1.5282339242256304,1.37600909947298,1.7653201597190238,2.478501668440595,2.3509637480759698,1.9794833945045203,2.1628486172680734,2.2096786103196178,1.9251175824649602,2.3630707938060405
Jul 2002,2.2105591733390484,1.7474166884813636,1.9084966602621758,1.6956811052628646,2.154651627743588,2.1465979107684996,1.4397713818410105,1.530500030670079,2.1890958903769815,1.58942226907563,2.2226049460254513,2.3301692515035675,1.5669570539219415,1.5783026542415708,2.0673979348168223,1.7630160157157493,1.4906382645562333,1.7891319714651044,1.535183881605695,2.1673850806489763,2.111720361940279,2.3129045082383235,1.711457132545587,1.3698810361822928,1.8317513543328559,1.5213331626873903,1.4115856083039762,1.7851296749264676,2.4855964583201837,2.392777827927419,2.022338552212547,2.1726330486497623,2.2395237215466546,1.9555046949262287,2.3887242880665056
Aug 2002,2.2603303660357805,1.7951403036702125,1.9520063415312012,1.730042150441786,2.212908507204015,2.201234633678795,1.4802778666131402,1.5767910461073742,2.241137419771478,1.6318023580069503,2.277070863141212,2.387779976118801,1.5755497936486857,1.628586587231242,2.1159452575134665,1.8457826018458583,1.5191783217588555,1.8346449310891861,1.5423317234768348,2.2107937349803843,2.156240547458845,2.37031602695254,1.75613206323821,1.3870742573045707,1.8805418469972897,1.5521321297988513,1.4368329668390378,1.8745015361129547,2.5273369896261895,2.448406221016233,2.109221168744927,2.2558368623416993,2.271213577546434,2.005601279098464,2.438698606181707
Sep 2002,2.308978219065519,1.8352498849999974,1.9901458483716474,1.7659876288506673,2.258712300994249,2.2418851123571764,1.4762243703295588,1.590424747836811,2.2824599292578855,1.663106628508454,2.3061495665264937,2.42304326939488,1.5943909936293692,1.6801471769388385,2.1537837602985466,1.8450390175473979,1.5208762495349188,1.856881236265471,1.57691198517432,2.253674076259473,2.200148444940971,2.429067236135426,1.8098823943886377,1.410314586436064,1.9302707417251688,1.58808921941685,1.4569685432683401,1.8965196564159161,2.5751962659915386,2.459382340030419,2.1440286063272707,2.3254925554012,2.3072400496412477,2.0557504447843042,2.416743068070318
Oct 2002,2.3588985145878665,1.8652756092987055,2.027405222740495,1.7909331094479908,2.282367837102228,2.289241874686281,1.510826116872813,1.609756766069618,2.3069840767784466,1.6750929577003701,2.343013807351307,2.458276601686817,1.6146284670344,1.6900433947891076,2.172377678193998,1.8550718594428561,1.5610848531256574,1.8824232694861684,1.5962067658272108,2.300241518946089,2.239722294094967,2.4665282353133806,1.8318814039772555,1.4478683275091646,1.938008190713489,1.6005737228885735,1.4822443681382096,1.9378017243428085,2.5839887065878897,2.482300792084297,2.1791783275990593,2.3390806450326243,2.3384319051543585,2.0793951858217437,2.468181127277456
Nov 2002,2.3990260791332014,1.9030229394965954,2.066141795300272,1.8459739051008333,2.323164662719382,2.347831042295644,1.53408926491741,1.6590357679582832,2.3544842052340185,1.6901912161575632,2.377741774335623,2.5017743959176424,1.6688071288028803,1.7368970997284534,2.208127253751876,1.9212882212301332,1.6008803911011682,1.921130315342313,1.6245993075269363,2.335300527407705,2.2675961912585727,2.49709414169966,1.885017941160231,1.4846739261982136,1.9711593892882904,1.641129221650177,1.5425159744321781,1.9806457031947127,2.6156298698103844,2.5376225836837114,2.210340124684531,2.435727452403365,2.368955250931146,2.131929682575065,2.4636784366596554
Dec 2002,2.442942889961148,1.9427555088747293,2.0886009511184733,1.8827058476709886,2.360823899825216,2.3660001989746964,1.5817536517527793,1.699472196904203,2.3902323417065374,1.7246740795101927,2.426336241113005,2.540750979253842,1.6758172766811257,1.7992830629710348,2.2503153048951248,1.96075767415198,1.6179063084315255,1.9425649412431687,1.7148464187865609,2.384525000833695,2.31358741717633,2.5593346424939605,1.9165907610156232,1.4986208567489214,2.017859963827005,1.676043133122447,1.58044880787065,2.01799788945738,2.657407007699156,2.56835002756075,2.2516080701457346,2.503940595832094,2.397030511016166,2.1739389809087557,2.4597148476535224
Jan 2003,2.466742433191207,1.9574940134688967,2.1190956831097223,1.8692356893161113,2.3577673085878597,2.3964721388149135,1.569466538656137,1.6771239667702327,2.3947750691336633,1.7265556864137606,2.43706211465083,2.5660677160628764,1.6975331403972322,1.762712616652608,2.2488386946054435,1.959350025409796,1.6385143989811721,1.9497857016201603,1.6663264369299713,2.395130375831171,2.3277158263839457,2.5447168856545956,1.9330733357618919,1.510815496359913,2.022715897485059,1.7013165687726823,1.5728588355286797,2.035503076497165,2.6609172950164406,2.5874791458315376,2.2573594978764797,2.4791618122694667,2.40706791774983,2.175271741026109,2.472005498677489
Feb 2003,2.4703227359495847,1.9770029469600094,2.1359760325412034,1.8960800970578362,2.3847292436816274,2.424569318205238,1.5988094746655486,1.7082594687143604,2.4455596122878918,1.7703223198032285,2.4381353600329883,2.5756219347121565,1.7448954431236527,1.7769714298030421,2.2859218067389953,1.993114372937871,1.663943432220883,1.99531428481655,1.6913502748809166,2.444479612546844,2.362869082815839,2.6010148387247374,1.9799877941527646,1.5200517440745733,2.0412863531185286,1.7255786183150073,1.6047533235970812,2.077153607074246,2.6539909718690304,2.617130147571967,2.289822967502011,2.479562752205537,2.426618211266308,2.2070849338365,2.467547022211374
Mar 2003,2.4968648161882347,2.01235930842058,2.1643168199125964,1.9342786361931945,2.4035314292989325,2.4397713618497687,1.6187403242997795,1.7543260069405335,2.4499938321037544,1.7659049692274014,2.469725766139786,2.601743126322946,1.760350395179135,1.8561870829398832,2.309682000306371,2.0245418126490993,1.6775764919298077,2.0222092717838636,1.7102925433043423,2.473888346617707,2.3778449230569287,2.6085255267282883,1.9882272902363383,1.5641172389592792,2.0947563040297292,1.758529377592411,1.6029003521098362,2.0799922435005733,2.6835808493735827,2.63114025990418,2.311244339872262,2.5476617346680808,2.4421497045052165,2.2263557555002675,2.4450175011370234
Apr 2003,2.508307690856144,2.035961169192917,2.166111007921009,1.9766755062766221,2.426939440504203,2.460588777890817,1.655874658467979,1.7838735128976513,2.4677689977552983,1.809805949654059,2.491343115667824,2.590949782064664,1.7891960171085801,1.9155892779191062,2.3138453586351604,2.043689687865067,1.7244325966791225,2.0435830505005064,1.7765620418954846,2.475825052355308,2.3993550349630857,2.6363567663649943,2.033943151491172,1.5929448824469445,2.0915330550517712,1.8154659310924641,1.647475402594143,2.1348508552141876,2.700058231873158,2.6145347903300435,2.3451925333021473,2.570083808055761,2.449761170802014,2.264548769766194,2.477175211658161
May 2003,2.5247463365720413,2.0675835760163674,2.2094778028854933,1.9813968937737432,2.437251136226875,2.488439562095671,1.6766086541450336,1.8210481901335913,2.475445645344341,1.844068662879387,2.5037920902189827,2.643783833717389,1.8400553744348156,1.9579389088677268,2.3494714204587916,2.088517331253204,1.7487092076013937,2.081895843942327,1.7884202745472353,2.5198694298268505,2.435854765863255,2.655484801639718,2.060495528883381,1.6520069097470658,2.151760242947402,1.8359978679663727,1.692860489563284,2.1910972156449904,2.740544509666457,2.6397950313988403,2.365268973225875,2.6245201236385025,2.468015622699015,2.2992914171305316,2.4811591109398106
Jun 2003,2.5411999840602455,2.116190756946864,2.2504580165705437,2.0261720398818324,2.4774938796917496,2.5203285955633903,1.7189310308302823,1.871024365728942,2.5109959793006067,1.8956645832177728,2.52542725362969,2.6263001741639487,1.8489100635350852,2.0151343802347994,2.381983801408547,2.128392234561992,1.7997384122384443,2.0927904776117083,1.8356654953731437,2.5243083039565555,2.467928637888191,2.6580927252801407,2.0947101081318626,1.6670537724785979,2.183303780704289,1.8715878947183744,1.760113016792691,2.201056123325448,2.71105428092934,2.6740982549656445,2.401544598356663,2.656653954950391,2.484479521422086,2.351488810281874,2.4595537963416776
Jul 2003,2.5476965156322087,2.118990229741914,2.2507899434124012,2.0419505758645737,2.457907370275919,2.5307476620795857,1.721790754292226,1.8760391771613376,2.486896791065484,1.9114885965837138,2.527134163035057,2.6322022916690546,1.887626488177774,2.0200824110219435,2.3775051790916666,2.16356422118633,1.816092707838645,2.13468987818261,1.8338253019725503,2.5276963766297103,2.465332320594454,2.662112844136551,2.1245303580473736,1.7102496114108723,2.2046138091911476,1.9006204775484234,1.772254250018123,2.2418433836702047,2.723018737287003,2.6535831310713283,2.419083220876641,2.673804098398287,2.4855847407389766,2.3405316761407366,2.471073598260494
Aug 2003,2.5603987236070416,2.146380495855472,2.286911136920164,2.0739865037094716,2.469327795489136,2.5437909650656128,1.8050847508275056,1.9207768564805954,2.5118479625671664,1.9371320222583621,2.5209585265732812,2.643984863256832,1.9510769001954378,2.1063302071131784,2.3867642508858076,2.181818490980376,1.8640728866329037,2.1502411905846137,1.9058834782107577,2.5259423221323702,2.4803264438518386,2.6659964920856516,2.1553347520184825,1.7405785996516991,2.2254246097737718,1.92504193658228,1.7866093563173768,2.2647613455678828,2.7118837710113626,2.667058698170972,2.4389383744620274,2.71359304383848,2.4897001712978732,2.385150461415355,2.4823029715809324
Sep 2003,2.5593616011247913,2.163636723065815,2.2947339762541388,2.101398988097511,2.493497350975705,2.5494755158253297,1.7857680061751913,1.928725552781107,2.5129205646131565,1.982077957754301,2.530836966717355,2.6540256795828183,1.9928619952925553,2.092767678414643,2.413482207180617,2.177091792174654,1.9021281300846435,2.182205799575932,1.9370312639948954,2.549664120645905,2.4936883757898065,2.69068159280059,2.1802068146859668,1.7561045197333969,2.2485530318065465,1.9393647587745209,1.8201323147450663,2.26269091820777,2.7298701352066885,2.673755014420364,2.444684236921091,2.7408358479411725,2.4988394586208593,2.3935516522258378,2.4846792320555093
Oct 2003,2.5760050871952083,2.1989794030739933,2.3231398836267987,2.1387123354157382,2.5113442694933874,2.5853859881881562,1.8336200944524599,1.9655391956744825,2.5373252173367877,1.994186424325501,2.538769870448408,2.6728915936975404,2.0025606031595036,2.1130941015678038,2.4294274009745243,2.1952392063127637,1.9212651983953533,2.1879180938074034,1.9598559401605247,2.5602484915686468,2.5169837166078177,2.7201581865519784,2.198125768777965,1.8194297065865264,2.291008838801172,1.9905875038239589,1.8502449308260311,2.302944287496682,2.728090864764192,2.699036268167389,2.4664442834465996,2.7768503705274172,2.51384314379972,2.4016126720123894,2.484776166962288
Nov 2003,2.601281960883095,2.2121833104068482,2.3522571049545458,2.1720258735525073,2.5267186493290854,2.6046860612061806,1.8577543587818985,2.0092024617099713,2.564875202757835,2.0249424954621538,2.5767372105910695,2.687172064991479,2.035033964961424,2.1563195184947093,2.4638449886365925,2.2588318889061245,1.984570474633919,2.249317534765786,2.023427756024509,2.613463973389295,2.536993172998081,2.74882250906032,2.2327551333463025,1.8421677012643833,2.3066652899946405,2.045109480050285,1.8574252603163302,2.3314143072721554,2.774557968558047,2.7170212224955144,2.523558891637821,2.8022953375541224,2.5351690478347786,2.4360688630599756,2.5079934922214093
Dec 2003,2.6300955455951023,2.2729214805035207,2.3994561784104094,2.2271186364602937,2.5645404193517622,2.6574995547068188,1.9190388370788731,2.0407079021362655,2.5950772146164303,2.075969317458567,2.59865381723856,2.692129853978929,2.079935079922358,2.222026130426272,2.4952794530149065,2.2897094398294966,2.04127748382231,2.2735000725119994,2.0730517562785673,2.6289647020375555,2.584637596792682,2.7701737058799005,2.266087263127233,1.8837058734306908,2.3467823732719557,2.0826487013401676,1.929906739274798,2.352715449766931,2.7884051057441854,2.7425904887922945,2.5356507673671334,2.8440982874946372,2.5517924085673718,2.4647259702071644,2.5266233867175645
Jan 2004,2.641646821812573,2.256567149803662,2.3603237254182248,2.21279050648447,2.553653390452741,2.6750553333953078,1.9237920115612497,2.0439836234032907,2.602735082862246,2.063371545504236,2.6125808729746054,2.714663445866545,2.116883902728108,2.224225072146185,2.4989369480447374,2.3084563121458146,2.068533145386994,2.282338976693843,2.080821294504504,2.6143765686100946,2.5951688748883424,2.7680919771214842,2.239493024041235,1.8627954300377831,2.360029086199575,2.0826647771511055,1.9091376134658724,2.368364246296918,2.7816484463973365,2.751025676721354,2.5526746113260685,2.9119142924580066,2.5525173742443603,2.4753692483776546,2.555628185437142
Feb 2004,2.6398637423013827,2.2701265610476438,2.4119136889840807,2.2512668142002736,2.5982807987533616,2.694422323585165,1.9375663109274812,2.057233381246118,2.628908600942034,2.0804244189772576,2.63033991365142,2.7352149730618804,2.128029060845368,2.2092308743708737,2.5121121733237715,2.327018079871711,2.076798982564023,2.3094416342764372,2.1403469209083714,2.648721474576826,2.6059647095633927,2.770961920860003,2.295705214347605,1.9137971997224343,2.369364221172389,2.133484354360265,1.949794323612192,2.40001529252437,2.797572346215474,2.779226268401202,2.5582823077689296,2.9175907456413586,2.5851932709655916,2.4847496812154395,2.5609142554016864
Mar 2004,2.6704735434272537,2.2956570604572195,2.440817544890308,2.262008722768373,2.6027813426829116,2.697833740116707,1.9628848016099594,2.0957261432317775,2.638143631221723,2.122219053124617,2.644976391150402,2.753725722594156,2.196294431574281,2.2594255623869697,2.5476232445917897,2.3533345144963875,2.100930574047329,2.3201519320227035,2.1458813196547433,2.6798983530702136,2.6293746745479476,2.798045176750663,2.309101996480484,1.9778233593395491,2.400747410445295,2.1699296136822546,2.0404920769866925,2.4440087031538096,2.828903191129331,2.7912318884768506,2.601987679875509,2.92368627435193,2.5940084286225997,2.522899884940591,2.6006552844983477
Apr 2004,2.6922133717708143,2.3376500423752273,2.481790569106392,2.3089263012082646,2.648070955621899,2.7348506715484837,2.0445695169944416,2.1456232696550552,2.6725257022551783,2.2020708172688073,2.6735495490996493,2.781188710651445,2.3003570445775523,2.3423282894985618,2.5817241633329004,2.4142579297378957,2.1877540388341266,2.3859890072031598,2.227541246913227,2.7029550705959986,2.6754683875027157,2.8208218198487733,2.3664035163157213,2.0435144636155247,2.4958310927027507,2.2647525109738815,2.064361276803617,2.469743423632134,2.862808067623882,2.7990396625398692,2.678569705877471,2.99636019959015,2.6221147099945186,2.565981212214539,2.6283184102172554
May 2004,2.7411008008919144,2.3857024734790717,2.5021591302770365,2.364214475304339,2.6921769059651686,2.812663607237712,2.1384717516151053,2.2042021010523425,2.705890077422689,2.225714605519819,2.700886195709822,2.801595654863776,2.3242017590858466,2.3896953311700546,2.634136579081531,2.4638815067658353,2.2403038534517212,2.4518114377961906,2.314275951877782,2.7363634362106266,2.693277217129338,2.8772358216061407,2.4022090437441626,2.1259920578375953,2.507720882869726,2.3199421545041394,2.1326907005205036,2.528099950813734,2.904675132562849,2.8480627531330636,2.738461836856202,3.064501984414383,2.653512752529751,2.6040307807910144,2.662552306828182
Jun 2004,2.7768883988352204,2.4265051550242207,2.5606012056215657,2.4325692090074313,2.7376932504805263,2.8166151584391006,2.16208473653701,2.238206127847012,2.736231681423293,2.307185000452331,2.743856438134382,2.8389655070019666,2.3768732487610817,2.4543064778665777,2.662116567567131,2.5413449525473664,2.3262263563022274,2.4927010942856223,2.369546070510132,2.7899261669648268,2.7654309643890955,2.895328702857631,2.4537941806871895,2.1627838151482845,2.579421827657116,2.355265640178797,2.1804647392941177,2.54054624055625,2.934545343234626,2.8822885841922434,2.759759799040829,3.117106876705601,2.674558738608367,2.6723648884186475,2.6899975097701168
Jul 2004,2.7759522651659423,2.4485001670667916,2.5752723449370025,2.466811296730385,2.7550141936289343,2.8433911529281968,2.2056956884968266,2.2979309031137833,2.737303388160123,2.321244880638656,2.754108338525252,2.87215109530767,2.450657168317089,2.4825348002710146,2.7127454431988207,2.544466814583716,2.3853842480221865,2.514600657502852,2.424660200469812,2.800492646648465,2.760715049399397,2.9097020981685087,2.488933221315608,2.2224604399197427,2.587978532552729,2.3947378637840115,2.23350062663234,2.6066322608636083,2.960271813990617,2.899737564337113,2.800956989291131,3.1763120429785126,2.700292466268609,2.683853588156934,2.713097747541077
Aug 2004,2.8229528474714316,2.4849966401825316,2.608861261416635,2.4939644363847204,2.781619537118034,2.88367545400413,2.231170009997045,2.3102956064864184,2.7608538741431885,2.38750158555539,2.791346180513201,2.899937504733467,2.473870458573426,2.5453172123108803,2.723558167031676,2.603366380062708,2.428540382312468,2.5512724962130973,2.4384151914541845,2.8364293181738303,2.802974422230096,2.9506687163451364,2.5341910739752027,2.252455897476584,2.651132596294248,2.433261519578201,2.246833472790748,2.6407524489185095,3.0011048634542985,2.9084831872924135,2.863848021973179,3.1714517400944224,2.7304838302832817,2.7106361619621584,2.7370112899257104
Sep 2004,2.841401151794359,2.4943498499615213,2.6341745046942098,2.508229017268485,2.8026638212599604,2.8941086588488174,2.2314392834072105,2.3241219067816066,2.785390631648038,2.4231654674196204,2.805004918803709,2.932195488795903,2.468873574816339,2.528613134897909,2.75655741539469,2.620978624801687,2.415948095940158,2.5500686406767836,2.5046186333063942,2.870705894280188,2.8100214382902164,2.9713561766487553,2.5560243157526674,2.2605948282781734,2.6118583031126894,2.464731626230334,2.2685992019721217,2.630548370413354,3.0086219476561498,2.9079018784989215,2.861432609488045,3.2212200624375753,2.739953562316041,2.7524152941232147,2.7386990163505427
Oct 2004,2.8426381409560846,2.527582827168629,2.642980485781671,2.523460293292885,2.82404847393779,2.8985907800391737,2.2737717303616436,2.379340178715617,2.808247609520453,2.408236744574699,2.805770080833932,2.9281921097817256,2.5039339813991086,2.568632607470744,2.7396147551659897,2.6315166687911207,2.4509581297950302,2.578661775087585,2.506504765591809,2.879007866734929,2.8364106755133593,2.98805770590745,2.5346365670754847,2.3226098625536933,2.6635034421776322,2.4603952749016664,2.262402556026011,2.664395504668111,3.0095908994346647,2.927132320884081,2.8907416350399666,3.242080637415323,2.752095633538392,2.7331852326198636,2.732267969026303
Nov 2004,2.8463917942735115,2.5246438189991056,2.6647098795331123,2.5458946340184014,2.820476791118306,2.911541080651976,2.310277141066214,2.372286659574014,2.8057734286284264,2.457058050163371,2.8170774166924266,2.937905687281406,2.485265959658626,2.5653137523868215,2.7679616547326664,2.6591612221078154,2.4563990849377717,2.6248034104982993,2.534665872382236,2.910205762412337,2.8465920498000306,2.9965460049901305,2.567032357285463,2.3373302270715794,2.669173051198086,2.4949964016363047,2.287001234863181,2.671583204863584,3.023708436191256,2.9350394248938056,2.87064289184976,3.281007823819812,2.750796546974446,2.7571003902140925,2.7293657273995655
Dec 2004,2.873399858840976,2.576028964325574,2.675677680823916,2.558073635433943,2.837507209792846,2.8976151914201953,2.287062994854246,2.3908576143380045,2.810344403987678,2.459613312772916,2.822285954075908,2.936190151268549,2.5211182838504618,2.6278431943120237,2.7822820683014298,2.6579729501135696,2.5062410398374593,2.62651850216224,2.5369219897141027,2.8885411098390446,2.8541081148928513,3.0159367173992195,2.5735486898167745,2.371401736617798,2.713484230510283,2.4965612055988498,2.310763803946989,2.6849523975319882,3.031043000579552,2.9598994370653218,2.8778803166240783,3.1811525636895945,2.7616437503745908,2.7837159167445344,2.706368833223359
Jan 2005,2.847394489267856,2.518887892164933,2.6404252948835705,2.5257091424950073,2.821342725098006,2.869913062115282,2.244144359418325,2.369507274331316,2.7920709993181716,2.426142837966823,2.8144199694708787,2.923984748042141,2.500702572992477,2.522551682939814,2.744658288363675,2.6851365143133417,2.454705454248247,2.618485113061836,2.51571809828978,2.854499510236395,2.8110322160256787,2.98857003540132,2.5518884590262694,2.323599321911057,2.6341948355163964,2.512655917892699,2.285154108539601,2.6594466549963145,3.0328745177435423,2.9108268421892523,2.8684435849722245,3.2063751943535608,2.743214096110146,2.7155476188665517,2.6829505475371693
Feb 2005,2.8442834874913125,2.5427320136829863,2.6450692081221607,2.5470371056835153,2.818068903366015,2.899184697794418,2.304173633463412,2.3772312906366433,2.7888691156238754,2.4322170236617637,2.8117961926103487,2.9406259697660517,2.5153282994604864,2.5648912110010547,2.7511309733029834,2.685325231961047,2.448611737112698,2.5931217776716657,2.5075980033842318,2.885409318026912,2.861688306177685,2.986283607774061,2.558845769870416,2.294179453386692,2.6435028856623837,2.4862191661492896,2.2914730730872632,2.685780623808056,3.0120635561987448,2.9229706919271226,2.870666187544955,3.196891081533239,2.7498316163936205,2.754797983526015,2.7011116573758507
Mar 2005,2.8415513720736487,2.56058335188514,2.670192138071107,2.5700776034598523,2.820056286071208,2.910156191000878,2.31169753195153,2.4112752209698924,2.7974107245172313,2.480572016007784,2.8112704884996855,2.9123565088002783,2.6026135081807866,2.581034575707319,2.769750331656208,2.656815717106165,2.499450375574001,2.6342949224926793,2.5171707590023837,2.876660492506246,2.8483599543646725,3.0127933134313447,2.564203836496854,2.3199082411334517,2.7173549849076686,2.525607143987244,2.3369441590572078,2.6808578015861766,3.0226456959208035,2.9174405995838715,2.884496035866035,3.225325109598036,2.759214214407622,2.744922895759573,2.699503995145545
Apr 2005,2.8646138179806337,2.565383623166778,2.6883094566378913,2.59187932189012,2.8512327870092937,2.933413336331858,2.3289829338481085,2.434204481163095,2.816626823183833,2.4731650117032173,2.813428702125578,2.9172982958625835,2.5924654864383063,2.611029217611931,2.7909659504021502,2.6968716528605325,2.499250103838008,2.632818588180318,2.5762646351680156,2.895302557398661,2.8694950553333207,3.0239052241158846,2.581506291110697,2.360229657968882,2.718493307638722,2.5529848314910053,2.292578531067645,2.6873046634749187,3.014906722202812,2.918206659867705,2.9026338403058562,3.238427705289476,2.7603594810777916,2.783257352591714,2.739850278250461
May 2005,2.8822322591255483,2.569727846621666,2.7191140687837825,2.596761426308776,2.8534303833719172,2.940014126218347,2.373201029072772,2.45061688093229,2.830249147082322,2.5135516324373306,2.828316446727371,2.929882993592599,2.5994519802948397,2.6205845405222323,2.8037525649291335,2.7005322360527018,2.5156490741688904,2.6544090353311023,2.60058997298833,2.918436761945546,2.8722867749173986,3.0195489231640487,2.597043354290016,2.3804503140806172,2.784705379276085,2.5732074356456374,2.366868269412996,2.7227027083812034,3.0389814296384503,2.9525270070587033,2.9234874667849633,3.2405764046727072,2.7780218400208465,2.7917514238595564,2.764911153531406
Jun 2005,2.8996315184152928,2.602010559115246,2.7276669024779134,2.6260076416108227,2.864123693461862,2.9566869579189277,2.4017627224815965,2.488737424403898,2.846375364056838,2.5475206950975258,2.8493116889629393,2.9623523939978846,2.6168605272487104,2.6492180741500704,2.833978412578076,2.7237938511663256,2.539787342534043,2.6796389855839378,2.6029809446757124,2.938674035427783,2.891569031782971,3.0369312995372755,2.6097487353654687,2.4169926395839774,2.772425453425026,2.6225366165979622,2.3776677572766203,2.7255765449055005,3.0455335911343115,2.9608312299906494,2.940516789155293,3.3331168424053046,2.7888935981515193,2.812202617035136,2.7826581994176665
Jul 2005,2.8747280700479942,2.5977302025062974,2.7187795693438916,2.6252568912649834,2.862737291683037,2.971186991336835,2.372366234914184,2.460745502818337,2.832638941325047,2.5419086331786813,2.8600340408625873,2.9459378249172548,2.6312092525682975,2.659199337379975,2.8294843493058317,2.7364952506420526,2.57561853424003,2.6754322223375624,2.5938674863793136,2.9343839682864545,2.9056673987344652,3.0491346171567515,2.6217121078039023,2.416106869463355,2.7644092518397847,2.5845240426847353,2.383294460072108,2.7015177990645514,3.074816051562929,2.951516109052295,2.955252493389905,3.2851007368231975,2.77579027214323,2.7960513234961826,2.7858230859974915
Aug 2005,2.891688659639249,2.630369909966407,2.729202307910516,2.647931899396081,2.8819378711278283,2.9733274360757598,2.4040050634794707,2.481865029969131,2.8348893418426955,2.5442133700832814,2.8650844494750123,2.940035953638721,2.661453457345437,2.671026431377139,2.8201659703395197,2.734287987310606,2.5792967998227123,2.6698987874550655,2.611509327240472,2.9393963967585974,2.9139522653712273,3.021637356119389,2.6237306556374995,2.3921451682561976,2.772227808129935,2.622919599222564,2.3926582803073653,2.728785054397182,3.0453063197741934,2.952293443184224,2.945797959456338,3.2829589450600616,2.7908645005106525,2.8096814746738654,2.7908054754216747
Sep 2005,2.9019830069969017,2.6137003425931113,2.744033127542312,2.6499891861945453,2.891276048438217,2.974564260543535,2.3985565214715465,2.5080461666114093,2.832590520329793,2.574226874419365,2.857687212258698,2.9356657353870927,2.636897538517969,2.651822256552058,2.8272372506548686,2.7190278608077514,2.6028115755751786,2.667199275138347,2.5951589963870956,2.9513787521542265,2.904816370588243,3.048756952828794,2.627079790193142,2.410613556960946,2.762319735539697,2.5931761287613364,2.3973649733446503,2.7282617549288934,3.0952871376191897,2.974143801680131,2.930025788064247,3.322663474091484,2.780341199312584,2.8202250350293103,2.803869878113061
Oct 2005,2.8864100522778595,2.6304774438575595,2.719093624688617,2.6433687136363466,2.896802652333674,2.9783776214708775,2.4137568170375294,2.507952228089155,2.8283949090167817,2.5704577801422643,2.87971140252546,2.966782681526036,2.6614485865573005,2.654933974962311,2.8400080488577615,2.720130817483293,2.5916639997776914,2.699173742816921,2.6055572765824317,2.958114884432288,2.8975374537801164,3.067780457432825,2.6492157974297617,2.4427870041017736,2.76805555784336,2.6272174600203697,2.4009923270058375,2.7310210605503094,3.127322765023465,2.9956516420954706,2.9632846876587196,3.277635725500094,2.798478380997373,2.8207491815980923,2.805508349043259
Nov 2005,2.9071201599200927,2.623436755287857,2.7435041642942175,2.6725698117658507,2.919300974870234,2.993909462836437,2.4273482807375752,2.510092945143511,2.841277009596054,2.5730867198186775,2.87385490972793,2.955199407088685,2.6528257503781822,2.662972891727126,2.849649200949725,2.7507349689964036,2.5980218626718186,2.728308691191623,2.6325910915535604,2.9665911362845097,2.9338658508706663,3.0490240562069006,2.6414274691305337,2.444998949484964,2.787537655239055,2.6306397249914277,2.4108809748062403,2.7246910670363316,3.1168082898708307,2.9899746154275597,2.9711021586969046,3.33841437450505,2.809637268073584,2.8366153194794115,2.824175851486598
Dec 2005,2.9254032692838576,2.6671259552206226,2.7631963218471713,2.667184747685378,2.9308685267631396,2.9968732375153366,2.4507594866742424,2.537922700426356,2.856605291705084,2.6289112717571936,2.907087110775466,2.968872816924492,2.686678990092656,2.682396926126218,2.8856801552843843,2.766951467997596,2.585853744646021,2.7210228036190243,2.6718444773881833,2.9891331787414375,2.9433360970652154,3.0806772671215796,2.655727128492903,2.485086818232035,2.824551903560586,2.6638176826330824,2.4104424249517105,2.766698233959745,3.1564683705900904,2.9864900855901864,2.9901860897297268,3.348403241031029,2.823262399216666,2.837196443709154,2.8317435341698265
Jan 2006,2.904339063857285,2.630551940677638,2.7604823304451034,2.665135722796179,2.9169579779974066,2.996101975606794,2.4396064351569495,2.5286632568769107,2.855980308897855,2.5886208692449966,2.874080970485522,2.9642933551672486,2.7222734844959025,2.669000580955026,2.8535950152940437,2.7626382281050432,2.6308633858797963,2.706990488722613,2.624198090852072,2.9589293821342464,2.9427581733825585,3.0964515011816762,2.6778596883130876,2.425314178375819,2.8120275180217105,2.630217904869703,2.390560140563504,2.7391701054939377,3.144138844981945,2.975782612315962,2.9867824131570435,3.2900203289730805,2.8186383499899095,2.82822569110012,2.8327580849309304
