Date,United Kingdom,England,Wales,London Effect
Oct 2003,2.3072198315206482,2.319851866138502,2.0267841895580605,2.263767580068576
Nov 2003,2.3383546891566866,2.3498363202173307,2.0906845708142723,2.296548551893506
Dec 2003,2.3744528527190254,2.385418885982035,2.1357524242689396,2.3342079155442854
Jan 2004,2.3719170540596846,2.3818040424468108,2.1611567749831355,2.3350299991948495
Feb 2004,2.395830410342947,2.406308798307712,2.1701055965511844,2.3581434196269777
Mar 2004,2.420635889797054,2.431106962927609,2.197511688614517,2.3835227754954644
Apr 2004,2.466620966242828,2.476075250911733,2.2714686755792823,2.431333572747255
May 2004,2.5093641968582934,2.518660804532344,2.323289945379911,2.475122747754307
Jun 2004,2.551636571895878,2.559471573419718,2.404845480883096,2.5208489233026445
Jul 2004,2.5744155606137182,2.581786829871962,2.4396508053571764,2.545342861812465
Aug 2004,2.6043566848256705,2.611312019435433,2.491304123524232,2.5754939854176624
Sep 2004,2.618596394440785,2.6261298028209428,2.4900971696407863,2.592689430165921
Oct 2004,2.6363496724510584,2.6437382538297096,2.51239085862264,2.6090184106045755
Nov 2004,2.6507035370472023,2.6580353727013026,2.526758521275051,2.62304459965316
Dec 2004,2.663864711710594,2.670488428101857,2.5560603297820466,2.636786990197283
Jan 2005,2.6290235455273594,2.634786823528542,2.5378482704088237,2.606134772479306
Feb 2005,2.6436833983978216,2.6507409121192964,2.5324523907568253,2.617651492315986
Mar 2005,2.658122449172917,2.664213320711681,2.551295408536927,2.6316352062479482
Apr 2005,2.6750855757189256,2.681625377229084,2.5682282080093968,2.6485129075844105
May 2005,2.6907325616427054,2.6973427623849293,2.5777914706412948,2.6663736659176336
Jun 2005,2.710706701067237,2.717444698618613,2.602993518596471,2.686229143257016
Jul 2005,2.7062152672957085,2.712168556374223,2.6271438943303966,2.6814667108389534
Aug 2005,2.7122117075181325,2.717988305294369,2.6287608279464822,2.6902999397149228
Sep 2005,2.7198109231371106,2.725450586464796,2.6345102957894024,2.695521653279667
Oct 2005,2.731455747389673,2.7373779885787295,2.628006224769006,2.703780859607948
Nov 2005,2.7417246273816285,2.747513723582301,2.647231903007265,2.7147564363825
Dec 2005,2.7652361516716826,2.772078133013827,2.6459447658236956,2.7370786846220465
Jan 2006,2.7450321449021624,2.7504778749562964,2.6708458535968687,2.7217786339905183
Feb 2006,2.7674282006837876,2.7739962046437827,2.6501918924448757,2.7425880836357477
Mar 2006,2.793305522686136,2.7994097773891693,2.6852032267014168,2.765539006521443
Apr 2006,2.8136874666052307,2.8198084171609343,2.7075133555747777,2.7843183866276786
May 2006,2.8373099052988384,2.8441406915997156,2.7169055459249014,2.8058062365268017
Jun 2006,2.869933375789907,2.875885326547051,2.7580723674072214,2.839146211142857
Jul 2006,2.86711523757464,2.873367797733556,2.7585415025573794,2.838235775419458
Aug 2006,2.8847326140004217,2.8905092409549042,2.7816070152166184,2.851489167475679
Sep 2006,2.914760527717013,2.9204019890553967,2.8049955454727598,2.8789076581605983
Oct 2006,2.9320991975746424,2.9383788290767154,2.8061064649908722,2.894834778237818
Nov 2006,2.9592753661172324,2.9660312293585287,2.8248003825249746,2.9226386240265194
Dec 2006,2.997275759964186,3.0033623801616516,2.870845779341169,2.9559781032326575
Jan 2007,2.978837354599038,2.9855735722668477,2.852246974345626,2.9419467951211544
Feb 2007,3.00317899592751,3.0105378419798345,2.867070240142123,2.962581628484363
Mar 2007,3.036809916096703,3.044449754003014,2.883591283231783,2.9935144723136253
Apr 2007,3.0628819439249964,3.070635802344051,2.900334740203421,3.014860486331718
May 2007,3.0860649495539914,3.094698084761899,2.91674040751068,3.036311626244402
Jun 2007,3.1235892684183275,3.1321818810298434,2.943732816499541,3.0692873529767035
Jul 2007,3.127967905248474,3.13639764821481,2.9548149456464676,3.0721776293186265
Aug 2007,3.146316597167483,3.1549683053121855,2.9672512929240895,3.0883589565669833
Sep 2007,3.1616224887607323,3.1708666095525633,2.981220433794898,3.102906253000695
Oct 2007,3.167777363335873,3.176671589822858,2.987562211052925,3.1065284052244446
Nov 2007,3.1789462923348917,3.1872477091572473,2.999647015760419,3.1161780577843263
Dec 2007,3.191787270492971,3.199612240962802,3.016552556709958,3.1259759487761127
Jan 2008,3.1480969163501045,3.1575987177131695,2.9540912450366794,3.0872371773465637
Feb 2008,3.1501323446768863,3.160039460192719,2.949145684260639,3.0864967652081856
Mar 2008,3.1370940666404636,3.1451951168150267,2.943259524677194,3.0727361796206214
Apr 2008,3.1407376189893466,3.1499427931044237,2.9383564450658817,3.0756913776995587
May 2008,3.145194966207339,3.15462537633698,2.9366945134620592,3.0770049041515066
Jun 2008,3.123761796321228,3.132216581408948,2.9203856387666494,3.054535430227412
Jul 2008,3.06969112928278,3.0785834463380133,2.8717740326623504,3.0026846240273857
Aug 2008,3.0261722645164957,3.0343010211891834,2.853699772913265,2.9610066088777427
Sep 2008,2.977299451013227,2.9847969090180997,2.800409350552894,2.9099387497294282
Oct 2008,2.922110370285234,2.925623495324615,2.8046086506948176,2.856786125514872
Nov 2008,2.8717976201401476,2.8761605832052117,2.7508464889415536,2.8057691114550316
Dec 2008,2.831509483609836,2.835948100770489,2.717879595584155,2.7651106969849852
Jan 2009,2.7842937763364315,2.789786014494841,2.66313295591218,2.7198384640340474
Feb 2009,2.756529204412838,2.762325851202354,2.6139846063045136,2.6926487482921155
Mar 2009,2.7482099887253173,2.751529015714211,2.6431338314573227,2.6838342968555113
Apr 2009,2.746038699862944,2.750416957856635,2.63616285260591,2.681623182378011
May 2009,2.7640676071799235,2.7688632748149504,2.6420364073980735,2.6998035783529426
Jun 2009,2.777763632391209,2.7821893755575537,2.6737762650623984,2.709648138597437
Jul 2009,2.7974178120175286,2.8021113015937362,2.6884915435104277,2.7312434601578497
Aug 2009,2.8165009431267274,2.822495911430245,2.69843595045497,2.749937516116462
Sep 2009,2.845856051031273,2.852018282287819,2.7049473351129976,2.7776950556728712
Oct 2009,2.865602606503237,2.872616626222148,2.708055283322575,2.793031881500896
Nov 2009,2.8871525208345448,2.8937488346405726,2.73774300491473,2.8147297241237443
Dec 2009,2.905732880025505,2.9135948247956533,2.7392270748920633,2.8305075870828222
Jan 2010,2.9080113606276154,2.917625837416014,2.7082393400844538,2.833084773996129
Feb 2010,2.9195783062762057,2.9288874222342907,2.718217613003145,2.8445937414226545
Mar 2010,2.9320804783777037,2.9402539897125344,2.7487930482778253,2.8544471090492776
Apr 2010,2.9508968904077086,2.9592107687495557,2.75296606003267,2.871983471569135
May 2010,2.9576706909254846,2.966418841604492,2.76263726020209,2.8787991638226345
Jun 2010,2.979477537515987,2.987486513254925,2.7903912627272494,2.8989263815190633
Jul 2010,2.9819371132604147,2.991130505835159,2.783787795264177,2.8985112415364136
Aug 2010,2.984166209945265,2.99380945931203,2.778988066423103,2.8995015673444198
Sep 2010,2.9880033074418053,2.9975122286039744,2.781555227112704,2.901568418963314
Oct 2010,2.9697876668376075,2.9778008104631697,2.780884005355067,2.885045918044321
Nov 2010,2.9544387104611882,2.9650633874395513,2.7053737564621985,2.8694340283354385
Dec 2010,2.9448024315660315,2.954115411230957,2.7346896925760524,2.858499764826058
Jan 2011,2.9258469728180274,2.9346770460466662,2.7258148078758664,2.8365909264605103
Feb 2011,2.9177213292513366,2.927082690846437,2.7110215588776305,2.8293135023708667
Mar 2011,2.917431474359428,2.9263336797806443,2.7091472149250344,2.8282311867153287
Apr 2011,2.929628949586142,2.9390737720010844,2.720691194370036,2.837654556417703
May 2011,2.9295916455673194,2.93941542082095,2.7114798937781424,2.838477020020726
Jun 2011,2.938210951329083,2.94781623219592,2.715190268397934,2.846557065304186
Jul 2011,2.9431284539459797,2.953512616595007,2.7098460758651877,2.8455697491158634
Aug 2011,2.9474308684091524,2.958124935555078,2.708738975593805,2.8473017076155163
Sep 2011,2.941396252418153,2.9515892521691245,2.7123919754998322,2.8424656018596703
Oct 2011,2.933821079201419,2.9446142742682477,2.688346145445672,2.8359651353319464
Nov 2011,2.9343569451746,2.945280035160558,2.681817554707986,2.8358030348555747
Dec 2011,2.9376571754367315,2.948513925154998,2.6992788089007806,2.836770607517528
Jan 2012,2.9226819022343253,2.9340933388682773,2.6694911211159003,2.8206803553978923
Feb 2012,2.919617957311954,2.931272596457376,2.661344406579011,2.816900556337912
Mar 2012,2.9202675045773336,2.932174539928875,2.6718739298191245,2.822369542127467
Apr 2012,2.9529607094752586,2.963594829977029,2.7055775155429416,2.8469198839772245
May 2012,2.9619285882312227,2.97349077379675,2.703007823391346,2.851320912892798
Jun 2012,2.979243266040376,2.991400827980944,2.7063451334324897,2.868706529215821
Jul 2012,2.973437393900069,2.985840191146265,2.7045174132493663,2.857975697451703
Aug 2012,2.981853003876015,2.995421145020113,2.685441074350331,2.8659556107939452
Sep 2012,2.979648570241444,2.991575940507669,2.711318222100497,2.86421033249893
Oct 2012,2.9697841731174375,2.9822092147847807,2.6989861521921243,2.855560798657562
Nov 2012,2.9701754667446023,2.983545880673026,2.673893274569748,2.856025105805084
Dec 2012,2.9791711617634555,2.9920102192038494,2.695384073879564,2.859709250247871
Jan 2013,2.9653454945508133,2.978117439598053,2.683909498037404,2.8438025798912037
Feb 2013,2.9690851739628545,2.98215037405968,2.6892649645257203,2.8482816817867285
Mar 2013,2.976540883850829,2.9905555785255618,2.6721540398971233,2.8551184171655817
Apr 2013,2.997749714999235,3.011774896633426,2.6889490929761166,2.8732451245683066
May 2013,3.0105313548806056,3.0247864359081076,2.6936695031914857,2.886078468102394
Jun 2013,3.0374858988292703,3.0519022326037297,2.7271958045312705,2.909409204453406
Jul 2013,3.042089634559909,3.057384269534909,2.709754239811327,2.909550189022035
Aug 2013,3.058471364570446,3.0740273233073703,2.719257349733639,2.9230452464507835
Sep 2013,3.0796927331950914,3.095909800623642,2.7243694988830582,2.939773373743076
Oct 2013,3.084417268658478,3.0999532518172486,2.7408616839131774,2.9461004715664445
Nov 2013,3.0957205196179918,3.1122011591218124,2.7456877456214195,2.956899050536467
Dec 2013,3.125979739243924,3.143077222530237,2.7607974354121,2.983195608562195
Jan 2014,3.1278079367947713,3.14464664425977,2.761469532675409,2.9779764090470513
Feb 2014,3.1412265167976936,3.1580635970086357,2.774551776185625,2.9933429819315216
Mar 2014,3.162434818257443,3.18128707447751,2.761580686962189,3.009646886271121
Apr 2014,3.200879440442167,3.220172921080548,2.7891072821243887,3.0424240181422175
May 2014,3.2274461222134843,3.246822703892844,2.820541346074014,3.067461104214236
Jun 2014,3.259360266935466,3.279892542400408,2.8297100101658654,3.097096107687419
Jul 2014,3.284163216321485,3.305053675843876,2.8427393257795583,3.1159413367436044
Aug 2014,3.3139319362503503,3.3362814241512453,2.8409665645968083,3.1420181465409724
Sep 2014,3.3240315528511255,3.346093889478584,2.8613675451504066,3.1514784690910336
Oct 2014,3.322296442376773,3.3440958532255807,2.8616950262852203,3.1547491750375456
Nov 2014,3.329929902717754,3.3517314690636155,2.873757973244669,3.164307613790049
Dec 2014,3.3429128885191606,3.366676860170279,2.851283057343987,3.1721662970533733
Jan 2015,3.3441868522115614,3.3681379327355048,2.851470357232586,3.1695327327888183
Feb 2015,3.3479643287408165,3.370447344775049,2.8702839216166227,3.1746337441322297
Mar 2015,3.3551752953942984,3.3795802084512103,2.855740028527877,3.181115640731453
Apr 2015,3.3853227534645893,3.4106358673684536,2.8654745194651468,3.2107930432369796
May 2015,3.3978786683494175,3.4232691730538387,2.8795556501285415,3.2239174430949444
Jun 2015,3.4300570541063893,3.4548380651314594,2.9166097556349806,3.2530370872702212
Jul 2015,3.4556970889288143,3.4832723750495957,2.8986513940956913,3.2738715266156366
Aug 2015,3.4836174695518576,3.5109013348713023,2.919190026383977,3.299621137803802
Sep 2015,3.5039193661054266,3.53223296238069,2.9176326934561163,3.313901164587787
Oct 2015,3.512677890281396,3.541108126162412,2.938369851048523,3.3252439570651795
Nov 2015,3.524494980512536,3.5532398001516103,2.947609085353915,3.3384157910487176
Dec 2015,3.544296612962285,3.574700977819247,2.9385108080343803,3.3557200635614137
Jan 2016,3.5658153202968332,3.5949587795536466,2.9570678623817956,3.3661185333890438
Feb 2016,3.578690225190265,3.608980541471206,2.968114546850753,3.3829342611348965
Mar 2016,3.6062522710950953,3.6380335447014827,2.962670468961536,3.3942021663416053
Apr 2016,3.6081854462927847,3.6398550680230035,2.9853450439304914,3.4175651590700977
May 2016,3.6438538783025756,3.6768480091566276,2.9919591043699985,3.4509819105492014
Jun 2016,3.670890163579744,3.7043621746580215,3.01076512578786,3.4778134330474564
Jul 2016,3.695597422359592,3.7292401451895754,3.03195016749202,3.5001555313706536
Aug 2016,3.7047266960583887,3.739609310321797,3.02519676712055,3.5118872993250645
Sep 2016,3.7096411158652627,3.74447715112731,3.0352940703465725,3.517557761575128
Oct 2016,3.702505617010885,3.737681257257401,3.0407291395352978,3.510750399412496
Nov 2016,3.704815809527764,3.739997432580904,3.03618946215815,3.516420608597183
Dec 2016,3.722725607658281,3.757553748277365,3.0684816225682097,3.532358916575898
Jan 2017,3.7368124584821345,3.7736869914236633,3.0358710503884567,3.539823352632071
Feb 2017,3.740277978647869,3.775987676210065,3.0476262573692146,3.541384491821991
Mar 2017,3.74190303769451,3.7776291012183516,3.055989311141907,3.5460476138787227
Apr 2017,3.7727856226898693,3.8099885562892553,3.081470635035201,3.5764782360499656
May 2017,3.793766728933437,3.8326518932095626,3.0768288148536196,3.594912527784302
Jun 2017,3.812837460958243,3.851415175668138,3.0966598268273198,3.6190181529933345
Jul 2017,3.8380945077900814,3.8742791759491757,3.1485877468263164,3.6414102159156463
Aug 2017,3.8664183244693997,3.9051150900587834,3.135409606029341,3.6688280383889267
Sep 2017,3.8584196431452034,3.8952600912700435,3.167067604211372,3.66229557018037
Oct 2017,3.858898237453707,3.8964829738525637,3.1695543531352004,3.6674514167741696
Nov 2017,3.860975569383814,3.8991026780428437,3.1654120106862953,3.67239851113984
Dec 2017,3.8748299962763273,3.9121616600515114,3.1876702864059188,3.6816288486887325
Jan 2018,3.875826747896518,3.912074737033406,3.1906738509438495,3.682246185937627
Feb 2018,3.879281396294902,3.9154555007733047,3.203527448279366,3.687881163845875
Mar 2018,3.880842987156593,3.916113913946568,3.213465881535526,3.6870751331841998
Apr 2018,3.8927669904774045,3.9305507853028687,3.1982524322461834,3.7018238374550663
May 2018,3.909288584503203,3.9458613350998006,3.227497686754623,3.716236065542385
Jun 2018,3.929072754531743,3.963872569559388,3.2722997051644582,3.7407787065762705
Jul 2018,3.952555458242885,3.9875227341880786,3.292591822500765,3.7598384348777834
Aug 2018,3.9688611571586803,4.004512475266362,3.295113523081368,3.777892830714015
Sep 2018,3.9682282505088695,4.003337122627573,3.3161753837150894,3.777183531042889
Oct 2018,3.9517689603800266,3.9854307909867415,3.316181473955104,3.7650049967341728
Nov 2018,3.957198924507664,3.990936605391787,3.3320566280391173,3.7736077894551454
Dec 2018,3.9533313364278824,3.988466671026683,3.3080033585591697,3.77144607829262
Jan 2019,3.947509781268339,3.979866107337501,3.3328160085554255,3.7623217610079953
Feb 2019,3.935209208007503,3.96773382766424,3.32386121411354,3.7516787509797473
Mar 2019,3.9334382747166243,3.9645331234189336,3.3326227632290375,3.752832273120667
Apr 2019,3.952323920870957,3.983297240806114,3.356126778515641,3.7705132043444523
May 2019,3.9645496244691265,3.995683005240438,3.366026409456319,3.7826331909273496
Jun 2019,3.9813916053161758,4.0123745026119035,3.3951045533229887,3.800565659338934
Jul 2019,4.008785789648245,4.040652176430858,3.3974379124423435,3.821794248109251
Aug 2019,4.02866609676935,4.057335760305345,3.46649714285595,3.8392982260590283
Sep 2019,4.029643595444241,4.061663513714483,3.4145525929200438,3.841398877677737
Oct 2019,4.031880347713021,4.062685777085039,3.4370266836651315,3.846021134096788
Nov 2019,4.031025158710593,4.058872178452285,3.4811794540456593,3.8465799582274447
Dec 2019,4.02925635744126,4.057965932369319,3.4711771146174257,3.841968620672685
Jan 2020,4.0321442962137315,4.060944103923702,3.4692032311588603,3.8450567694536786
Feb 2020,4.042756921081067,4.07108070501399,3.4863705520449884,3.854934752880725
Mar 2020,4.061789165954421,4.089947958356809,3.5116605753408936,3.87173888615693
Apr 2020,4.047936465199949,4.076430342540999,3.5036646205299755,3.852569118189791
May 2020,4.062748980496244,4.092561985216237,3.4782418226699168,3.882088199522772
Jun 2020,4.088896053925112,4.116100813801471,3.537601788807311,3.9031938378683564
Jul 2020,4.117539568984083,4.14619360504132,3.5314886338992575,3.925006651612883
Aug 2020,4.1403086527571364,4.169160953707277,3.556831464833866,3.9469461858727595
Sep 2020,4.167510512111988,4.197028151193114,3.565573114653551,3.9735259278807575
Oct 2020,4.198304614977288,4.227742479759115,3.6147021679898255,4.0083695926028184
Nov 2020,4.235815885087951,4.2638086292574355,3.6707347796875216,4.0458419143291655
Dec 2020,4.262469203470924,4.290273136236899,3.703749159286084,4.068972939912088
Jan 2021,4.2814737609269695,4.310080282512124,3.7051794160201705,4.090527250930444
Feb 2021,4.304636139316434,4.332975859697048,3.7247196351977525,4.112169860275217
Mar 2021,4.331209834571972,4.359160253204424,3.751356567614737,4.137388119542696
Apr 2021,4.302490711624693,4.32837627886865,3.7676320376753005,4.113578382658111
May 2021,4.318510579446329,4.341454177695431,3.828377279105012,4.132891598657662
Jun 2021,4.467585445542117,4.495706933160962,3.888045556377152,4.271278094782428
Jul 2021,4.328797784585684,4.345488994660616,3.9174850484551595,4.152990047749257
Aug 2021,4.439020802992972,4.4614672634218815,3.9617304907492046,4.254332566512513
Sep 2021,4.542627192191728,4.5687700100788335,4.023553598796076,4.354539635956881
Oct 2021,4.4789436062762915,4.493709825198312,4.067245333400113,4.2982181534516535
Nov 2021,4.536789314309346,4.555890561002212,4.0809099187146405,4.3527710667146184
Dec 2021,4.574262056247613,4.594631591396894,4.121780439285987,4.3901942430309875
Jan 2022,4.624098503087291,4.6444627197156265,4.177762417994442,4.438221316683932
Feb 2022,4.639728293235016,4.660029881699646,4.19936085737737,4.455847010198119
Mar 2022,4.650061945093801,4.672592280875293,4.189845671985893,4.467385023693855
Apr 2022,4.694138936052637,4.7159822125786635,4.217173790154757,4.512304364635147
May 2022,4.74276893056199,4.7607418444841345,4.336876868265133,4.562076641833641
Jun 2022,4.790541820483102,4.812293826639978,4.3422560612132965,4.610033873640291
Jul 2022,4.8511269913225465,4.87228294096638,4.3908347115209,4.67164817729961
Aug 2022,4.887544019282726,4.911568699086969,4.397915441044677,4.707276247815546
Sep 2022,4.92868957232543,4.950301186045268,4.464613842226273,4.747100008531752
Oct 2022,4.947244383415271,4.967086068572962,4.516967252610537,4.769569941395455
Nov 2022,4.946300833112392,4.967839156509478,4.48496410788869,4.766289849477759
Dec 2022,4.931277709945568,4.952598087533509,4.471216258556446,4.75230401715516
Jan 2023,4.897340528842448,4.9190750851945415,4.43173387635914,4.7165867145819025
Feb 2023,4.866502235317065,4.891023259468052,4.3662934880943745,4.68873410134789
Mar 2023,4.823029538718082,4.840906225395929,4.410446919885598,4.644400447227757
Apr 2023,4.8282738833332575,4.850374746333375,4.353744419832405,4.652455093417628
