Date,United Kingdom,England,Wales,London Effect
2002 Q3,1.9523092502596837,1.9661788862869158,1.6429668229746694,1.8970000510159626
2002 Q4,2.04879196190014,2.0638264523033403,1.7239624281686727,1.9952999037223527
2003 Q1,2.1154468345622166,2.130389305904864,1.7944673722025277,2.062902483228141
2003 Q2,2.1905153083325657,2.2047157381002642,1.895840930133636,2.1431760527371635
2003 Q3,2.248994813688043,2.260984344741869,1.9898713048909666,2.2086219189555427
2003 Q4,2.3200542091182803,2.3307351074071,2.0945180594962265,2.2830963155927724
2004 Q1,2.376862595920856,2.386135487157605,2.1876307623640017,2.3445834901659013
2004 Q2,2.48881611461783,2.4966430003999247,2.344789501957978,2.4603556193929723
2004 Q3,2.5759823336595447,2.582128286103221,2.484680802128783,2.5529907757580483
2004 Q4,2.628668064509575,2.6347452971882506,2.5442696484169343,2.6067084974660357
2005 Q1,2.623116865523974,2.628359669436628,2.55481147176129,2.6033894875435992
2005 Q2,2.670964365555988,2.676488805161914,2.597176342118059,2.651130081416128
2005 Q3,2.6904846360422785,2.695115049571539,2.644680410195209,2.6722890347992756
2005 Q4,2.7242793820078837,2.7293480877221525,2.655037769014673,2.7022567734431733
2006 Q1,2.7475124130141118,2.7523900263743664,2.683599982509718,2.7276440433049665
2006 Q2,2.8188965014651637,2.824015171252537,2.7446502229999483,2.794123560615957
2006 Q3,2.864946355968717,2.86960909305134,2.797773356046693,2.8382080807737737
2006 Q4,2.9391355707255347,2.9442208182360607,2.8513421798695937,2.9068670291961896
2007 Q1,2.9830381008057696,2.989028823199067,2.8841831089435606,2.948932356864371
2007 Q2,3.0676090274178076,3.0746575815530943,2.9381843056431576,3.023081904319701
2007 Q3,3.118970468383221,3.1263254209067064,2.9847627616614365,3.0681244523422007
2007 Q4,3.1534593897731145,3.1605508007360905,3.01689154958524,3.0969759184175123
2008 Q1,3.1199548323537347,3.1278117942753316,2.965565032802433,3.063581180071959
2008 Q2,3.1118774455669573,3.119743404886766,2.94672541882326,3.050987835064531
2008 Q3,3.003465799424,3.010347019188378,2.8623906185942962,2.943013853467885
2008 Q4,2.853782476443312,2.8565086275509652,2.778008770196253,2.794192225036879
2009 Q1,2.7377949787019236,2.741460062470369,2.6527669247514063,2.679672707756609
2009 Q2,2.740095438999086,2.7434740863505658,2.6664643093724387,2.6801961679741884
2009 Q3,2.7953297995419004,2.7997997358427678,2.7103445015441348,2.734037425188321
2009 Q4,2.8625727788640134,2.868540368113773,2.7440950051784383,2.7953029821037365
2010 Q1,2.8959793558473312,2.9036383985848118,2.7429719875736915,2.826392408610961
2010 Q2,2.9383664643375895,2.9454508881963086,2.7845199177441953,2.8652562956502146
2010 Q3,2.9585040093713504,2.9666668247650505,2.7959372076396942,2.8802388886214403
2010 Q4,2.930888703584309,2.9389056312634194,2.7552642968286634,2.8520563231810567
2011 Q1,2.8944866810824212,2.90225290911874,2.7288621640215984,2.8118466667852355
2011 Q2,2.9070831633494407,2.9154166943020408,2.730425330967994,2.8219985896145885
2011 Q3,2.918477777081668,2.927729147883321,2.7226940759272042,2.825791057225616
2011 Q4,2.9096541924294037,2.9192190386957533,2.7038618479926635,2.8168578098923103
2012 Q1,2.894788186816165,2.9052397997767194,2.6803647234905843,2.800747005989156
2012 Q2,2.9401882326305904,2.950468638163707,2.718054241674645,2.837484069240222
2012 Q3,2.9523543898917834,2.9637167079226114,2.7140158795919422,2.843459444716559
2012 Q4,2.9467272867563947,2.9583706140813453,2.7013835884239423,2.8375552622924682
2013 Q1,2.944241702260251,2.9561840607919785,2.695491816543357,2.8299635660763
2013 Q2,2.989289009818997,3.0022656071479497,2.7165955485111404,2.8703738382679367
2013 Q3,3.032372167353943,3.046720555388441,2.730735542330772,2.903456672374868
2013 Q4,3.0741903509432142,3.089132941116505,2.7637378585312122,2.941366146254777
2014 Q1,3.116144052084358,3.1322690064571836,2.77907770586761,2.9732184491712945
2014 Q2,3.201335381477053,3.2196987483236033,2.826558068151727,3.048632984458297
2014 Q3,3.278193456500996,3.298553016567013,2.861029768507179,3.1146605765818522
2014 Q4,3.302366999410439,3.3233257632253537,2.8755661751996437,3.141957176478235
2015 Q1,3.3198077454949764,3.342013307985827,2.871011170873172,3.153406817390383
2015 Q2,3.3759012748901873,3.399561616634817,2.901816059025794,3.2085890081539707
2015 Q3,3.4490163037043646,3.4751915172015044,2.923966496508019,3.2716467279933137
2015 Q4,3.4962089653655553,3.5238307665308333,2.9546357828802967,3.3168169480002128
2016 Q1,3.5564226619389236,3.585481389735799,2.976688487713881,3.360193799350599
2016 Q2,3.611410334253636,3.64231094519075,3.0141789735073,3.427117313025002
2016 Q3,3.67008392222268,3.7028845249761937,3.0438501230549573,3.484777871532243
2016 Q4,3.677293354477362,3.710556090716722,3.063378958121113,3.49540854563323
2017 Q1,3.7059513307410503,3.7400318104117263,3.0644240338833986,3.5173831739861274
2017 Q2,3.7610693210828297,3.7976147172113595,3.099385104878182,3.5731352357181008
2017 Q3,3.819271057643947,3.854617654882082,3.1656124019801855,3.631122600260924
2017 Q4,3.829911035563788,3.8657934699890752,3.1879165091041988,3.6476677036190273
2018 Q1,3.843312437180235,3.8774509909236388,3.2158610732587807,3.659381471221903
2018 Q2,3.8758122790317207,3.9101285409869346,3.2507152063843825,3.6942357989140264
2018 Q3,3.9260939502896353,3.959599639252577,3.3132849345345234,3.7437181995201816
2018 Q4,3.917602713483557,3.949872482796516,3.3341334130830216,3.742480366988925
2019 Q1,3.901515577645003,3.931549910444316,3.345220371168901,3.7275871056393366
2019 Q2,3.929266722626722,3.9584508322194627,3.386757790266203,3.756788380259104
2019 Q3,3.9839015200196903,4.012844908594027,3.4410219148436623,3.804863902732101
2019 Q4,3.9921246104063375,4.019474884081268,3.4764243241600177,3.815765365628087
2020 Q1,4.006604334423339,4.033445062556125,3.4992685575689793,3.82773205242828
2020 Q2,4.0309883062599114,4.057336109534066,3.5246871868698157,3.8541523189754816
2020 Q3,4.101364379913037,4.128218096239703,3.569035099249177,3.9182309921432417
2020 Q4,4.1903087254499845,4.2168353436299855,3.677118561695571,4.008993491346386
2021 Q1,4.266456492190223,4.292733500001407,3.744038162728452,4.083887100483691
2021 Q2,4.346675973632736,4.371383858941229,3.8535269670747705,4.163043192344998
2021 Q3,4.421016400981949,4.4433680781054194,3.983192859870044,4.245760748084597
2021 Q4,4.489230387147932,4.506093029173205,4.105376243365839,4.316679949954336
2022 Q1,4.592019615628088,4.611048702326709,4.2060944313716915,4.418891541926444
2022 Q2,4.695393639447148,4.714000729105487,4.311219268536516,4.525014678396229
2022 Q3,4.839581841136307,4.859958246258814,4.430098238888563,4.670149238248085
2022 Q4,4.8920944427469975,4.910769071952935,4.508317773108045,4.723882971797886
2023 Q1,4.8107580286229155,4.83006241750833,4.417040790931128,4.642606734612516
2023 Q2,4.7919724172450815,4.809583901238738,4.416965057104297,4.6271526473153965
2023 Q3,4.837500407316578,4.854740108289464,4.476043338134398,4.674177066804424
2023 Q4,4.801801766676309,4.81696804721193,4.465091696946457,4.6390223893978515
2024 Q1,4.768260190363318,4.784151973342446,4.425836478360621,4.607280033761672
2024 Q2,4.818404293734779,4.833397542924163,4.487367321354895,4.653800554624041
2024 Q3,4.88508529526307,4.899239503927726,4.561757392534408,4.718380379391684
