Date,United Kingdom,England,Wales,London Effect
Feb 1997,1.071222932877743,1.072392642220628,1.0270649001170595,1.056559578659913
Mar 1997,1.0839422725223458,1.0853315599479705,1.0319740502908155,1.0684207349180375
Apr 1997,1.0868161334458672,1.088368435206032,1.0358454722056094,1.0708257989162966
May 1997,1.0987478635001977,1.1008443468562605,1.0407712054772684,1.081095565994865
Jun 1997,1.1110250510975321,1.112920655593912,1.0562512329679719,1.0923740195778475
Jul 1997,1.1123320253834679,1.1146034342248465,1.048751073106095,1.0930702059114952
Aug 1997,1.1247428322620996,1.1272741992365312,1.0561100955297957,1.1050721297809907
Sep 1997,1.1344587423404604,1.1368315706160506,1.0672611513456285,1.1141593034064239
Oct 1997,1.1431847386326555,1.145809138743885,1.0708779674175253,1.1225152998701073
Nov 1997,1.1515392880457695,1.1546531017473722,1.0669531905538194,1.1306305666160363
Dec 1997,1.1623868794670076,1.165242886868112,1.0823533856425307,1.1398212043964653
Jan 1998,1.1610264998798001,1.164221120420487,1.0789790101510488,1.1396082215686787
Feb 1998,1.1707782607920207,1.174260425768831,1.0799928169520008,1.1486697235427494
Mar 1998,1.1791128660410233,1.1823520110034105,1.0899415917094653,1.1555073126445956
Apr 1998,1.1874123538054475,1.191155714574812,1.093526733028586,1.1629711627497512
May 1998,1.1984358158634942,1.2019750489391416,1.1041733499336466,1.1729249487676106
Jun 1998,1.207465176335883,1.2113514202031392,1.1081692018023075,1.1818277690978378
Jul 1998,1.2128078271663303,1.2166628452899841,1.1109556628502546,1.1864499592604714
Aug 1998,1.2201324835458116,1.2244998032472112,1.1098634913517171,1.1928402037335037
Sep 1998,1.2267899638504585,1.23110272613263,1.1154713293322867,1.2000928659055137
Oct 1998,1.23299024982894,1.2372206990626957,1.122035922569449,1.2058358130972737
Nov 1998,1.2396719903589437,1.2437644742344525,1.1311133475772883,1.2128536255407258
Dec 1998,1.2490448654460617,1.253252553681944,1.1347796679804987,1.2212878784710188
Jan 1999,1.2443428925114,1.2486372914883601,1.132982252208147,1.2167934880765279
Feb 1999,1.252432868181724,1.256848088001331,1.1329095535141,1.2237817286276234
Mar 1999,1.261442221960786,1.266161900090485,1.1362465531912378,1.2327097862264254
Apr 1999,1.2732627652930226,1.2780105591426951,1.1516127075987084,1.2436708408616293
May 1999,1.2849932967105595,1.2899173248458429,1.155427983053044,1.2542825948411953
Jun 1999,1.2992334167205306,1.3048569847750577,1.156599690042614,1.2662746376062903
Jul 1999,1.309485369998603,1.3150858175778692,1.1654643317990057,1.2759507638908827
Aug 1999,1.3276968913232035,1.3333149529509087,1.1818351405737877,1.2926290376340495
Sep 1999,1.3410417271520922,1.347480111178506,1.1827581494856705,1.3045271487387626
Oct 1999,1.3574190146422838,1.3639542226747496,1.1987871804370052,1.3194865800076745
Nov 1999,1.3737237042360868,1.380664986720864,1.2057587872704563,1.3339512272831153
Dec 1999,1.3941190418045848,1.401737334049027,1.215039860072693,1.3533720879286708
Jan 2000,1.400221672907114,1.4074547665972255,1.2238864248841006,1.3571129512431293
Feb 2000,1.4132193807369064,1.421581604369009,1.2206187475727361,1.3689552737980284
Mar 2000,1.432891610225105,1.4414452154701136,1.2359645863709001,1.3875997391245474
Apr 2000,1.4529678577214329,1.4620225489686112,1.2494884551393348,1.4061438525577044
May 2000,1.4687536070289167,1.4779964306518558,1.2555878083090042,1.4210150263667012
Jun 2000,1.4892704676013742,1.4989564196725644,1.2715164682677849,1.440608096910065
Jul 2000,1.4985723792238612,1.508967674228703,1.272822790421702,1.4494642324664408
Aug 2000,1.5130424823313335,1.523775444397719,1.2807549963792275,1.4645894933891603
Sep 2000,1.5163055367792624,1.5266309506458022,1.2919435670430082,1.46800385482982
Oct 2000,1.5244018412577889,1.534686249320163,1.2953368028919068,1.475984698522426
Nov 2000,1.530480431535841,1.5404814307800356,1.3040630872555574,1.4822595900084925
Dec 2000,1.5496913483590444,1.5603739952473867,1.3112647395355261,1.500474651518872
Jan 2001,1.5492163872098614,1.5594345606062208,1.3048368223541014,1.4962210520743326
Feb 2001,1.5612255255065575,1.5721804737716114,1.3145367440055435,1.5105877175270817
Mar 2001,1.5742180105630303,1.5859784229071996,1.3119641442070693,1.5223293720095687
Apr 2001,1.596653865926304,1.6079321480609639,1.3302338576916823,1.5448991872599542
May 2001,1.6171907332801014,1.6285929985572607,1.3464265120994956,1.5632770387337012
Jun 2001,1.6388249431539426,1.6506265541439142,1.3731483959454762,1.5849449221402039
Jul 2001,1.6539460742264165,1.6658573597855268,1.3851611529544448,1.597949817444742
Aug 2001,1.6752184235074319,1.687812811335052,1.3907988550722088,1.6196545664237287
Sep 2001,1.6926882290377367,1.7048724734545213,1.4146062123458873,1.6344977009352262
Oct 2001,1.703819775332624,1.7171715014229227,1.4072480364075497,1.6470242425783417
Nov 2001,1.715479405787194,1.72894477231234,1.4219459373677805,1.6581876027251967
Dec 2001,1.7432622529502755,1.7568213670599764,1.4429524534173792,1.6855953025940802
Jan 2002,1.7423763650889583,1.7561289756634006,1.4357126972244474,1.6838388749074127
Feb 2002,1.7572012200443796,1.7710846774047182,1.456147421278211,1.6983517048198975
Mar 2002,1.7830673130873336,1.797214278644136,1.4769333135440585,1.7250504510640576
Apr 2002,1.8170185182659608,1.831259192853078,1.4920166400914274,1.757307332909249
May 2002,1.8541300170768953,1.8686345258859047,1.5267059713699895,1.7953365789468363
Jun 2002,1.9059892943249965,1.92069564653808,1.5835302227776362,1.8465354117565955
Jul 2002,1.9332437116771866,1.9478427894267178,1.598515139764051,1.8740132901667765
Aug 2002,1.9766609103755528,1.9907685330347646,1.6565117924730184,1.916539530132982
Sep 2002,2.0056789260046473,2.0213698812917666,1.653788682749648,1.9463833136529898
Oct 2002,2.0331741750719297,2.0489751106826204,1.6775916147346697,1.9746232165406035
Nov 2002,2.0645771821143963,2.080516270112071,1.7206041153613527,2.0062845670291374
Dec 2002,2.105705745802348,2.1217792887370863,1.7516099251060668,2.0485740108063193
Jan 2003,2.112223542306778,2.1279013966354268,1.7590187655127045,2.0533574151111287
Feb 2003,2.1368992928670543,2.152664806786363,1.7900496262836605,2.079872942601333
Mar 2003,2.1542728688107244,2.17053972345033,1.8065377828131897,2.098501147309501
Apr 2003,2.1808795413355244,2.1964720563132643,1.845803975105417,2.1265476059783763
May 2003,2.2072616704356953,2.2222900314746648,1.8810615715626482,2.153749981001883
Jun 2003,2.238468766216961,2.2534268583048074,1.928891579253809,2.1900015007296414
Jul 2003,2.2478785627837143,2.261340797138467,1.9483427186857762,2.200710056241062
Aug 2003,2.2713631629994677,2.2842556783367973,1.9874742688832872,2.2265089178083786
Sep 2003,2.2879005667502708,2.3004180504914387,2.008276882534539,2.244240650964604
Oct 2003,2.3085404243659426,2.3211178869698372,2.029293322079082,2.2650134514756513
Nov 2003,2.3392050439808307,2.3506462273473137,2.092403220812049,2.2972699551717057
Dec 2003,2.3757515399008327,2.386696324051356,2.1374533532809794,2.335395519715226
Jan 2004,2.373183775291966,2.3830472807505005,2.162652482571663,2.3361241787937015
Feb 2004,2.3970309998807435,2.407574807335263,2.1695989355614693,2.359131829830829
Mar 2004,2.4218972754055135,2.432349222975499,2.1989960522644116,2.384690845357918
Apr 2004,2.4681324841823438,2.477591046735504,2.272467627279951,2.4327060419103224
May 2004,2.5111254504399714,2.5203585321754,2.3261463912280846,2.4767163701362445
Jun 2004,2.5533142020334396,2.5610468762507734,2.408553499760837,2.5224306650816155
Jul 2004,2.5758699656875046,2.5831881081948724,2.441734324909232,2.546575612480576
Aug 2004,2.6062642608681736,2.6131299032799307,2.4945803764422174,2.5772524371231262
Sep 2004,2.6204482451205626,2.627850723636942,2.4945885043283873,2.5944189464001535
Oct 2004,2.638301687649821,2.645646349342624,2.5146700484450513,2.6108572536251566
Nov 2004,2.6529290694338434,2.660223986106243,2.529188373491319,2.6252214592360277
Dec 2004,2.6660799512812465,2.672680243189306,2.558196950123082,2.6389965466038654
Jan 2005,2.631197017245698,2.636924778122764,2.540169305671504,2.608196840700848
Feb 2005,2.6458242847360176,2.652818895708074,2.5354645545207912,2.6198718145164257
Mar 2005,2.66023818775487,2.666293850661297,2.553456025080986,2.6336682256073813
Apr 2005,2.676967382134356,2.683418813616663,2.571576519751987,2.6502372665111364
May 2005,2.692768130855787,2.6993236378224044,2.5808608689595185,2.668337131906551
Jun 2005,2.712529041995532,2.7192095415623276,2.6056395163439765,2.687800696517561
Jul 2005,2.7077449988981095,2.7135831516663598,2.6308625160590475,2.682962501624578
Aug 2005,2.713778485845115,2.7194597175351243,2.6319018245856256,2.691781506731971
Sep 2005,2.7217459835621756,2.727310574438473,2.637919954308714,2.6973894326631096
Oct 2005,2.733182263454113,2.7389753350364066,2.632130378697778,2.705543893083813
Nov 2005,2.7433864836938056,2.749042301614409,2.6515499493496764,2.7164071735220885
Dec 2005,2.767448831852143,2.774235715681058,2.64895841568554,2.739171785033401
Jan 2006,2.7465137931947647,2.7518883879471603,2.673582747398738,2.723149539302511
Feb 2006,2.7693999235277658,2.775947568997756,2.6521553761650294,2.744526031817134
Mar 2006,2.7950726549551907,2.8010871502628185,2.6887060088542376,2.767177376830298
Apr 2006,2.8154392403546886,2.821488233717078,2.71011696030543,2.786056530701493
May 2006,2.8391123058343535,2.845915701158891,2.7188485092636494,2.8076203506458173
Jun 2006,2.8720663058658564,2.877909628735955,2.7621548866001984,2.841181303695126
Jul 2006,2.8688061340348563,2.874989931541022,2.761510601878767,2.8399189480236617
Aug 2006,2.886657021569249,2.8922731215005686,2.786793899086777,2.8533017825091513
Sep 2006,2.9165869953357717,2.9221092357190246,2.8091670384678507,2.8806453972899573
Oct 2006,2.933908701308504,2.9401407775216097,2.808416513177672,2.8965370970259086
Nov 2006,2.9615991742149625,2.9682985194903613,2.827869457525981,2.924749903877724
Dec 2006,3.0000715665525144,3.0060358787939285,2.875896378131007,2.958602110149389
Jan 2007,2.980910710332675,2.9875503555401792,2.8560007738059703,2.9440392831169673
Feb 2007,3.0051830967875133,3.0125371543207504,2.8683674188849144,2.9645669337759246
Mar 2007,3.0391767955004387,3.046723593365057,2.88746548700345,2.9957258700652583
Apr 2007,3.0649981815003495,3.072693422203026,2.903532174821521,3.0168481743189113
May 2007,3.08808942038886,3.0966022496580323,2.921086372935056,3.0382300790838657
Jun 2007,3.126480400212827,3.134982504894102,2.9482545112774177,3.0720344736400023
Jul 2007,3.1304842964877446,3.13879814393771,2.9595098815933327,3.0745533495765454
Aug 2007,3.1483790809140757,3.156925262049525,2.971341200541554,3.0903037833697673
Sep 2007,3.1642968716734208,3.173460267975246,2.9851680447609956,3.1054059035246513
Oct 2007,3.1702744971693786,3.1791432436351124,2.989956459937692,3.1089033928541054
Nov 2007,3.1819197459674906,3.19016610316994,3.003242519611332,3.118964571064197
Dec 2007,3.194819582404241,3.2025860787833667,3.0204037063736937,3.1287390301976576
Jan 2008,3.1507756422009696,3.160166765077375,2.9589678092592373,3.089699617462472
Feb 2008,3.1528995922190948,3.162714974075101,2.953390103689578,3.0893619216858546
Mar 2008,3.1394906370631284,3.147445656727682,2.948229059760375,3.0750534722105325
Apr 2008,3.143662353402937,3.152800875807697,2.942554518985849,3.0784602847591933
May 2008,3.14744802648812,3.156871580579503,2.9388611291982327,3.079141553045221
Jun 2008,3.126141936799156,3.1345985500025333,2.922521441410557,3.056684790195668
Jul 2008,3.0713244021873876,3.0801713374079314,2.874221243881627,3.0039543365036416
Aug 2008,3.027945356597077,3.0360399817311268,2.856103763129168,2.962542888228352
Sep 2008,2.9791864097808984,2.9865988979603992,2.804032500148914,2.911580057883357
Oct 2008,2.9235576353366537,2.9269461804006944,2.8081740683294965,2.858285831434281
Nov 2008,2.8733211442668476,2.877593297328876,2.753815889416288,2.8072285905784
Dec 2008,2.832567087063885,2.836758510373349,2.7234884749632644,2.766231417768507
Jan 2009,2.786183918246811,2.79169868050577,2.6642982710520045,2.7219081390078523
Feb 2009,2.757415619998203,2.7631728550302017,2.6154980112610797,2.6936518984970608
Mar 2009,2.7490296241161167,2.752135250623142,2.647589878135237,2.6847035246094104
Apr 2009,2.746447264138279,2.7507888698506076,2.6371596941021203,2.6820060862305066
May 2009,2.7649610473784314,2.7696713900516974,2.644419205531913,2.7004784849994974
Jun 2009,2.7787725846880655,2.78313883091503,2.6757809284338143,2.7105823747046887
Jul 2009,2.7979588814663026,2.8026119873890925,2.689564598807732,2.7314919419194283
Aug 2009,2.817018655210827,2.8229778243050516,2.699520226858798,2.7503739906810956
Sep 2009,2.8464897569487926,2.852647530915818,2.705776370404812,2.778225791471476
Oct 2009,2.8661673443679057,2.8730414387386656,2.7114687774912842,2.7935429648284313
Nov 2009,2.887703946494172,2.8941141821801804,2.7419434046414666,2.815162424314358
Dec 2009,2.906511988666366,2.9142897229701683,2.741650987130982,2.831277747576284
Jan 2010,2.909114423841321,2.9185732835388323,2.7127747387687644,2.8343794426433537
Feb 2010,2.9200834789135466,2.9292385650847095,2.7218499814538024,2.844951480486927
Mar 2010,2.932866079090054,2.940986444575834,2.750452918669155,2.8550751806335875
Apr 2010,2.9522290643967315,2.9604978197349667,2.754902855378099,2.8732361263256387
May 2010,2.958504749907048,2.967183034148533,2.764675025659539,2.879604633679664
Jun 2010,2.9801103267157747,2.9880366384471038,2.7924306701298374,2.899366306327491
Jul 2010,2.9824227796596947,2.9915430910426446,2.7856110359999544,2.8988006269026187
Aug 2010,2.984954334896434,2.99451177687958,2.7815846524579233,2.900379805458091
Sep 2010,2.988020174486549,2.9975216732377374,2.781335457180736,2.9014127806853383
Oct 2010,2.97057417819596,2.978602789261719,2.7811819477531734,2.885625464296146
Nov 2010,2.955191558240912,2.9658213523261425,2.705873961945606,2.8701184076641666
Dec 2010,2.945255250889547,2.954495179151984,2.7363394928379265,2.8589722232829136
Jan 2011,2.9260409393140603,2.9347700106528496,2.728042874561994,2.8366890659808592
Feb 2011,2.9182004689878664,2.9274703299741036,2.7129867761937927,2.829637489806309
Mar 2011,2.917898816780434,2.9267151666574325,2.711231317173864,2.828772223793832
Apr 2011,2.9297723176288626,2.939176152895367,2.7215039920644806,2.8376587853331907
May 2011,2.9301526636386632,2.9398142092644552,2.715211323726917,2.8388696076480056
Jun 2011,2.9388307554372837,2.9483889691972234,2.716723186842154,2.8470583039640553
Jul 2011,2.943323883770266,2.953789972209159,2.708105292804247,2.8455462865612002
Aug 2011,2.947731234107315,2.9584096088298057,2.7092292500015205,2.84737961248044
Sep 2011,2.9418259607710913,2.951935775343153,2.714409536804697,2.8426259792820443
Oct 2011,2.9342989853163988,2.944897809731913,2.6927669620315924,2.8363667532862182
Nov 2011,2.9352472208151204,2.946115796708658,2.683700998408614,2.836730321732759
Dec 2011,2.937735048036339,2.948565072647266,2.6997971022214706,2.836577993095814
Jan 2012,2.922561134211361,2.9339073717167805,2.6705460338344906,2.8204359221802626
Feb 2012,2.9196233781196828,2.9312424204378074,2.6618689919284138,2.8169650846592647
Mar 2012,2.920586633503236,2.932442532771055,2.672961001621085,2.8225085036558935
Apr 2012,2.953575816106324,2.9642557091027566,2.7052951564948833,2.847358536662782
May 2012,2.9618519456793435,2.973375908493805,2.7032553187472104,2.8512673663985137
Jun 2012,2.979629375096767,2.9917508388940237,2.7075359471910807,2.8689328685888915
Jul 2012,2.97394571908569,2.9862777673108436,2.706335963853176,2.8585091498709714
Aug 2012,2.9817680044373915,2.995232615866068,2.687246432468955,2.8658853443910117
Sep 2012,2.9799396628659984,2.9917546247812434,2.7138040636965317,2.8642935910114873
Oct 2012,2.9700539415489042,2.982499542940606,2.698823433096295,2.855768251909703
Nov 2012,2.9700372244312363,2.9833171447577533,2.6754633898094577,2.855811610718159
Dec 2012,2.9789808530069983,2.991628200389829,2.6989485208435635,2.85961604160969
Jan 2013,2.965984380860126,2.9786122621895137,2.6875516662555574,2.844530626459174
Feb 2013,2.9694405449323558,2.982398075569683,2.6916667781321477,2.8486914719438285
Mar 2013,2.976573712476385,2.9905410126215926,2.6730936337077886,2.8551483992600506
Apr 2013,2.9976634325309646,3.0117233322194568,2.6880587188988976,2.8729816144168
May 2013,3.010011832063391,3.0242094777997166,2.69407394504763,2.885445809612463
Jun 2013,3.037108986836844,3.0516406094444655,2.7248531857885627,2.9089799430460395
Jul 2013,3.0415846074540616,3.0568476987661226,2.7100258556420944,2.908915520355259
Aug 2013,3.0587560689376763,3.0742787435490015,2.720177796052842,2.923134564575198
Sep 2013,3.079289123801055,3.095501816132668,2.724397855950411,2.939226390733654
Oct 2013,3.0842268552049785,3.0997328718105015,2.7413184490271476,2.9458112714144846
Nov 2013,3.0955794708031266,3.1119645285957414,2.7471882578031055,2.956490551826325
Dec 2013,3.1258491607622343,3.1429055337685816,2.761422243619913,2.9830185050260685
Jan 2014,3.127617265052594,3.144368929979914,2.7625851468417677,2.9774411537248984
Feb 2014,3.140835598833908,3.1576710182330774,2.773988264660029,2.992817733355712
Mar 2014,3.1630311694480775,3.181878982720181,2.762178232194261,3.0099631072170725
Apr 2014,3.2010028940412396,3.22029534347084,2.7895184923223484,3.042156852839171
May 2014,3.2271457387363407,3.2464692062436615,2.8214413586082703,3.067159295383825
Jun 2014,3.2593371572845786,3.2799031237424985,2.8296036339700126,3.0967736516187783
Jul 2014,3.2846400449290893,3.305625826731652,2.841563187768927,3.115978140686193
Aug 2014,3.3142694147668044,3.3365333840537277,2.842429334005387,3.1420246594363754
Sep 2014,3.3244856662722686,3.3465586594603898,2.861851416814276,3.1514825568601292
Oct 2014,3.322745561696133,3.3444673882492917,2.863633527010528,3.154911495538586
Nov 2014,3.330459978754609,3.3522888298563265,2.873827511960128,3.1644926888497897
Dec 2014,3.3435679702123937,3.3673437852478023,2.8513599244288774,3.172537060995625
Jan 2015,3.344130324597857,3.36801480274233,2.853717414874097,3.169230552749916
Feb 2015,3.3490084299878395,3.3715301193859095,2.870835116750366,3.1754626422246743
Mar 2015,3.355361799745862,3.379868710067238,2.853523934409923,3.180864136782128
Apr 2015,3.3858754807929325,3.4111173142548648,2.8678984431828223,3.2111015969660732
May 2015,3.3978203732988583,3.4231575136957546,2.879863182448159,3.223641340217014
Jun 2015,3.430669442447024,3.4554945285671326,2.916621228689786,3.2534466967634517
Jul 2015,3.4558415451348066,3.4834605944107424,2.897484142600328,3.2734593288324363
Aug 2015,3.483787313593727,3.511031506477703,2.9201383465083612,3.299482228135491
Sep 2015,3.5038233438902746,3.532177676544122,2.9172500679759823,3.313271047804458
Oct 2015,3.5129018704626307,3.5414182108317585,2.936998997272654,3.325198842679321
Nov 2015,3.525485194474727,3.5541951094798327,2.9495090141190565,3.339079679135497
Dec 2015,3.545396668049544,3.575868840427171,2.9381458286524524,3.3562671529290395
Jan 2016,3.565920513650181,3.5951015445484216,2.955434864754339,3.3655977831996866
Feb 2016,3.579208759084456,3.609476184323681,2.9707508580834907,3.383051123058218
Mar 2016,3.6078281450049694,3.639579467116677,2.964937086585069,3.3953990711463558
Apr 2016,3.6084771865444663,3.639954023928118,2.988212744513919,3.4171907751894595
May 2016,3.642926565783213,3.675784299615291,2.992999144706366,3.4497496834244634
Jun 2016,3.671363698861985,3.704585085372924,3.0147941495164945,3.4771664580550934
Jul 2016,3.69462545078431,3.728302112235501,3.0309046378461324,3.4987112745171727
Aug 2016,3.7046922813663,3.7396799907319305,3.0248349670729233,3.511393675683176
Sep 2016,3.709415346258947,3.7442668005387576,3.034512514932181,3.5169124115212163
Oct 2016,3.7024910671880464,3.7375994692660046,3.041409976474093,3.5101005622147676
Nov 2016,3.7043033337344893,3.7394843598325513,3.0365808709747433,3.5155948959427477
Dec 2016,3.7234188322957835,3.7580472874478312,3.0702184908769303,3.532461020294077
Jan 2017,3.7364387532536196,3.7730322238773466,3.0409921192719973,3.5392718410215145
Feb 2017,3.7394549984789216,3.775045240419484,3.047190740598082,3.5404939497592136
Mar 2017,3.742241623141247,3.777909978209993,3.0577478365086925,3.5460541154144263
Apr 2017,3.7721675713580884,3.809322253983639,3.08155185794234,3.5753672191534625
May 2017,3.7938832191076766,3.832837888357917,3.0767040453682313,3.5940025273266265
Jun 2017,3.8136857799376913,3.85230525934968,3.097253058533009,3.6193873555449207
Jul 2017,3.837553254477738,3.87361485024456,3.148676820256718,3.64029295388028
Aug 2017,3.865508523966571,3.9041146063557393,3.136964842671237,3.667464654826528
Sep 2017,3.857623612206551,3.89427549287325,3.1705728958546855,3.661291941827231
Oct 2017,3.8580932281658034,3.8955399421884547,3.1704286208495946,3.66618249663729
Nov 2017,3.859145451377163,3.8972813818060543,3.164062745575339,3.6706253750863937
Dec 2017,3.8750189080584527,3.9125441445376397,3.1858852039064054,3.681720631337615
Jan 2018,3.8747790515313714,3.91103822000415,3.189635113298475,3.6811597780249286
Feb 2018,3.8776858114751915,3.9139998881236204,3.2000546656478943,3.686027578318057
Mar 2018,3.8795886881555672,3.914954687967265,3.2113213337380877,3.6858718727568776
Apr 2018,3.891923156414429,3.929634852296154,3.1977742679414303,3.7009249097291574
May 2018,3.908203674877484,3.9445434748187536,3.2298676834006566,3.7151817974855423
Jun 2018,3.927688630413668,3.962463261084892,3.271402807285281,3.7393162169575094
Jul 2018,3.9508429499168907,3.9858108224160684,3.291057985214671,3.7578455307193077
Aug 2018,3.966579771036558,4.002237163636522,3.2934363198041923,3.775625153711216
Sep 2018,3.9659384293270015,4.000979354000354,3.3153294893474685,3.7751485173456167
Oct 2018,3.9497043984187887,3.983230987212998,3.317409261703873,3.7629438401016673
Nov 2018,3.9545754394332686,3.9883884621385257,3.329197369739674,3.7709168920227203
Dec 2018,3.9521007538964135,3.9871390387348886,3.3067071249852766,3.770021928582388
Jan 2019,3.9454564113850887,3.9777690517021664,3.3317468179805143,3.7606163542003093
Feb 2019,3.933325659028497,3.965761410932332,3.323374091254883,3.7496599421562045
Mar 2019,3.9313009892364597,3.9620503660819684,3.33545873430222,3.7507257455646736
Apr 2019,3.9508030806394214,3.981653282448511,3.3556832441974227,3.768755363801441
May 2019,3.962045550632163,3.9932683956782564,3.3631381024612192,3.7802073861607792
Jun 2019,3.9794060609020434,4.0101580011301,3.395285054667866,3.7986200646170096
Jul 2019,4.006110917914196,4.037821875905845,3.3976642104433865,3.8187511997104413
Aug 2019,4.025466729975972,4.054318613116711,3.4616631920012275,3.836347484959084
Sep 2019,4.02575975927716,4.057722048042596,3.4115054626906933,3.8374407428548936
Oct 2019,4.028006529892472,4.058514265349166,3.4374338426957194,3.8423849531238368
Nov 2019,4.028166208609117,4.056214855586359,3.4768042713327834,3.8436124638875215
Dec 2019,4.027004747573969,4.05577398413253,3.4670687801454423,3.839985690775947
Jan 2020,4.029509020633849,4.0582197274789475,3.4674984964587487,3.842603494108685
Feb 2020,4.038867379915608,4.067219794269882,3.4832382444566536,3.8511142811495795
Mar 2020,4.059204326016328,4.087477084901556,3.507334036842266,3.8691563016292063
Apr 2020,4.042294316682656,4.070475682461182,3.5013175078191474,3.8461097241459847
May 2020,4.060260393875072,4.090220900297911,3.475335284276023,3.8794781538074234
Jun 2020,4.085067688837326,4.11199205652231,3.5372632135854976,3.8996523047846074
Jul 2020,4.113768849685245,4.142225890063734,3.531495146019351,3.9215133799818904
Aug 2020,4.1347737495114165,4.1634148284840125,3.553848514601602,3.941964392222688
Sep 2020,4.162646196259445,4.191959400945362,3.5640366027242236,3.969536089777098
Oct 2020,4.193627818795371,4.222964826510489,3.6121931933775393,4.003865353676827
Nov 2020,4.230311282968498,4.258255120338326,3.6671513941892018,4.040394379680061
Dec 2020,4.2569909134015065,4.284724660891917,3.699506184963563,4.063827399471121
Jan 2021,4.276626536883961,4.305118282556601,3.701724430121131,4.086115719418443
Feb 2021,4.299385953455217,4.327635788809759,3.7217518723299468,4.107387755581387
Mar 2021,4.326035435329641,4.3538729839488175,3.7486837160469864,4.132518377489835
Apr 2021,4.297489107786134,4.323124641883218,3.76623982349849,4.109106919696381
May 2021,4.314554663409751,4.337741292953707,3.8217563955421703,4.129430937716824
Jun 2021,4.463120268396075,4.4910911451839,3.886179151655135,4.26691836886759
Jul 2021,4.325521198251713,4.34250888317001,3.9128401253417033,4.150033359104362
Aug 2021,4.434106480824121,4.45658808462815,3.958501132637631,4.249930288447373
Sep 2021,4.537537372035176,4.563579585655601,4.01905190742721,4.349753098610953
Oct 2021,4.4749798877372,4.489830748159332,4.06543546296919,4.294794309074669
Nov 2021,4.5332245483187545,4.552359493963821,4.0799945250277965,4.349537998600124
Dec 2021,4.5691697843338686,4.58961356182559,4.117305796401291,4.385505881589715
Jan 2022,4.618923084164273,4.639030207185972,4.177374292978245,4.433551789770397
Feb 2022,4.634060902049261,4.654201414083025,4.196778250797855,4.450568284926058
Mar 2022,4.645067929676307,4.667607211008279,4.184699871598246,4.462567186110714
Apr 2022,4.689297609578018,4.711167922697987,4.212552715255301,4.507565028392998
May 2022,4.736541151586418,4.754580173792432,4.3287269943285205,4.556228336213095
Jun 2022,4.786141609245552,4.807824686525146,4.339634725429706,4.605593428417779
Jul 2022,4.84479910066983,4.86605204299042,4.38290438112386,4.665172898038229
Aug 2022,4.881086992356432,4.9052165921797934,4.389923720892006,4.701115988520776
Sep 2022,4.9220032386332955,4.943842580836448,4.455534880623242,4.740394395399832
Oct 2022,4.941888117451082,4.961731077504198,4.511962120957543,4.7634830833852435
Nov 2022,4.938722609133686,4.96018058666785,4.478499479502338,4.758444910768328
Dec 2022,4.9244082685661095,4.945324768298808,4.470291077442934,4.745339935097519
Jan 2023,4.890586353249369,4.91209432550234,4.42935938148936,4.710156595758053
Feb 2023,4.859333618023617,4.883292706084285,4.369720017575502,4.681727849626641
Mar 2023,4.816666483915375,4.8349141045670345,4.4000790900463835,4.637712744074847
Apr 2023,4.817614431081265,4.840104545375564,4.339549069575801,4.64215534513719
