Date,United Kingdom,England,Wales,London Effect
2003 Q1,2.1158252904693216,2.130829009808091,1.7937639769898208,2.063167935748972
2003 Q2,2.190966317696689,2.205227890506108,1.8951778311900989,2.143513529282517
2003 Q3,2.2495454910075967,2.2615511721472257,1.9900002886191455,2.2090384144647293
2003 Q4,2.3208000067702366,2.3315165313030604,2.0943394502986115,2.2837247661386124
2004 Q1,2.3777254744668945,2.386985072908841,2.188620350932564,2.3453638488574646
2004 Q2,2.4897531836003606,2.497584632088225,2.3453074292077494,2.4611676122318276
2004 Q3,2.5770927599956686,2.5832191351793052,2.485902085767969,2.5540306146240517
2004 Q4,2.6300282968335615,2.636125378134611,2.544680618426573,2.607943651209953
2005 Q1,2.6242887045390675,2.629538915266153,2.5552711355713256,2.6044260220487727
2005 Q2,2.6719452979977367,2.6774636048571243,2.597892218470328,2.6519768668839956
2005 Q3,2.6915650259127246,2.696233366558109,2.6442837021751187,2.6732741614485143
2005 Q4,2.7253837865278427,2.7304382791423647,2.6561987061018986,2.7032741153070474
2006 Q1,2.7486339701505944,2.7534825045401883,2.685080484770613,2.728667224144667
2006 Q2,2.8200279389164593,2.82513864845506,2.7455949475549657,2.7951296933280685
2006 Q3,2.866108015281161,2.8707685509264955,2.798510524538212,2.8392583389752866
2006 Q4,2.940407072972194,2.9454745980843065,2.8525744077983837,2.9079946617342514
2007 Q1,2.984402979191688,2.9904063002457053,2.8848642009833876,2.9501674345306026
2007 Q2,3.0688938041873213,3.0759600927363597,2.93857712418898,3.024218539246102
2007 Q3,3.120502305204329,3.127842562301959,2.9862177064816926,3.069529946787908
2007 Q4,3.1550221933489544,3.1620867186984754,3.0186040590190824,3.0984099102188276
2008 Q1,3.1214607406894888,3.129255873852128,2.968026265297293,3.064947974903394
2008 Q2,3.113097963968667,3.120965396914182,2.947512747033126,3.052107774158859
2008 Q3,3.0043451292115875,3.0112380375115864,2.862700967893033,2.9437170113503974
2008 Q4,2.85454152647842,2.857274947329628,2.778053382915821,2.794903773172616
2009 Q1,2.738076269128066,2.741753474495795,2.652447077740055,2.6799194572737366
2009 Q2,2.74073020214549,2.7441264517931843,2.6663616206764695,2.680724440754963
2009 Q3,2.7957575167796307,2.800201468476308,2.7110518468576714,2.734418641740998
2009 Q4,2.8630940470903132,2.8690480114179984,2.7446632186851776,2.795714845347886
2010 Q1,2.8964653728311736,2.904123280508966,2.7431903286226476,2.8268290675977057
2010 Q2,2.9390225025981995,2.946200159028008,2.782970488959009,2.865804587394838
2010 Q3,2.958874017458852,2.967054904921498,2.7956291329613263,2.880525159024299
2010 Q4,2.9315238309891227,2.939587477114516,2.7546052423199443,2.852613218851865
2011 Q1,2.8949613658776854,2.902775673506929,2.72800901847556,2.812305510762166
2011 Q2,2.9075626959155416,2.9158877889308554,2.7308014972735126,2.8223963493227
2011 Q3,2.9186156948672686,2.927894148148344,2.7219889287928947,2.8258366652591063
2011 Q4,2.909758375748915,2.91933493071557,2.7035053878993125,2.8168166910031482
2012 Q1,2.895056148314278,2.9055263620781395,2.6799738275740372,2.8009821088269486
2012 Q2,2.940377098942862,2.950714119646161,2.7168785545976677,2.837573721719996
2012 Q3,2.952377013817857,2.963790988250273,2.712650983656034,2.8434618527558624
2012 Q4,2.9470570582666116,2.958783653159403,2.6998466904601703,2.837758849514155
2013 Q1,2.944284492026906,2.9562561518163246,2.6945669505229035,2.830043724494847
2013 Q2,2.989388429812285,3.002342404428907,2.716923734936836,2.870342304071093
2013 Q3,3.032095172705998,3.0465139042116687,2.7288397167322964,2.903100627670947
2013 Q4,3.0744182052804487,3.0894250077120455,2.762629015939286,2.9414275740416334
2014 Q1,3.116313034185261,3.1324654180100793,2.778448486955287,2.973234049148141
2014 Q2,3.2015636617216297,3.2200390811914246,2.82449453086409,3.048658475429349
2014 Q3,3.2784318177812186,3.298823069458387,2.860360608496753,3.114640076535465
2014 Q4,3.302386542465471,3.3233979538804523,2.8743800691776253,3.1419233185564326
2015 Q1,3.320176578144605,3.3424437619536937,2.869807401890961,3.1536186835889652
2015 Q2,3.3759690436710725,3.399702914098137,2.9006979670417437,3.208392285025884
2015 Q3,3.4492418079999925,3.475493605882019,2.922279624049495,3.2714970082853188
2015 Q4,3.496140700937112,3.523792956221786,2.954226396707086,3.3165812382734376
2016 Q1,3.556819840571407,3.585921278813413,2.9759151230773897,3.360354556235456
2016 Q2,3.611493484617025,3.642551321409705,3.0111691378979315,3.426884370431985
2016 Q3,3.669950472105506,3.7028065183618035,3.042571717655743,3.484373587604788
2016 Q4,3.6772698689096948,3.710626390048158,3.061898221891738,3.4951352645399774
2017 Q1,3.7061335613011437,3.740266132788349,3.0628693384573733,3.5172893010610897
2017 Q2,3.7608270248061717,3.797429556531963,3.097700562341873,3.5727943069775074
2017 Q3,3.8191182696078143,3.854518392475865,3.1644098681148223,3.6307490330697303
2017 Q4,3.8298049520548614,3.865835079885429,3.1857641549925257,3.647376411553035
2018 Q1,3.84273809758192,3.876866155558542,3.2149834883092976,3.658576494838835
2018 Q2,3.8755357194307156,3.90994049201485,3.2493171101818668,3.6939018048820884
2018 Q3,3.9254422255421275,3.9590453814230555,3.311262995347646,3.743019313267781
2018 Q4,3.9164919131834024,3.9488037212949334,3.3318124172621912,3.741366677440745
2019 Q1,3.9004500853564927,3.930468904512819,3.343617947626209,3.726535250147851
2019 Q2,3.9282916690059357,3.957471578283273,3.3851773410283093,3.75577998467556
2019 Q3,3.9823940656198507,4.011315788080827,3.439527238242907,3.803278087539068
2019 Q4,3.9899724999920516,4.01741679671638,3.472582316655753,3.8137127994716593
2020 Q1,4.005025280494268,4.031922850483445,3.4971880308247125,3.826139147187016
2020 Q2,4.028765155156889,4.055048820074568,3.5226346365809476,3.8521917813800943
2020 Q3,4.09867241206824,4.125491099803663,3.5659031194038704,3.9156729584331798
2020 Q4,4.187270986797436,4.213797477380971,3.6739100004448124,4.006026988718469
2021 Q1,4.263629477887012,4.289899484713042,3.740669548921328,4.081223134916369
2021 Q2,4.344038368436994,4.368892790317949,3.84862303587521,4.160413818921565
2021 Q3,4.4186535129371824,4.441019686854381,3.9798423449593145,4.243625208451179
2021 Q4,4.487508709845332,4.50444947964915,4.10290811721164,4.3150397012276756
2022 Q1,4.589689327744679,4.608898260857589,4.200475595431612,4.416624564033719
2022 Q2,4.69277797430163,4.71148456512894,4.306590283611387,4.522269293286754
2022 Q3,4.836153742004754,4.856615915974913,4.424568618258065,4.666714167663867
2022 Q4,4.888558273476307,4.907378500418956,4.50203269077633,4.720158747360706
2023 Q1,4.80816484338093,4.827473062513794,4.413850581327952,4.639984010271731
2023 Q2,4.788927901366341,4.806549974157343,4.413949714405704,4.624056532734331
2023 Q3,4.834496015684054,4.851683666070659,4.474155552438274,4.6710419820733415
2023 Q4,4.799849764369078,4.815099401996978,4.462572199737586,4.63746225696849
2024 Q1,4.766976594059995,4.782955651179772,4.422845579425446,4.605791398101618
2024 Q2,4.818250391171138,4.833191812594076,4.490279186435615,4.653543238123015
2024 Q3,4.8946805450478355,4.908564069969313,4.573711202448071,4.727213763349976
2024 Q4,4.895471268411361,4.9106142617823005,4.560436319517582,4.7284309036347905
