Date,United Kingdom,England,Wales,London Effect
2002 Q4,2.0432157729344125,2.0578927902087605,1.7234880752416095,1.9906051739135249
2003 Q1,2.1089387081099575,2.123519091067543,1.793308575887676,2.0572851516565356
2003 Q2,2.18204230381821,2.1958686257829085,1.893604548966975,2.135898718698878
2003 Q3,2.239851703843004,2.2516059481038457,1.9854391856035325,2.2005857647497926
2003 Q4,2.308515081785663,2.3191129233599463,2.085547018115592,2.272779834520043
2004 Q1,2.3651559120827916,2.3742458735411005,2.1816867127707242,2.334183430601635
2004 Q2,2.473767240741025,2.4815847924208723,2.3332737309986933,2.446608031411175
2004 Q3,2.559057849538535,2.565509936100173,2.4651220841699972,2.5373029934773608
2004 Q4,2.608396755224375,2.614628348085117,2.525328323122242,2.5874731654440852
2005 Q1,2.605053679537993,2.610607907568258,2.534945594076239,2.585935844113331
2005 Q2,2.6521177448100164,2.65794233957963,2.576048912590756,2.6331891843600514
2005 Q3,2.6731268179123098,2.6781767139996973,2.6222432521913905,2.6556649854217897
2005 Q4,2.7058520736167506,2.711219812131457,2.634197791555725,2.684582382039281
2006 Q1,2.729926864810291,2.7352228186661045,2.660989776841495,2.7106135231447217
2006 Q2,2.79984101270036,2.8053225330971134,2.7218149646358363,2.7758639623472443
2006 Q3,2.8469947935233946,2.8520883210059775,2.7745354732712744,2.8208942833039408
2006 Q4,2.917732170806402,2.9231053861538863,2.8286894804832046,2.8863683498638837
2007 Q1,2.960864005190225,2.9673510966547294,2.8549573634426983,2.9273223951312572
2007 Q2,3.0438872659229492,3.0513367446613935,2.910035754556692,3.000533768652594
2007 Q3,3.0961905933810776,3.103992754640877,2.9564855738721882,3.046374743073637
2007 Q4,3.1282839035618624,3.135712687827369,2.9892277596958463,3.073288345728848
2008 Q1,3.0967227164797757,3.104769846070164,2.9421337007391064,3.0414551082463257
2008 Q2,3.0899330802525347,3.0980928163198125,2.9232059477769368,3.0304069324555916
2008 Q3,2.987719551744075,2.994580123499274,2.8502632127277123,2.928146423547143
2008 Q4,2.840969238401119,2.8438775477814793,2.7667594690903443,2.7813884841991157
2009 Q1,2.728982777117589,2.732923268997661,2.641130696351486,2.6713215364057055
2009 Q2,2.73262660311136,2.7362385261383584,2.6572099666290727,2.6731188414306164
2009 Q3,2.7900061377230627,2.7945535588748207,2.705817082660963,2.7293235954640522
2009 Q4,2.8558778801119886,2.8621328802108583,2.733993610340715,2.7891980195676305
2010 Q1,2.8892546182785392,2.8969644093369253,2.7382892494214475,2.8199353258067146
2010 Q2,2.9304277702099966,2.9374729092045357,2.7808225863293767,2.8582556957090195
2010 Q3,2.9528021112415006,2.9610697736295277,2.7908526881680467,2.8751396271904914
2010 Q4,2.926084303440146,2.9342737267554506,2.7489425997084274,2.8477420469296453
2011 Q1,2.889367142099168,2.8972126166879364,2.7243840799386594,2.8071738344856993
2011 Q2,2.9021501537974537,2.9107207161956246,2.722384262056087,2.817568304583348
2011 Q3,2.9159718673352155,2.9251189896849117,2.724226429519735,2.823708700913293
2011 Q4,2.9058310387771145,2.9152873310450023,2.7038327013031607,2.8134387443775615
2012 Q1,2.8939035287946484,2.904280234645436,2.683378544235186,2.79979658372664
2012 Q2,2.937974622729321,2.9482960820325492,2.716613318740178,2.8358836965289265
2012 Q3,2.9527568131838158,2.964190865298414,2.7146516651265884,2.8436067023196916
2012 Q4,2.9474200637915824,2.9591227857669806,2.701850603153097,2.838192915108823
2013 Q1,2.9453742837269736,2.957314758459444,2.698141188561291,2.8307408961084892
2013 Q2,2.9891743833841486,3.0020047699200694,2.720067214047693,2.870766907771577
2013 Q3,3.0348656557065814,3.0491579102042388,2.7347569754381174,2.9064785754851896
2013 Q4,3.0755723967766446,3.0903328081365893,2.769578707487149,2.9432259731675923
2014 Q1,3.115555256293847,3.131289811386128,2.7874515379571254,2.9738315305895746
2014 Q2,3.197502827595593,3.215613143962626,2.828115246316398,3.0467717745362646
2014 Q3,3.276606257129293,3.296691196426352,2.8659594679890326,3.1154247058801348
2014 Q4,3.29998400677856,3.3207323964447366,2.8777081013388206,3.141447646895931
2015 Q1,3.3189629317735685,3.340747708899351,2.8772626452087198,3.1535669950650753
2015 Q2,3.3721208604410946,3.395231984101251,2.909362699634258,3.2064897601956455
2015 Q3,3.4493301322436896,3.4754011675287932,2.9266692057317574,3.2744342192820626
2015 Q4,3.4934506913548766,3.5204935257040617,2.964068005732825,3.3168325544218673
2016 Q1,3.5507170968713258,3.5792066365886206,2.9817683510552766,3.3562595324380986
2016 Q2,3.6069524542971907,3.6375668921250677,3.0213166154190754,3.427457611415115
2016 Q3,3.6713445563407077,3.703381739428568,3.0598032992380073,3.4897863036016132
2016 Q4,3.675529086085058,3.7083434065127308,3.0736399363566655,3.4961307583244934
2017 Q1,3.7060817261924472,3.7398127433932875,3.0722555615397145,3.519256568310538
2017 Q2,3.761703173423017,3.797977271825757,3.109745370006402,3.575612483651117
2017 Q3,3.8297497799198714,3.865257261951881,3.1748388278830935,3.641987438416235
2017 Q4,3.8384683902524186,3.8741520476897873,3.2008670986016994,3.656424645361111
2018 Q1,3.8519651165485884,3.8861640683320626,3.2226920631373104,3.6671318444101
2018 Q2,3.886768689897078,3.921410013087259,3.258479068342727,3.703576273690054
2018 Q3,3.947777466906027,3.9814729362605443,3.331762043690195,3.7638556175045332
2018 Q4,3.939012727324788,3.9712351984836833,3.3537532922580278,3.762282616381686
2019 Q1,3.9183308523927183,3.9489344805681457,3.3554310122095656,3.74241830485852
2019 Q2,3.9454852589036427,3.9751409835444833,3.3963951995964123,3.7716262156717564
2019 Q3,4.007421426780472,4.036651985744149,3.4581676359130697,3.8263207359585154
2019 Q4,4.010103713991172,4.037499084319371,3.4922650759936658,3.83148237694934
2020 Q1,4.020710190546248,4.0478125776933105,3.508867257758237,3.8387416691386265
2020 Q2,4.0475135941854825,4.074900046918523,3.525027417154359,3.8681715774882823
2020 Q3,4.119266583207357,4.147260102298433,3.5697114665188834,3.933823182504447
2020 Q4,4.209791432262003,4.236747906388596,3.6873870486280325,4.027328332034129
