Date,United Kingdom,England,Wales,London Effect
Jul 1999,1.309651599641326,1.3152527456940182,1.1657625867976558,1.2761199219254737
Aug 1999,1.327877399636744,1.3335137566790012,1.1817321449068021,1.2927856802039337
Sep 1999,1.3411996351450732,1.3476555230909675,1.1826330653223527,1.3046582115663465
Oct 1999,1.3574574261254757,1.3640131313727764,1.198540206287201,1.3194995013999742
Nov 1999,1.3739949844070005,1.3809402002443336,1.2060538951591826,1.3342097186605295
Dec 1999,1.3943050248935436,1.4019480577786791,1.2148613773757118,1.3535192652067372
Jan 2000,1.400360763937507,1.4075854541468211,1.224233734130002,1.3572117955725955
Feb 2000,1.4133549320078032,1.421746973295786,1.2203226067742614,1.3690150235389615
Mar 2000,1.4331266298105398,1.4416845053131726,1.2361772734467724,1.3877999344762428
Apr 2000,1.4531528485064935,1.4622173606148676,1.249469175809484,1.4063041689736873
May 2000,1.4689311805198688,1.478188359760041,1.2555445997125643,1.4211679211205337
Jun 2000,1.489582781153133,1.499285733554539,1.2715832383679966,1.440894520507039
Jul 2000,1.498705012145585,1.5091458151330237,1.2722315768256793,1.4495687227395968
Aug 2000,1.5133358023629233,1.5240762173693365,1.2809044595571346,1.4648658912261758
Sep 2000,1.5165945051054308,1.5269291574653872,1.292118491841244,1.4682573752351376
Oct 2000,1.5247079094202938,1.5350018557733252,1.295592746636288,1.4762728652996193
Nov 2000,1.5307099576681773,1.5407057366391521,1.3045859347065887,1.4824778446790732
Dec 2000,1.5498638563252338,1.560597351607983,1.3108201960786996,1.5006117618834527
Jan 2001,1.5493117572850734,1.5595234204029835,1.3052882240812596,1.4963094409074433
Feb 2001,1.5615020215769682,1.572473072200109,1.3144966503745759,1.5108463219259685
Mar 2001,1.5743769969719141,1.5861390786629324,1.3122391521644425,1.5224425024656563
Apr 2001,1.5969441239950481,1.6082763227153885,1.3294900815422068,1.5451040865842824
May 2001,1.6175322520549664,1.6289483583264965,1.3466031546741952,1.5635751528411497
Jun 2001,1.6390385046545817,1.6508864162870682,1.3727147151612296,1.5850958040815148
Jul 2001,1.6541724635822534,1.6661110273584712,1.3849077001791714,1.5981335841427409
Aug 2001,1.675482149427789,1.6880936769887596,1.3908645906951835,1.6199258926267879
Sep 2001,1.6929146248636593,1.7051314876746904,1.4143309913642925,1.6346779000298504
Oct 2001,1.704197959381399,1.717566380292898,1.4077441040314829,1.6473918280168653
Nov 2001,1.7156240880463531,1.7291227844768566,1.421843575879251,1.6583449427076666
Dec 2001,1.7436221477077563,1.7572411742903915,1.4423927216206096,1.685941603037835
Jan 2002,1.7425341525519802,1.756287029567766,1.4363829451731638,1.6839314021378238
Feb 2002,1.7573686834308087,1.7712304119690894,1.456885981134581,1.6984532195122009
Mar 2002,1.7833301145617757,1.7974932817709177,1.477193038045875,1.7252609526880622
Apr 2002,1.8172883350613425,1.8315702726413658,1.4916390039353158,1.757515504521721
May 2002,1.8544825042659312,1.8690027603434833,1.5269770523203101,1.7956263604341367
Jun 2002,1.9064193678752637,1.921173149014785,1.5831755448704572,1.8468888851530596
Jul 2002,1.933682524322752,1.9483010778235093,1.5985518641822798,1.874364142928943
Aug 2002,1.9771784922391171,1.9913081589741466,1.65667591874432,1.9169691810073994
Sep 2002,2.006136267891598,2.0219086383598595,1.6530399280988295,1.946777904248698
Oct 2002,2.033814490277252,2.0496281002034906,1.6782354625261582,1.9751734853914955
Nov 2002,2.0651558141357165,2.0811522760284387,1.7203041327889235,2.0067944989551214
Dec 2002,2.1064970792120286,2.1226300469184514,1.7515873881689794,2.049282152137854
Jan 2003,2.112948417146329,2.1286943691000437,1.7584731411959347,2.053993175681761
Feb 2003,2.137491006905225,2.15332699800227,1.789616564619963,2.080379857633195
Mar 2003,2.1547186417320368,2.171052863999516,1.8060281665974467,2.098831654652142
Apr 2003,2.181504065431341,2.1971218483899064,1.8461307364163868,2.127082677109969
May 2003,2.208004975712136,2.223070631505825,1.8812283446711953,2.154398069141258
Jun 2003,2.239109571386731,2.254206723119934,1.9272309704804245,2.1905386764993993
Jul 2003,2.2486148023428876,2.2620908011026106,1.9488158288130122,2.201327158535563
Aug 2003,2.272238221903883,2.285175210925724,1.987554748545007,2.2272569044681383
Sep 2003,2.2885926197787594,2.3011201776739125,2.00882917549602,2.2448293431975044
Oct 2003,2.3094778988867883,2.3220991322435034,2.029288214010547,2.265859845958929
Nov 2003,2.340150287905594,2.3516303130971803,2.0924386045046997,2.298113104280373
Dec 2003,2.3768072002004415,2.3878007906051133,2.1374734103224697,2.3363509534947577
Jan 2004,2.3740611483187073,2.3839189597940718,2.1636820509151375,2.3369626867130977
Feb 2004,2.398231846777669,2.408789757656847,2.1704275625167138,2.3603171700990067
Mar 2004,2.423105474610029,2.4335337280055938,2.20078187232191,2.3857755757401526
Apr 2004,2.469251121899774,2.4787472532085606,2.2726669184272983,2.433661884807622
May 2004,2.5122239900442644,2.521467903498858,2.326913694002875,2.4777229314452773
Jun 2004,2.5546467102808954,2.562368402698532,2.4099683651719617,2.5237114646311856
Jul 2004,2.576982671649421,2.5842758551404956,2.4432800675229984,2.547620343906818
Aug 2004,2.6077331575999025,2.6146186464439682,2.495313764736183,2.578690990557544
Sep 2004,2.622017379277759,2.629382940204151,2.496956587727121,2.595929402588701
Oct 2004,2.6397002801460916,2.647059985244082,2.5155093889403912,2.6121275126957655
Nov 2004,2.6546681130308962,2.6620053253596168,2.5295297474447063,2.6268751214302184
Dec 2004,2.667855059618321,2.6744840052693144,2.5590524848813017,2.6406756183068456
Jan 2005,2.6328261454298807,2.638614149341931,2.539803507371155,2.609693109720035
Feb 2005,2.6469641350013493,2.6539430260235575,2.536647870075759,2.620916223996089
Mar 2005,2.661766929224462,2.667825108591693,2.5547220698997615,2.6350887182487206
Apr 2005,2.6783096956070094,2.6847533719167083,2.572847470461038,2.651465819548816
May 2005,2.694005963626479,2.7005467123130025,2.58225836170868,2.6694691375136936
Jun 2005,2.713695616726314,2.7203997250499183,2.606019841664491,2.688856753806106
Jul 2005,2.709066704246086,2.7149569296802083,2.630401133573056,2.684153672434048
Aug 2005,2.7149254642433593,2.7207067628492414,2.6303009886401747,2.6928573973604224
Sep 2005,2.7233499941719863,2.7289001432599953,2.6397221454624122,2.698985344835044
Oct 2005,2.734624825148851,2.7403907212488243,2.6342655605144802,2.7069500864286318
Nov 2005,2.7447129883775543,2.750368229533788,2.6526903511039035,2.7176710032183697
Dec 2005,2.768809209894372,2.775602767457288,2.6500600676858634,2.7404485096102538
Jan 2006,2.7478432563846398,2.7531615950357535,2.676105088724108,2.724425876467214
Feb 2006,2.7706815256398265,2.7771730144311437,2.6546489987211794,2.745706617308867
Mar 2006,2.7966029511167676,2.802647777235333,2.689388145589892,2.768645288623959
Apr 2006,2.8166577657708274,2.8226905045408244,2.711500336371106,2.7871405035224077
May 2006,2.8404863154096804,2.8472978007884944,2.7200696351071594,2.808871069515112
Jun 2006,2.8736702843471535,2.87952109694456,2.7632972724257634,2.84273787766514
Jul 2006,2.870159897853575,2.876364170268735,2.762237054192151,2.8412004699128226
Aug 2006,2.8881807181953496,2.8938341075625047,2.7873530307083754,2.8547521698257756
Sep 2006,2.918056135127888,2.9235396670464975,2.8109257604616795,2.8819971390926584
Oct 2006,2.935297159759822,2.9415209817791896,2.809664340929386,2.897825116797898
Nov 2006,2.9632255899447073,2.9699157011917245,2.8294812081198657,2.9262276084378476
Dec 2006,3.001753427329371,3.0076996772824423,2.8777274576721723,2.960181624951568
Jan 2007,2.9823382180677913,2.9889646862852,2.857509480394366,2.945409896287231
Feb 2007,3.006961002225357,3.0143329281970717,2.869610442308525,2.9662136030838084
Mar 2007,3.040962855620094,3.0485632621842855,2.887881861010184,2.9973878792419595
Apr 2007,3.066479051784151,3.074202269975477,2.9041386261085673,3.0181817367083075
May 2007,3.089701786678834,3.098265602131132,2.921307059605679,3.0397374530276533
Jun 2007,3.128135284258791,3.136641299267805,2.949524083006912,3.0735803969910034
Jul 2007,3.1322456288942497,3.1405609994171226,2.9610233162745407,3.076228201654215
Aug 2007,3.150074531214081,3.158622582394619,2.972860385996754,3.0919280541938248
Sep 2007,3.1664535225731,3.1755925125365936,2.9876518502904177,3.1074028663489983
Oct 2007,3.1720154319555873,3.1808659678509636,2.9919352225456017,3.1105282838335664
Nov 2007,3.1836579126845868,3.191868164601645,3.0055175911328416,3.1206200973607254
Dec 2007,3.1970705043166436,3.2048443386866032,3.022242312889406,3.1308906890910633
Jan 2008,3.1526392768785274,3.1619060442745033,2.9634819783815214,3.0914579244407747
Feb 2008,3.154783310711748,3.16447234502316,2.95837231786595,3.091104345486913
Mar 2008,3.1412248575852413,3.149279256497995,2.9476012308820647,3.0766923771925025
Apr 2008,3.145495291533118,3.1546417555007005,2.9440966314441126,3.0801149488779656
May 2008,3.1487198971018193,3.158169508886937,2.939320717780193,3.0803191113154265
Jun 2008,3.1276577074023226,3.136111252403558,2.9239117666181076,3.0582574868209322
Jul 2008,3.0728106718232557,3.081648023186227,2.875674940887638,3.005309552296469
Aug 2008,3.028781946011214,3.036872245911779,2.85706034931303,2.963232524831783
Sep 2008,2.9803960371746063,2.9878993492302226,2.803219755095329,2.91260925444225
Oct 2008,2.924547703685111,2.9279596638215906,2.808061090829372,2.8592277836005096
Nov 2008,2.87448390584696,2.8787399622603362,2.7551726107828474,2.808431464106593
Dec 2008,2.8335381223739873,2.837771068379856,2.7232787291273586,2.767134289699488
Jan 2009,2.7863555109826628,2.792021304147649,2.6610640800551986,2.721975153894254
Feb 2009,2.758199516133253,2.7639915307078082,2.61534022235073,2.694516364619654
Mar 2009,2.749687335948143,2.7527038994316975,2.6497147839859183,2.685351568953409
Apr 2009,2.7472433548544606,2.751641473782196,2.636582155885537,2.6828406026377394
May 2009,2.766148802187992,2.77086241747572,2.6453601380609726,2.7015593787001677
Jun 2009,2.779498410291824,2.783884131955626,2.676016241519734,2.711149626499353
Jul 2009,2.7987638036412297,2.8033663089888066,2.691185048175383,2.732220542170805
Aug 2009,2.8178335004086668,2.823782748813592,2.7006101243353897,2.751253784360423
Sep 2009,2.846990111360256,2.853153862850768,2.7060375183404246,2.7786675378028844
Oct 2009,2.866803910901509,2.8737036099911424,2.7113973357264456,2.7940195905274683
Nov 2009,2.8883995501861155,2.8947772025824468,2.74334066863095,2.8158484263277854
Dec 2009,2.9075694935657133,2.915335520869495,2.7430272953483468,2.8322476473439973
Jan 2010,2.9097543905375702,2.9192337923046097,2.7128964471933257,2.8350872389571222
Feb 2010,2.9209004595346295,2.930043699149701,2.7229167412525315,2.8456804107225184
Mar 2010,2.9336930446011737,2.9418266631096506,2.7507658979443073,2.855859054686763
Apr 2010,2.9531680588091396,2.9614670666496,2.755057327343789,2.874135683437559
May 2010,2.959265847847936,2.968032516162887,2.763515720982423,2.8802616514992576
Jun 2010,2.9812369414878543,2.9893399292682825,2.789949908742901,2.900378562895236
Jul 2010,2.9831507052441983,2.9923191163137934,2.785311591567544,2.8994269130029746
Aug 2010,2.9855904141893808,2.9951785421756787,2.781394034455306,2.900970463954842
Sep 2010,2.988624374924833,2.998122106987192,2.7819449439229325,2.9019883022377515
Oct 2010,2.9716577210229462,2.979709006084486,2.781601736782476,2.886672746121382
Nov 2010,2.955773122632885,2.966449670040264,2.7055064086721927,2.8705870736057153
Dec 2010,2.9463636293557385,2.955699589151569,2.7353254311314217,2.860059927277473
Jan 2011,2.926640062960151,2.9353585761411836,2.7287432689406343,2.837336675156554
Feb 2011,2.9189546024514677,2.928334095067313,2.7113335946139765,2.8303503512722425
Mar 2011,2.9187938015153883,2.9276760195079232,2.710643799983981,2.829676229947432
Apr 2011,2.930412215103158,2.9397978522462567,2.7224311789285425,2.8382252289887253
May 2011,2.930985288312071,2.940628822618438,2.716309872744546,2.839687359781858
Jun 2011,2.939650685939901,2.949239678777721,2.7168112411874015,2.847788512155674
Jul 2011,2.94374292370552,2.954290409569936,2.706699002963304,2.8458278899994855
Aug 2011,2.9482642296388515,2.958921832493175,2.710131112911523,2.8478994050040694
Sep 2011,2.94214623086097,2.9523042938360264,2.7137169573016844,2.8428800134986894
Oct 2011,2.9347489471537576,2.9453367983927268,2.6934406971141946,2.836703836724949
Nov 2011,2.935783944213774,2.9466973730273582,2.6833144332140026,2.8371572326676233
Dec 2011,2.937919288822876,2.9487756640560034,2.6994119386240745,2.836614676638546
Jan 2012,2.923112311082324,2.934442241943699,2.671465307264271,2.821002684733521
Feb 2012,2.9202507344015056,2.9319057195478027,2.661728123284913,2.8176233594870626
Mar 2012,2.921058847152827,2.932966919236508,2.672180606157919,2.822948828570885
Apr 2012,2.9539426082077305,2.9646812858176186,2.7044361012917615,2.847631730248495
May 2012,2.962375373442,2.97391960387874,2.7033966297284797,2.851710653702111
Jun 2012,2.980145357716282,2.992378931425842,2.7058217555709057,2.869383561773408
Jul 2012,2.9742392719691395,2.986627222617439,2.705389016921361,2.8587096808096075
Aug 2012,2.982168226842648,2.995670528292612,2.686691153440563,2.866316889964788
Sep 2012,2.9801608733632583,2.99206855725036,2.712040294968105,2.864585379535797
Oct 2012,2.970457257621919,2.983001445916606,2.697165771925536,2.8560487001812187
Nov 2012,2.9706524480520176,2.9840181127089873,2.6745269730519783,2.85638807922385
Dec 2012,2.9798457105787493,2.99258874473272,2.6979272246615484,2.8603075760979966
Jan 2013,2.966264774490699,2.9789387766255278,2.686675297874099,2.844888231164759
Feb 2013,2.9700555528566337,2.9830338844911055,2.691751475075341,2.8492553965662406
Mar 2013,2.9766783561666883,2.990689727297053,2.6721364302582824,2.855392620063654
Apr 2013,2.9983948149742528,3.012370052130295,2.690493403931795,2.8734589780184545
May 2013,3.0103476448681183,3.0245370162466356,2.694643205102263,2.8857759060109975
Jun 2013,3.037292037387754,3.0518556452963352,2.7242808206444815,2.9090545614543277
Jul 2013,3.0414216639217497,3.0567883454290157,2.7079116878426768,2.9086796815949034
Aug 2013,3.058772374734919,3.074340466997586,2.7191965979695762,2.923075830005922
Sep 2013,3.0795094157761405,3.0958149503546823,2.7227337694362763,2.9394196770388006
Oct 2013,3.0844646410586285,3.100111181709604,2.7390526357314235,2.9458825993916635
Nov 2013,3.0962548153370597,3.112689785262624,2.746919767634956,2.95699125444212
Dec 2013,3.1265101512852436,3.143597378784706,2.761563482391668,2.9835757523898985
Jan 2014,3.128391431629298,3.1452083326195917,2.7618253607746284,2.978027762374049
Feb 2014,3.1410878281764005,3.157963129045922,2.7734642102313103,2.9930428200048
Mar 2014,3.1634210368836944,3.1822764930521332,2.762485638478099,3.010164913324449
Apr 2014,3.2013244648525454,3.220712346701888,2.7878969483511673,3.042434630011432
May 2014,3.227853892906808,3.247298379674769,2.819921766738401,3.0675792095570937
Jun 2014,3.2599392221487267,3.2806230880267617,2.828182196522827,3.097161555393872
Jul 2014,3.2850847199882813,3.306084377160537,2.841698415038803,3.1161590302392748
Aug 2014,3.3149107925150694,3.3372585772897003,2.8413850451098055,3.142368374498741
Sep 2014,3.325084542271359,3.347184671505203,2.8617277849217206,3.1519193458997674
Oct 2014,3.323202805986316,3.3450032520567805,2.8627297675068637,3.1553079375910658
Nov 2014,3.3306152735424,3.3524888589707356,2.8731862891121303,3.1646665423121476
Dec 2014,3.3439484404268494,3.367787378657778,2.850394284955591,3.1728655052027293
Jan 2015,3.3449986949692456,3.3689207512131762,2.853866337359642,3.169982213254595
Feb 2015,3.349823847382415,3.3724585337023116,2.869430621147393,3.176082649637581
Mar 2015,3.355796295518609,3.380370106766695,2.852174813223236,3.181185056265322
Apr 2015,3.386581360879433,3.4119221836422042,2.8673734248730383,3.211465336683141
May 2015,3.3982791558711165,3.4236843891986566,2.8785676713370383,3.2238790318374573
Jun 2015,3.430740094928215,3.455661297481104,2.91596991011783,3.253328221081717
Jul 2015,3.4562138963545124,3.483892547166129,2.8962861125495114,3.2733554307784947
Aug 2015,3.484316968941683,3.511711715864255,2.918223823634411,3.2997329186726883
Sep 2015,3.504593765537512,3.533002156671272,2.9163584699576157,3.3137834905394605
Oct 2015,3.513224419562103,3.5417859941740635,2.937297725830934,3.325342785770114
Nov 2015,3.525701774750399,3.554425162205643,2.9491090631252512,3.339132077806023
Dec 2015,3.545590222638827,3.5761271707682245,2.9380571068229098,3.356351804884031
Jan 2016,3.566133014939729,3.59541869264751,2.954291450159639,3.365608002652639
Feb 2016,3.579977977825658,3.610281718461656,2.9700820816497067,3.38355863997844
Mar 2016,3.6088181127955608,3.6406059552098284,2.9649891973617235,3.39619142126146
Apr 2016,3.6092029773970355,3.6407180380430013,2.9874136450966953,3.417540455047963
May 2016,3.643104456215402,3.676099121618243,2.990657732428934,3.4496332537915064
Jun 2016,3.6717620816233416,3.7052851711178576,3.0105151742498344,3.477325633736536
Jul 2016,3.6948554104538323,3.7285956061735837,3.029886745065352,3.4986592903565117
Aug 2016,3.704936236488531,3.7400032462733672,3.0242005627645314,3.511411870854953
Sep 2016,3.709628246267021,3.744539693841215,3.0334313781676667,3.5168700457832403
Oct 2016,3.7025513632872413,3.7377865892565763,3.0396849108529227,3.510145289060204
Nov 2016,3.7050351650324522,3.740320353234386,3.036109018862385,3.515896700763448
Dec 2016,3.723619908262638,3.7583413881950714,3.069060008331313,3.532427553632549
Jan 2017,3.7368406046516554,3.7735419883619827,3.038497041089354,3.5393560040587473
Feb 2017,3.740101949229043,3.7756599226871996,3.048203377559226,3.540948591798105
Mar 2017,3.7428162861418097,3.778599376358704,3.0557634882157556,3.5463619280339747
Apr 2017,3.7718573078962256,3.8091939076780386,3.0780658302464428,3.5750407397159774
May 2017,3.794151232441264,3.8331629608150077,3.0754972227742288,3.5941061048294016
Jun 2017,3.813976999558474,3.852593249685076,3.097505779076014,3.619617945312065
Jul 2017,3.8377660651771195,3.873897280357404,3.1472579085411247,3.6403515115005396
Aug 2017,3.865630539686143,3.9043413390062787,3.1361583120247407,3.667308942218641
Sep 2017,3.8580016150245506,3.8946844141641384,3.170240910162097,3.661468425134921
Oct 2017,3.8582519185826603,3.895942717619398,3.167641154289501,3.6661229179280115
Nov 2017,3.8595943468872074,3.8978301027396673,3.162796876568645,3.670964491510225
Dec 2017,3.8751563247089997,3.9128161419719887,3.1846154805651685,3.6816971205925517
Jan 2018,3.8748329849557126,3.911006940050161,3.1908938056141856,3.6810653814473033
Feb 2018,3.8767481049412793,3.913056073511955,3.1987731104439363,3.685020827831143
Mar 2018,3.879815382134405,3.915269754755214,3.2099534900007343,3.685714621376072
Apr 2018,3.8920654131639925,3.9297640401884935,3.198801781011277,3.7009758969141284
May 2018,3.9085022894273753,3.9449747696401225,3.2281203597574955,3.7154646769877138
Jun 2018,3.9275590816298074,3.9624986738020693,3.269319850128559,3.7391763808484377
Jul 2018,3.9501522748377402,3.9852699184013405,3.28935089140612,3.7572048451344755
Aug 2018,3.9667856504952237,4.002500641962369,3.2923103327690395,3.775803239863037
Sep 2018,3.9655952589541483,4.000771357709188,3.3131724255824784,3.77471023468082
Oct 2018,3.9491113590077522,3.982760028723503,3.3144932414189516,3.7624344247783914
Nov 2018,3.9541715573138267,3.987881769685373,3.3297545585646375,3.7704530518843518
Dec 2018,3.95084403496528,3.986050527681098,3.3029016778661537,3.768820811629511
Jan 2019,3.9445008734713416,3.976869766407219,3.3292764084247186,3.7597630873851022
Feb 2019,3.932647045533935,3.964915084529134,3.3236833739395726,3.7490959851977084
Mar 2019,3.9307869984401687,3.961677603648501,3.3332457706714225,3.7501169872098856
Apr 2019,3.9498727599529766,3.980817033977137,3.3537789198927874,3.767837548135275
May 2019,3.9609161954427123,3.992082938504137,3.362585003461306,3.7792506152161565
Jun 2019,3.979602913427564,4.010336735230271,3.394247098853201,3.7986025647744097
Jul 2019,4.004606389382401,4.036461962596336,3.3952986993613865,3.8172587721964177
Aug 2019,4.0248857289494575,4.053779023853452,3.459601392993103,3.835719809649938
Sep 2019,4.024219163460809,4.055963502672803,3.4127573692116266,3.8357613025147916
Oct 2019,4.026179951434478,4.056778068516392,3.4336432807800703,3.8407070494379734
Nov 2019,4.026638601672774,4.0548432169308,3.4736556677321238,3.8420499313527543
Dec 2019,4.025066378497093,4.0539090861914255,3.46362569779407,3.8383490649708807
Jan 2020,4.027698841892762,4.056432134451748,3.4657355622771484,3.8407285345832656
Feb 2020,4.037865606095426,4.066349283799718,3.4802326320645918,3.850079993102914
Mar 2020,4.058391113119107,4.086743176899708,3.5068655839366807,3.8684866341734865
Apr 2020,4.0402346956639805,4.0681657638656334,3.503631818384394,3.8441748415042825
May 2020,4.058441066179621,4.088552632814664,3.470793212265132,3.878074422786086
Jun 2020,4.083366010695991,4.1101932847057965,3.535612453968355,3.8982458450196718
Jul 2020,4.111981950405039,4.140454186888784,3.5279160668007945,3.9195565513884936
Aug 2020,4.13212514313463,4.160801606462119,3.5498129553219293,3.939593882151051
Sep 2020,4.160027319665878,4.189219856100993,3.5633641451012052,3.9672651204799427
Oct 2020,4.191073053875183,4.220424623870608,3.6092326859001522,4.0013789306936
Nov 2020,4.227477335476054,4.255329359487249,3.666030375386934,4.037602685769115
Dec 2020,4.254432814568031,4.282279264745342,3.6954126999384753,4.061464958964626
Jan 2021,4.2739175079854554,4.302423576686581,3.697918504417968,4.0836391555160985
Feb 2021,4.2968795599979455,4.325150682427624,3.7185495384091327,4.10507898668363
Mar 2021,4.323661254253223,4.351484403752,3.746397334852462,4.130307885927884
Apr 2021,4.295146628004977,4.321057961937105,3.7611274264475623,4.106859592278849
May 2021,4.312804625069165,4.336249786016107,3.8167785161912215,4.127660648325458
Jun 2021,4.460717195352333,4.488694562801942,3.8832853711554693,4.264543564626686
Jul 2021,4.324278124403978,4.34150722413956,3.9089178241995275,4.1489852117756065
Aug 2021,4.43223839732968,4.454729569873389,3.9567271393383296,4.248222314113696
Sep 2021,4.535330602942068,4.561331304868792,4.015929144036014,4.3478789318855124
Oct 2021,4.473081975571646,4.4880355289128335,4.063009602620034,4.292997385076335
Nov 2021,4.532932500901645,4.55208735806465,4.079817115616709,4.349468875278555
Dec 2021,4.567369737852635,4.587973619151093,4.1136974565440445,4.383738967886977
Jan 2022,4.617080290175254,4.637454397864862,4.171527239572931,4.431833837951081
Feb 2022,4.631639624704951,4.65210873095924,4.189042537554866,4.44829855977443
Mar 2022,4.643846940618568,4.66642041744581,4.18266431504422,4.461391479758785
Apr 2022,4.687601452319401,4.709629571619339,4.208890292588429,4.505607465788684
May 2022,4.734128889553803,4.7522340132280005,4.32522524211837,4.553847280432286
Jun 2022,4.783806227695263,4.8055177162801375,4.336254650047715,4.603191219155075
Jul 2022,4.841789934859023,4.863217337388762,4.376697313178407,4.662203136377853
Aug 2022,4.878486312416999,4.902605618973843,4.387129314822663,4.698557319272635
Sep 2022,4.9185648768113825,4.940553254080128,4.449395633413924,4.7369743462843745
Oct 2022,4.938311663256578,4.9583048733407695,4.5057596702162455,4.759787849303396
Nov 2022,4.935639407530129,4.957290875123196,4.472141386859449,4.7551377653241635
Dec 2022,4.921702326765244,4.942694572510424,4.466414716821379,4.742515371821643
Jan 2023,4.888905620499317,4.9105178632731885,4.425664866302471,4.708512320080246
Feb 2023,4.857049927376113,4.880925862695299,4.368925126166706,4.679636339695151
Mar 2023,4.8143366218190655,4.8326294249927955,4.396649109392822,4.635102093495889
Apr 2023,4.8150273530462675,4.837677360492448,4.335505320997272,4.639600861218737
