Date,United Kingdom,England,Wales,London Effect
Sep 1997,1.1344354899064368,1.1368280409699216,1.0667190620637705,1.1141171634409646
Oct 1997,1.1432252916305274,1.1458993171237761,1.069711736313483,1.1224530881782366
Nov 1997,1.1515564661834825,1.1546811913500152,1.0665196575517717,1.1306452295011717
Dec 1997,1.1622159712622908,1.1650973131764466,1.081486026903598,1.1396575821900798
Jan 1998,1.1610447639260815,1.1642739758171663,1.078088888387787,1.1396685341085993
Feb 1998,1.1710501901685313,1.1745961986701352,1.078804835545368,1.148802122423795
Mar 1998,1.1791825594882963,1.1824384523278522,1.0894415882920487,1.1555752954812286
Apr 1998,1.1874605758941186,1.1912615470949477,1.0921528533325848,1.1630180168015083
May 1998,1.1981391943328792,1.2017444007669837,1.1024636691427094,1.172616131897194
Jun 1998,1.2074281714167512,1.2113481260655767,1.1072071360891718,1.1817572979615292
Jul 1998,1.2127984986551523,1.2166574090269169,1.1106486077504416,1.1863585941706372
Aug 1998,1.220224516368367,1.224616456711362,1.1092689384891945,1.1929239082446894
Sep 1998,1.227022498600805,1.2313104890800666,1.1160548233309608,1.2003016950284506
Oct 1998,1.233211506985732,1.2374266885111607,1.1222908818475317,1.206022641402472
Nov 1998,1.2398468769836348,1.2439255612331628,1.1312987846631752,1.213021483942235
Dec 1998,1.2491500167255365,1.25341056069642,1.1336196668549317,1.2213609061515587
Jan 1999,1.2446581566973118,1.2489677806979607,1.1327633504064185,1.2169980956771798
Feb 1999,1.2524290764307355,1.2568696667411043,1.1321835391862407,1.2237559168341374
Mar 1999,1.2616389482245194,1.2664336724603515,1.1346095144421213,1.2327813337176767
Apr 1999,1.2734773888502215,1.278235159913163,1.1513826324338972,1.2438605369295683
May 1999,1.2850087673818684,1.2899681875185758,1.1543880840654146,1.2541864670295526
Jun 1999,1.299327151616009,1.3049466047324958,1.1564848802363428,1.2663555139695446
Jul 1999,1.3094791135735415,1.315077552775845,1.1653294362621056,1.2759533049338407
Aug 1999,1.3277973799431881,1.3333737043167682,1.1826060591937022,1.2927060487169661
Sep 1999,1.340908801505188,1.3473684955914067,1.1820919189822183,1.3044398781272493
Oct 1999,1.357367896789732,1.363941433495325,1.1978314483626364,1.319473666385998
Nov 1999,1.3736916015859746,1.3806539044809438,1.2050386712010608,1.3338951783475603
Dec 1999,1.393973475251876,1.401597846540089,1.2142591565214054,1.3533835417876923
Jan 2000,1.400141339506977,1.4074113419967507,1.2228032154953994,1.3571024567499947
Feb 2000,1.4133155536763724,1.4217032524518434,1.2197451271157271,1.3690370687184747
Mar 2000,1.432770453548799,1.4413577470069736,1.2350191198891496,1.387510957213171
Apr 2000,1.4528314316170348,1.4618796656743254,1.2490195094038234,1.4060624312456207
May 2000,1.4683600300801798,1.4776433187989717,1.2540381081376004,1.4207274325060413
Jun 2000,1.488999827056827,1.4986935656076517,1.270950639999445,1.440456747097694
Jul 2000,1.498241879161709,1.508651767832082,1.2716922388208989,1.4493635623276238
Aug 2000,1.5129510920217843,1.5236765052638355,1.2801325178584573,1.4646264586239257
Sep 2000,1.5160484780028276,1.526339595800575,1.2917440430996467,1.467766459245519
Oct 2000,1.524196794362677,1.5344607136143138,1.295164418444724,1.4758345723042334
Nov 2000,1.5303667946881578,1.5403768718574147,1.303274738866147,1.4822101280086337
Dec 2000,1.5495970036108524,1.5603359291326222,1.3094258013793274,1.5004428945522166
Jan 2001,1.5490508402747885,1.5593180381307694,1.302949340529825,1.4961759977486437
Feb 2001,1.561324840253988,1.5722445430722354,1.3149572658049875,1.5107862767459543
Mar 2001,1.5742010738136407,1.5858879955831,1.312852584316975,1.5223356114658246
Apr 2001,1.5967698369955834,1.607967404069498,1.3313403479009929,1.5450571363381813
May 2001,1.617069435368243,1.6284770233527932,1.3458894466301823,1.5632652306638155
Jun 2001,1.6385332490256954,1.650348379911199,1.372228718983588,1.5847119496257345
Jul 2001,1.6537521208124932,1.665634398224797,1.3849806758604193,1.597912737793169
Aug 2001,1.674854684613355,1.6874460894007894,1.3902024001594542,1.6193737162571222
Sep 2001,1.692505108555003,1.7046883072778303,1.414115269063939,1.6344754998415842
Oct 2001,1.7036737361695276,1.716966512442406,1.407547522042543,1.6468532489491632
Nov 2001,1.7152149361517208,1.7286549783608496,1.4216417014522824,1.6579457562922573
Dec 2001,1.7426469651040424,1.7562630827033585,1.4406620818451026,1.6850370572613846
Jan 2002,1.7422200460005812,1.7559729331979488,1.4348804042087933,1.683819220754019
Feb 2002,1.7571769866837401,1.7710841101852552,1.4549553216674609,1.69844276379808
Mar 2002,1.782626651300807,1.7967627996432864,1.4760776755587208,1.7246849024272433
Apr 2002,1.8167033681887865,1.8308704887075073,1.4928291045421789,1.757154958615135
May 2002,1.8537367677073049,1.868215438477506,1.5264015265869493,1.7950730995934192
Jun 2002,1.9049632613660379,1.9196711316390491,1.5822012558542167,1.845696547111955
Jul 2002,1.9324575797205106,1.9470588395742006,1.5970219204919318,1.8734478388396918
Aug 2002,1.9756250912035354,1.9897712497843087,1.654208790684227,1.915661140124218
Sep 2002,2.0044150452623297,2.02007364077555,1.6529515669356722,1.9452728210995442
Oct 2002,2.0321646467667835,2.0479878007123995,1.6754475320616975,1.973798932360014
Nov 2002,2.063258567558104,2.0791264905162947,1.719689353108454,2.0052084381969006
Dec 2002,2.1038100002318916,2.1198888983551023,1.7491133664066247,2.046856198450242
Jan 2003,2.110492020645093,2.1261080036407547,1.7578265532542803,2.0518727837825472
Feb 2003,2.135695779336439,2.1515434491391794,1.786807296576561,2.078871868772786
Mar 2003,2.1520628418666097,2.1682991765632513,1.8044123666698908,2.0965694728244015
Apr 2003,2.1792413674763114,2.194753895890602,1.8451163784207587,2.125150778878354
May 2003,2.205372904128834,2.2204220073452796,1.8784807200528273,2.152136441712507
Jun 2003,2.2361955778864355,2.2510559176649645,1.9281052007091952,2.1880489029403933
Jul 2003,2.2452493024294395,2.2585743073189954,1.948174294499641,2.1982910828318665
Aug 2003,2.268839460632962,2.281779644026392,1.9840193017440382,2.2242253161080865
Sep 2003,2.285523934990462,2.298100713190647,2.004764996570719,2.242204968301423
Oct 2003,2.305483248852113,2.3181260617454003,2.0247304779786868,2.262198976597164
Nov 2003,2.336239282382281,2.3477653233143103,2.087857338586796,2.2945839384666673
Dec 2003,2.3724641061404452,2.3834752859962314,2.133082635579232,2.332413210410419
Jan 2004,2.3704737795933934,2.3803670579640945,2.1600795088689435,2.3337170786250776
Feb 2004,2.3941476084623505,2.4046276419950146,2.1686293245087476,2.3566908420788235
Mar 2004,2.4186790896123553,2.4290988929404174,2.1971110933053066,2.38176214380586
Apr 2004,2.464505711649299,2.4739624355701193,2.269924522777264,2.4293664365138343
May 2004,2.5070907758579053,2.516434247741128,2.3205898643030927,2.472992011277154
Jun 2004,2.5492478741988025,2.5570793514409997,2.40321689171742,2.518594427466163
Jul 2004,2.571784794996355,2.5791119199429957,2.4391102789501415,2.5428733869200935
Aug 2004,2.6016236970665734,2.6087099530528097,2.4858937804631487,2.5728896766146656
Sep 2004,2.616290953425734,2.6238264434321716,2.4889763455830365,2.5905877324286966
Oct 2004,2.6333325719784564,2.6407948044773404,2.5082993121064434,2.606040709217277
Nov 2004,2.6477813290769725,2.655212349929165,2.522283572344932,2.620189853142484
Dec 2004,2.660661350860933,2.6673162996158903,2.5531699058717283,2.633833622910358
Jan 2005,2.6265394025316744,2.632321075921769,2.536156938550644,2.603828207298259
Feb 2005,2.641090489742627,2.648184442055421,2.5299005458375365,2.615245291074358
Mar 2005,2.6554441128693447,2.661599591075727,2.5484910181683493,2.629050292456891
Apr 2005,2.672126443843601,2.6787186338619104,2.564781090913479,2.6456550097925993
May 2005,2.6880696292494295,2.6947560247985667,2.5741336636447425,2.663734967154517
Jun 2005,2.7074073590227914,2.7141950751165846,2.599824194804018,2.6829396836064507
Jul 2005,2.7035187137190175,2.709625188874544,2.621295709910226,2.6789294282845493
Aug 2005,2.709752979298178,2.715649950121748,2.6242372293844918,2.6879300568763966
Sep 2005,2.717018716998096,2.722680989869233,2.6322044351244416,2.692730312878941
Oct 2005,2.7289279182301467,2.734820976053782,2.62698285586975,2.7013832143814027
Nov 2005,2.739196239803434,2.7449669562451002,2.646071364403058,2.7123261278079953
Dec 2005,2.762208822053705,2.7690409730147576,2.644243945727573,2.7341539114149587
Jan 2006,2.742066121251069,2.7476505849188397,2.6660611822751874,2.718790465423316
Feb 2006,2.764817498041664,2.7715139229635604,2.6455975788175308,2.7399214655184787
Mar 2006,2.7904596780056825,2.7967061976504337,2.6799558896352,2.7627873747473433
Apr 2006,2.8109897695141193,2.817233056863602,2.702850738787684,2.7817765993112817
May 2006,2.8346521023903972,2.84146793104061,2.7154596264405764,2.8032477946076813
Jun 2006,2.8666952662881346,2.8727608668142968,2.753005994701582,2.8359195825857926
Jul 2006,2.8643359224282405,2.870671394766411,2.754984275800332,2.8355350763948826
Aug 2006,2.8822183751076578,2.888083114266852,2.778107507757082,2.849034799831165
Sep 2006,2.9116187279925447,2.917304637470036,2.8017071270626035,2.875769513563762
Oct 2006,2.929202558839778,2.9355832855042303,2.8017258006653476,2.892048942914077
Nov 2006,2.956226760250423,2.9629994829227297,2.822365634063752,2.9196686444697644
Dec 2006,2.9935252815765123,2.99977658058492,2.864468128588631,2.9522478216544004
Jan 2007,2.975910684627013,2.9826746871357104,2.8495644120162695,2.9391350555963416
Feb 2007,2.9996624577670117,3.0070790621554857,2.86271527072457,2.959070327787411
Mar 2007,3.032912817851222,3.0406568373656846,2.8783093881765374,2.9897244506304483
Apr 2007,3.0593828314770533,3.0672907785527306,2.8943215535601157,3.0114697077834904
May 2007,3.0829928927714403,3.091703223076977,2.9125463426269524,3.0334213775887773
Jun 2007,3.119357183805296,3.127975797859721,2.9395515810550696,3.06522048324121
Jul 2007,3.1242374336605083,3.1328014456249393,2.948950970201458,3.0686159239666995
Aug 2007,3.1428886809207874,3.151683608909301,2.9614057493396144,3.085054754622858
Sep 2007,3.157736426231074,3.167025233374755,2.977523128642291,3.0991006205865497
Oct 2007,3.164335097199332,3.173280759808517,2.9837183550783895,3.103340125726457
Nov 2007,3.175301841929981,3.183691880656281,2.9949268197904995,3.1127930906878367
Dec 2007,3.187396736050498,3.1953231123535195,3.0109223439272492,3.1217634786850286
Jan 2008,3.1439626473895044,3.15357155340748,2.948343916770992,3.08328100676688
Feb 2008,3.1469549184613985,3.156950438148602,2.944598545879603,3.083532774486024
Mar 2008,3.1335171712429486,3.1417560239702245,2.9375534490498736,3.0692464616831288
Apr 2008,3.1375892211119125,3.1469481866147286,2.9326945803010056,3.07278174033093
May 2008,3.141938182563499,3.1514910163212377,2.9315871227797565,3.0738765402800663
Jun 2008,3.1204715128700307,3.1290209802542215,2.9159699637068086,3.0514220786647495
Jul 2008,3.0672383022531418,3.0762158540977698,2.8680635584420435,3.000263875505493
Aug 2008,3.024012645376373,3.032259484446381,2.8495473154414217,2.9590371444740593
Sep 2008,2.975204340653105,2.9825746433726392,2.801261474571685,2.9078207808955874
Oct 2008,2.9200666639227397,2.923687964938005,2.8011824635375264,2.8547670130439182
Nov 2008,2.8695997423696875,2.8741163377424477,2.7468028433130725,2.803533650189154
Dec 2008,2.829357660744617,2.833745013716886,2.717668265038173,2.7628795006810982
Jan 2009,2.783040538247759,2.7885302754806838,2.6620747938085554,2.7184086007157164
Feb 2009,2.7551842246255727,2.7609604276900024,2.6131018556131087,2.691503318690179
Mar 2009,2.746862429034015,2.7502886714369446,2.640468864756775,2.682493778520302
Apr 2009,2.7448768584407386,2.7492806240968477,2.634643824706769,2.6804763004463976
May 2009,2.763119750525181,2.768074484402775,2.6387506500712736,2.6989727572535274
Jun 2009,2.776849063384807,2.7813378644474187,2.6721769649785068,2.708851915097591
Jul 2009,2.7963570424619846,2.801098484526055,2.6871427869275637,2.73029402816151
Aug 2009,2.815708232454984,2.8217203109923594,2.6976447699951938,2.749318603887713
Sep 2009,2.8447334919312164,2.850957967499946,2.7029156715683276,2.7765627744986228
Oct 2009,2.864710081490549,2.8717322006677932,2.707500294566598,2.792200049397981
Nov 2009,2.886230443313235,2.8928744196151013,2.7364502752029307,2.8139431706952185
Dec 2009,2.904879842112976,2.9128285578136794,2.7370912751998278,2.8297656890739704
Jan 2010,2.906440247971154,2.9160778281073396,2.706812667517949,2.831490282274746
Feb 2010,2.918779942127995,2.928148410126776,2.7162766397068863,2.843822078675535
Mar 2010,2.930839037847298,2.9390875909643484,2.746638090796096,2.853382689583963
Apr 2010,2.949838109002043,2.9581290350115723,2.752830335979868,2.8710132177689855
May 2010,2.9562928010910152,2.965028680732433,2.762069389139109,2.8775442924872343
Jun 2010,2.9778781968619255,2.985941165955479,2.7881668580870205,2.8975814650958536
Jul 2010,2.9811206016433625,2.990369615406022,2.7822385348749132,2.8977993258613677
Aug 2010,2.983880576038476,2.9935146658442022,2.779571964741159,2.8991467634253816
Sep 2010,2.9872224537919174,2.9967486159567667,2.780890983341895,2.9007465744728234
Oct 2010,2.969365447112245,2.9774615122754384,2.7792498655636924,2.8845778684857555
Nov 2010,2.9536284035921487,2.9643469319571816,2.70300809541298,2.8686859986061197
Dec 2010,2.944417702519853,2.9538095630008683,2.733075568288656,2.858193318164739
Jan 2011,2.9255156592938794,2.9343833338528573,2.7250087539069194,2.836361415488842
Feb 2011,2.9170485703626325,2.9264021483072633,2.7110644288424344,2.82871764883785
Mar 2011,2.9174450580248954,2.926189463321278,2.712680788877607,2.828296929063999
Apr 2011,2.9283926801918168,2.9378801839151563,2.7188301713716125,2.83651471296599
May 2011,2.9288198481800447,2.9386613810133473,2.7109124430983003,2.8378090185530143
Jun 2011,2.937133125715595,2.9467694505738455,2.7139613016095283,2.845637284651419
Jul 2011,2.9431003555842468,2.95365980939199,2.706628085490609,2.845639679996122
Aug 2011,2.94750956421865,2.958170049640484,2.7100383438012035,2.84747646561452
Sep 2011,2.940711748596109,2.9509222777869644,2.7117590135042935,2.841791027587764
Oct 2011,2.9331428646586,2.943962125927225,2.6875004113047543,2.8353518654975356
Nov 2011,2.9340432017633336,2.944940655541292,2.682254934131404,2.8354844796231427
Dec 2011,2.937324757801515,2.948141363036344,2.700124820489586,2.836473346077453
Jan 2012,2.9228516013007457,2.9342970791330427,2.669261860773922,2.820684696513934
Feb 2012,2.919055529873266,2.930684179119045,2.661628229737231,2.816472424435481
Mar 2012,2.920442692701962,2.932402678262831,2.6712619679135416,2.8225991686177316
Apr 2012,2.9522299030429555,2.962992321846358,2.7027700682493614,2.846324908096124
May 2012,2.961635355976293,2.9731660323091877,2.703755179473229,2.851072787250251
Jun 2012,2.9794814319384044,2.9917104406132458,2.7055431206272234,2.869342533865897
Jul 2012,2.973150572988938,2.9855504221963316,2.7045272827054783,2.8576857725839475
Aug 2012,2.9824466601224255,2.9960952745985003,2.684898884848778,2.8664002538130315
Sep 2012,2.9799277351528435,2.9917458146402587,2.714205853826649,2.8646264323537394
Oct 2012,2.9697708146002553,2.982242674224987,2.6983660002627587,2.8556784076192705
Nov 2012,2.970487263707985,2.9838839582793417,2.6737969842311706,2.8563642912307325
Dec 2012,2.9793433227551027,2.992196435819625,2.6954514046817883,2.859873829779151
Jan 2013,2.965972446730941,2.9787786137930694,2.6840949826773515,2.8444883823750544
Feb 2013,2.969186570853208,2.98221765199061,2.6904599342926603,2.848359199315534
Mar 2013,2.976456120447419,2.9903901708274567,2.673813541354157,2.8551651216494824
Apr 2013,2.998266570458429,3.0122557161092884,2.6906003271292036,2.874121936254203
May 2013,3.0104149783413963,3.0246898297758156,2.693389255865487,2.8860289406906086
Jun 2013,3.037449928683858,3.0517996473691373,2.728651360178534,2.9095817813152562
Jul 2013,3.0430893967006982,3.058403467209437,2.7105155438360757,2.9105498217170003
Aug 2013,3.058950064566254,3.0745530349603283,2.7188590199318985,2.923732871221287
Sep 2013,3.0799683567810274,3.096124343931102,2.72646451545147,2.9403237471773807
Oct 2013,3.0846504681338645,3.100128362703658,2.7426392060114364,2.9464191283513657
Nov 2013,3.0966351129876024,3.113168088906447,2.745831740251636,2.9577267711342747
Dec 2013,3.1262393277822933,3.1433415854750897,2.7612552855709707,2.9834961999918326
Jan 2014,3.1276652243586107,3.1445532365029067,2.7606812841451576,2.9782597713945345
Feb 2014,3.1406885570526786,3.157556006824407,2.7737524785045085,2.9933113759833483
Mar 2014,3.1622510509179187,3.1812155146536116,2.7593037274574437,3.0096545242527846
Apr 2014,3.2010972605778076,3.2203540833318534,2.7901371946935023,3.042710274289949
May 2014,3.2273002871409564,3.2466585184563628,2.8208299032930877,3.067755609685727
Jun 2014,3.258442026096861,3.278894427434655,2.8306937941676615,3.096478018821464
Jul 2014,3.2841052190148465,3.3048499063443786,2.84593185432539,3.116318950103348
Aug 2014,3.31385759323995,3.33616400082675,2.8420311727778125,3.1422248189710893
Sep 2014,3.324529408542219,3.3466951813046992,2.860223387095446,3.152155200080812
Oct 2014,3.322376968053479,3.3441043774996797,2.8634551958790992,3.155125230774039
Nov 2014,3.3294969585208682,3.35129412951195,2.873431308645696,3.1640650790835805
Dec 2014,3.3426164591291667,3.366424507012655,2.8499872364888836,3.172107606691235
Jan 2015,3.344293921130814,3.3682084339095777,2.851322397843376,3.169717443866911
Feb 2015,3.3486270026685716,3.3709536325503224,2.873818937628185,3.1752479236066655
Mar 2015,3.354674509000173,3.3791392349523597,2.8534838259891555,3.1809861232010985
Apr 2015,3.3851832330589917,3.410465350042384,2.867264654174489,3.2112230151096903
May 2015,3.397500459507976,3.4227066365754566,2.8835157457836846,3.224029373813753
Jun 2015,3.430794022687687,3.4554284347864814,2.9204541936838417,3.253874003102922
Jul 2015,3.456087258236925,3.483544496162622,2.900907965888991,3.2747900232222573
Aug 2015,3.484289927849208,3.51179850865232,2.915407698091086,3.3004574264101563
Sep 2015,3.5043918683172275,3.532519177080979,2.9208804937720285,3.314902438301914
Oct 2015,3.513067323437773,3.5413842301075418,2.9414059272441557,3.3262787045352438
Nov 2015,3.5246884968431482,3.5531639402944775,2.952916923122942,3.339054372274937
Dec 2015,3.544167022335831,3.574622370245018,2.938212245088107,3.3562514264541656
Jan 2016,3.5656176093200336,3.594715667340724,2.958150560882855,3.366281175078403
Feb 2016,3.5798131418123806,3.6100661348320546,2.969969558060302,3.384161834308214
Mar 2016,3.604935816618904,3.636687496660952,2.9620777923247847,3.3933229039181705
Apr 2016,3.6085423779876042,3.6402548196349764,2.987568115774838,3.4184382475055406
May 2016,3.643765607961597,3.676695764969774,2.9932423384140323,3.451123784202607
Jun 2016,3.672206143081519,3.705419165133081,3.0163570386492626,3.479583442617704
Jul 2016,3.696667075821426,3.7301826096210227,3.036012124643948,3.5017757222421677
Aug 2016,3.7053354572898485,3.740158799052543,3.0266755499978855,3.5130946542076575
Sep 2016,3.7105281151318175,3.7453135490111382,3.037557043509878,3.5189583479173194
Oct 2016,3.703636346439654,3.738790146417877,3.0420130766775153,3.5124063304674693
Nov 2016,3.7059970749586086,3.741039933388401,3.0406481629408524,3.518077486689899
Dec 2016,3.724473373043424,3.7593266398387977,3.0701543321777387,3.5342270294705878
Jan 2017,3.7389881980667403,3.775746512921825,3.039172828550019,3.541988999651885
Feb 2017,3.7416223770462027,3.776988256678046,3.0530265565704235,3.543284914977187
Mar 2017,3.7432672797061834,3.7789206405885403,3.058143052237378,3.547651084940556
Apr 2017,3.7747527459470382,3.811969898758433,3.082187774209808,3.5783312592235035
May 2017,3.7953082103032174,3.8342794397753313,3.079326307588318,3.5968036028871526
Jun 2017,3.8148607464935704,3.8534298249239867,3.099026589771977,3.621085251119676
Jul 2017,3.8399275158419326,3.8762286066963445,3.149449266265846,3.643371154435438
Aug 2017,3.8681960771782635,3.906885470154322,3.138410671130928,3.670473390269071
Sep 2017,3.8604380466700965,3.8971875661422786,3.1693037039518446,3.664709373778388
Oct 2017,3.8614323634007093,3.8990116757680355,3.170624410069842,3.670262181032526
Nov 2017,3.8625828686278636,3.900831838670178,3.1658349857411627,3.674136404733757
Dec 2017,3.876007606194369,3.9133208914182105,3.190841308489485,3.682743354328296
Jan 2018,3.8783313706429596,3.9150677326393133,3.186318463447066,3.6849065080388654
Feb 2018,3.880613043240736,3.916932952966581,3.2020305855518885,3.68934334902724
Mar 2018,3.882600624747242,3.9178747784461985,3.2164453182829837,3.6886909123757734
Apr 2018,3.8950785972101722,3.933000709572221,3.2003232462016786,3.704083828523551
May 2018,3.912490536449008,3.949364992576445,3.227627148435025,3.7189434901888228
Jun 2018,3.9315577119260694,3.966164708607458,3.2769901894984863,3.7431957461289254
Jul 2018,3.9563182124711265,3.9912273062295243,3.296534036030875,3.764030047763318
Aug 2018,3.971986054209085,4.007776563142708,3.297364457473028,3.7811436608668463
Sep 2018,3.9720950104063473,4.006967835924259,3.321894353018724,3.7805544194295866
Oct 2018,3.955677579795361,3.9892584445975845,3.3197766879653616,3.7686787769703027
Nov 2018,3.961951194136745,3.9958419168278674,3.335856650158472,3.7781708811497228
Dec 2018,3.9570267267214745,3.992135858401815,3.310672086471609,3.7748630774771343
Jan 2019,3.952001780995665,3.984315491627946,3.33642675526435,3.7663296453545803
Feb 2019,3.939839828052394,3.9727618989664966,3.3234856456541126,3.7557129064558636
Mar 2019,3.9375331284829937,3.9685902415593537,3.3365151016656247,3.7565925879513435
Apr 2019,3.9561181242246435,3.9870596534601606,3.359760221016088,3.774000253908472
May 2019,3.9693040900287517,4.000595360143896,3.3673766683674864,3.7871431181123314
Jun 2019,3.9859596638807577,4.016659733859443,3.4024190982532403,3.8051515673313117
Jul 2019,4.015048605476718,4.046747495797516,3.404705742006912,3.8274667641363975
Aug 2019,4.034027872237623,4.0628097469528575,3.4698973164721396,3.8440528171726083
Sep 2019,4.035917626060455,4.067938448879467,3.419211890287623,3.847525708419431
Oct 2019,4.037091157522893,4.067979950099129,3.440941673945578,3.8509210418819224
Nov 2019,4.0365596996641875,4.064135824109585,3.4888160235652568,3.8517545909818836
Dec 2019,4.033594538752899,4.062534965559357,3.4709336511751525,3.8456957840360326
Jan 2020,4.037289411362475,4.066166925618156,3.4722332105583398,3.849308514998753
Feb 2020,4.047423166447181,4.075897653551353,3.4894787910434215,3.8588866058974194
Mar 2020,4.067184206666751,4.095232854761684,3.5181558836069047,3.8763814009789015
Apr 2020,4.054397197021009,4.083009824289723,3.5051563726392807,3.8577890293811667
May 2020,4.068797684498641,4.098858539061896,3.4800634387650633,3.887563808143616
Jun 2020,4.093229877971917,4.120500887052646,3.5403032581017553,3.907060665858815
Jul 2020,4.124027604894558,4.1531532522504,3.5316756242159633,3.930682117634128
Aug 2020,4.147160499011164,4.176171836426005,3.560168520306842,3.9529055216337574
Sep 2020,4.175176423309537,4.204738611909056,3.5710732108225285,3.980237988177397
Oct 2020,4.206170559178904,4.235645660048858,3.6202918104048787,4.0152258761174995
Nov 2020,4.243213753993702,4.271203128990125,3.6775315817165017,4.0529104588265525
Dec 2020,4.2687598746175786,4.296540076228905,3.7085343609406376,4.07465783025292
Jan 2021,4.287690385780551,4.316514421771563,3.7084496341472617,4.0963304040847435
Feb 2021,4.312419159919475,4.3408749506966275,3.730597432130918,4.119092577296119
Mar 2021,4.338541003692462,4.366632754548555,3.754287338233414,4.143963849062532
Apr 2021,4.309249469339552,4.335194521881147,3.772117911100969,4.119549725880468
May 2021,4.324863710373576,4.347649224353849,3.8357515744570896,4.138658541668439
Jun 2021,4.475057303786608,4.503223911687875,3.8943754972340767,4.278294796784432
Jul 2021,4.33468247551719,4.351001545415704,3.9263955424598986,4.157875951654767
Aug 2021,4.445350263216549,4.467761837670354,3.96783703760336,4.259843188123872
Sep 2021,4.549915219479271,4.576150341973139,4.031405276562008,4.36099486497333
Oct 2021,4.484075690378225,4.498407927310557,4.074854621266932,4.302844962536847
Nov 2021,4.542680411164561,4.561423897246566,4.089202352748837,4.358215752011398
Dec 2021,4.581233916847653,4.601615117983683,4.127510344607828,4.39668691398929
Jan 2022,4.630762108567931,4.65116398812978,4.183154990387604,4.444488650399554
Feb 2022,4.646709016600215,4.666895022291532,4.207638156303014,4.462410672941405
Mar 2022,4.655838988907371,4.6788409965737925,4.187680232123412,4.473165684728792
Apr 2022,4.702664047614261,4.724370036860776,4.22639794363346,4.521062893365329
May 2022,4.750128461148121,4.768403565407523,4.340056201543547,4.568772200725643
Jun 2022,4.796899847173989,4.818579069604014,4.349236496295938,4.616248478931289
Jul 2022,4.860123412848351,4.88127279665018,4.399656248445905,4.680793792112507
Aug 2022,4.896921797744366,4.921098111208164,4.404686016015049,4.716654221873588
Sep 2022,4.93808898360154,4.959317648694866,4.480153403826639,4.756057935348416
Oct 2022,4.956133105033475,4.975379474609056,4.535625527289603,4.7788475214599515
Nov 2022,4.95554050312554,4.977117537362945,4.4930498603327,4.775368340382108
Dec 2022,4.9387981515458685,4.959501572589298,4.486544459458452,4.759688806850523
Jan 2023,4.907365977561333,4.929703653921396,4.430497311695002,4.725521816394408
Feb 2023,4.873236982091149,4.897987276562432,4.367950332120314,4.694428088643486
Mar 2023,4.82823961768886,4.846047027157578,4.417390001671963,4.648664161568277
Apr 2023,4.833793458881187,4.856125483254073,4.352356642227877,4.657039852740617
