Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.869403243690284,2.611756652796344,2.7344938239727172,2.616386574066418,2.8633008174078647,2.957596040893615,2.4031903628078175,2.4791910450297214,2.8359778909961264,2.5388954255500935,2.8894698731394426,2.9476040608199137,2.5724098188282554,2.646554083186995,2.814733879053322,2.7013906111852863,2.6096845255196324,2.6711969945021465,2.556769664210146,2.9124738131617014,2.88826364972517,3.029754730644999,2.6521630269727123,2.439013376278444,2.7595166903498862,2.616705186825279,2.368685667762866,2.729090772569478,3.0768737820138226,2.975021302681562,2.977428025243091,3.2663505826491375,2.7852786474594775,2.7949379750532555,2.7864579872455177
2006 Q1,2.8964609834039194,2.6260014808389482,2.766726765369704,2.6380449510897894,2.8796202775694604,2.9900288906938606,2.4394708510711007,2.512000657637444,2.863594089869132,2.554555840854639,2.900644802893556,2.9729342624707624,2.62349571123568,2.6676032150252627,2.8388662009758088,2.729761938920801,2.6347455710542844,2.676959475523336,2.551683820124566,2.921467486789698,2.9194088922465715,3.0578532420302524,2.684598809666809,2.4423040656474737,2.7941300271980385,2.645311082154279,2.3894326264820975,2.7522603612571923,3.1122939793855475,2.97918828217696,3.0027728733085994,3.2986579475126314,2.817602040708729,2.8190252602067236,2.8247574818999017
2006 Q2,2.955025968285673,2.682158427198412,2.810942651177024,2.7039401236445033,2.9692960625813556,3.0495987637529085,2.5025414506376404,2.571832536951468,2.9284184990629223,2.621524344403128,2.9739500879473626,3.03594298068913,2.7005614135804277,2.7306192511535534,2.9202711346761876,2.7765694437518738,2.7069368739572153,2.7235738836463126,2.621398969189787,2.9842027962031197,2.9806576618155307,3.1071143951111435,2.734434955878174,2.4926437710285576,2.864139358257706,2.700452154577341,2.460391965991477,2.823583214004524,3.1987592645369625,3.053786992488044,3.0757712866722753,3.3644550664749486,2.8792524048417625,2.8750300452349404,2.941380836056295
2006 Q3,3.0105300190334736,2.7158569601179434,2.8579078699347233,2.7488933659941766,3.0204694296611216,3.1123337942357368,2.5497730819535738,2.6140106171755524,2.982259520355787,2.652363808667835,3.0406322358700453,3.11062417193796,2.751057860847074,2.7680416443569276,2.9821822632199537,2.8418313524748195,2.7515135443630077,2.770762490799023,2.649987803058125,3.030504549942803,3.034274784815105,3.173766785017108,2.764061151032764,2.5206682383959835,2.9096424583653713,2.7443334525547805,2.50394932190078,2.866986821671597,3.3107814369908914,3.134637806084072,3.1351642717281747,3.4411856354090906,2.9306663070004193,2.9322024661072854,3.0735735226382617
2006 Q4,3.078687046261626,2.7579223724666933,2.913784523456667,2.7798646085301986,3.1040994890709537,3.1691200878017796,2.603245303412559,2.675364487182797,3.047439634409327,2.71826518249749,3.1163431676737314,3.193105489413142,2.79033850920226,2.807620314228757,3.057258649067207,2.890430048626312,2.8057226863731812,2.8177758515165374,2.7061620906689074,3.09685397441756,3.085706687523391,3.23608978855566,2.8088886903978487,2.5773890057360074,2.971129024240294,2.799710544612071,2.5648309908199995,2.9209408727415553,3.413704793323624,3.2237705591142616,3.195666981499669,3.5164686947311576,3.0003248106370566,2.9871566943845695,3.16975917944957
2007 Q1,3.1357002547035022,2.78455130674159,2.935128827043292,2.8193714608191587,3.158682966672661,3.2282962671712068,2.6350043424142884,2.718966066011364,3.0983465673667214,2.740220269479593,3.1767350289374545,3.285082031302089,2.8262530280414455,2.831394605774067,3.1054766420616566,2.8942823531288164,2.8512148968523596,2.846609397778106,2.737360839810497,3.135643226315611,3.1473058198603496,3.3201715697318193,2.8339783342622487,2.6052606528079645,3.0131909227208213,2.807039136332988,2.6008556930595894,2.947929170919182,3.5198755615408075,3.3062101809203437,3.249687481996485,3.5694401036682843,3.0713619295546017,3.0240135077788683,3.3020964256051917
2007 Q2,3.2263266298782725,2.8431505311542393,2.9990263369554464,2.8871976541246114,3.237478950861346,3.2960843669518454,2.6955521675036835,2.7686363084410694,3.1855476177105895,2.7984242542196665,3.2823031567578727,3.3922686273687432,2.912196701190288,2.921311694702854,3.1907207254663748,2.9615425250782113,2.8965610328178797,2.8959106792881277,2.783973321750956,3.2175942660096064,3.2137696611411486,3.421015230864278,2.876386894269621,2.6471068559488904,3.091466383747892,2.899785517207584,2.6524860647320296,2.999321595641065,3.6998639435905067,3.4373930311217187,3.316885371109857,3.659262847288655,3.1717071564041697,3.086222695690354,3.528943258854228
2007 Q3,3.2907938761917412,2.8588727389432407,3.0455197825529114,2.909613563952978,3.2911035832564073,3.3616469111323593,2.7329863164713877,2.809184699944673,3.240855686452639,2.8415951786169797,3.3762496808521845,3.5346990906547715,2.976628042289752,2.922455181279519,3.2456069822459828,3.000598644276555,2.9462243796869383,2.9416835412016265,2.813856702925655,3.2887651234733766,3.2753691344739106,3.5195733117463788,2.9015445439067378,2.678051238883968,3.114118900922345,2.9244538487632625,2.691134802435971,3.04679990352192,3.84688040159015,3.54271992491944,3.377074193879329,3.707218488521262,3.2355489885687274,3.132011166079512,3.7036171328118073
2007 Q4,3.327659867405427,2.884186330421406,3.0512716793081385,2.9309380811906016,3.3017487590677304,3.3984401612867847,2.747318773123035,2.82767482616135,3.267625740131221,2.8648570923477803,3.418231872724609,3.579336087665274,3.003628637709754,2.949168842417937,3.2654982227084295,3.0383427296364784,2.9712599103603896,2.9555398943627944,2.8108428555296596,3.3398480144865834,3.3287987521468816,3.5737386395443145,2.914189608887367,2.7126589544437323,3.146045725036163,2.9394824897454153,2.7105770322901312,3.04196849312642,3.924681512144224,3.6021084645179435,3.392177279494549,3.7401702847341403,3.2621869451058094,3.1354815872775266,3.7444322555806324
2008 Q1,3.3016227435388377,2.853513520466182,3.000645253152004,2.8973988248296005,3.261452694233739,3.3485421214771556,2.7184710675524983,2.7990774007060244,3.230352735283746,2.8335288576012503,3.4119346417504937,3.5667847413102205,2.9775482512836793,2.9003414973960893,3.2196872158319367,2.9813266144184674,2.9222064969383457,2.9055834006399786,2.80109655961446,3.3264873520736775,3.2959098156358184,3.5802019498350734,2.862057203429122,2.6693776713618234,3.084422835746934,2.9275905540301976,2.7090796336799547,3.003279991505049,3.907165679203058,3.595654223484284,3.3705284057481935,3.6907488839590386,3.2370402022975875,3.083581081388207,3.7015263099804048
2008 Q2,3.2890949349113208,2.838786222642821,2.9724821001411272,2.9042625673468137,3.21922906941184,3.3215098887599637,2.7362129883502653,2.7843922483430177,3.1949400195620448,2.8205547449020085,3.3690689154610975,3.548923437860253,2.983784846256762,2.9211818270074703,3.1805940130910226,2.9460718473525427,2.9199579597829066,2.9226585965597023,2.8047227109981847,3.3052384559683654,3.2969989308122245,3.5543562716658728,2.862340678493737,2.6883796825398254,3.0995412091705195,2.9312772208977464,2.705813582466148,3.0245981486652824,3.9211773210451115,3.593885609819933,3.3478279293222895,3.6845962605621523,3.211263750754472,3.0670322993995254,3.7112276980813728
2008 Q3,3.174761834650901,2.742142768169471,2.899564057741702,2.8048785348040695,3.0884323448475555,3.183409284606365,2.6623591225550363,2.715997135575791,3.088122463267097,2.7387012206480708,3.2401002015183336,3.4154468069825414,2.9386318934583757,2.820308697243598,3.058006463773134,2.857223703610237,2.8476692469394838,2.829547618758023,2.717107006060452,3.167295914162578,3.173299995458454,3.4270145395971765,2.7634527675548575,2.5900582908314185,2.9899148882701394,2.8436966230943113,2.6578266931747248,2.9130059239122224,3.757293244274324,3.4704467295096006,3.2261646060098292,3.5558034509630363,3.093313582934868,2.9432288005241163,3.591113223916446
2008 Q4,2.979937623429095,2.6336678573687324,2.7149783947558093,2.7088915111646568,2.9147079089788113,3.0136881065940826,2.5496283241037716,2.56476883951477,2.91645544255585,2.6366200837501554,3.031605131252474,3.219750096245968,2.849047601606122,2.7185153534570823,2.895527669993096,2.778879164957277,2.7573970155272862,2.705731874151749,2.6084191024112378,2.9798548900598028,3.003407160727941,3.2635013208615313,2.641377806292426,2.498825889646487,2.8787891102199006,2.765574112051476,2.562630856446869,2.756052415065344,3.574458528010254,3.2810245281343344,3.070659443222959,3.4196489655340967,2.918607368986652,2.7882795055195295,3.393547656680651
2009 Q1,2.847719022682087,2.521384264957868,2.6283461483924833,2.6146198385291988,2.7920594374397223,2.8705642817278165,2.4600730785611447,2.494408399554275,2.7971046236022548,2.493985421564337,2.912572363841146,3.0436155016813404,2.7871955362129546,2.6132993969392233,2.774516161370621,2.6472254422137675,2.6409312431172083,2.606833110783269,2.5118011697536655,2.8598907513670113,2.8247165394109235,3.0933241301333294,2.53920567394544,2.432018074696822,2.757434344949341,2.656322189856019,2.423572878503572,2.6357639931732497,3.4414774796155445,3.144333681917781,2.9359544957877466,3.291936562934414,2.79574786746545,2.6712994092024953,3.2679890612723526
2009 Q2,2.8509516808913458,2.4910112770282535,2.6337373160226485,2.601126370411183,2.8045226961422394,2.901923866471373,2.4652451615933275,2.4794057487532437,2.798881249081804,2.502644484757849,2.9173772323428455,3.0196299166106204,2.7756694001373066,2.618553675430706,2.7838857308459617,2.645244199325645,2.666968376463778,2.606821911546239,2.4723571270493836,2.85657344934247,2.844402146663112,3.0852624383635394,2.5448325711981505,2.4187957268645177,2.778845413792689,2.5956537333589202,2.4437422463105936,2.670612820908012,3.4723209360790865,3.116223498564368,2.9770911682939034,3.302409789629007,2.8250847212416335,2.6635779657623377,3.328696327755449
2009 Q3,2.9327806652844695,2.5520714259858805,2.6963537809736295,2.6209837044038244,2.898619539067969,2.982416833997344,2.486216257326731,2.5068245992233757,2.894367167004786,2.53851196081949,3.0226340408939922,3.1221283937547946,2.798021137798487,2.6480349301482593,2.8617165739691326,2.7078750370017666,2.711983727914863,2.638189441925943,2.51604899467021,2.9371914381938136,2.922579686049142,3.161220015344958,2.599275831334498,2.398495552207021,2.8367688486746667,2.633835926524061,2.4445322929994244,2.7096079153286388,3.5770511827570926,3.245131183252097,3.061827039399723,3.399892718410115,2.9010922436197504,2.7319290564071257,3.480246004568894
2009 Q4,3.028001028244516,2.5775549331368715,2.751536134752272,2.6640274432875026,2.970737671564587,3.0696377013747265,2.5342144955721757,2.5385359983389444,2.9845932447995387,2.5812231164001562,3.1188285849597044,3.252174539359424,2.8701960237734045,2.6759746175941035,2.924180320677386,2.7464821459991406,2.733452369265903,2.701733764829929,2.5254018076214364,3.0110575723528363,2.996630347941475,3.2512032112514038,2.6452667736526836,2.4500967785599816,2.8972305370040106,2.6881860603103367,2.476852391658157,2.7416578818105095,3.680336749989288,3.369994741839336,3.128161539086268,3.443805230765566,2.986316175125861,2.7904548713264004,3.623661537212689
2010 Q1,3.0781978974867616,2.6207259629336264,2.779311268532762,2.686123472448337,3.0221351027938432,3.1120418021916567,2.5244461132707836,2.559947341003482,3.035728918145304,2.5818752630741892,3.190604489504236,3.326514925631563,2.8747245285030014,2.671260022458595,2.974375192054959,2.7644994452054013,2.7276813946719694,2.699307276176081,2.5276846986195545,3.0594773483800686,3.0344751707972404,3.3301272533065993,2.662240299542869,2.4340744046994907,2.9014779246454054,2.683957809330277,2.4849857607261256,2.745078061309253,3.7713531373294487,3.446154636600745,3.164093715487123,3.4612739451400922,3.0305336632882405,2.820098258916707,3.7340709928775704
2010 Q2,3.149128315997655,2.6313993687397095,2.809282052588234,2.7152869563701443,3.0610829693113537,3.148296650372357,2.5393804106809967,2.5658666715125027,3.060124908897412,2.6124347185071413,3.2481470698292307,3.368929885180365,2.9058880744074456,2.6988379640953597,3.013324773814546,2.7943313260689675,2.777692274116387,2.733384222426041,2.5390090251886215,3.102625275913344,3.078119363787268,3.3553468536686433,2.699874658769987,2.444306050342914,2.942024837018854,2.7087041402386407,2.512832769388267,2.78949716682949,3.849404233634756,3.5019627119423307,3.211257832237165,3.5090819135520004,3.0868825004394873,2.85328689249973,3.7936397363526315
2010 Q3,3.1794121781928357,2.655401742436084,2.8271370523933235,2.717386970213209,3.0910669171034293,3.1783716769037844,2.5435909619925026,2.582290745088224,3.0920794706476427,2.610193574529753,3.277581381069095,3.414909875065719,2.8798225331669918,2.714336587932786,3.0364011956875827,2.826007425058378,2.780120315446368,2.739595799384997,2.565209190595197,3.1334092178983672,3.1177117489875115,3.4115887665114424,2.7032553363662646,2.4613788199054456,2.960940079624159,2.7099419883040605,2.531940724781603,2.7813399088582873,3.8967866301684095,3.5862237714588807,3.223065072977315,3.55821459265381,3.1266541974774187,2.878565677508869,3.8842610771490427
2010 Q4,3.1629948698169894,2.6385064743036737,2.805685054053494,2.6801090631308244,3.046251601922112,3.139502009051011,2.5106960342937383,2.543280911533085,3.065288038873134,2.6020016777498767,3.2523265690988667,3.3901640868762315,2.8937358078086692,2.6577581508551824,3.0170639265276202,2.7605442945062983,2.7458095254610537,2.7378016537577037,2.5516135212249527,3.1091998136216823,3.0752460834823747,3.3834890561550672,2.6536827144133377,2.431008777663683,2.9492100761263833,2.669371096422977,2.5079886916618697,2.7585605235259076,3.8978289436230136,3.5663005649844193,3.1896596883718327,3.490006040238532,3.0913131390522777,2.8576957578681434,3.852498760567303
2011 Q1,3.129592836210327,2.580733398748324,2.7685842761953374,2.6575143835719413,2.994300271634979,3.0752129169918576,2.4562614824200213,2.5000802211170545,3.031764064932059,2.556087710891995,3.1984487455734842,3.3288199560499447,2.8626124757434663,2.624382181120063,2.9703862710541573,2.74830007264561,2.7133381741856666,2.6825082534387312,2.504611068408157,3.081443318352434,3.031200991940206,3.364041624615645,2.630918466811738,2.3860354336637157,2.8891828422960697,2.639121436354333,2.4486402927618856,2.721904613828639,3.9062360410042456,3.5318044850510497,3.1394595135050944,3.463080448725049,3.0559698696130217,2.8160030631739565,3.8627567019196913
2011 Q2,3.142023640237256,2.5792643317964696,2.776037106218829,2.658718661501832,3.014582034092369,3.1048337182426113,2.4713955244056813,2.5153858799283912,3.045023192642449,2.5515797667628397,3.22891593427957,3.3632874839718565,2.874076029749072,2.6416845641400317,2.9794946660843475,2.750608064195143,2.7079516248107542,2.690790293714661,2.4841167096099834,3.077692355088756,3.038534149061162,3.370224659684953,2.6488428540452498,2.380335258257934,2.9050099042534185,2.643639714403656,2.4657533535392835,2.739488505809078,3.941785699958666,3.5686185930292624,3.1552699262236796,3.473726659325059,3.0711307984165512,2.824355882593528,3.9681449020034023
2011 Q3,3.1547068682831703,2.5828714885562496,2.790073193094641,2.666691495273515,3.0361018422361368,3.1067569573243268,2.449024662895335,2.5073748369951065,3.06164688086843,2.547413739091587,3.258035859176362,3.4335698534810497,2.862341234640363,2.6206929245523365,3.000262074163638,2.7680362379106644,2.704954125443396,2.7077795569376875,2.4795003845402817,3.09598851634376,3.0375023673939934,3.4203834001417257,2.6480356084337835,2.3532476844582595,2.919209143532033,2.6350150847563967,2.4520542779608236,2.7487823917002543,4.016174369422463,3.6358322632672206,3.1700596253680455,3.4967553373341906,3.0985285182003426,2.8254007804364774,4.057839353081048
2011 Q4,3.1495306886221046,2.5781334712287602,2.7910390345623797,2.6510803385376462,3.025238281865688,3.107424550075037,2.4434961853505257,2.478022417284315,3.054603324488176,2.5398114892553045,3.254261740331963,3.451261378629869,2.8295695789751703,2.600218684189569,2.9994699144183703,2.748584259863655,2.6803556578032754,2.685747720710475,2.4850806127192877,3.095764048385391,3.0327252106679983,3.400815531887531,2.629259911936575,2.345787905385307,2.888844312370501,2.630423661000819,2.437992196336937,2.7289651435949636,4.030220956859554,3.6430216887524285,3.141806484013258,3.4672008909976584,3.0988360335228844,2.824864609838558,4.063599011740516
2012 Q1,3.1563150342345025,2.555191501058679,2.7867261481666885,2.6337325584812947,3.0237229173014377,3.085750926741948,2.406662334639369,2.46141386108746,3.0561075331490453,2.5266144820266607,3.2442675403257932,3.4245049539690635,2.83593614917258,2.5723714088845298,2.9880655805406104,2.7435585848784445,2.648040656291583,2.6787775110018095,2.4574997393291005,3.0815602453061683,3.0226737502409917,3.399676527163237,2.610508311049733,2.3247318567200255,2.895072070469096,2.6029117755894746,2.4234653151095173,2.720831110458754,4.062584873965489,3.656340974461703,3.1280946183990905,3.4578661390914522,3.0909423831696743,2.8092838929932795,4.114956638971067
2012 Q2,3.2029006897280348,2.5894607228715394,2.8146379710584055,2.6491748786948057,3.067416806551853,3.1280885025605865,2.433104612929007,2.4834973601242125,3.0851943055454654,2.55215395409665,3.315136173184991,3.539922890044282,2.808474114589931,2.6166798747957847,3.022252066279744,2.755791159116343,2.695324060360851,2.6705806007863377,2.4696681352542353,3.1351620621339262,3.0702251304698946,3.4783808130256655,2.6438196591296532,2.3471329126962623,2.918606102598453,2.605731690846548,2.443252330589541,2.7237116264802768,4.207219059358662,3.752751517220808,3.1568289274410652,3.507096437287861,3.1433486951616394,2.8457181331275403,4.308778477082287
2012 Q3,3.2318860679802617,2.5845994365561347,2.819635678749739,2.655411018172681,3.079032553518605,3.129487498011824,2.4121247280198888,2.4692672658800716,3.0972270594074027,2.5446426284286923,3.3441483621114823,3.5746460440396546,2.8282780763224706,2.5965509541993814,3.050930003272211,2.7627838436979553,2.692359908548825,2.7011744762224836,2.4417713758211175,3.1463900698496885,3.099939722291061,3.5037832179078428,2.662631608662139,2.332929980293435,2.9030643154819638,2.6027539779122604,2.4395763830760604,2.7438859788577217,4.288991282432358,3.799648130454206,3.178923960003531,3.480353049809619,3.178104676631249,2.8566012676701136,4.411276820749885
2012 Q4,3.21841446161835,2.580293894894091,2.826225336475696,2.6501770403515654,3.0822548911735983,3.122278163804961,2.3952509437749847,2.456214590834076,3.1031147470786014,2.544572124977444,3.341744710983115,3.5877171894324498,2.8002752676651634,2.5752698296490153,3.039648254250945,2.7668926230943005,2.6674745498621757,2.6947605555505776,2.4405285539082726,3.1444338391296456,3.0952257840504402,3.515906472645108,2.6564195458497184,2.301681438967144,2.905192793877941,2.62522670589198,2.408502985521541,2.7358431358497337,4.332578310158994,3.823062646863844,3.1808006497074306,3.478083067911317,3.1847718550410513,2.850478307772767,4.41031199859113
2013 Q1,3.2318709933250322,2.5781734656449844,2.824565788092075,2.645503728001962,3.0821878942901906,3.128595561687309,2.3790390073275356,2.433472693923389,3.0800955683915894,2.523808802945693,3.350923070544943,3.6323323693751526,2.7867004998852747,2.55737521290852,3.039776862578975,2.7523580586831,2.6643911566420773,2.677346714464006,2.4229353474800166,3.137954155801304,3.095661259986628,3.546513153879641,2.6468068201650095,2.2855398245670764,2.882726633081503,2.599102501903752,2.4330017022850954,2.7348897584759864,4.328444890313614,3.865260374153054,3.1599333255119157,3.470779493817483,3.1709739850600114,2.8466974037783515,4.480733728328944
2013 Q2,3.289535246581139,2.61442916663481,2.868334188648891,2.668198440110511,3.123006699239503,3.158309584180017,2.4248383115586267,2.4650599752223297,3.126712808313179,2.564150735097882,3.4004997523697087,3.697684310231862,2.8189066226266526,2.594788697134911,3.0858312654305093,2.779695166196799,2.6859031879539534,2.716981759670175,2.4310180535381196,3.185296490797721,3.152776868982179,3.5942878284733304,2.673790070689346,2.337297532040467,2.924842014867627,2.6246391666075453,2.447542792205869,2.7725615148319354,4.497322839176148,3.9296601798407873,3.20073957379598,3.5167006960914144,3.242798631906877,2.8943811458273623,4.661530712543828
2013 Q3,3.3411602501021056,2.631970004823979,2.896577650305085,2.7043849376315596,3.169527018464559,3.1955153443331956,2.4326206148152907,2.4749484656121647,3.179350864572541,2.574336594787796,3.469320458239981,3.81367049740987,2.819379570835862,2.6381133857262973,3.1370975965198173,2.8118665014004356,2.687151762524415,2.720533643288202,2.473146923663429,3.2422264342724176,3.2088564454103103,3.7011379810617324,2.7079389006665378,2.3512174238945636,2.981095347406621,2.665894211422163,2.4454922816492677,2.7889604186956367,4.6596293942932725,4.051246054508978,3.235155884561362,3.5192070844150707,3.2954229820362277,2.9137952551459954,4.859728179153263
2013 Q4,3.4045171639030047,2.664908966266268,2.915363075868741,2.7357380651033214,3.2157116306091362,3.2278073398390577,2.4378884775719243,2.5155575070642797,3.218813669437303,2.612523818617997,3.533710626512966,3.9161719587093926,2.8707591428558263,2.6417670659642547,3.1823026161799657,2.839783182270657,2.7253172014116123,2.755543079269896,2.4864813395562306,3.2908177955945677,3.2520565445918024,3.8266621384513377,2.7474382486058047,2.326605345575304,2.986372329574353,2.6638717354246846,2.4706708357244502,2.8369130631143524,4.8315913157219805,4.140846370011055,3.2607722527554928,3.559384296393786,3.3530172035793395,2.9645152566513353,4.991284335599356
2014 Q1,3.46993460695303,2.6721811715352164,2.9554669568829706,2.755348324929402,3.252344085319985,3.2571403818907525,2.456048849276535,2.511420688566353,3.273745318854376,2.6293333943829817,3.5999296689104354,4.071825357211332,2.8455224150593845,2.647735080530787,3.223416936005775,2.8570355094888416,2.7442946599775313,2.793541999684634,2.5108713936612603,3.3440568618275597,3.3144378737386355,3.9127301013089992,2.7758770596475117,2.3387707822016934,3.02921100422287,2.696731414735435,2.4828437318959304,2.8903199877232795,5.030633177176603,4.264540109712177,3.2913667164965883,3.553339673294482,3.410012695741761,3.016303044885289,5.224936202103989
2014 Q2,3.6186060520691687,2.7413699409848813,3.0293680459843153,2.7856164071667227,3.357497211103156,3.3443066752067416,2.482861167458151,2.579169504187573,3.35100244725592,2.6814878334375893,3.7219847839926734,4.3026318317166075,2.886720463811735,2.694346418423666,3.3208837446421318,2.9028185687014556,2.783151675776405,2.8427264446833247,2.5510333239674385,3.4432387854102764,3.4271645489564326,4.135791011682608,2.831113902100166,2.3873432477370438,3.0751763184322543,2.736800618827879,2.530381068679583,2.9440042637827153,5.377273929805394,4.501635500160616,3.35017686003394,3.5937871537552524,3.536732457128816,3.094068818677068,5.555592483306557
2014 Q3,3.737888158448967,2.77658588232121,3.080442892611743,2.8334136058048314,3.4324228299676105,3.394855150740321,2.5018642058338387,2.605451432237771,3.4485194070224523,2.7221639881294,3.8603799646924037,4.5639459998296195,2.9083171879619534,2.7379670969099443,3.404016579003669,2.9530443733703584,2.8116744297940826,2.889133684779229,2.59086999742003,3.570872651995084,3.551794201480229,4.335049346431348,2.8689379559911954,2.3845316965280494,3.129238855465675,2.7664368976036964,2.5763916097699497,2.9897442596422588,5.632605754725473,4.740184568678072,3.4053956595940744,3.669118726561215,3.673289072348743,3.1457857395965823,5.730148130749829
2014 Q4,3.821487581962498,2.80837914420747,3.1058265578341056,2.8512116921238615,3.4768533876476155,3.402942166562232,2.5056867758305517,2.6221437681281063,3.4855776607223037,2.745980811760459,3.917824120090012,4.566828994408044,2.9112152943343776,2.7231790760966774,3.449553387141679,2.970173738754429,2.8226436934402295,2.8985434908637013,2.5729089559173666,3.630339088462578,3.6140094415429473,4.408243177229303,2.8927070626162683,2.372734968938904,3.1390164828586076,2.7880910096593077,2.5802988593525598,2.9946866490073334,5.638903676903288,4.752484502130568,3.4087721002891715,3.686404252480725,3.7312886481738725,3.1882836391761553,5.70613697374156
2015 Q1,3.865751037536705,2.8245054696281313,3.1174173061592287,2.841839229911928,3.5013208233637414,3.40784719414934,2.494666109058899,2.610400524466505,3.5165886460487155,2.7463522933902413,3.930253537055066,4.58516130315631,2.8987788219259794,2.740596795449057,3.4669768707010813,2.9799517920216942,2.815333595888767,2.903360206278948,2.5495569188531686,3.6643823263901436,3.650400941886033,4.460490485155296,2.893762280938609,2.366881338551436,3.138243291178287,2.790515634575688,2.575106641423862,3.025982178500073,5.655867361858872,4.791918374342668,3.438376614861346,3.688779902671274,3.7669828942341486,3.1983837013839542,5.6516645315469916
2015 Q2,3.986886628801948,2.8523779414769854,3.1636809346785704,2.8939844134448407,3.5792438693690074,3.4791878166240418,2.560158368592538,2.65731858558764,3.5979751670313656,2.7960218276738007,4.028851760307787,4.711110659335368,2.903912074026325,2.7584469027889327,3.5419614659394987,3.006532746047139,2.8489522337213895,2.9589621200637435,2.6160246628597323,3.757664222605711,3.7205521591530726,4.592606731734524,2.93717526649671,2.3958537119426304,3.200365358385676,2.816572504231054,2.6091977431364546,3.0783973610027635,5.826786420540446,4.936611875865704,3.4544937606310167,3.742789878008845,3.874404790487357,3.2609143437152803,5.781955356957884
2015 Q3,4.1297298088441625,2.9139608930456316,3.216118853409685,2.9421253724172827,3.663448172083422,3.5407179308515033,2.553622497282661,2.6862730914426054,3.6764904281082638,2.842057535143849,4.150354092517251,4.899323250857541,2.9765947644237802,2.7902479638124613,3.6144063839040674,3.0367824391354623,2.8575884746356865,2.991173062603623,2.652035749034559,3.8578184219678784,3.833021022621154,4.784235925510807,2.990171230291139,2.4115470275497164,3.2648151056336254,2.8606245641242536,2.6418802084401403,3.1152366670363283,6.040591718854111,5.101375230212281,3.510909782744417,3.8143162970491193,3.991247729369145,3.306042607591094,5.915260641948112
2015 Q4,4.23815115227145,2.9466295350045772,3.2408239060986856,2.9578404390162825,3.740154489156671,3.582724568944577,2.56683363495705,2.717545754462368,3.7454419266657974,2.879796950047086,4.236146699502827,5.034419415129925,2.990857052601709,2.8011434338943944,3.671319590625816,3.077507718704288,2.8925979657004817,2.9916410070035857,2.665509254889768,3.9733111053136665,3.9228860347872745,4.952226804238515,3.0165489783838546,2.4176992699146846,3.2767917968618794,2.870727239726749,2.6607060468002968,3.150699873462757,6.1932113727126135,5.235007521856902,3.5251541888245095,3.812631604486718,4.091710696521949,3.3672016798754356,6.004267202027578
2016 Q1,4.366027379503974,2.969105726981164,3.2676274542305057,2.9636286953765976,3.8025334509142104,3.6230096300605426,2.5768363784115493,2.713431056609293,3.7833834582850865,2.8913927527237155,4.324345781680926,5.19447868510567,3.013513685241501,2.785326695537776,3.7241897918057143,3.0938908436541928,2.9125724802850925,3.006620307075,2.654168099431355,4.079369640487953,4.033032571509383,5.127308880162878,3.0419894073483147,2.4025697756042246,3.2922258731491296,2.8895624004949276,2.6670683833705318,3.182695841076678,6.351018294980523,5.383802025381773,3.5502300254945385,3.8501494774455614,4.189082665307992,3.404161570540939,6.104731210934982
2016 Q2,4.5346004178557795,3.05473097561354,3.343117959961602,3.03149335269753,3.9201536392113865,3.6824962491346374,2.6025612426587386,2.7753331349669756,3.903967755746954,2.9749870815566064,4.448509981436445,5.358996051580643,3.012404978122815,2.848181909799588,3.842802798408269,3.1364919683023484,2.953864167545621,3.108173494004132,2.712410480421419,4.2410299236180755,4.171018682942604,5.329652594622154,3.103230874350003,2.428992247909204,3.3479936056897537,2.934180341029918,2.719391382252947,3.237532969495638,6.521030711725842,5.492285812697855,3.6043478227229704,3.8756959391923167,4.337646702826101,3.5179101864707847,6.189526958068329
2016 Q3,4.653176440122208,3.11654538074294,3.3914570880208266,3.066064026876926,4.005900652011494,3.7428155633105025,2.6303233671041717,2.809006421863299,3.973261530512117,3.03007842591178,4.519377992459356,5.477878875774969,3.03310611328926,2.8397332789223846,3.91256446286822,3.180674064808374,2.9796122211144573,3.115768356301223,2.7541343598063017,4.357562524577473,4.267965055898201,5.472942576692459,3.138890051059057,2.4519578489699114,3.3790661467130865,2.9816261222827047,2.731203406298472,3.269500878785339,6.636679929008009,5.59275248139517,3.659005802588887,3.9237058173279533,4.427593470245486,3.578789420055349,6.160881648383005
