Date,United Kingdom,England,Wales,London Effect
2012 Q1,2.8942732483666647,2.9046900498848434,2.682477092342581,2.8004246619034476
2012 Q2,2.9382324346442195,2.948573668148229,2.716243685492303,2.8362441092574615
2012 Q3,2.953001888396068,2.9643733137687924,2.7159122765333663,2.8440121459319507
2012 Q4,2.947435059676401,2.9590953154002455,2.7025690084882124,2.838301886331878
2013 Q1,2.945388555023336,2.957467428837774,2.6948502525492763,2.830975817329342
2013 Q2,2.9897390995177617,3.0026054273211793,2.7199912459894744,2.871633945452543
2013 Q3,3.034795330500785,3.0491201312407306,2.7340468786481047,2.9065152005518047
2013 Q4,3.075557459162666,3.0903959798738425,2.7679468644875875,2.9433128389806837
2014 Q1,3.1161220569237154,3.131978057785654,2.7854071877520563,2.97442446150869
2014 Q2,3.198749007918807,3.2170042325402157,2.8263389048112844,3.0478555101198213
2014 Q3,3.277472970342692,3.2976975116370455,2.863983291618056,3.1160515568685456
2014 Q4,3.3009024877930893,3.3217001584878982,2.8773763916495274,3.1422610869759815
2015 Q1,3.3194450203793933,3.3412512219808463,2.876883039046253,3.154226607842665
2015 Q2,3.373845564286176,3.397110682457803,2.9076860234024764,3.2080539493568394
2015 Q3,3.450105069565464,3.4762360688192895,2.9256580754469046,3.2750022680526176
2015 Q4,3.4948617276792824,3.5220360954747503,2.962249391273538,3.3180374832154707
2016 Q1,3.5520496934549213,3.5806105326567446,2.981125086424647,3.3576541567046445
2016 Q2,3.609769391650468,3.640475216376467,3.021280967620712,3.42949155685265
2016 Q3,3.6720916762307376,3.704269400693643,3.0565526955792617,3.4902427224546453
2016 Q4,3.6775742382461165,3.7106222893448475,3.070145754509762,3.4978439065963745
2017 Q1,3.707276716192398,3.74099854319688,3.0723351133785277,3.5204784203327604
2017 Q2,3.763039238597702,3.7994323219764663,3.1067828663136474,3.5769213380836953
2017 Q3,3.829762388899632,3.865281289232478,3.173095854588372,3.642124663267405
2017 Q4,3.8383340823534833,3.8741435607904933,3.1973129848604254,3.656369327117696
2018 Q1,3.852374220686705,3.8866869287527366,3.2205927628544364,3.667749372076366
2018 Q2,3.886955659356408,3.9215270487276155,3.2585294995198097,3.7040094588366874
2018 Q3,3.946292770260438,3.9800035001632694,3.3292000835608135,3.7626695527072243
2018 Q4,3.938434840962862,3.970704475986797,3.351082006128582,3.761816313842153
2019 Q1,3.9185469811803637,3.9491595024526176,3.354037751726218,3.7426973450926844
2019 Q2,3.945976209136706,3.975698502672161,3.394513789143416,3.772057956335417
2019 Q3,4.0072166451445375,4.036574924425627,3.455330057375981,3.8260398375561206
2019 Q4,4.010153128501617,4.037667075441661,3.4899831556748335,3.8315324931961525
2020 Q1,4.020337606826699,4.047487393124075,3.506501170675249,3.838337328941838
2020 Q2,4.044499664736018,4.071713362440512,3.524826133201062,3.8650414948160505
2020 Q3,4.118480584040463,4.146536445730732,3.5668511066798048,3.9320923191635484
2020 Q4,4.208085640859553,4.235117840684744,3.684251582916785,4.02471623754853
2021 Q1,4.283138794704562,4.30990382505228,3.751099079334262,4.098777440949427
