Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.867243882574347,2.6082655948646876,2.730167426410114,2.612700712111501,2.8593333085200636,2.9554730098657127,2.398521722395034,2.473119187907449,2.8338061623727486,2.533108119405339,2.886387766367738,2.948329456985581,2.5716258772385037,2.6404014573137293,2.813204325115453,2.6978893276590696,2.606501057737317,2.6702198599781153,2.5474308248094912,2.909796664305903,2.886388364877153,3.0280081636269696,2.647160488709413,2.4359238966312153,2.753305241914856,2.6098737459630814,2.365848757212961,2.7280612277355765,3.0738438943864788,2.97261537585777,2.973365418395189,3.255784346031879,2.7830536023810026,2.7911165139731677,2.783425761294061
2006 Q1,2.8949363420368392,2.6229942020252173,2.7642698881374694,2.6361268281741217,2.876582494090078,2.9862585415758205,2.4345435505759205,2.5069477712252617,2.8601798940002476,2.547433543510394,2.898044558378809,2.97318454033802,2.621544769161466,2.66109314399028,2.8375216921772406,2.7261984013957425,2.631877165844689,2.6754680557192416,2.5444575896535784,2.9191854234369963,2.9164337863106153,3.055670454880878,2.6791755545042646,2.437246093727915,2.7892472795326704,2.6416550003391217,2.386463319748209,2.7517523835865147,3.110010084828719,2.97881275540107,2.9984471357421847,3.2868247309091605,2.8162542806199253,2.815612843185704,2.8228217078182425
2006 Q2,2.9527094432507353,2.6780711841538096,2.807359423705565,2.700768251414849,2.9664586677179083,3.047508227683465,2.4973619975266894,2.564883200224776,2.9258757545661407,2.6147895893162754,2.970711563361701,3.035955410389477,2.69951661308545,2.722577815983191,2.9178084635480537,2.772856523633084,2.7029248652416284,2.7235186250822356,2.6150538841980455,2.981576062303597,2.978167989198484,3.105393398839733,2.7295163396316595,2.4886264458997336,2.8583591407288735,2.6945571532559587,2.4565610658147534,2.820934125777767,3.1953674129017924,3.052193542467857,3.0712538519268415,3.352430262189533,2.87780703995815,2.871929309768708,2.9393332248535153
2006 Q3,3.009064728156677,2.712923738975448,2.8544093524475898,2.7455036553917513,3.0178349240385796,3.1093854942660646,2.5441862808817874,2.6072340499073907,2.979911626724701,2.646698118100984,3.037502158053275,3.1111828760736295,2.7492423389218588,2.7626766387051997,2.9797947496841917,2.8397337160587344,2.746291739332365,2.7691490929190015,2.6437919845508024,3.0282565060484914,3.030811857921318,3.17204466891729,2.759362399825576,2.514160887279136,2.903799377639342,2.7372706577208534,2.5018666029186716,2.8639131888895855,3.307962023910024,3.1326057552238034,3.1312211622437007,3.428953225777878,2.9283483567523665,2.928405793075624,3.0708098779349764
2006 Q4,3.0762086353248232,2.75458207515313,2.910241833783494,2.777534397162174,3.100997997599344,3.1657307926194744,2.5954346194013787,2.668763444512743,3.0449738218988633,2.710820101110574,3.112979048427142,3.1916083042454284,2.787937185397386,2.8003300790167795,3.0556667183901576,2.8876747959167623,2.8024939943969045,2.815639991135475,2.69734763331945,3.094142572452544,3.0840402892928354,3.2337758382707746,2.8051595332941424,2.571522282150248,2.963807871370795,2.793714965030998,2.562439422961621,2.9170760052041187,3.4102007093433246,3.220811299641056,3.192086993615895,3.5038615051327597,2.998497345329993,2.983176213724262,3.1675845026473293
2007 Q1,3.1333336983047886,2.7806443880022673,2.932185784363698,2.8155874029452157,3.1546353073391034,3.2251037999040246,2.630211519052083,2.7117288170993525,3.0953514727865548,2.73303901444466,3.172439985619834,3.284419073739645,2.827143934765409,2.8255427168332847,3.103109133666004,2.8905038016490963,2.84565244132277,2.846793146565884,2.7296401885188097,3.1340680146439817,3.1442235967245793,3.3170333254834223,2.8267515560846825,2.6016436723314302,3.0081681063073242,2.8001845449649796,2.598560270466068,2.9433243454552143,3.5150198155569354,3.304296946025415,3.246234202729181,3.558338322382186,3.069116569693714,3.020593779662091,3.297872032302884
2007 Q2,3.224150138608365,2.8387723126009896,2.9960210344780593,2.8843163301635455,3.2334810118581614,3.2921487959274467,2.6891963328781827,2.7603113032974385,3.181308304739842,2.790276657030553,3.2777244223900324,3.392123495065094,2.9090218161143553,2.916388324505575,3.1886275964423345,2.956679892437841,2.8923919484432457,2.896052151701246,2.778398646559046,3.2149071015132393,3.2086974496799683,3.417894916878159,2.8699435686158274,2.6419956183528925,3.0839606822146086,2.892450802289875,2.6495945043565903,2.9983524943989974,3.696130511240461,3.435289471142883,3.3119544489814845,3.649369517984629,3.1690409594731084,3.0818391434008614,3.524780492120384
2007 Q3,3.2884816379754267,2.856343754490059,3.041363338290386,2.906776802875569,3.288263891525038,3.3581469386674963,2.726728315667205,2.8017813388444113,3.236952387249853,2.8354691820336253,3.3719646098014207,3.5351532623031896,2.9776964189436046,2.916562782089921,3.242685979409451,2.9964346476681807,2.9441105334418407,2.9407762026626956,2.808699032131871,3.2865320157088767,3.2723137497662056,3.516345486115074,2.89722751220133,2.6729971397142664,3.1096025377582452,2.919478370607626,2.6880003659167993,3.044476169305866,3.8417440365822992,3.5386491521785466,3.3720821704749686,3.6920697535070097,3.232620138945182,3.128730532446356,3.70007109876179
2007 Q4,3.3256467669441254,2.8794709300898917,3.0465822019107955,2.926574770615088,3.2976401249277227,3.3940596591799426,2.7398980571009495,2.818090742380285,3.2643213127586472,2.8572942184387644,3.4133331452942035,3.5778058317462933,2.999511678202058,2.9424514218684235,3.263270977340208,3.034106529487782,2.965528632929121,2.9535450761380315,2.8019989472492126,3.3380875737280293,3.3243409567346056,3.5691207671440215,2.909584008421615,2.7070405104210287,3.139729017893444,2.9328040812355085,2.7055704811999006,3.0390913055039945,3.919736111009664,3.598563665849732,3.384748594969397,3.7260315779980955,3.2595833497157325,3.1309337548068297,3.740433817161513
2008 Q1,3.2995625544308207,2.8490625340263644,2.9976341230007577,2.8952472272529213,3.257595697023211,3.3465261302337943,2.715563608870479,2.7916769391121647,3.2276618797753973,2.8255551313625653,3.4072496537634307,3.565341397945126,2.9794240056195584,2.8944384696837133,3.218598938252562,2.9768736757896304,2.9206411297578407,2.902183586518666,2.794179346922337,3.3242729136402978,3.29341635179323,3.575902934238621,2.8570109358347526,2.662789967680173,3.0764293922933823,2.921181536501114,2.705540121150064,3.003568165499294,3.901975394407834,3.5921744556758024,3.3680726264740235,3.6798754962321825,3.2352383900367307,3.080041598934313,3.6959942320258263
2008 Q2,3.2865984607118306,2.8361400816265534,2.970663144251876,2.901988044907402,3.2163200283820013,3.3194454971490437,2.7300604284596344,2.776805610848992,3.1925091025254857,2.813652745742411,3.3666158726004984,3.549363353299588,2.9808729461117345,2.915250304545523,3.17884405712464,2.9396571847668618,2.91689349773986,2.9198571426746667,2.798416150645493,3.302020651479219,3.293499965183476,3.5514848160030876,2.859048455915,2.6864219473450146,3.0934657072647385,2.9246059736289682,2.703467607427964,3.020734019153021,3.913807581783189,3.5905293484795475,3.3411004590356623,3.6708311823795414,3.207600739819193,3.062426555863823,3.706221273444495
2008 Q3,3.1706734143679247,2.738058501880398,2.8956417883575276,2.8029429742524967,3.0866764451148314,3.1815153975480746,2.652009506834546,2.7100432198343363,3.0860859295059404,2.7347171674146655,3.237272961103224,3.4158702603727242,2.9378944066365196,2.817157643849916,3.056310045393131,2.856367041391969,2.8468696365165704,2.8272414322650152,2.710748051962964,3.1645908529788143,3.172483133443392,3.4247325147393073,2.759446041664806,2.5846981067442365,2.98752608462196,2.837216191273112,2.6563376817490045,2.912993686554872,3.752908684128826,3.4689726906323393,3.222423908469205,3.5462700591733762,3.0903223982174746,2.940299699419616,3.5865189114584544
2008 Q4,2.975863043293,2.632857975448077,2.717327812572639,2.7037794786830647,2.912561578970372,3.0128062986889663,2.544980718380748,2.561485338607139,2.914955599337795,2.63032616794581,3.029629330304256,3.220709473271015,2.84713332133044,2.7143440916831767,2.89392887633518,2.778209682599557,2.7588954591901786,2.7020208622446495,2.601299936832433,2.9782193339039207,3.000022524728525,3.264847401937649,2.637701291520206,2.4943696943673928,2.8786252669634904,2.763005388202947,2.554000996507114,2.752179666113782,3.56882085871551,3.283266135756945,3.0696177558075095,3.407988399342964,2.917942900626997,2.785500176569186,3.394712762151328
2009 Q1,2.8488589358514718,2.5200445378328395,2.6281660893222316,2.6137546369552545,2.7894834497986345,2.868727678495201,2.457348290542238,2.4951968295450992,2.795205415830602,2.4897829393133035,2.911451818651512,3.048449489094577,2.781440899627225,2.6114657701736843,2.7737355322248907,2.6506837684322235,2.639397997456794,2.607442352213926,2.5058115988481324,2.8588279319493535,2.822612754786044,3.0950695277419027,2.537010247604458,2.4312991204998737,2.7520212616853477,2.6531915993699102,2.426646703149495,2.633769372422433,3.440639708439077,3.143937945695247,2.9334216534104796,3.287752330004801,2.791981617319402,2.667502007921679,3.265804739767363
2009 Q2,2.850048632582502,2.489832351531742,2.6332674273146677,2.5994231123464866,2.8029082770606597,2.900531669846113,2.4622551322470385,2.4756264444307567,2.798490603780385,2.5012029467749413,2.9161087880122456,3.023284167987099,2.77789367577714,2.614054330132813,2.783834035141612,2.6451352344355548,2.6660450344188615,2.607942469779574,2.4680103339117108,2.854858759035989,2.840990998120122,3.087344622083516,2.5411043330289527,2.4195818945535743,2.7771724584671604,2.5913174287556218,2.4419926398768514,2.665126263529495,3.4702365750416826,3.1186727927004805,2.9757443264021273,3.2915588015472133,2.823677542110225,2.663274301388426,3.328644253789763
2009 Q3,2.931957980038124,2.552876714571148,2.694900547978974,2.621539397116376,2.897472201827758,2.9805604600751496,2.4856406919021508,2.5044046069946306,2.8932058440226247,2.5358035044051923,3.020727144861345,3.1243484814436386,2.7995744655192354,2.6464070828271584,2.8612768994776943,2.709375291977489,2.7123633032633254,2.6415644100325433,2.5149750154192003,2.935868190245583,2.920968226125749,3.1615963467203816,2.599093174626433,2.398851996313215,2.832575351145855,2.6305108747280475,2.444608213277872,2.706997345172823,3.574096036933225,3.2464027599169474,3.0607796983176874,3.3937763479639402,2.9012918112102346,2.7295269140508007,3.479117658214463
2009 Q4,3.027243379429253,2.5756964542346497,2.7488734508772183,2.663480219361115,2.9693486290896702,3.0674484209086565,2.5309629253316968,2.5362605291504976,2.9830086737654047,2.5781287747410806,3.1173198384358676,3.253358813920224,2.8709681812134855,2.675467201791958,2.923363130185589,2.747287859801696,2.7332363998427454,2.7021738471171326,2.5249069403726763,3.01045704142779,2.995070221147607,3.2520005244769163,2.645610190878139,2.4508296400081586,2.8959995132586234,2.6846114721036023,2.474632121129764,2.740739752071756,3.678068431259614,3.3682404573213547,3.1260347422109716,3.433740223625755,2.984920939264799,2.790789400442496,3.6214353802542023
2010 Q1,3.076525301639259,2.6182998295900957,2.776056967012255,2.6872812390865155,3.021842573449179,3.109509356143913,2.523510587097429,2.559038177924813,3.0338240519890762,2.5781103142546296,3.1869330941193126,3.328498453314541,2.8764954402721705,2.6687550009983716,2.9747515845216905,2.765692323256474,2.7282188087647232,2.6990519541666647,2.52359865035329,3.058977034557491,3.0320821059725613,3.328221301656631,2.6605614861287243,2.4286442432876956,2.8983464336638116,2.683050510098079,2.482988398191691,2.7477881668822515,3.7683412329525896,3.4441473015204913,3.159809571466178,3.456835394902764,3.026894311419397,2.817733417961641,3.7325501012464426
2010 Q2,3.147192726311425,2.6316544789100456,2.804472147362945,2.712893121191677,3.059790074248619,3.1476964541715593,2.5352576553173494,2.5636501252362978,3.058532982460231,2.6099458039320544,3.2451029141456997,3.37000062594656,2.9053773027917784,2.6960582164670597,3.0136621836324395,2.794418413310751,2.777580863988347,2.7368648606218846,2.5380519830136876,3.1024156486263013,3.0767074868594575,3.3522099317275296,2.699703866317412,2.4441179885520334,2.939480507810368,2.7091933164983,2.509723668953555,2.7890247443555394,3.8470437207666714,3.500036465437505,3.2074590589205534,3.50253313716861,3.083540797541188,2.8477422697981973,3.79128814953452
2010 Q3,3.1789961305474232,2.6535453335681214,2.8245502422986237,2.7166465918185336,3.0897261481338565,3.1758987619208106,2.541604505612178,2.581352070515506,3.0900493462111758,2.6083143270494196,3.2753268490696623,3.417758018091964,2.878835578853458,2.7124434875179135,3.034435529827596,2.8237579830315647,2.780163275915069,2.743133803986546,2.5640148050737737,3.1321915027635137,3.114795703205604,3.410369757120531,2.7021676946520805,2.458717553809822,2.9589042412410698,2.7096468079907057,2.5295910790077434,2.781521259041624,3.895353044101696,3.5840773807280555,3.2213587685672747,3.5511403724550084,3.125977936777321,2.876113560747592,3.881884347430302
2010 Q4,3.1629629477108927,2.637981922928234,2.8049987728733825,2.680171732163466,3.045416973566576,3.13745155531959,2.5082499871979644,2.5417448549891164,3.0629330202502483,2.5992306840591595,3.2499633556713423,3.3945892929390586,2.8966139583373725,2.6573219500609393,3.016506302831532,2.7599693790367144,2.7451246064103003,2.740986573586333,2.5487796456070395,3.1102073871911835,3.071168213669132,3.3803982584542704,2.6531889846261745,2.4286858977197476,2.94537866673262,2.666412317972422,2.5073994832017954,2.760463645059644,3.8954875391258073,3.564793351183675,3.188312423272508,3.4842371936071412,3.0893926497174604,2.8558650620493222,3.8499158911180897
2011 Q1,3.1293311800651122,2.5801736033047575,2.767709632803569,2.658373613081817,2.994118365313756,3.0725482004238,2.4571866170912586,2.500000308208811,3.030400405973386,2.5524385987928895,3.1964114083109463,3.3311660781591046,2.8617349761332833,2.622650545467859,2.970214307945057,2.7448019502256735,2.7139258215814532,2.683806597651312,2.5014640430798942,3.0813694212329654,3.0271795576760763,3.3655548694119486,2.6307679707744276,2.386230386643617,2.8874134846609785,2.6334403009770435,2.4471917358518493,2.7229014279614825,3.9069020695855525,3.529683424572657,3.136260832806275,3.460727688326307,3.056488999190598,2.8129430787109952,3.86161518999091
2011 Q2,3.1381804002796474,2.57764911013928,2.775695481928212,2.6572984426219723,3.014583280840371,3.1030437473841004,2.4694971927662825,2.5126484109456313,3.045148314505674,2.5483667774199823,3.22692405867948,3.366078819670711,2.8774601992668067,2.6417075412583486,2.9786909310391336,2.7519845897584516,2.7070620778696894,2.692514294897756,2.4851320679261937,3.078629364603,3.035668772542662,3.371607420780192,2.647649085114683,2.3796357023108197,2.9052837342756037,2.6457355335069037,2.4630516151274073,2.737558334020387,3.941434652360917,3.569613387364784,3.1547194678013373,3.464250389797935,3.069868186985491,2.8225560167472774,3.966034489969983
2011 Q3,3.153975108147051,2.5798247161890715,2.789471754550877,2.6685854464708965,3.0336149611399232,3.10442606363875,2.447255616093426,2.5088400851015686,3.060037084055059,2.5453767677969843,3.2558141898365274,3.4387471690430456,2.8623821449299935,2.6170210689029543,2.997982558330035,2.7670168446525123,2.704233138764695,2.706855151561699,2.4796003440417236,3.0940884046940846,3.0374042771447454,3.4209139752854347,2.6470032542286916,2.3536292449074514,2.916272144331199,2.635262570488144,2.451735914611889,2.7480176222656807,4.015665099963586,3.6349691146396936,3.1678980108963737,3.4918132069099563,3.0974800040273665,2.824782365566929,4.052879297291158
2011 Q4,3.1498045505790873,2.5779405746133497,2.789922775464606,2.6491971407161303,3.0228585944881408,3.107063064781863,2.4396862987577803,2.4746814406513047,3.053274403366191,2.537541385117374,3.253257982192616,3.4525719963996564,2.8310032694754064,2.5988943345303928,2.998931691587785,2.7494313922994382,2.6778459535736334,2.687217047086808,2.4834729637970576,3.096893425523209,3.033509034628387,3.4023803841252778,2.628559988170015,2.3443905791767734,2.8870445561234064,2.6261624993315853,2.439103022551153,2.729716906533541,4.028439952537399,3.6428394070907575,3.1404624073724583,3.461556725388305,3.096441513896827,2.8235993428318156,4.060375810115312
2012 Q1,3.1569666944956394,2.555572514736374,2.782430465465226,2.6317461227826704,3.0218673091270665,3.08304904225582,2.4070113387033665,2.461549653752513,3.0549332699229996,2.5244447700150956,3.2416576308686085,3.4271957868364327,2.8327008502726625,2.567396210915985,2.988560098301573,2.745692045857711,2.6501938158277443,2.6811005565335067,2.4585880566616893,3.0811322339441394,3.0195377147681506,3.40118700732929,2.609585140821434,2.3233841720386423,2.8921317888416938,2.6018688709188544,2.424352962569131,2.723303823795481,4.060918589367695,3.6557744919350625,3.1266636848826836,3.451203507499182,3.0901396392006504,2.808846653353376,4.1177820694505645
2012 Q2,3.1994382768907235,2.5891142561443035,2.812403580301756,2.6466205518051638,3.066620802874661,3.128208777942185,2.431657716064834,2.482553049613848,3.0855283993428317,2.5510708781942193,3.314952489569448,3.5458509071008892,2.80834158700328,2.6168271727902237,3.021122431007243,2.7573423341563865,2.6986614378350695,2.6733260297211925,2.467115209061398,3.1344019659071987,3.0696629165727525,3.4795135932397128,2.646477714448676,2.346293326768046,2.917294704600055,2.6068907851418985,2.4430536470638304,2.723533069236799,4.204658138924295,3.750824934282833,3.1573922071140035,3.501795176408361,3.1399027268235216,2.8434660976921307,4.306538071218736
2012 Q3,3.2317555696978246,2.5837736970087,2.818955415041645,2.6549927437548755,3.0788892412835005,3.127720740073332,2.4092326825524153,2.467877404516394,3.0979246908768023,2.542777483221371,3.343425056763408,3.5771910207439137,2.8238441092752176,2.5963058686298446,3.0525874645627007,2.761814790846515,2.6927861565640923,2.7036283425288747,2.4402757159408797,3.146017382794999,3.099075919219912,3.5047626612419567,2.6618374298410514,2.338942672412366,2.902776580537066,2.604423547651381,2.439009624804249,2.7442000735607985,4.288680322297073,3.7966093009020563,3.1770154140224895,3.4768405015560195,3.17595936510934,2.854959175008427,4.414495545029396
2012 Q4,3.2184606048079942,2.580183857917528,2.8231961231990805,2.6503170162143155,3.081938679074504,3.1223743786243676,2.3952982890630024,2.457138936658937,3.102335333963779,2.5440664193824283,3.341360793698992,3.5904651582686404,2.7997564443139753,2.5748333868986197,3.038040539606177,2.766359159978585,2.6673259197673627,2.7020735327447323,2.4365557594195715,3.144367207762943,3.0956799572537705,3.5191242626340977,2.656573405265569,2.2998877174951464,2.905112424168657,2.625268344762359,2.40942014846408,2.738712255673754,4.334556566576966,3.8222223807533,3.1802827434910848,3.4684727084915736,3.1828667456930395,2.8503952193738713,4.406041353414928
2013 Q1,3.2309637792632473,2.577512659313888,2.8240677129074507,2.6457839152527938,3.0822344965145105,3.1297726095284513,2.3787756403620355,2.434508742770265,3.078543662841808,2.5228355886908265,3.349235292246781,3.6360640663868353,2.785317478810768,2.5556620657663327,3.0387363826204656,2.7595150406220217,2.666127429044522,2.6815576928536324,2.426588891890535,3.136556153161117,3.095210694821733,3.5488536504637507,2.6454351710387853,2.285896049327023,2.884027893243763,2.5993137460205555,2.434198767680055,2.7385467747664483,4.328945935453919,3.863230435156285,3.1604182905639733,3.465431044476309,3.1715968949773847,2.843908325498984,4.479278189476858
2013 Q2,3.28906376295465,2.6161950247351453,2.8664473022909585,2.667565203310868,3.1220586807456545,3.1579877682366795,2.422876276402593,2.461281098870576,3.124490002031427,2.562682949727114,3.3995313264568567,3.703123812305383,2.8235738748799917,2.5960045778610263,3.0859566866607127,2.7776234883399336,2.6865946984288023,2.720425085125071,2.4305805866372037,3.1855430805938214,3.1504908102336504,3.599047657276155,2.674100219446264,2.337701076001093,2.9236429846062606,2.622778490638776,2.4483323766548577,2.7738448157351776,4.503496250855137,3.9255928688703037,3.1980020959117113,3.510114310575604,3.2415551710537382,2.891539991610716,4.659450485658237
2013 Q3,3.3413264269645873,2.63121078739673,2.8951198952638335,2.706266625444771,3.1706356926536627,3.194410420486458,2.4335904348265363,2.4767106436792776,3.1781719242285957,2.573245550603264,3.4680386090869577,3.8157087856284133,2.822416389509594,2.6384129356658685,3.136691446629235,2.812580499814232,2.6888462162092277,2.7221313145825055,2.4726132057065877,3.245107195436488,3.207578398017419,3.7025115333352305,2.7087373854902785,2.350968140691334,2.9769380462289696,2.667264283484894,2.4497660885447234,2.7896894939040466,4.657689701658728,4.051966844024778,3.234281989840178,3.5089315479702,3.2966928685446035,2.9109724626646174,4.859371048462203
2013 Q4,3.40314827683357,2.6652581076658457,2.9139773798780277,2.7359095122046866,3.216492936718873,3.2291810949114796,2.437357574976,2.5141427731122215,3.217553115462268,2.609077398207837,3.5313499369455372,3.919473539556893,2.875379803339746,2.641944771121728,3.182217346853451,2.8413108577472332,2.7271645118464023,2.757464323165745,2.4860868096512245,3.290199804591897,3.2528992949133193,3.8322877655265546,2.745430365244768,2.3276980188698326,2.9856360870896808,2.665468909266425,2.4707410499552758,2.838744896844825,4.828759250858467,4.140057395374203,3.2579324746504836,3.558648054894843,3.350413471884347,2.9623842335243125,4.990015766013742
2014 Q1,3.467754775977668,2.6705131177642496,2.952225617518921,2.754520865936005,3.249726769366259,3.2594891705056788,2.451773237837244,2.509655712100554,3.272428431381766,2.6293901730370153,3.5978332966845,4.075546683660736,2.8470830912142677,2.6460257001035408,3.222851483368203,2.8601718769810067,2.7469338722621615,2.7972807358565794,2.5103087629836867,3.342570489619283,3.313517334208204,3.9144322504665126,2.774333994867885,2.3428245722756964,3.0302026689674473,2.698526684327914,2.4812086110153655,2.8939508300832153,5.020401135988426,4.257498309902005,3.289867469746667,3.544618694975912,3.40664489242628,3.011705305856082,5.218520320111084
2014 Q2,3.615539842546448,2.7404026094735587,3.0261952215370753,2.785516814765074,3.356382709495102,3.3417115707346827,2.4810430856245245,2.5758174802631015,3.3474545215069282,2.6786807792304193,3.7182219502963028,4.303691982880244,2.8915695996184594,2.692827023700736,3.319751852071562,2.902821767647445,2.7875809875258715,2.846657708478454,2.5478668067917547,3.444381835913589,3.42309622847845,4.132242907484001,2.8297512978041457,2.3902625344153137,3.075037104832175,2.7360026048500767,2.530181067856002,2.939758412993861,5.358731144637328,4.493106603329588,3.3480014554441357,3.5823391254048262,3.5314744210598414,3.092078625691146,5.5470253765827415
2014 Q3,3.7355412497794105,2.7760542436613145,3.076782235735876,2.8341623310485913,3.4299737450277172,3.395401663669978,2.5000894218665746,2.604056188377333,3.4463506169769773,2.7208025860751284,3.857640608097103,4.564874075921566,2.913544316940364,2.7360212307702936,3.4027356781857967,2.956984637917713,2.814884528788128,2.890291985917765,2.591922675852822,3.5686425041584195,3.5498512427749094,4.333091907536989,2.867463667296479,2.38927845996862,3.1263294782437416,2.7666451250036683,2.580014195595478,2.98750707506204,5.620303770160306,4.7327851871476385,3.40451973028857,3.6661883022715447,3.670961865237003,3.145182447942555,5.731417895711782
2014 Q4,3.817701322682965,2.808034346925682,3.1029935352592246,2.8524471697351106,3.475131052147798,3.401216298272783,2.5032463549757913,2.6207195841853674,3.4828128876095987,2.742850549854937,3.917019961585518,4.569173293010192,2.9070480433831327,2.723143524170613,3.44704688922257,2.9712050345937273,2.8210440454831156,2.897347634090467,2.5722748613516675,3.628257288881244,3.613827131005635,4.404331810598267,2.8912338038429652,2.366979595281489,3.1368904518224183,2.7883345931204384,2.577703255231619,2.9916787162793317,5.629612937315167,4.747695399114518,3.4082847347604543,3.682185706684065,3.7270750719008596,3.184935616311733,5.710250768337184
2015 Q1,3.8604668243177533,2.8209082040222704,3.1132709323608982,2.8402860629058786,3.50135664995872,3.4045035485278574,2.4960516518179316,2.6113473700557734,3.515094813585423,2.7460248118489905,3.929501127054097,4.590805788804447,2.9116282572602765,2.743233669145927,3.4663912000912736,2.9783537723848026,2.818012607161847,2.9028096308968596,2.5502098723320477,3.6637933781978527,3.6472450805501015,4.45754342069896,2.893622997137158,2.3649762981956384,3.138711847021768,2.7872364035291755,2.5767672731603173,3.027281380200125,5.643205320193054,4.793474023978492,3.4386149311802394,3.672095019911078,3.760947051539338,3.1936277062071463,5.6562070609016875
2015 Q2,3.98246375403112,2.8529683447114134,3.1585448038622053,2.8902335673453026,3.5784871123440163,3.4781051989539735,2.5611532139682525,2.6555597928620913,3.5956870121808837,2.7937341764003447,4.024934901270308,4.709078704547161,2.8992730913551883,2.7574086358185768,3.5382916896611385,3.0086655431293194,2.8516604131481165,2.960833832238361,2.612562529765773,3.7561959742962423,3.7154093870596054,4.590539551482751,2.9357134789979007,2.401003835759515,3.1991364639398,2.8165608872651724,2.6082289536988217,3.0753705629346237,5.815157677905258,4.941481336347799,3.4520597933341053,3.734416109953413,3.873838758517297,3.258036200400439,5.789701835913157
2015 Q3,4.126343320774214,2.913662170873847,3.215978968731145,2.9448522704915843,3.663967515055988,3.5405679014588687,2.5516472260043663,2.686254959821463,3.6726585279969552,2.8404381917846506,4.147337175436083,4.8971214978781985,2.97674385884619,2.7934004499361724,3.6136663378195486,3.0381974831212033,2.8591794087842977,2.9933420508289457,2.6530579819292623,3.8555026525892218,3.831512130875385,4.782125834073442,2.9882960223920705,2.414714035413408,3.2680329011846374,2.8632524886938584,2.6463819626138103,3.116646003451424,6.040243900570753,5.099226425896661,3.5119475376010065,3.8069472754251477,3.9880273823614676,3.302052636421978,5.918484812699856
2015 Q4,4.234486777786812,2.944135059854045,3.2375014824426915,2.9551195393715597,3.738197873666931,3.5804173600949962,2.567529711586522,2.7169443804178335,3.7412571503258656,2.8769650911894318,4.233133827253187,5.039840683413898,2.9962579735365678,2.8006929261587565,3.670708105341361,3.07942852275954,2.8967957591406153,2.9962256015065543,2.666027680024024,3.97089174664269,3.918768036393108,4.9447357465161925,3.0129321885342715,2.422499235575275,3.2717601585674614,2.868970317194497,2.6596638785323825,3.1490553838200115,6.176775387108517,5.236278415786317,3.520084561195266,3.803045258867682,4.088607159532171,3.3634134071494444,6.005697582968019
2016 Q1,4.362241542953373,2.9678814717410287,3.2633602601192537,2.961470690235529,3.7994678900479237,3.618304838638251,2.577329457826659,2.710519927690762,3.7734405769753736,2.887953269745839,4.322593820946302,5.195820519622239,3.0156369339809785,2.7844636136385397,3.721762201050592,3.0929237019183,2.915213211415365,3.009746523102671,2.6588672572816145,4.0791295923464626,4.027282438987104,5.122302962583301,3.0393553964135616,2.4057262736317866,3.2913516374009752,2.8855617576754216,2.6671856387605883,3.1847468033165582,6.34861612672846,5.383089348072702,3.546681217036262,3.838145118920523,4.184348300542617,3.3977699210815135,6.114674084094236
2016 Q2,4.529572526877228,3.051037629098562,3.3415865601557075,3.030678318414032,3.912648841071552,3.6804336169408702,2.601559690348797,2.7736062918229876,3.900124962249575,2.9743927654878255,4.446453723173215,5.3592592248417725,3.0122585695766397,2.848896440503797,3.8407925292457783,3.1353636528054776,2.9574072493414514,3.1085923411537126,2.7149630784508,4.2364363351726535,4.169061924711433,5.317340828343364,3.1001355464346054,2.4303285586075836,3.3498473806867177,2.932753915221923,2.722567155045112,3.2407405068717714,6.51990215728442,5.476214286048567,3.604074462398443,3.8625721067107475,4.33603987145074,3.5128276675109986,6.212159295717048
2016 Q3,4.650382280879562,3.1134646246035245,3.38896519218416,3.0678330117859174,4.007406568550036,3.7407374029571363,2.630404239667628,2.8085600025339326,3.9741105557164915,3.031368592401212,4.520897057906683,5.4885878407023,3.036696046652838,2.8407623619291638,3.9153231941326574,3.1889347781603523,2.982647235375779,3.119301128628879,2.7543683427458254,4.35719670135333,4.266258977357852,5.4622868228897294,3.138247406480936,2.458508315473016,3.378962693054915,2.9846720424189703,2.7340162826297263,3.270062673393032,6.644864816337439,5.5955415103484984,3.6629420125246823,3.9196803784124117,4.425496379857408,3.5756816034856085,6.1819270771912835
