Date,England and Wales,England,Wales,London Effect
2013 Q4,3.075656357569976,3.0904427217570185,2.7697114712732245,2.942763929828469
2014 Q1,3.1154873248845028,3.131198334865138,2.7881122895560124,2.9734452281020514
2014 Q2,3.1967065797081538,3.2147609365032035,2.828872365089655,3.0459576623383326
2014 Q3,3.27661666947737,3.2966539769344143,2.8674618081371204,3.115227174589363
2014 Q4,3.299305575494784,3.3200857265903196,2.876868744474414,3.140469740833576
2015 Q1,3.318789845250092,3.3405561208269487,2.877928792908946,3.153122494305639
2015 Q2,3.372110754264513,3.3952082765935994,2.910098506554158,3.2060757105183293
2015 Q3,3.449781749301753,3.4758806605669332,2.927132857332541,3.274501176379643
2015 Q4,3.4930058599837914,3.5199487224103887,2.965557625617383,3.316299844630772
2016 Q1,3.5503559738017656,3.5788318571552455,2.9821467528555137,3.3553854507670713
2016 Q2,3.606743681975052,3.637315986785423,3.022852241168056,3.4272226850902143
2016 Q3,3.6723299751500296,3.704404656845863,3.061759585782634,3.4907659650912595
2016 Q4,3.6761870209221654,3.708956482154159,3.0757722729066734,3.4965382648710275
2017 Q1,3.7064810886908752,3.7402222616334027,3.074057450444414,3.5192312209958616
2017 Q2,3.762112413805599,3.79846141002523,3.109993260250408,3.5754628191105464
2017 Q3,3.8324085753517787,3.8679396822876493,3.1777302086817905,3.644043163952486
2017 Q4,3.840465400331945,3.876263513087156,3.2024228437803157,3.6577476540971032
2018 Q1,3.8539785235649076,3.8881640087617555,3.225641060134485,3.6683386070964628
2018 Q2,3.8887350080518908,3.9234754885928806,3.2601956251814403,3.7046958232864684
2018 Q3,3.9509299617388276,3.9846557218780316,3.335002010496195,3.766262982140597
2018 Q4,3.9413371058208906,3.973514439704835,3.3574328515266756,3.7642758972119554
2019 Q1,3.9189784927328883,3.949614865479945,3.3566222712302283,3.7426481973891823
2019 Q2,3.9459314749820447,3.9755598712872056,3.397935321806542,3.7716205296358014
2019 Q3,4.007586697448463,4.036900071321076,3.458081494370485,3.8261668195876335
2019 Q4,4.009031945647169,4.036467120916865,3.4919861472555196,3.830570015169915
2020 Q1,4.0189544243239546,4.046021860734552,3.508293516621053,3.837332853466969
2020 Q2,4.046450681371153,4.073541208727866,3.5317277874840185,3.867859895133417
2020 Q3,4.108919062953298,4.137193473348024,3.555347259277542,3.9241724860401828
