Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.876133467582008,2.627443712243657,2.7388954185831618,2.628331713434072,2.8704040378234157,2.9642960099810796,2.4214262520118877,2.4941952720322407,2.842643449166244,2.5550419541638214,2.8962882231011826,2.9521582833608933,2.5831353515883535,2.6639132980685836,2.822221262771709,2.713805289247755,2.6299129552466893,2.681674869890342,2.588749044848983,2.921858579030742,2.898237903518578,3.0383742519296346,2.6687840058102705,2.46094190711483,2.768907177211701,2.6308601166473506,2.3867414021078583,2.740949648310354,3.0899714084193466,2.9819624784926804,2.9892239018869033,3.2854682985425225,2.7898211775471555,2.8040159021166624,2.7953318736366195
2006 Q1,2.902154314804138,2.6373577389556635,2.77359936885026,2.6503768228665696,2.88536945884426,2.9968518825009567,2.4592258777464115,2.529017047793829,2.8723136400102796,2.572739959361849,2.905607787295109,2.9777987177092684,2.6331073227435455,2.684077858251917,2.847609592376346,2.7407035978788636,2.658874235066911,2.6864100262624655,2.5768281017406074,2.931582799333656,2.9287893166708208,3.0652919878088496,2.6973514048161116,2.4623995078252467,2.798918289187379,2.661691336186781,2.3998060786741804,2.767439138245736,3.1245814786275283,2.985758092999551,3.017644994034679,3.320293817772099,2.8216330191285786,2.827337595827022,2.834126987574921
2006 Q2,2.9614762952008182,2.6958972185413246,2.815312508543614,2.718008681774267,2.9773774698998996,3.057196560006733,2.522212323915536,2.5900038674014674,2.935074562942702,2.6371293082664278,2.9818322532893387,3.0416954503704794,2.7078551544617664,2.7452864540635864,2.9300186380095843,2.78695018623094,2.730821703288984,2.7282404330511256,2.6458987669662455,2.9943189445134673,2.9898470032469247,3.114096837554236,2.7520417926150316,2.51654368802093,2.869565580560132,2.7162919420243052,2.4735637791772507,2.8372020149847934,3.2124128469253166,3.0602884313989858,3.0879363376418425,3.3878841437859633,2.8839185819886133,2.8841805015812927,2.9511536357323833
2006 Q3,3.0174377111112785,2.7291287882120985,2.8623823528667427,2.7631314195080225,3.028204299834747,3.119847683824333,2.5649624721652993,2.628336245652322,2.9891351284264642,2.6684246204012583,3.047912734225861,3.1146026896013237,2.761333275392421,2.7850447456159406,2.9908853226302874,2.8522071373823352,2.775383274056069,2.7784267080014686,2.6771496182506076,3.0401570479714644,3.040785334209262,3.182626880180733,2.7799596022165414,2.544859787457161,2.9181166493820943,2.7625735090968444,2.517597864195269,2.881853946134644,3.3240116174659424,3.141131427268746,3.1471456731141934,3.463828473303739,2.9342456310889635,2.9411341083229923,3.083227390237477
2006 Q4,3.0865158447275105,2.7734431378181608,2.919789430553426,2.7946625018835936,3.1124279267954567,3.180894139120606,2.624269925365732,2.6961302792023076,3.05584630328951,2.7368187215060313,3.123957832849951,3.19689817372909,2.801347551112571,2.8260095362464095,3.0678747780444438,2.904992087191144,2.8261402069046215,2.832267815914657,2.7326307305235535,3.107624271462018,3.094748794609505,3.2445510280119976,2.8262627252577843,2.6012833332035963,2.97976936360619,2.8175325473414543,2.580201239438596,2.9368846937947812,3.429602635272672,3.2313050837669977,3.207974243707483,3.5381032253047167,3.0065768357581644,2.9999749571987406,3.1813029573342164
2007 Q1,3.143061799726805,2.8004274086235905,2.9435796277739343,2.8353278793955297,3.167262820205426,3.240341669226836,2.656656328141315,2.7419090211226536,3.1086875183593055,2.7608275722265954,3.184775640340146,3.287282355675261,2.8445462319219077,2.8496404392677133,3.1177913055290736,2.9074354660452766,2.8832774727267143,2.8608124891569693,2.7661958784271516,3.1464389704934086,3.157062785893806,3.332069175090165,2.8504000227887265,2.6293792085117746,3.021745509907293,2.8267371773133783,2.6154562225542235,2.9598751974341386,3.534188462661786,3.3168817426631714,3.265952396492048,3.5943628678862165,3.079110066162185,3.0322075357152642,3.3163105312032384
2007 Q2,3.235016393005676,2.85592120795459,3.0037312278352757,2.905185394704797,3.248461525923613,3.3059966019689737,2.7198084602662114,2.7932090154629847,3.1951262970282843,2.824003123216627,3.2907147806696,3.3993227053443578,2.92209797512621,2.939354591676164,3.202500114153033,2.977688447832404,2.921350296554071,2.9081295602088377,2.815806516915719,3.2321907600577156,3.2259767099785908,3.4315388389465213,2.8918642309220672,2.6721927680369926,3.10212011137112,2.9172359356251376,2.667964672260177,3.014167049448559,3.7218411927534985,3.449137388491744,3.334165233073645,3.683121937892897,3.1771840727683025,3.097198468200964,3.5454836817378768
2007 Q3,3.3001415105791843,2.8722183528811747,3.04836931460011,2.9283605381589073,3.300308567357393,3.3746693618754016,2.753486358668334,2.832622722086539,3.250560929268104,2.8645662315274776,3.3843455358678023,3.540520174313234,2.99367981633474,2.9429218636160166,3.257062890329689,3.0151726767834304,2.9740369847643646,2.9506186288508127,2.846856384170085,3.30085696026512,3.2830402329487813,3.5307608991806174,2.9189929767145455,2.7060152336019163,3.1263391991937426,2.943748234375072,2.7041657711603664,3.0646474638856565,3.8690881530728367,3.5543322868395166,3.3920803417745726,3.7330092153977876,3.2422160966105844,3.1445752650530325,3.7223828718498506
2007 Q4,3.337165349705549,2.8984432588801363,3.0532454286013118,2.9480310120066453,3.313705706472824,3.4122199654107224,2.774729291525846,2.8532838466144805,3.275261661303385,2.8910731695545913,3.4300340421401536,3.588984483448799,3.0168888696376825,2.968204288068542,3.27924079544887,3.056334028184769,2.9958737406265175,2.96134377708729,2.840475467374896,3.3530571404737803,3.3383162096656602,3.5897637308965686,2.9318282051833524,2.74691221224684,3.1569263655017763,2.9583734384589513,2.727732936507591,3.0597225545434794,3.9440535768632716,3.616463395235984,3.408140590208651,3.7653418653535113,3.2687250470921447,3.145845902777843,3.7650063319474416
2008 Q1,3.310180974247627,2.8674494927128245,3.006467501958705,2.915560781897251,3.269896494521412,3.3613587654620902,2.7373950697434943,2.816767109556794,3.2393362339290412,2.854909683432713,3.4221560166883327,3.5728865593004473,2.991697015758096,2.91972953310149,3.231346335030091,2.9988263901230567,2.940778482830893,2.914977327771896,2.837197203149857,3.337076245174002,3.3066785034771913,3.597636033826582,2.8773625858006735,2.698869217050155,3.09075826389509,2.952581496934131,2.7229148579375115,3.020527570634178,3.931036069165,3.6087912475215993,3.3849806952927377,3.7073359022523373,3.2455324153295066,3.095834694373436,3.721263533866758
2008 Q2,3.2966225503619637,2.8512763917160835,2.9768331203034832,2.9200056616681658,3.227811641340326,3.336198488603736,2.758042819411562,2.8018878426832354,3.203556192138688,2.83585461261068,3.3784678643611743,3.5546714410748983,2.990949200601136,2.9342901635865744,3.1911691507222595,2.9574057475050317,2.9440132606270857,2.925150417404503,2.8223180122109026,3.315969318758427,3.3089458493336004,3.5625744321433945,2.877665238224005,2.722908623022042,3.1096877885036376,2.9477581151757444,2.722319721905276,3.0351263873435674,3.942574947506674,3.6074852108433393,3.3687255664109697,3.705193284325634,3.219320070920783,3.0768747794099753,3.7298667295611474
2008 Q3,3.1816223557907284,2.75455814506196,2.901254503968119,2.822680011946063,3.091756494923629,3.1923836725941346,2.6739568276683348,2.7337145498365323,3.0913457545652507,2.755203826874559,3.2491439192327594,3.411835721928911,2.938353493030633,2.831421357376232,3.066231004480311,2.864805135538438,2.859070803277619,2.838089624884709,2.7420766733098225,3.1753022257227603,3.1802101337716535,3.4385518650211173,2.773631576743409,2.6114129344609904,2.990121152120342,2.849291473439177,2.667992802781604,2.9325680598248853,3.7742985078214404,3.476869288654552,3.237673091414675,3.5736421105096783,3.0967588294035324,2.9495286142287553,3.6032840418408463
2008 Q4,2.9819676321575805,2.639984735728458,2.7149773759958897,2.719935526560776,2.9156832789056044,3.013173839954119,2.562054348326573,2.5807099110161653,2.9215522020984874,2.648639643223442,3.036627096275621,3.217090525286544,2.8391622902383125,2.7312740141893723,2.901280379849009,2.787126258582867,2.766874277749942,2.7148575999962246,2.6483607002371334,2.987749607366172,3.011643167818502,3.2651046252250233,2.647018459066893,2.510424171250463,2.8846640009450737,2.7889211745143707,2.5900156731657593,2.764275957696524,3.587703818652394,3.2838901141496772,3.077489858676819,3.441057405753159,2.9197751643618193,2.795601038563858,3.39775380431781
2009 Q1,2.8467519571229323,2.5256247270992875,2.6258634912818826,2.6257694242810468,2.7920612376207465,2.8791596031498368,2.467790631081992,2.5063326691407193,2.7960313680617532,2.5049212918503363,2.914095834266537,3.0449374295737544,2.780061739074094,2.6148736937435775,2.775836293813087,2.6540301482139306,2.654019038288936,2.611023700511168,2.5259622155776644,2.860352687887239,2.8320418111554084,3.101841509787108,2.5413095408880912,2.4425041495798308,2.754209858350228,2.6699746910772624,2.432443875613397,2.6428129248677226,3.452275496116155,3.1455760704913693,2.940229991771285,3.314553256441765,2.7979353827196225,2.674987411736876,3.267111933204865
2009 Q2,2.853056206807311,2.4993219659693042,2.631946013152165,2.6047328586535947,2.8073459021405798,2.9019252963875526,2.469475486180969,2.4822432803011827,2.8056267006116307,2.511048009748353,2.9226350913476176,3.0162113089308504,2.771965081279294,2.62509621357571,2.7868983126687312,2.648375132992365,2.676899365804569,2.604360346814073,2.4843426992325366,2.86319308984587,2.848687714873542,3.0822997591098713,2.5518902974530753,2.427348519333113,2.7748116503956606,2.6031020420589126,2.44931956205883,2.6773267828951632,3.482592185102977,3.116703712805147,2.9829908793350177,3.31986785077385,2.82176799010747,2.670276940478841,3.337118140594792
2009 Q3,2.9353081569373294,2.5533430810443676,2.693285391262148,2.6282004031012214,2.899217122798125,2.9835744257584182,2.489094108526608,2.5102122036747345,2.8968528378589204,2.542489243910317,3.0273284005687398,3.1215189662300116,2.798361880891684,2.649170540011411,2.864622841320841,2.711236933354172,2.7179680837071323,2.6288122476383364,2.5216970956303455,2.9396131716529426,2.9285535908962954,3.163237756974301,2.6073162829467984,2.4028323199458845,2.834345956547997,2.6384453715221956,2.448203196470006,2.7208707929967493,3.58678283709423,3.24850398040257,3.0675057085441195,3.4073683029818027,2.9015690381875814,2.735783247062902,3.489520818269963
2009 Q4,3.0324131054023025,2.580245386789595,2.7498235458775784,2.669753922719832,2.972387207587392,3.073299978413686,2.5357545332132463,2.54400490722993,2.984531529393084,2.5897707785746826,3.1237258263190375,3.2535027307298523,2.8709109958329826,2.6759400983267727,2.926041872687077,2.7516812064856047,2.743383227700511,2.703606916387749,2.5317790961693394,3.0139263057245054,2.9999388915616074,3.2568636384338387,2.650272395449387,2.4624601026689166,2.897910996985629,2.6881392600045473,2.4814800233663066,2.7433915307496792,3.6886104763601404,3.3742697150047927,3.1351578804410454,3.459991133619921,2.9890252802763544,2.7979945229470298,3.631814794627199
2010 Q1,3.080548818516635,2.6271344890080206,2.779253786401893,2.6946512545729964,3.022659159255436,3.116558470623243,2.5280679148532794,2.5642368448741033,3.038682100776313,2.582480549406541,3.1967279847798036,3.3296357895067294,2.872720884122924,2.666761766704865,2.976196506826023,2.764481379946867,2.7318189851735917,2.6961673790595717,2.5410877521998696,3.0604053527104584,3.0395516664017332,3.3338556689861156,2.6670531040323957,2.444624453975169,2.9021139019825606,2.6840034613651906,2.491882474036762,2.7478965261782435,3.7854378506778743,3.448786677943667,3.1728854105221673,3.4757289065512316,3.0333654305767803,2.829259254583901,3.738664690986228
2010 Q2,3.157496372723795,2.6378563355250066,2.8095368912879017,2.720641145616915,3.0630780427243867,3.1513679462538913,2.5403994357314996,2.5712792292903246,3.067122932714603,2.6176733554705782,3.253598564879019,3.3732384723235116,2.906836297333857,2.69943919701091,3.017639914360093,2.794511099598688,2.781660902552363,2.729639557872794,2.553752364202918,3.1080037424981866,3.084884939707559,3.3614953844396904,2.702994054612259,2.454811090567905,2.9443619575565374,2.7099062215862615,2.5135972866217564,2.796766487327884,3.865716505629092,3.5090955202914236,3.218335917604102,3.5181023435973957,3.0895866766757023,2.856575901988437,3.8080201326899714
2010 Q3,3.1832522011456295,2.659511524960267,2.824520992293576,2.7199848306541465,3.093144657972497,3.1793567634744284,2.54779111209886,2.5885494333886085,3.096421665475346,2.6124677152195024,3.2808448778759143,3.4159146692257387,2.8779537789155345,2.7112859779079557,3.037489316411211,2.8274638392130864,2.7841677549321764,2.738671938244542,2.5727856166670353,3.1401595695534326,3.121296299400764,3.4147199348997574,2.707309190745389,2.4709762213338324,2.96036114737608,2.709326097031634,2.5387586747159756,2.7850861123784703,3.9119601899483847,3.5917038335648477,3.234798988523325,3.5639958512572822,3.1277921949553287,2.882685642534975,3.8932840326606675
2010 Q4,3.1640245069911472,2.64262620772315,2.801218992453802,2.6875593170257086,3.049070711694741,3.138674069189324,2.5115135065217093,2.544833733239429,3.0674301285118073,2.6038703623970636,3.2552076722668986,3.39018598211079,2.8913575923055532,2.6607236458565438,3.0190336881692974,2.7647473768544923,2.7519687592507296,2.7372908237779763,2.5551436103293246,3.1121965926535955,3.077053622853971,3.3842258749820515,2.6565967434831426,2.43703295285922,2.9494917048033513,2.6690885250316034,2.509865134033404,2.7627160124648333,3.9092066908703953,3.5734195623406366,3.1985563332375286,3.499942163399542,3.0940639416365023,2.86089750453795,3.862440823661081
2011 Q1,3.1341802637066034,2.586819970342395,2.767736575501962,2.659743035109425,2.9947452376102897,3.0825013869098172,2.4598602634548703,2.50325950772351,3.0383181693003856,2.5625047062234763,3.2025137679737488,3.33259052237168,2.858660781535097,2.623219821241224,2.973022747298375,2.7486257852329583,2.718419469708875,2.6813498224185097,2.506440573853473,3.0840611266704436,3.0327972315786504,3.367790327893205,2.632621245954797,2.3917930137093584,2.887980064259345,2.633807419482946,2.4489321253539775,2.7272028091994893,3.922588461867685,3.539145690439885,3.1443001007567597,3.4815134331264512,3.0562172421048417,2.822671270869857,3.876034837735291
2011 Q2,3.1437848211717316,2.58247536130473,2.7712468887940878,2.662732682245948,3.0159649249747593,3.1086558192785376,2.471772056504684,2.516083893557752,3.0487876414166997,2.559583983875826,3.232995455346469,3.365959246025742,2.8777679839419665,2.637946522863827,2.982312605172524,2.752232779746379,2.7162174313348078,2.684570427957267,2.4908213090329885,3.084289581529883,3.0454408045008305,3.370753524297133,2.6507069535865213,2.3833264490723685,2.8993692435370684,2.6448749028708094,2.4675542632429552,2.7381241663021223,3.9527376415089335,3.576153597456452,3.1623979387616408,3.4798329958679024,3.072727416311331,2.8295580720764826,3.9777440192688167
2011 Q3,3.159744505274255,2.5842880881232726,2.7882872254144506,2.6659323159507307,3.0360779245025817,3.106376948795676,2.449107329316599,2.50944812525685,3.0625667489510384,2.5478154971455806,3.2622406764377803,3.4312930124191103,2.854496659413975,2.617085922321816,3.001919562841183,2.7668880102069404,2.7036784275965537,2.7028876996925937,2.486690390636016,3.100893221646388,3.041980072785727,3.4234342728940135,2.646757577300871,2.3562187117282094,2.916872271458578,2.6359126700097772,2.452752734720575,2.7492433668800147,4.031134125528382,3.637624059931293,3.176060509165548,3.5029441292283487,3.099656157814036,2.827688373845817,4.065590368906948
2011 Q4,3.1553960277374213,2.580012123764997,2.788397040715391,2.653189716131642,3.0255607384543732,3.109810700351746,2.446059591712648,2.476877156280608,3.058228118289565,2.541114460907319,3.2571327819042186,3.447636156847471,2.82108086210446,2.599994232377815,3.0020104326021464,2.7513773103032744,2.677475982591345,2.6814303140727946,2.490286120381391,3.0993115835586553,3.0353151087463477,3.400739395694646,2.633169638585089,2.352678112338063,2.883283666661068,2.62760986943685,2.4405391504536635,2.7332258520064996,4.039917713723383,3.651799742528739,3.1456691001355166,3.4804139384835286,3.102007288634938,2.8270499409758143,4.0680962089873605
2012 Q1,3.1612898964505995,2.5587012332174264,2.7829432677829082,2.6375501089457574,3.0230593979992286,3.082940736865735,2.407108191732873,2.4602612723460426,3.05503975025527,2.528077814867097,3.246664324206766,3.423513198272569,2.8279314155279947,2.5711956731382135,2.9889831339143536,2.7414463690507973,2.645036088101747,2.678189393794706,2.4600731142204206,3.082277757768498,3.026672702171993,3.4004366734379583,2.607668087712913,2.319261233189481,2.8892226671559236,2.601756489727361,2.4254493356296094,2.7234957929209127,4.07010459423111,3.6597390443083566,3.138141142700491,3.4538004502843718,3.093858754793421,2.8145283313651164,4.12492885820561
2012 Q2,3.2027718922238244,2.5953114705579554,2.8108339523506687,2.6505654998035277,3.0652576752238057,3.1258805876506943,2.4299004232198445,2.4801925733133103,3.0866873596234052,2.551760383025918,3.317211700025562,3.539480989012666,2.80643062720454,2.6132700294309665,3.0246533518573857,2.7549239606908373,2.7007128723332587,2.665046465330051,2.463669916380592,3.136584004044393,3.069015248215373,3.4838746901992934,2.6450212323798947,2.351260459538119,2.9148865938843986,2.607221010938185,2.4433585111100524,2.724474057523551,4.221204523329476,3.758075479858104,3.1684595915450045,3.5152817037480375,3.1456938229106375,2.851436481423412,4.31956297888063
2012 Q3,3.2342797765793008,2.5869098218377387,2.8160904342691033,2.657712011499626,3.077240189841056,3.127571911794432,2.409457420265253,2.4659043914067458,3.0987142321185894,2.544201954330945,3.345847603956606,3.5708673744655655,2.8262366148408034,2.5894416972184384,3.050779179786466,2.761504517699447,2.68938905215831,2.6929517899414943,2.442899304692184,3.150395727981306,3.101057937241744,3.501608068042229,2.6634576489214123,2.3352815932899933,2.89516637257985,2.6016979860638685,2.4366217022806835,2.746227042116757,4.294277261060537,3.8027281941563458,3.1840182341639522,3.483185410470133,3.1779600880466896,2.8599085792770227,4.412533067262408
2012 Q4,3.221259599649029,2.580670739436202,2.81806095235103,2.6467794421628392,3.0799265056743015,3.119404106417064,2.4000415720398123,2.454867009559406,3.104030123119363,2.542221898263268,3.343959656011412,3.5802187632819074,2.7891353763961066,2.5705792811538704,3.039506271592168,2.7646788820411277,2.6666829667286116,2.688655854008835,2.438864436793173,3.145431368336482,3.093985662325682,3.514805825943027,2.656668355265204,2.2989215946936494,2.8967030992718925,2.621470695485139,2.407354063997664,2.742884222224514,4.342120717525287,3.827772064903127,3.18504146093624,3.4872597334157653,3.18462531106151,2.8554323381494395,4.411880111490082
2013 Q1,3.233275257067503,2.580472146771332,2.8203763806866244,2.6496686769927793,3.0774142045217046,3.1226980406409077,2.37801737921906,2.4306254138518257,3.0802085973261892,2.5211873317232056,3.354902662843302,3.6274900106190064,2.7712970720938697,2.549798440777048,3.0385809246897035,2.751477412720358,2.6642283055929115,2.670990021257811,2.4247485221399203,3.141270958773168,3.096142836875381,3.5389262510715205,2.645455853142061,2.288257137170052,2.8779140060024457,2.595177483999918,2.4287420660680534,2.728293683019596,4.334715827928041,3.8697999405765926,3.1611963920322985,3.4739987248851816,3.1716286563215412,2.847001049252507,4.492775667713075
2013 Q2,3.2961266505687346,2.6156736889072634,2.862946450473937,2.6747092252387565,3.120100890677112,3.1564676898094417,2.419390067695194,2.4598012890862044,3.1281230203687884,2.5656347278166747,3.4039653329235975,3.6964583666275077,2.8042823247472985,2.5907844677400766,3.087931343246735,2.7778269247076617,2.6853598785579202,2.712921684934205,2.4277058233537057,3.187042988778958,3.152528193351751,3.5967698629882685,2.6728169410860327,2.339729442790426,2.916951238672285,2.6180044091330323,2.442431031116387,2.7748280585875023,4.521072265083304,3.9374972552424583,3.204285076618847,3.5141722265363473,3.242077361913959,2.8953358414939356,4.674266610040671
2013 Q3,3.343331345218257,2.630489469125504,2.8964352036776693,2.7033744992708506,3.1638018418216847,3.1932870266571367,2.427081388053437,2.470982327013817,3.1766183825916516,2.573820983030803,3.470891711489537,3.8146804029747696,2.8086368394651298,2.6326877312270955,3.135817344369653,2.8126821091749803,2.6818002604494153,2.7149832444541797,2.4659952291633136,3.2417349547915157,3.205578638220778,3.705295708583505,2.7063445515778795,2.3498373337633054,2.972934191568719,2.6602406237797513,2.4425903814574044,2.784713559590914,4.673482385307294,4.053714755788207,3.241198702281958,3.5163419673331604,3.2947794635291463,2.9154384493920658,4.863143122558824
2013 Q4,3.4085460729403083,2.662712749540113,2.911398977594273,2.7345745950501352,3.2125644359315215,3.2275801424524886,2.4297692134425546,2.5106022521499716,3.2217648601903313,2.6143331962132774,3.533740209224743,3.9174980473869203,2.86076335992962,2.6357890614480257,3.1829940204464067,2.835210416489318,2.7227269655150144,2.7488492552269954,2.48259909345528,3.292927412729317,3.2539443407032307,3.8263617659506948,2.748695640975275,2.3341548958128504,2.9765493857309275,2.6542198289458776,2.469227161636756,2.8369791237606763,4.848431926906178,4.152726488547767,3.2672904519373707,3.5618396980391673,3.353390069159064,2.96901309695544,4.995557770230137
2014 Q1,3.4741790584278287,2.6747984519406085,2.95213914673706,2.754243185400357,3.252981931996592,3.2565104151953608,2.4561818892193035,2.5078860077631453,3.278903680641924,2.6275593707565026,3.6049051550351825,4.075018948238523,2.835429896596322,2.644212379669235,3.2239563533252054,2.8564216914241,2.7342344881691156,2.789148291580712,2.5092505176826316,3.3447017803167967,3.3180770621468185,3.9157834293648026,2.7710962062185573,2.338356870748005,3.019000868207679,2.6923001063630365,2.48260542515384,2.8936031881601556,5.057300364355178,4.276516249530618,3.296492780426739,3.5585479383795207,3.4119938987132175,3.0184233154954283,5.2400579125009346
2014 Q2,3.6227833127534272,2.7450637570244867,3.0245119368874365,2.7866766948471775,3.35822581071892,3.345894829912933,2.4836606626510003,2.576011848578529,3.356385577222918,2.6814905710780157,3.7299820300847535,4.309230744280976,2.878710026061779,2.6889313879132613,3.327274304647535,2.901884629237679,2.786567510084904,2.836456317100795,2.5428946527736036,3.448876136205786,3.431382349394034,4.1481570466857365,2.8318595505074122,2.3860331093245715,3.0636112161571187,2.730335079587352,2.528990582640391,2.94309115146657,5.409645469369146,4.5113205843778665,3.3531560463166197,3.6081142304623812,3.544350741365144,3.1005208564740383,5.563706255927469
2014 Q3,3.7463529250112297,2.7768654250364144,3.075890516465121,2.837495625712846,3.428458358653904,3.395583602887076,2.4990387962595375,2.6018480716142767,3.451699833474463,2.720067675906402,3.8652089835173222,4.563413801980591,2.898340545685474,2.7253376082381773,3.4060906444619308,2.9510370876070118,2.809644594942586,2.880755148582271,2.5893376349859096,3.5721507156019983,3.5548118106738666,4.348712179340803,2.870370202712415,2.3844686027332767,3.1229798899914667,2.7570846719641304,2.5690158775355103,2.9916214472547913,5.656702595103201,4.7543536273037885,3.407161022020719,3.673911238447453,3.6771002577788345,3.1498149277589036,5.747435193679524
2014 Q4,3.8236701788670597,2.813373733052969,3.1010806674846676,2.847976663903247,3.4780578190756755,3.401807589543975,2.507630285938791,2.618824586961259,3.4905912895926106,2.741548362938852,3.920148956534013,4.565588512578192,2.896455343862564,2.715628591524318,3.452620216459974,2.9685759595766212,2.82086879076367,2.893297666353867,2.570394879117543,3.6368794360959744,3.6200174341600935,4.4180223804208785,2.892623982478376,2.3709386942023967,3.123970877207849,2.7830700536397366,2.5768429750885145,2.994635049216153,5.672967754296204,4.767336510133705,3.414748576281681,3.693415680447262,3.7363701100129982,3.1925019778715944,5.706283338767565
2015 Q1,3.871182689120525,2.8288993367421442,3.115743873487417,2.847863924613318,3.498951266807749,3.41189470197032,2.4875862652082508,2.60533639141537,3.525133268900287,2.7468297252420713,3.93534683846722,4.59103905742448,2.880739860377949,2.728481681169542,3.4676786470992274,2.9729889425282514,2.812175072109136,2.9002128806933456,2.554030071438916,3.6697188622167003,3.6487863873574353,4.468788694859575,2.8983570882659344,2.3660824648266203,3.1284752872239836,2.778365357651004,2.574588538352924,3.028404955596425,5.68019578828747,4.807111561587947,3.44139026100359,3.683654646507857,3.771577756619018,3.2018495986597175,5.645134329501053
2015 Q2,3.997879289694093,2.8564553801024832,3.1576176896481973,2.894501939613102,3.578164543920782,3.4822298803586635,2.553132561930792,2.653169191442225,3.6064104101845147,2.7955689536133073,4.033405102108197,4.706826140651606,2.8951345485917046,2.7516417796926165,3.5465883318257263,3.00670387033702,2.8422059416393237,2.9480555821276737,2.6118861701658727,3.7625582984574386,3.7244546575904818,4.603987216344434,2.939495347075517,2.3975805036237303,3.1934412463197916,2.8111191881804176,2.605200611021228,3.0800047858531934,5.855654469783603,4.94530014245354,3.4574404837778334,3.7471412632035666,3.8846959967783015,3.267904724691138,5.780269458892668
2015 Q3,4.136921387451679,2.9113527295646007,3.213204963638407,2.940310013977367,3.6603118556353604,3.537181713764954,2.548848376554963,2.6822641634360243,3.678913417871219,2.8430510562718267,4.153357124847752,4.911200647962143,2.9671932872404794,2.7768957729201063,3.6153940792221166,3.03832473429831,2.8552407203248262,2.9875704752446155,2.6475774290282885,3.8637533170313674,3.832449733496157,4.797960285867927,2.9871135535764837,2.4099574348690025,3.2504411595593266,2.852877081401726,2.6407933840524533,3.107750600634508,6.061978412598131,5.110243729011029,3.511800939784597,3.8129740363950377,3.991740993407389,3.3126605939395204,5.918079141756255
2015 Q4,4.249302388264276,2.9479628431204126,3.234911331274765,2.9629138469790095,3.74120737883066,3.584443971383016,2.56916992177176,2.713542790333352,3.7496970726773546,2.8775699210582437,4.241188126958955,5.040548591284354,2.977876618552696,2.791959441144055,3.672997218706429,3.0746685405741356,2.885999328901716,2.9846853739865464,2.6644821609783653,3.9841323921813836,3.9211815538122257,4.975261434373337,3.0180462308915144,2.4168808899783927,3.266366822664189,2.8614669515285023,2.659340246338371,3.1516160187420854,6.221865924282212,5.252982572522344,3.525371716743242,3.810067297610024,4.093237898751666,3.372935561017871,5.998417885097556
2016 Q1,4.381208441771452,2.9812617470481944,3.266735875181333,2.963342296966575,3.8099266595139336,3.627193730483846,2.5667931698411075,2.7132631376940313,3.7975539282369404,2.896380224954159,4.333416155312884,5.201506744639711,2.998260226119642,2.7752991079830562,3.7301354960576028,3.088703221745877,2.909175890834819,3.008913612981213,2.6564318507186786,4.089083923727413,4.036970616951395,5.150644394781522,3.046155383022743,2.4024008759204407,3.281401416585466,2.8796976951568034,2.6645898016723817,3.1837396563041156,6.383081669598981,5.3980020535199555,3.55595455871198,3.854449274275789,4.200393579310967,3.415542537745462,6.090933482221943
2016 Q2,4.547409022992525,3.0616109483975325,3.3353571831851956,3.02500315561614,3.925601070484022,3.6774229078537686,2.5912227630881466,2.7611278110493314,3.9090592521818146,2.974147348441317,4.447918648617607,5.366182762335341,3.0063585085568443,2.8383833622772334,3.8430656686783315,3.1294133418453445,2.9453072751447795,3.1021923919436896,2.7093673288188374,4.252548875089397,4.176080707818257,5.359954563220668,3.104505939323687,2.4283028684012877,3.326816062831989,2.9254389423856986,2.715148312898285,3.236973370746189,6.554991690552694,5.514227172379596,3.609618663660066,3.8734767272194515,4.347102881779828,3.522174995026014,6.156155258222191
2016 Q3,4.662695472225759,3.1147244947582347,3.3892947531522744,3.0628024100073734,4.003552714827336,3.732610949207991,2.6221698742294928,2.795037257976752,3.977426591378169,3.030540327888054,4.521950437268305,5.4711717470956875,3.011366312711142,2.824655302006604,3.91398008356102,3.1739219715079203,2.9681846009320427,3.1116697280425463,2.7425571927032735,4.361474611193041,4.269100960828498,5.489584836588731,3.137489127905967,2.447492509655153,3.3608257264716768,2.970148308511797,2.7302497273613247,3.266150280975142,6.651746052047117,5.6077778380327175,3.6580866364683344,3.917553130689144,4.430646031390542,3.58389636652659,6.137810759795287
