Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.8762695734990817,2.6280622610542,2.739808928863216,2.628927902751546,2.871083263901331,2.9653725694300177,2.4217501060587248,2.496653240442196,2.8430049819380487,2.555613092347207,2.895534670326887,2.9525699061597335,2.5817104308537457,2.665832256499461,2.8236647927247187,2.713930281265754,2.6302754491894746,2.681678500420608,2.5906848613124924,2.9231504283010463,2.8983721203415116,3.03803138736791,2.6688414328273096,2.462036575808616,2.769665729745321,2.6318160537193203,2.387229637636313,2.7423403882277024,3.0903021673230886,2.981970213846673,2.988764779564725,3.287598234752212,2.7905334173249123,2.8043405759496736,2.796007125867997
2006 Q1,2.9022813981940794,2.638719122223043,2.7741909187187432,2.651288174051049,2.885980994266051,2.9982319093395806,2.4610548704458224,2.530577913124831,2.8726442002677,2.5735815727416207,2.9049154693055197,2.9779084278837646,2.6324409818979393,2.686374060339307,2.8483377849058136,2.7415278649311277,2.6602980204996594,2.688362822753712,2.579806690125225,2.931273187107706,2.9286509712271953,3.0649491561796687,2.6976464259384723,2.4637699100165875,2.799756780710648,2.6610664405906297,2.4010330478937427,2.768230066752301,3.125035427719974,2.985681769585605,3.017581260070853,3.322305368470964,2.822212667175404,2.827046665036545,2.8346899261702245
2006 Q2,2.9616398159371786,2.6965461592412185,2.8162807228650566,2.7194337118063032,2.977992382471255,3.058180250761798,2.5234344397562194,2.5915904156096965,2.9352012464317383,2.637521858330551,2.9814958746396587,3.041942126669034,2.7061732689841467,2.748103904847119,2.9308316720432455,2.7881577226319685,2.7319422568977543,2.7292078686873933,2.649304948525368,2.9950138280037892,2.990066873644376,3.1137414867819766,2.751901285072269,2.517047253751562,2.8702338969411607,2.7180692356607485,2.4741683112186976,2.8386235378698403,3.2124487967616395,3.060291420918843,3.088223480916078,3.390020266699176,2.884306658786219,2.8844742520785034,2.9520343471358745
2006 Q3,3.0172981683132867,2.7291107437891764,2.862834186032122,2.765357059995466,3.0288091863553657,3.1211417129493557,2.5669267728576957,2.6295031011794783,2.9891713178779695,2.6689285981523074,3.047417025618536,3.115086559957649,2.7597554553910237,2.788044429870713,2.9916992043292323,2.852234685491887,2.776870859668826,2.778780125773642,2.6794360424775077,3.0398378897641543,3.040765308600808,3.1819505954850147,2.7798545088620106,2.546815824394502,2.918480639315195,2.7627230709882205,2.518615706082925,2.882857141516746,3.3237539007917314,3.1414321508109055,3.146975618127837,3.466295647417988,2.9348983310175534,2.941365771066148,3.0839402777467355
2006 Q4,3.086601585000304,2.775013980399688,2.920885380150288,2.7954402701976453,3.112861438497919,3.1818156760330667,2.6255953262847704,2.698433980013222,3.0560932030619847,2.7372977246987693,3.123595936805879,3.197719735508515,2.799855883413905,2.8288924681862913,3.068751692540178,2.906845212332214,2.827719770068052,2.8323563997923387,2.734744489898736,3.1081566618614067,3.094613346426703,3.2445385335102013,2.826874751137478,2.6034477868777266,2.9809915672401885,2.819172987296035,2.5807855752974564,2.9381592588286707,3.4302003304441673,3.2317019919774097,3.2078167789235534,3.5407769254803516,3.006785381626249,3.0002138846509228,3.181435397592002
2007 Q1,3.143306530516534,2.8024869983573697,2.945435725880606,2.836104325428406,3.1678801954870623,3.241490450185208,2.6577087428276784,2.744149833849847,3.109488730575433,2.761987916787231,3.1844326363443782,3.2877322926730055,2.8446413465281313,2.85162788168657,3.118931080397622,2.908571920140822,2.8846764301329655,2.861355007726733,2.7676588486097558,3.1467599091278595,3.157062188687563,3.3322735032142417,2.8504234287402874,2.6306685808571393,3.0230956251374286,2.828466903427906,2.616858844872588,2.9613901565557987,3.533354543716331,3.317053260020549,3.2654984199868555,3.594790901608444,3.0799161888380095,3.032125817054832,3.31675071677599
2007 Q2,3.2351921555240404,2.8565401532334103,3.0045374231834665,2.9068419651735553,3.249387133514588,3.3075299368905764,2.7219727649341183,2.7950465830354334,3.195555490663461,2.8260831586625903,3.290347106040948,3.4002012037650173,2.920934356713022,2.9411961430291274,3.2031837565087833,2.979765755451806,2.922950390636727,2.907868364322618,2.817866167483175,3.2326818338022227,3.2255228276028,3.4319000459002127,2.8928830133231584,2.674265208713051,3.1024788350780814,2.9176924594263056,2.6683322931202427,3.0162691799289023,3.7219458700968486,3.449177185030862,3.334116039566803,3.685468588221671,3.177722799137632,3.0978449060519506,3.5459681033226054
2007 Q3,3.3001922394036662,2.8723345550666317,3.0491972376724266,2.9294226348799426,3.300855574369439,3.3760925983527232,2.755683048129768,2.8341142341685344,3.2511671339172388,2.864814260627867,3.3838698888801884,3.5405138507424345,2.992359933620155,2.947104254229462,3.25772990972053,3.016162780152007,2.975946574535066,2.950756126875372,2.849207506208308,3.301556077217588,3.283181769168888,3.5304432867396507,2.9200583696574127,2.708087362760149,3.126710737622733,2.944599985298464,2.7054318029469306,3.0659241295323776,3.868625646992793,3.5548251055486815,3.3923998292681325,3.7337389707810087,3.2427620497454472,3.1447758377977952,3.723197204868567
2007 Q4,3.3372940160188973,2.8994681327468523,3.0544931150469683,2.948604072883696,3.314445716376038,3.4135421037189486,2.7764155691464367,2.8555512536525205,3.2747587892671146,2.8922451163461345,3.4295758692435108,3.5893150256655457,3.0166650423915162,2.9701240935745883,3.280671621297785,3.057701353237509,2.9979214497130324,2.9619120118036113,2.842888545260328,3.3533353853863272,3.3389100551660467,3.5895995219492036,2.9322705166571006,2.7490005475190142,3.157481650447055,2.9594565465699625,2.7277934452005494,3.0611544016530443,3.9437556606214548,3.6166401653143065,3.4078246073425893,3.7658468554598095,3.2692527910371165,3.145643562166491,3.7655525440986657
2008 Q1,3.3099544147590936,2.8685642644878295,3.006814427998818,2.916674762797239,3.2696781830765294,3.3627097711265743,2.7415599457043096,2.8189145651886225,3.2403113522203926,2.856713853415188,3.422240544879656,3.5732550249483013,2.9898451600330893,2.9228348508690307,3.232407294669511,3.0000116805494828,2.9428925677639977,2.915268999353789,2.839544948044187,3.3372878829517574,3.3067217774108975,3.598177456625855,2.8772400346511904,2.6997624274628955,3.0901321246458937,2.9545980925179576,2.725580577407925,3.0219677084695116,3.930666435479902,3.6105993344537195,3.3851488589844796,3.7081180314254585,3.2455254894359546,3.095829900450116,3.722046942987903
2008 Q2,3.296372020991907,2.851193449800881,2.977508171885905,2.9216276889956116,3.2290898383511477,3.3378940574421416,2.7587641833222176,2.8032111394452586,3.2040399243776205,2.8370239342995114,3.377609067695729,3.554145448413283,2.9912092195123483,2.935695433763707,3.1924353548702356,2.9594166317680624,2.945006002825129,2.924941142566015,2.8232976741399223,3.3161756325686294,3.3088328187541003,3.56391872347363,2.8783874632841298,2.7257169370854197,3.1094041959973087,2.94960168497983,2.7237289908540046,3.036566380963957,3.9425576379465723,3.6091750578666186,3.3680587738275594,3.7084452245300183,3.219696431132695,3.0775229008067027,3.7310773737221057
2008 Q3,3.180533687217169,2.754384962457175,2.902181347472637,2.8233799305230756,3.0927448008358644,3.191836876615669,2.6759270180027843,2.734723083545405,3.0910600551869782,2.756520998342162,3.2478786143636422,3.4111988674837947,2.936125578064693,2.8299809073881854,3.0661591982737617,2.865363267297727,2.8594257265456324,2.83754884026026,2.7442095802262267,3.176073542128662,3.1800256515944305,3.437559352811095,2.7737415726948065,2.612335512781329,2.99020559941909,2.849928141554742,2.6702149577992125,2.9317005304136465,3.7743367621087875,3.476983081761445,3.237500193926037,3.574122906782479,3.0970392881109987,2.949477526873956,3.6032128507904893
2008 Q4,2.981809476386513,2.6413740757484674,2.716117966183437,2.7210534397471817,2.9164677438101765,3.0142691787749043,2.5624598207721685,2.5815961114724386,2.9214261961622303,2.6507236879134717,3.0362636215122323,3.2171840133266154,2.836131454431364,2.7333691547475123,2.9011327143320234,2.787133948031603,2.768563183524821,2.713448456775485,2.649913294664918,2.987004626468853,3.011168167531267,3.263202570459356,2.6472846225114486,2.5130584086825953,2.8834950905280903,2.7918675092914578,2.5898703073019615,2.7656640446085476,3.586944534325349,3.2847573371539522,3.0774662762126677,3.4428671467031697,2.9207308844597564,2.7955225653906393,3.39607291846365
2009 Q1,2.8464574832102043,2.5265722584031916,2.6260285306094646,2.62555918025521,2.7950377233862342,2.87810545047499,2.4678587296976864,2.506881585261381,2.7959327366567397,2.5075480324539363,2.9136208706628617,3.0439496614090285,2.778818306559749,2.6174856628482166,2.775804202263417,2.655270094840697,2.653404604621936,2.611278336162662,2.5278179521534825,2.8606593201028487,2.8316628470824856,3.100497609337065,2.5420721030478375,2.4433395367001047,2.7525131063412145,2.670352104439696,2.4323582446000236,2.6435893970291398,3.4514240616249645,3.1458738144510217,2.9394214202358064,3.316284999047374,2.7984303995879505,2.67533076936849,3.2704754359741433
2009 Q2,2.8521692154668243,2.4989204034023222,2.6312378200415623,2.6050295237535526,2.8077726763928763,2.9021572505387643,2.4695605695954987,2.482555868400049,2.8053683118728485,2.5123195734702906,2.92180136294856,3.0161097899839,2.7693191633269687,2.62450623205163,2.7875139522471386,2.648857655579808,2.6786981183020884,2.604056724709439,2.4865005452035076,2.863819320433085,2.8488579120286275,3.0817797550638617,2.5516449875569274,2.4280057992445836,2.775156276452438,2.6031677834831166,2.449223463928297,2.6780735169363488,3.482561463783894,3.117309768111211,2.982796955433813,3.320352798661634,2.8216897464090422,2.6693951777248364,3.337784365257349
2009 Q3,2.935099587467654,2.5538997141222644,2.6930094139263216,2.6288921773086917,2.899196764500531,2.9852746302092683,2.4893394112713794,2.511343620632365,2.897295584587552,2.5428565841300386,3.026583658201457,3.12141260209344,2.797259828140022,2.6510180918055455,2.864610790832477,2.711684525707496,2.7184028690543065,2.6290776154266684,2.5219353747516746,2.9396998713968827,2.92764208992248,3.163082924682667,2.6069895624344723,2.4047041072278024,2.834955664235989,2.6376386849481293,2.4483548661879757,2.7229143539390024,3.588650497320048,3.2484930267267735,3.067656260368393,3.408164598692994,2.901508748513959,2.7355470258002845,3.4894200407795224
2009 Q4,3.032771536902864,2.5803287733030933,2.750385642379933,2.6700416065058326,2.9730701834712243,3.0742102840512247,2.5363702016092198,2.544758602822526,2.9846230766648922,2.58919155128971,3.12318180291987,3.253316606768867,2.8684460726580605,2.67685339537381,2.9267483060867434,2.7516917093812605,2.7442452859734088,2.7043923664686487,2.5333076214181403,3.0141462306166042,2.999799604120431,3.2581311544204654,2.6504101580995147,2.46343696072263,2.897327955414572,2.6889455475936193,2.4818487530729736,2.743916502130019,3.6878908181014025,3.3750794123031493,3.1346418021393743,3.4592802026276814,2.9892183865113653,2.798217122187878,3.631697026893868
2010 Q1,3.080124879058338,2.6277557037712413,2.7793769017557692,2.695639187251007,3.023130548724069,3.11647484312375,2.528011207531617,2.5655976468962103,3.0392007784022015,2.5820074413604166,3.19600009984463,3.329993892367844,2.872038759596542,2.6673954501220694,2.9768437544383146,2.7650668757605854,2.732749940649366,2.697252332589356,2.542328021875218,3.061539558821742,3.039384468299123,3.3338061544719086,2.6664429560301617,2.446124652483069,2.9026976838842873,2.6838059573489903,2.4927127863074383,2.749030160103911,3.7844541025559413,3.448984757504301,3.1731947797325644,3.4771998672777733,3.033681195080901,2.829543800375297,3.7391401970772775
2010 Q2,3.156826447518736,2.6381177996754466,2.8091624967045403,2.7212649659087025,3.0641235939828495,3.1513663435731156,2.5400993774737426,2.57192476129475,3.067528008152576,2.6176443042787825,3.2530918040271746,3.373955346019739,2.904927014446133,2.702057226793706,3.0180735473510403,2.7953723089820537,2.781806323675475,2.730108894541137,2.554112994724748,3.1083926915584366,3.084826850987763,3.3613811834233176,2.7024393560013693,2.4554683195387224,2.9445506660556298,2.7104971796723256,2.513688748511493,2.7986169488073767,3.865534620240824,3.5094927781694705,3.218121795217003,3.5173377168817184,3.089759467910506,2.8571725149606677,3.8089238168269226
2010 Q3,3.1823698862418155,2.6613593002496496,2.8253378637028366,2.7205678051121613,3.0930219024624725,3.1800523989531406,2.5483332373077143,2.588192199073432,3.0962408956427616,2.613125013081966,3.2798925307833913,3.416968899259732,2.8757542127254245,2.712039731112831,3.0383067596076505,2.8275026410906703,2.7851854914322036,2.7371162514933207,2.573872187508039,3.1404341602552486,3.1206652022582952,3.414131741548053,2.7073394489168163,2.4710332620047915,2.9605253207795967,2.708302512738502,2.5402474977130676,2.786382782112222,3.9106512900968076,3.5915420146279797,3.2340771774655206,3.566580761186144,3.1286162385479064,2.883184560343136,3.8924202052301244
2010 Q4,3.1633681949512367,2.6426541502445384,2.8017111821594782,2.687394660108167,3.049770665220309,3.1388782254964562,2.511179355800504,2.545426198413421,3.067796753171826,2.6039515317349085,3.2538959432404093,3.390415083010611,2.8909062673643056,2.6599563991620574,3.019285644563839,2.7656391740747743,2.7515314778964686,2.7365722787431377,2.5558778112567366,3.1117112054589153,3.0767904910340005,3.383602553950662,2.6561595765714188,2.437268764036304,2.949675822265346,2.6693958963189384,2.509443554511273,2.763950273824205,3.9083597104264514,3.5734155102158667,3.1975074265656396,3.501093890512862,3.0940336208860004,2.8617006579502435,3.8630579085639196
2011 Q1,3.133799494428815,2.587556961322137,2.7684449829774573,2.6601887646026654,2.9941680334059284,3.082660837089641,2.4599017775258742,2.503359253126557,3.0378471952895056,2.56256631593644,3.201654645143359,3.3344697325652874,2.8571625806425214,2.6253822417502692,2.9734930116693183,2.7485336741922515,2.718248570812604,2.681076208965173,2.506672577313078,3.083743559904907,3.0326362161116847,3.3675275957716786,2.632161226121809,2.3930773928108704,2.8872098653120255,2.6340710298016936,2.450245118754678,2.7272125802852623,3.921683251637024,3.539653343881784,3.142791106620328,3.4811652788212295,3.0563252919588466,2.8230772715066528,3.875766057566476
2011 Q2,3.1440468360238545,2.5824451665751833,2.7708004675316773,2.664512385833559,3.017005785179479,3.1096363243359995,2.4714034854089317,2.5153064974468866,3.0491504270556646,2.55983315812876,3.2328728655578574,3.3662143539928397,2.8762147399484146,2.6410981411462626,2.9832552624891164,2.751703995379272,2.7167718028966723,2.6851461479269894,2.4938905070257875,3.0847247848264727,3.0455001861410818,3.369923084860832,2.6507179555320297,2.384000628309212,2.9002359937069127,2.64446988224621,2.467305039177818,2.738310419653095,3.9516796105822016,3.575541712898307,3.1623124941781473,3.4802235452442645,3.072892459215127,2.829260515697242,3.9787053059365367
2011 Q3,3.159180832983517,2.585650229653152,2.7886036910776393,2.666215092283991,3.03581503017843,3.1062287540490594,2.4501570818488756,2.50949197330185,3.0625888679939446,2.5484135236314254,3.261063750902131,3.431404175758639,2.8524025410316134,2.61790258251938,3.00278585142274,2.767111562001786,2.7040374070185638,2.7017091668586604,2.4878343425375657,3.1007847650194553,3.041975700900619,3.421016787546214,2.6462281575356505,2.3562481460863576,2.915307718893318,2.6346885066593155,2.4525709622958085,2.7500370216936534,4.03050419115924,3.637922050530018,3.1751114935380778,3.504283960240374,3.099071837440082,2.82785577335271,4.0646639085386695
2011 Q4,3.154865161551935,2.5808958701847104,2.7883758324141112,2.6535766908504588,3.025546402168274,3.11053325720294,2.4461131659747632,2.476361550224726,3.058126978439562,2.5412121777623216,3.256187017209228,3.447640489550815,2.8187893074419064,2.6019013272395703,3.0017545896980393,2.750546052418194,2.677609492284477,2.6808942166236207,2.490910578229943,3.0990422458629827,3.03542314000313,3.3993797206168486,2.6328950635080917,2.35293098095479,2.8831330272686366,2.6285399543004657,2.440656211240394,2.7344515590174514,4.04103552844577,3.6510773047281515,3.145660400681569,3.4808931864622674,3.1024928797847573,2.826792677320746,4.067841017760157
2012 Q1,3.1607002469048893,2.560641095298827,2.783381174787591,2.6380586838145343,3.0228084747157844,3.0832654130636143,2.4083581448228037,2.4607432484202474,3.0546851747029105,2.5269426831047666,3.2454939104932654,3.422935255422458,2.8231779153663408,2.571230654263862,2.989113853880744,2.7408220914090275,2.6461970636134096,2.6792731537812253,2.459373903657652,3.082280792550815,3.0268976504242895,3.3991478360147824,2.606152400547152,2.319428817842517,2.889063280643668,2.60149319280629,2.4255173412457283,2.7238955250145436,4.069748566401046,3.660318468365738,3.1379529502064147,3.453570449365062,3.094442651324698,2.813401539416811,4.124355532057256
2012 Q2,3.2032805950542693,2.595519704834152,2.8103700324626733,2.6517394397506835,3.0657298469164376,3.126366063952849,2.4302165227462473,2.479814618839124,3.087011813113943,2.5518274754988712,3.3161493713668913,3.538496163381391,2.80306705922041,2.613609765782227,3.024773145367771,2.753861522426661,2.70062803518147,2.6651478435868126,2.4632463019837525,3.1361654379799115,3.068930766248197,3.483094921557487,2.6444262392969784,2.351314771434096,2.9155910891428842,2.6056455659108475,2.44379557727457,2.7256847661694343,4.220401365434837,3.7589313968398494,3.168207691069866,3.517040016680947,3.1467507089167976,2.8513544968887894,4.3203860782523575
2012 Q3,3.2342036011579314,2.5866891566399666,2.8161027276818422,2.65809196349377,3.0773561406637766,3.1275363076960154,2.4106335618705304,2.4658512713917595,3.0981023375799883,2.543681094686057,3.34485339334886,3.570214406333751,2.82377592348263,2.5904636909439156,3.0507289763547645,2.7607698227131463,2.6884985252585762,2.6935515761442566,2.443124168784633,3.150470475114052,3.10021153814513,3.501117185747701,2.662641660376421,2.3356722142080852,2.8949413318479693,2.601014835000298,2.4370175355467527,2.746050279478916,4.2943039191879215,3.8008470136931187,3.183588414883319,3.483610541283399,3.177684416155949,2.859663672152061,4.41153078546042
2012 Q4,3.2209183229989113,2.5808502528891255,2.818337034439565,2.6455431987212243,3.080489811748948,3.1204666397690874,2.400341699200908,2.4542521055066087,3.1044277638701887,2.5418400395535357,3.3426959788299038,3.5787538673832637,2.786945444293523,2.570040056625627,3.0400195751186976,2.763844842315156,2.666325249605608,2.688411284426345,2.4387561693283573,3.145603546492615,3.093975532098516,3.5154569118425285,2.6564240362958476,2.29868248567362,2.8960606262266095,2.6213143395193232,2.4080221199828418,2.7432845704978233,4.3405089382947395,3.829305060840107,3.1838783197007583,3.488750526488756,3.1848089485205366,2.8550902376244647,4.414728781971764
2013 Q1,3.23190729744778,2.580990002473899,2.8205407491118324,2.6492391133768556,3.078008674449663,3.1226370186826387,2.377451298589039,2.4307582070305687,3.079788327952833,2.520396834370015,3.354575765493755,3.628330408783637,2.768490169144774,2.5485456045858896,3.038933115573936,2.750654444295478,2.6645244678527655,2.668297780309127,2.426449671313463,3.14197115686578,3.096311644177956,3.538245945640332,2.6443919124439943,2.2884076341820383,2.8784974205428075,2.5951161436505417,2.4280175874673064,2.729627400112242,4.3347867513207685,3.869451824223572,3.1612063882820944,3.4731818175952562,3.1715854340280143,2.8463413620390328,4.493366914954073
2013 Q2,3.29588412667495,2.615130961662464,2.8635229085767198,2.6750334099050517,3.121045706732737,3.1566338960815057,2.4201170860776298,2.460202130633793,3.1281079435418877,2.564956128002626,3.402932766577258,3.6966380344254337,2.8043526103268928,2.591283563995092,3.0878463106491933,2.778682576191052,2.684284742827539,2.71078596230267,2.428142704544857,3.1870165284557554,3.1521758431775666,3.59692347499792,2.6721608043367127,2.3389382225058064,2.9167243102643927,2.617765038614166,2.4419760853506283,2.7756854423612283,4.521642939863188,3.9375066786385693,3.204336014268964,3.513990613158048,3.242266233279706,2.8954209085934033,4.673674201276446
2013 Q3,3.3422827314638313,2.6302523845060004,2.895148946075097,2.70522567820507,3.1634571395902613,3.193554322501798,2.426220999918373,2.471104360850953,3.1769130103028576,2.5741587942460873,3.4693825963094955,3.8138280710783983,2.8063561159794235,2.633429568816833,3.1354241243381438,2.8132269122315017,2.6814802708514462,2.7146110396413414,2.4660483133959206,3.2413899519584812,3.2056369657854944,3.7048078266528655,2.706403069419005,2.348989769330299,2.9721785407500607,2.658513962657581,2.442461103101838,2.7854997627707028,4.6747432386922805,4.0539992165049545,3.239643020350131,3.5172608133878205,3.2950561270180305,2.9155059555052087,4.861466113055997
2013 Q4,3.408206265652812,2.6630305117927056,2.9117369936506314,2.734479562826324,3.212439714802855,3.2291044025693463,2.430366371622536,2.510968372429016,3.221461083372439,2.613588462607028,3.5322791755660594,3.9176537898263577,2.8579795156174805,2.6345838849641137,3.1835373887380967,2.835270512989252,2.7215256956036065,2.74781538341177,2.4830514769960446,3.293671892435623,3.2535555857095226,3.8240083407090797,2.748553534129531,2.332474627565515,2.9764093824733027,2.6532278890973218,2.469332756936715,2.8369008621381075,4.847245870240038,4.152946057911044,3.26628216038663,3.561709543444905,3.353736568069343,2.969184192822904,4.995122904755613
2014 Q1,3.473195843277329,2.6759786425820624,2.952559312839014,2.7539617541186163,3.253725084648885,3.257399810850309,2.4561676699016353,2.508131810960866,3.278818144232639,2.62616583460679,3.6037727230601155,4.074450565110334,2.8346487674248886,2.6432781944451023,3.223754674206569,2.855858720846727,2.735297989315812,2.787274783583466,2.5096493371715822,3.3445581171991887,3.3178028130772015,3.917462340913159,2.7709300194463484,2.3379138603945284,3.0191671520365357,2.6920237475445075,2.4822809472891505,2.8937506069448125,5.055306785539658,4.276195537150479,3.2956754704990914,3.5574586980095058,3.4117505685158758,3.018679292356541,5.240382327233812
2014 Q2,3.62292317790825,2.745664471227168,3.0254199701192253,2.7864295970193838,3.3581719972701474,3.345469376805667,2.482219297392371,2.5771958648922464,3.3569352340717704,2.6811706159138398,3.7288663241427185,4.310312846847372,2.8765162658427528,2.6884945725305585,3.327651529805303,2.9011992409351515,2.785437299383106,2.8360210508540824,2.542957096612576,3.4489140143751706,3.43152209427297,4.148253260176215,2.8317126894521083,2.386099680489355,3.0627826476067566,2.729238261925121,2.529208341440122,2.9425372684945117,5.409549260116009,4.510102231970672,3.3532341656938645,3.6090538747875396,3.544699318220323,3.100132331610775,5.563501890826203
2014 Q3,3.746008785912339,2.777169675527529,3.0759142231694234,2.8381051100744905,3.428934120732563,3.3967125878937003,2.499422292993445,2.601600442912442,3.4528900694101017,2.719540579867679,3.8635357941066095,4.562814164762606,2.8946525337420295,2.726291664510163,3.406480212769212,2.9504792540341223,2.8093701436932412,2.881362814700105,2.5891372722587165,3.572101435601402,3.553908879414463,4.348212564074094,2.869721558677668,2.383839673678557,3.123191294647264,2.75708266626081,2.568306728590346,2.9917091595504557,5.65576942157956,4.755561848799063,3.407336764856362,3.6755498809774063,3.677466172959943,3.14933328896702,5.748757858657034
2014 Q4,3.8235917913629645,2.8124425676061837,3.100794355048574,2.848194145876614,3.4785921329081475,3.4020536895570475,2.5084788323669818,2.61903577824298,3.490307566638287,2.7415248878058573,3.9188295036927605,4.565548617393799,2.893983776286454,2.7173505070621213,3.4534426461326944,2.9684990454200157,2.8211800865001515,2.892343185966836,2.5698742565699373,3.6364638543949703,3.619376069318896,4.415045464462733,2.8924800050885877,2.3704418441837283,3.123701327644278,2.7832363769176984,2.578792646068635,2.9956544684571096,5.673803832649361,4.770130681558524,3.413788926567634,3.6921788743708492,3.7370987579354504,3.192333170141467,5.707678814197162
2015 Q1,3.871031166241562,2.82922123473526,3.1158713622680887,2.8483040106080963,3.498198862356364,3.412974695290693,2.488034561586238,2.606280409985041,3.5241972396376435,2.7456495292290715,3.934867190296816,4.5907107114785015,2.878606582699643,2.7276935306361194,3.4685587041512727,2.9717563486692256,2.812671246100056,2.9003672577245956,2.5545546080715087,3.6700484452451385,3.648070616736877,4.4690575934857,2.8971646612145876,2.3649581189125777,3.1277963691883746,2.777242703582572,2.5736007820924782,3.0303199456525673,5.678880103910115,4.8067983606458435,3.4399520812256283,3.685253414636745,3.7714240159287753,3.2021976936245107,5.642322882893019
2015 Q2,3.99708280126502,2.855825244277257,3.157989422412669,2.8947670004871746,3.5791359205509736,3.482784498088101,2.5524946005017615,2.6536860177423263,3.6062445566142136,2.7948802131580432,4.033244154256221,4.707174232800936,2.8923205203746414,2.751038000824377,3.5468800150889774,3.0053576884707165,2.8406938533238337,2.947864595056057,2.6139803816117175,3.761945013600292,3.724981683740354,4.605314804866746,2.9389208834202125,2.3963144918961317,3.1930470859975224,2.809849111854747,2.6048953321953148,3.0808484756500403,5.8551259549105366,4.948046641506257,3.457305963124935,3.7452583274169107,3.885699299961164,3.2686278736382817,5.780804119159888
2015 Q3,4.135240396609838,2.910697836811186,3.2134686533446963,2.941073825485353,3.6600778120731716,3.5386671390969564,2.548118702236354,2.6817709447071394,3.6782926279421484,2.8423480382261266,4.152166978255745,4.911854064514367,2.963685124739054,2.776019314662285,3.614874092376289,3.038205241818045,2.855368201798246,2.987102190988281,2.6471432239560797,3.8643368318265425,3.8321077897845552,4.796242788194808,2.9870944799516845,2.4098831800927276,3.2495618987929777,2.8528614093729323,2.6415459654646245,3.1088112867945297,6.06246366211484,5.10973295609361,3.511357585215522,3.8146968190047468,3.9913182774000107,3.313649757157649,5.919001193974375
2015 Q4,4.248282621643198,2.94744005147515,3.23476421587548,2.9630409367153163,3.7407851712559568,3.5854900980301037,2.5694834732301963,2.7131889576117563,3.7495930124301147,2.878124968965099,4.240121148343931,5.0429604825385335,2.9735179944257126,2.792713156860732,3.6731112417637677,3.073259911917646,2.8844303477732542,2.984288456591979,2.665379098467104,3.9832405937078272,3.9210432067297845,4.9739952110840555,3.016987365607156,2.4167731334565827,3.264777567384646,2.8614559440614853,2.6595734096851635,3.1522198856803643,6.221775360784201,5.254262900020615,3.525111524414938,3.8121145806293697,4.0936265585589355,3.372406705373327,5.99777701516497
2016 Q1,4.381665669592922,2.9813572543245326,3.2668404763231482,2.9628729537478997,3.8109420114169557,3.627609885405277,2.566238801785139,2.7135680452549606,3.79859457569902,2.8957897448196817,4.331985108000848,5.198965454889792,2.9952720738784584,2.7734881571096865,3.7301597203974293,3.087400430430337,2.908486401534373,3.0092623715441844,2.657283677882136,4.089607170140912,4.036704430864545,5.15029094641548,3.046298605266856,2.40247270136857,3.282123621950187,2.8790442046890945,2.664827034015196,3.184247245347914,6.383264246369037,5.395766630671782,3.5557602944684907,3.8538306112994314,4.202800382503665,3.4154362317297466,6.08939684840802
2016 Q2,4.548487549583942,3.061854645787267,3.3353330384865894,3.0245963613710942,3.9253675847083165,3.677797109153399,2.5909168579662607,2.7618789167448385,3.9086565813595002,2.9725938087998203,4.446564459249771,5.3618896717226034,3.000362217715879,2.8409080758133283,3.8441102768965214,3.1293360771744765,2.9438091127554817,3.1000112912051994,2.7102119758236167,4.251687805487386,4.175641611701623,5.357548565144972,3.1037571186004915,2.4289182332028645,3.32488459920171,2.9240334838001703,2.717549747796262,3.2370879296053476,6.551761241640537,5.512551382981434,3.607792091570431,3.8744350462303783,4.347776083713075,3.522331605911002,6.152217636265906
2016 Q3,4.662431051558936,3.114754425833484,3.3886077762758933,3.0637325804479927,4.004218633038664,3.7341787247210165,2.621919139110993,2.7948249432989454,3.9765041037852287,3.031478732617451,4.5201262974940795,5.471740324617782,3.0096801776653246,2.8244878577476733,3.9144487971979594,3.1742379437686443,2.9654132500156645,3.1105666250929023,2.740934940711057,4.360763140775318,4.268184489369733,5.488798470394674,3.137061073011868,2.447361254671179,3.3608201093046235,2.9698778908125476,2.7313989851252587,3.2668338613269943,6.651428506426488,5.60841313956122,3.6572763814677334,3.9186948375082182,4.431801351692548,3.584073181619362,6.13357340874943
