Date,United Kingdom,England,Wales,London Effect
2006 Q1,2.7456269851645323,2.750521947783774,2.6817574886901054,2.725863049060856
2006 Q2,2.8168493596191513,2.8219926244139986,2.7426645019655567,2.792120251393897
2006 Q3,2.8629866103334383,2.867718808102442,2.794609985003314,2.8363297612043286
2006 Q4,2.9366820099827,2.941793175993645,2.8488944432744026,2.90458788241449
2007 Q1,2.980732092369119,2.9867391168381032,2.882160712956253,2.946691741917547
2007 Q2,3.065084932840305,3.0721744460322284,2.935166517456806,3.0206910047771216
2007 Q3,3.116432846443462,3.1238375483232548,2.981569957902899,3.0657412874047947
2007 Q4,3.150503620616865,3.157588181733293,3.0147248561514925,3.094214221062089
2008 Q1,3.117194472498697,3.1251126265586113,2.9619554614623618,3.060893557274009
2008 Q2,3.1092142780278262,3.1170534249684456,2.9449776898210116,3.048502319472641
2008 Q3,3.0015643345781764,3.0084464994165634,2.860701455037903,2.9414081512800907
2008 Q4,2.852297064858396,2.855129024423033,2.775023313957337,2.7926941547620534
2009 Q1,2.736499289887469,2.740207698167037,2.6510463411378127,2.6782827520882244
2009 Q2,2.739158198642691,2.7425538764016624,2.665563905788669,2.6793801366507797
2009 Q3,2.7946228877471433,2.799072576788432,2.7103593922070712,2.7335061386680937
2009 Q4,2.8617923458133383,2.867844020560194,2.7417755475059553,2.7945921780104563
2010 Q1,2.8950507587153482,2.902776443473805,2.740882155288241,2.825539149568606
2010 Q2,2.9372964721845043,2.9443975645578893,2.783500583398461,2.8643031203847285
2010 Q3,2.957895624766205,2.9660658930997923,2.7954624812476663,2.8797369749948594
2010 Q4,2.930075758399512,2.938058361861114,2.7555345892976173,2.851346376633365
2011 Q1,2.893950356511776,2.901760604242506,2.7277358085610497,2.8113754259247457
2011 Q2,2.906484992355755,2.9148502512414205,2.729426550588242,2.8215587026948485
2011 Q3,2.9180186672098762,2.927227125768199,2.723456439113878,2.82558394201104
2011 Q4,2.9090250877142294,2.918632242083818,2.702566625339621,2.8163504429237123
2012 Q1,2.8945347173302562,2.904988468574378,2.680419298326635,2.8006018971386157
2012 Q2,2.9397430865059726,2.949988130321084,2.7185723017147563,2.837157415833898
2012 Q3,2.951974323772455,2.963381078383708,2.7129571696928507,2.843144496619962
2012 Q4,2.946597901363222,2.9582759622890915,2.7007549833424918,2.837462315753228
2013 Q1,2.943765059810608,2.9557511954605022,2.6943408593219798,2.829466160735352
2013 Q2,2.9894820207662813,3.002380131053442,2.7185285230343585,2.870696323685029
2013 Q3,3.032398471023628,3.0467185220204183,2.731319270811328,2.903662176313051
2013 Q4,3.0741822255203504,3.0891278526951056,2.763880293202887,2.9415214967046706
2014 Q1,3.1159754797801194,3.132080970035279,2.7796704009355064,2.9733246271848444
2014 Q2,3.2012151791581758,3.2195337460741777,2.8271487731903155,3.0487653836142514
2014 Q3,3.277608684124933,3.2979073681205278,2.861845708874232,3.1144986570284887
2014 Q4,3.3016629817445584,3.3225832455290307,2.8758327264480665,3.1415769532882996
2015 Q1,3.3192384433941076,3.341358503823974,2.8719495993503323,3.1531657532133823
2015 Q2,3.3753603530982517,3.3989871877568367,2.90208764110619,3.2082885058082584
2015 Q3,3.4487582940713044,3.474861102297372,2.925255574263642,3.2718803349100387
2015 Q4,3.495273192892522,3.522795934359775,2.9557222349856325,3.3162775658146213
2016 Q1,3.555345658307655,3.584357426682944,2.976315024006298,3.3595853961415854
2016 Q2,3.6112406434548845,3.6422739579665153,3.0125861007745205,3.427697301843266
2016 Q3,3.6703046499879033,3.7029896062678582,3.0457269317617017,3.4854666688593685
2016 Q4,3.6770277872688566,3.7103171529971046,3.063567387300161,3.4956915305372873
2017 Q1,3.70598913764887,3.740146633973626,3.063456259090342,3.517644202142486
2017 Q2,3.760688246769913,3.797144146945974,3.1003258068262847,3.573429826294062
2017 Q3,3.8198123270325537,3.855225694486936,3.1650625622516677,3.632102509454219
2017 Q4,3.8305418333315155,3.8663406002482117,3.1898066539100576,3.648492105846845
2018 Q1,3.8444367465941607,3.8784331063237025,3.2192332221335462,3.660609201918003
2018 Q2,3.8767473797796748,3.9111024116983395,3.251595253241831,3.6952347355468516
2018 Q3,3.9279651754400247,3.9614209697170932,3.3158939104462384,3.7456321698565196
2018 Q4,3.9194420405954244,3.9517169549755096,3.335964372289365,3.7444294000461817
2019 Q1,3.903323511198835,3.9334554213333117,3.3459813709186252,3.7293443871360905
2019 Q2,3.931008850524778,3.9602311591567982,3.3887700780163144,3.758589425449026
2019 Q3,3.9869138915838764,4.015790640059015,3.444847159802675,3.807959415884436
2019 Q4,3.9948562917498713,4.022150884434828,3.480345939249634,3.8183980866601415
2020 Q1,4.009369517466912,4.036123010464977,3.5035786603600942,3.830445840171571
2020 Q2,4.034558354311674,4.061012804923639,3.5274783289618608,3.8577986437942746
2020 Q3,4.105897542626625,4.1328784954768825,3.572051082683641,3.9222230039310926
2020 Q4,4.195326223593472,4.221847933304059,3.6821048472991906,4.013842067047431
2021 Q1,4.2713382528392065,4.297660695930813,3.7482290262807916,4.088418298421685
2021 Q2,4.351034336565744,4.375750549868741,3.8579784888715434,4.167101134209291
2021 Q3,4.425579624771196,4.447851644958166,3.98872206192602,4.249958840440207
2021 Q4,4.493197148475494,4.509931054698884,4.109155031592684,4.320262823060253
2022 Q1,4.597044941399699,4.616116653499943,4.210527897128521,4.423574965997921
2022 Q2,4.700279917165197,4.71881309663064,4.317769498871882,4.529820977486164
2022 Q3,4.8457733573065465,4.86594567567505,4.439723387820966,4.676332294210096
2022 Q4,4.898311642598447,4.917033257785396,4.51430946967708,4.7305033087423265
2023 Q1,4.81744265314994,4.836813705279453,4.4220048564709975,4.649236268832615
2023 Q2,4.800743247737107,4.8182512758595095,4.426383710009328,4.6356991728781916
2023 Q3,4.844230400679932,4.861377593194966,4.484187809122432,4.680605174807379
2023 Q4,4.806304116493614,4.821416895436785,4.46668182698462,4.642931956223263
2024 Q1,4.731320212170208,4.747344677935298,4.386874992876638,4.569788014631181
2024 Q2,4.719659784092965,4.734693659624735,4.3937282472863926,4.556158024547936
