"","Date","Bedfordshire and Hertfordshire","West Midlands","Herefordshire, Worcestershire and Warwickshire","Shropshire and Staffordshire","Gloucestershire, Wiltshire and Bristol/Bath area","Dorset and Somerset","Lancashire","North Yorkshire","West Yorkshire","Hampshire and Isle of Wight","Greater Manchester","Surrey, East and West Sussex","Outer London - South","Inner London - East","Kent","Outer London - East and North East","Cumbria","Northumberland and Tyne and Wear","East Anglia","Essex","East Wales","West Wales and The Valleys","Cheshire","Merseyside","Leicestershire, Rutland and Northamptonshire","Derbyshire and Nottinghamshire","Tees Valley and Durham","South Yorkshire","East Yorkshire and Northern Lincolnshire","Lincolnshire","Devon","Inner London - West","Outer London - West and North West","Cornwall and Isles of Scilly","Berkshire, Buckinghamshire and Oxfordshire"
"122",2005-03-01,2.82454188530238,2.53430380297161,2.66591038579934,2.54759760625167,2.8037929427412,2.90091320296119,2.28848265520676,2.69703313194371,2.38276209525755,2.7878262465021,2.44897571993277,2.80072635294231,2.91136953287584,3.00721464470865,2.82105327653323,2.99996298915986,2.59189183877991,2.55160604912477,2.74930335003161,2.86130270323077,2.62667032704341,2.47556446169596,2.60947487944887,2.48498593562287,2.72606128297877,2.54127094902543,2.29097069818087,2.50391424557268,2.32225723538509,2.64823674194843,2.8537461414678,2.68791811498459,2.92080975582968,3.1980810799515,2.75086004614844
"123",2005-04-01,2.84892252053633,2.5393829282353,2.68136750499532,2.57126146658448,2.8366793140588,2.92475252467423,2.29987142378783,2.69854160965256,2.40819932159243,2.80531601180496,2.44738933880967,2.80411139751037,2.91384806919181,3.00158775004106,2.84715897433056,3.01722104219757,2.57831710304046,2.57820796192588,2.77543725166116,2.88328334152188,2.67322755276037,2.46999952655363,2.61172667128838,2.54544406952657,2.7603341221355,2.56769636964052,2.34058359879512,2.52950774364824,2.28289951598214,2.67193568005137,2.87724668213704,2.72580616289379,2.91045636392495,3.1972360935426,2.75317986255637
"124",2005-05-01,2.8677957107464,2.54695039145481,2.70905332376062,2.57145244776674,2.84067954244894,2.93357085786826,2.34226922472855,2.76439372892107,2.42735286468206,2.81909293329666,2.49010806266163,2.82113016605293,2.93147565574195,3.0248377051996,2.85012632686558,3.00547730828494,2.58714212562859,2.58596311535565,2.78638336248199,2.90427123189386,2.68373381819138,2.49267545890442,2.63110128156898,2.56062352024561,2.76963471915938,2.57262341147308,2.35237956434519,2.54857094066215,2.35352642207177,2.70554507786891,2.89267076431873,2.74831490024501,2.94404280869403,3.2179882442987,2.76803436637647
"125",2005-06-01,2.8830531688123,2.57548140815083,2.71411159516591,2.60051108946735,2.84603346567382,2.94977892497516,2.3718971498851,2.74557739847762,2.45474885997186,2.8374426941829,2.51478160599644,2.83950346876784,2.96583575295262,3.0376267163756,2.86684093479493,3.02355900305106,2.59020237981336,2.61628069895351,2.81614152360599,2.92354006287326,2.6956922980895,2.51474307870957,2.64935082613656,2.55387243411466,2.78563354764138,2.58577462478401,2.37905267449643,2.57988111457323,2.36211877310139,2.69333229273363,2.91269225555678,2.76679501468121,2.95275020074585,3.29718226582558,2.77774661280328
"126",2005-07-01,2.86160103149873,2.57554121411766,2.71100124385358,2.60787525100348,2.84857135992404,2.9609515809315,2.34438447426835,2.74044008762833,2.43787343799225,2.82843563410419,2.5097664985974,2.85155162622477,2.94476649418266,3.06390929095528,2.88382307958478,3.03655309781693,2.6097567195835,2.62516727720775,2.81081741615329,2.91871304808707,2.7185286901501,2.55132369244281,2.65240245571784,2.55564160889018,2.77660494543204,2.60314783795879,2.38129921375378,2.56234950583981,2.3611129834404,2.6877740852398,2.92383550271901,2.77169725729788,2.94517575165448,3.26156079339775,2.76846547765754
"127",2005-08-01,2.87527803789125,2.60325561912645,2.72063100940466,2.62188367930446,2.86917839650989,2.96536665276453,2.36954899917529,2.75598548659237,2.46674394590652,2.82599149732886,2.51262080355733,2.85733689990105,2.94009702880303,3.03319967642252,2.88862602703421,3.01632490896834,2.64951585383124,2.63503681893397,2.80383564794761,2.92896957848561,2.71272532725171,2.55206421154291,2.65124003569878,2.57499810535945,2.78669175849887,2.6054652118199,2.36765807747848,2.6032022301195,2.36980804166856,2.71539823376785,2.92006695656225,2.77668865107578,2.94928253518684,3.25855962484219,2.78167171589708
"128",2005-09-01,2.88856272655249,2.59049447760774,2.7387518445955,2.6277091010046,2.87691201163593,2.97040571139218,2.36778914806203,2.74726260744096,2.47811643125021,2.82772101812886,2.5351306727381,2.84720587511986,2.93728266127892,3.08250167233354,2.8788477029673,3.03346282991173,2.61907089804118,2.62948349263893,2.81392180877971,2.93806120369167,2.69685866823044,2.56046199630961,2.64704765545535,2.54022952357547,2.79832213431669,2.60031136673251,2.37435635892437,2.56726173945741,2.3679673230098,2.70908536447844,2.90911855349949,2.78695639683349,2.97056852463252,3.28941697885385,2.77426960874293
"129",2005-10-01,2.87214984412359,2.60360859574757,2.71090103472562,2.62460646724607,2.87943332985654,2.97405096251751,2.38119342837953,2.74525184028503,2.48423404923046,2.81741180395822,2.54478248807662,2.8691600868211,2.96499050962684,3.11762393476652,2.87589365589991,3.05855604139696,2.6406480121352,2.62380037330362,2.83057390757084,2.94172963601429,2.69754811306801,2.56140499336741,2.67809572916162,2.56313356587593,2.8016444640354,2.6234428383003,2.41252957985973,2.59813456937295,2.37520200746567,2.71729786786511,2.937875798534,2.78824612222582,2.99014652756232,3.25557703324542,2.78824612443852
"130",2005-11-01,2.8892820856815,2.60230019133489,2.7391473053376,2.6511734271215,2.90375277550051,2.98703268792882,2.40606592887919,2.75978984755083,2.48404996915529,2.83282910683444,2.54590521975736,2.86453279387686,2.95541170334846,3.10056355669927,2.91053503990801,3.04587924584685,2.64107748870717,2.63530039665596,2.83432302365337,2.95584216140253,2.73021895540018,2.56604367735464,2.70960988671888,2.59180916747167,2.81448063165326,2.61760342382379,2.41650714697591,2.61135315805139,2.38959697975084,2.71049275432274,2.94973620733339,2.81144476493772,2.98555947752677,3.30796624540008,2.80316306688611
"131",2005-12-01,2.90876585442294,2.62855999532299,2.75107698775773,2.64866538384774,2.91230974963369,2.99680438263091,2.42225229235944,2.80210623410547,2.50600509060283,2.84766469734894,2.59316097797486,2.89773155544752,2.97296087976337,3.14541230458849,2.91969921113167,3.06921698482377,2.66631166491282,2.64589289579919,2.87009299768362,2.97088340663907,2.74626755829297,2.5618809418411,2.69701431026933,2.61716802762979,2.81515483320246,2.62953401709945,2.45223937484877,2.63181210279191,2.37682151274754,2.7459702899688,2.96728791537618,2.81514829835428,2.9798526490071,3.31869441106656,2.81133239688329
"132",2006-01-01,2.89384637771622,2.60921056346439,2.75170403690839,2.64718108003126,2.90266833555665,2.9931543000794,2.41478912897298,2.79238094319449,2.50346226477223,2.84520292159958,2.55682082403927,2.86647679164157,2.96782262477079,3.13474671601453,2.92266748903895,3.07959553312073,2.70053555554412,2.64106066674331,2.8407701613457,2.948783704894,2.74644927472126,2.59183882893215,2.68920045819806,2.59396787608372,2.80721365676713,2.65516012029225,2.40428773922363,2.60367238732335,2.37404081074098,2.71860483243474,2.95621249854783,2.81507244020177,2.97398842563869,3.27019413837226,2.81389170915042
"133",2006-02-01,2.92513400125852,2.62569605334622,2.77497096379389,2.66154424564812,2.91358021911492,3.01552075714294,2.4621491897906,2.79583897925691,2.5163285551716,2.84531186515807,2.58606038252925,2.89380632652607,2.98849861810953,3.15626063186115,2.92762698392115,3.07695973823967,2.71759895347053,2.63563627359133,2.87368510816734,2.96728374936943,2.71656187826835,2.57829083434362,2.70384891188174,2.58115557294665,2.83276760403902,2.6535532441329,2.45298004726565,2.64273439905591,2.39844495814961,2.73700156930612,2.98450324471168,2.84405400432995,2.99747039990224,3.2995014602911,2.84214445848666
"134",2006-03-01,2.93213871185462,2.64491770819924,2.77454420329748,2.68858749398478,2.93269228170259,3.03342060300266,2.4491518978283,2.8221531291103,2.55116884312219,2.88279478300551,2.59415930887771,2.90763033598091,3.00887507190506,3.18478752185007,2.94849008912711,3.09585551126654,2.6931618590826,2.68484026586117,2.89606121967249,2.97976183275793,2.78137776929489,2.59511155874522,2.70805091602762,2.60529714693154,2.86229548524556,2.65979670446762,2.43429903061108,2.67649892968377,2.43319103756471,2.78314238769071,2.98790187532913,2.87076614361616,3.00612081540364,3.39117210693366,2.84575202089293
"135",2006-04-01,2.94529877526547,2.65637376464017,2.78983837208666,2.69945716270089,2.97419914517656,3.05102193907534,2.47016030258108,2.84176616942608,2.56510696951046,2.89844693183073,2.63586480929224,2.92605789915544,3.01898267753851,3.19322418863211,2.97788495007785,3.11236367380153,2.77675770528546,2.71046027708472,2.91919399322747,2.99234109175466,2.77288119701189,2.63723418181296,2.73391453606459,2.60987950277956,2.87256543354168,2.68946494815487,2.45673667290066,2.69597698859648,2.47095965583791,2.7992521893032,3.02306959221294,2.9115364236241,3.03628585164944,3.34571138620822,2.86532489234841
"136",2006-05-01,2.97648057500231,2.68531669618093,2.81040234344806,2.72518839725063,2.99713409024222,3.07703341762827,2.5003017245334,2.89587159108088,2.57569749905621,2.92261075986411,2.6431017777918,2.96107534234413,3.04562705486625,3.25029883866914,2.9833127898696,3.13440569860353,2.76034950311972,2.69907538511573,2.94776866844931,3.03257171442354,2.80349241696698,2.64667361314672,2.74397762513207,2.65944199940096,2.88487913449481,2.70495383926036,2.47480962153304,2.67826815928845,2.46489162721845,2.81962968408508,3.03842190351852,2.970161216762,3.05854468533047,3.37306387988489,2.89083392488586
"137",2006-06-01,3.0035278342067,2.70223425629865,2.82831024186719,2.76399321926535,3.04559007156382,3.10747103146359,2.53637179581092,2.89233417974977,2.60558144405192,2.9506999472026,2.66653474535836,2.9926188323502,3.08584372593787,3.28337647214384,3.01879315441606,3.15729251309396,2.80887717721965,2.74398536909543,2.98124519141394,3.06282661002955,2.82714344565998,2.68400222194235,2.76052684707457,2.69145887693756,2.91490301302736,2.72176034127807,2.50669018229879,2.72668029561045,2.48906548745738,2.83297730955076,3.07454293350857,2.99818503364092,3.09439939607193,3.45347292418786,2.92452759105778
"138",2006-07-01,3.01472057295243,2.70017230339631,2.8448222970316,2.76448997514471,3.03937131932856,3.12080628025184,2.53624987467389,2.89356981818857,2.61156609834755,2.95796218510871,2.65328729778484,3.00214525722183,3.08873328382358,3.33540919389438,3.03233059990188,3.16689962646186,2.79801798939149,2.76698226495324,2.98945547081377,3.06247038388184,2.84835563671122,2.67589731829029,2.77652298253316,2.67969960244198,2.93365922034914,2.71721211476271,2.50958184874829,2.75350764612643,2.50193059364781,2.83901370319047,3.09429043884863,3.0621862273366,3.11932081841616,3.43451598974796,2.92985033132231
"139",2006-08-01,3.03798138156145,2.71364389011906,2.86160891539524,2.76548136639233,3.05659542182701,3.14887078710694,2.55046446308843,2.92169969223453,2.61754358841604,2.98332382785152,2.68151764500149,3.03133196753874,3.13667113085779,3.34821057746347,3.04627096049669,3.21630246407112,2.84560376988719,2.73855421485077,3.00882403959807,3.07786809314256,2.87271046481908,2.69776782530461,2.7974874303794,2.70117543165959,2.94409849817613,2.73742669411362,2.49112684398602,2.73199314649666,2.5199471580181,2.8636189562463,3.10128613280807,3.08948768606079,3.13875558178994,3.50000853253547,2.94482525270372
"140",2006-09-01,3.05168702880405,2.74353719063294,2.87344932007677,2.79755948111547,3.08814506430281,3.14791281631049,2.56482636273383,2.9452351753995,2.65008480892404,2.9983013417424,2.69800960867009,3.05595280827932,3.16169291420559,3.40100724268197,3.06452112117417,3.22896706935657,2.85089971648609,2.7723661597177,3.04635140473759,3.09469818524661,2.88162538151551,2.72452936215278,2.80623089361994,2.69692992171665,2.96976940496405,2.74545133292665,2.51674167858351,2.74477993304852,2.52545972385352,2.8784196097501,3.12842703030706,3.13832210628157,3.18413643618948,3.48395897202204,2.96892527634911
"141",2006-10-01,3.07075502161686,2.73819060105849,2.89870144426095,2.78801016975047,3.11535255039984,3.16901201732316,2.584539517449,2.96476028036065,2.66988456590199,3.01994488461509,2.70940019612132,3.07353777006236,3.18778569987742,3.42306530248799,3.06612136772183,3.23289654823611,2.84248846951305,2.77142152621876,3.0636203823022,3.12059342716489,2.90650242525873,2.72487641593978,2.8130797213598,2.73818681850101,2.98289294991469,2.75351839105292,2.51333747703785,2.77738796625628,2.54358319112778,2.88777600882391,3.13700339127751,3.15881094401221,3.20738294417962,3.51305537248754,2.98356062436132
"142",2006-11-01,3.10123042864361,2.75645283961798,2.9071003026218,2.80581345900009,3.14171906949139,3.20771489227846,2.59168120841345,2.97691955408938,2.68069859141199,3.05333558151429,2.7496694322436,3.10391021059146,3.19310739795118,3.45879151559855,3.09834658727028,3.27293825463975,2.87752492311078,2.79468235890447,3.08626923975662,3.13364426635313,2.92086749053339,2.74284325081991,2.8408117851448,2.74181745227485,2.99455725148908,2.7740726444325,2.54214698402973,2.79824746898175,2.58246994424565,2.91247577322417,3.16925027008852,3.17872823065975,3.22667663074261,3.54040690715524,3.01684223645858
"143",2006-12-01,3.12934607830744,2.7853245206507,2.93792484843153,2.8387885699772,3.17447612428357,3.21557318462417,2.63039238978171,2.99598090127538,2.71278632245421,3.06152394588837,2.77206228380395,3.1350206387421,3.24694576717562,3.50879477460756,3.13980333224486,3.29091762533529,2.90490545067005,2.82207613872052,3.12598605173246,3.17527386054719,2.92285896198154,2.79283821130378,2.86448816900642,2.75395551267194,3.03083435467312,2.81096894427111,2.62046689176055,2.82341916305964,2.61737527589121,2.94098276674684,3.19965920775164,3.24694007265084,3.27550341810606,3.57677970754779,3.05394383012441
"144",2007-01-01,3.13462331754837,2.7685458674249,2.92054643574032,2.82983549647275,3.18072395824947,3.2339544808621,2.61795395733279,3.01143534710944,2.7121852183667,3.06314832751983,2.74459650337414,3.14151484464656,3.28121347949072,3.52310680303731,3.14322740212778,3.33167629809617,2.92261031869562,2.82753788917051,3.11742367310959,3.16414528804961,2.89864179567009,2.79213871686774,2.86717639954877,2.78540988775012,3.02675774549042,2.78284586333089,2.57869477788699,2.78667835115866,2.60607138059067,2.9284037582177,3.19375328485692,3.25542881443859,3.2859017724657,3.58946041173952,3.05896464925303
"145",2007-02-01,3.16301204533325,2.78273910378286,2.9324775251457,2.84802056064663,3.18638310890187,3.26734951299896,2.62178390989106,3.00919668136792,2.72100456343415,3.10242084384823,2.76332895387199,3.1686693440974,3.29921923895178,3.5817173615964,3.13489415553131,3.33816540742979,2.90624987854487,2.78646059656508,3.11564905689829,3.18249764367925,2.91318300170287,2.80083968469618,2.8622972345202,2.77268407035988,3.04116992716598,2.801463911893,2.58303294456442,2.79451407787799,2.62321753863043,2.91985626260767,3.22679111964797,3.32181017308109,3.31741329628997,3.60222372825832,3.09278751141485
"146",2007-03-01,3.17783673377657,2.80667886593579,2.96252347077631,2.86650986405131,3.22035740331481,3.27245245472259,2.65960059465682,3.05744382604664,2.75255223556345,3.12086474603365,2.78940927294553,3.18048191397977,3.32581171561425,3.60670983674965,3.19563150317523,3.37456616020419,2.92059204155863,2.84460629850392,3.17469644340736,3.20655832019691,2.93307413871185,2.80064563627115,2.88761517065085,2.77450835639238,3.05314977401755,2.81830942079178,2.61288901985319,2.8281502332608,2.62134622735689,2.96430641285122,3.24642382571476,3.39176730420006,3.35210109157254,3.61447899258825,3.1129463604165
"147",2007-04-01,3.21333782313956,2.81172727937043,2.98456787376872,2.89794973698614,3.23903928304444,3.30545471085382,2.68101855721318,3.06855401385213,2.77100210271119,3.15822933853649,2.81168394156641,3.2210329669479,3.37072503334134,3.7077405560068,3.18974619683534,3.38374917243067,2.98575940978076,2.88618629303391,3.19874957958923,3.22915746357847,2.95531611876399,2.8216737199737,2.88606672581519,2.80950353306145,3.07574418160037,2.83138044440034,2.5981371794535,2.90251275624404,2.63527643433707,2.98471111802722,3.25887919524744,3.49548120334838,3.39489743688944,3.63492029443783,3.14781323521316
"148",2007-05-01,3.23900614615441,2.85683646362151,2.99300317364241,2.92295619407632,3.27958862163488,3.3175985871345,2.69344817573542,3.08934256339773,2.78028422073132,3.17632305019893,2.81432157871854,3.26652525022092,3.41501228047307,3.73200889409105,3.22097429761188,3.44550470785813,2.97680459345615,2.9030629840364,3.21635966548522,3.26161196843437,2.98967961767148,2.84495358664693,2.92100786858456,2.82786074422775,3.11039697218744,2.83776303484842,2.6441287873391,2.89491888438469,2.67095781780763,2.99615016227262,3.29020362335515,3.53637918735245,3.43295862167919,3.68116161451642,3.18451478700675
