Date,United Kingdom,England,Wales,London Effect
2005 Q2,2.666025794996902,2.6716461667710933,2.5913344929274316,2.6464771996544716
2005 Q3,2.686122695841949,2.6909173366291514,2.637690610504252,2.668158073799783
2005 Q4,2.7196530081790145,2.7247757075737313,2.6506425087548555,2.6978564496482287
2006 Q1,2.7429012247119995,2.747947035830686,2.676543750270868,2.72322227971287
2006 Q2,2.814050953959959,2.8192832704830506,2.738526196610343,2.789479761256556
2006 Q3,2.8602808313922665,2.8650995531648373,2.790838488696584,2.833751188321
2006 Q4,2.9335403757661673,2.938761379791219,2.8441182091093835,2.901591763628401
2007 Q1,2.9773720744511762,2.9834606432571844,2.877660083817307,2.9434886919542724
2007 Q2,3.061560091424163,3.068747167012914,2.930073968764567,3.017395486585392
2007 Q3,3.1128759292069397,3.120408234523008,2.975952509020807,3.0623928261823314
2007 Q4,3.146844844308115,3.1540261099455704,3.009680419458265,3.0908636464239776
2008 Q1,3.1136833795297423,3.121728094895451,2.9562464288326034,3.0576245801209083
2008 Q2,3.1060742014710963,3.114054057975039,2.9395471962635997,3.045634359512004
2008 Q3,2.9994388681329487,3.006373897038624,2.857815842503479,2.93943589085465
2008 Q4,2.8502620550642384,2.8531779861056576,2.77207409186136,2.790712202535601
2009 Q1,2.735258055477671,2.739018421046119,2.649008601120891,2.677132343614908
2009 Q2,2.7382266578002294,2.74172071635551,2.6630829323204326,2.678614228029542
2009 Q3,2.7937030808635193,2.798208481791357,2.708668663281212,2.7327558445343128
2009 Q4,2.8609797642854824,2.867096437344961,2.7400814036356897,2.7939590848966684
2010 Q1,2.8939405949213812,2.9017358918897767,2.7386359201789974,2.824585434647261
2010 Q2,2.936029274751215,2.9431537771490075,2.78220358941696,2.8632748199733786
2010 Q3,2.957348839932334,2.9655578592792913,2.7945331584218254,2.8792750304817716
2010 Q4,2.929617953072943,2.9376997715750086,2.753357969809667,2.851002437908106
2011 Q1,2.8937098120854423,2.9014864256095785,2.728573686335487,2.8112914287026776
2011 Q2,2.905531250746639,2.913943965477641,2.7278681567367515,2.820806085954132
2011 Q3,2.917888072085647,2.9271641498062335,2.7222818283052566,2.825601790670268
2011 Q4,2.9086595263957595,2.9182680888894614,2.702420043310602,2.8160969136946212
2012 Q1,2.894560999240536,2.9050536050769473,2.6798666678787635,2.8007233908980593
2012 Q2,2.939612374039194,2.9499230611380485,2.717389724807418,2.8373067803827094
2012 Q3,2.952254755482553,2.963671480119673,2.713305486491629,2.8434928845796645
2012 Q4,2.9468225996229287,2.9585452270824617,2.70024818489082,2.8378282782056243
2013 Q1,2.944000133670028,2.9559916730742986,2.6946825333314752,2.829839136904478
2013 Q2,2.9896375363062972,3.002525267042251,2.719110357096007,2.8711318514313398
2013 Q3,3.0330711703546,3.0474110202053866,2.731793777460326,2.904575291381471
2013 Q4,3.07473067113301,3.0896911500963586,2.764386895268468,2.94216732379101
2014 Q1,3.115770259699191,3.1319556461195104,2.7781087316099384,2.9735762350909147
2014 Q2,3.2009910287104644,3.219282087544072,2.827515531995523,3.048903893852784
2014 Q3,3.2778100060183197,3.2980813040159878,2.8629231537573943,3.1150856263936366
2014 Q4,3.301562802210946,3.3224892354147357,2.875644681070901,3.141808700202813
2015 Q1,3.3193840266715595,3.3414806158474923,2.8718566671419,3.1535390119214197
2015 Q2,3.375530615508899,3.3990533498710236,2.9050141719722307,3.2089152331261426
2015 Q3,3.4493327036335244,3.475429583396294,2.9255624994998546,3.2729516551737854
2015 Q4,3.495536412979753,3.522968535672899,2.958085489360093,3.3172116089451342
2016 Q1,3.5550368242012387,3.5840322201763546,2.976427346709487,3.3596964764886947
2016 Q2,3.6118869384784706,3.6428392372780816,3.0153509860499565,3.428836500147706
2016 Q3,3.6712588600359335,3.7038858831088106,3.0479577273518963,3.4870685502249597
2016 Q4,3.67848768473068,3.7117506945564425,3.065678378472739,3.4976037233534365
2017 Q1,3.7076901458342157,3.7416965515836704,3.0666752655705873,3.5197106401212537
2017 Q2,3.7626534996830965,3.7991428566183005,3.102094556736704,3.575594463522827
2017 Q3,3.8217224323274417,3.85715897196013,3.1667318180602284,3.6342335450434415
2017 Q4,3.832412654427157,3.868262905403394,3.1909759743562267,3.6505859767104893
2018 Q1,3.8463536294504816,3.8805670646560864,3.218155121496145,3.6626747129035
2018 Q2,3.8794387740817733,3.913887207447022,3.253425420072424,3.6978250674891577
2018 Q3,3.9316009780079466,3.965042120013124,3.3193477714835846,3.749425577032377
2018 Q4,3.9236951815190535,3.9559848968980185,3.339338823815392,3.74856535817604
2019 Q1,3.9077058836570076,3.938010751520364,3.3473046452279602,3.733380874024937
2019 Q2,3.9354377096066004,3.964670733200451,3.3919856508879564,3.7629575919627025
2019 Q3,3.9929743410376597,4.021917035146899,3.4489656445702552,3.813644260369067
2019 Q4,4.000016568012129,4.027332340262109,3.483955877067391,3.8232606858376528
2020 Q1,4.0144047694468785,4.041251273586651,3.506869200245092,3.8348077862818575
2020 Q2,4.039883515908586,4.066499025152103,3.5286903380013195,3.8625721896428304
2020 Q3,4.11293295195613,4.140174165486503,3.574479964838351,3.9284657605377302
2020 Q4,4.202571736973087,4.229097379223948,3.687801297998436,4.020586650603732
2021 Q1,4.278586058332623,4.305070612336632,3.7519322164357813,4.095106154312622
2021 Q2,4.358250561393639,4.3829806651158325,3.863862064588219,4.17386600417123
2021 Q3,4.432633103544213,4.454946757228543,3.995236302900114,4.25623086986671
2021 Q4,4.499294807285026,4.515830536327423,4.115846575019072,4.326028976907206
2022 Q1,4.603577858500253,4.6228315771065605,4.213880310995857,4.430008433137102
2022 Q2,4.707722876969233,4.726315499685279,4.323794829728203,4.537242870203204
2022 Q3,4.855113070066727,4.875223732715528,4.4499183291547535,4.6857428955267935
2022 Q4,4.9069702380170765,4.925326196782782,4.528019952014929,4.7393515547605976
2023 Q1,4.824649847097758,4.844297194980867,4.42382009551551,4.655571702168661
2023 Q2,4.807753837876904,4.825265981075189,4.430223057954956,4.642343667182614
