Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.87529010652691,2.6244531240594293,2.738341206982175,2.625796450264988,2.8687192768939545,2.9625813296261847,2.4191118549714665,2.4925244303166934,2.8418125282875537,2.553091955823684,2.8955172531828612,2.951334877746046,2.5830150661324334,2.662639739791555,2.8223440325521016,2.7137305306685247,2.6278184455776485,2.6800128832378816,2.582646918940786,2.9207027411990643,2.8958886593046387,3.0375126810967568,2.6668218659009004,2.459088084288101,2.768036786616947,2.6291842627969926,2.385001290459072,2.7405807759095344,3.087919707679769,2.9811244815676576,2.987783239739468,3.283653942834905,2.7892717436326944,2.801922106044185,2.7932315319433463
2006 Q1,2.9011463231949817,2.6351257809892408,2.7721201495497376,2.6490015513418093,2.8841948005204134,2.994579870149684,2.4569178912198297,2.526058439655433,2.8708842474451806,2.570723205538893,2.9050116259520715,2.977223402358287,2.6303349390471653,2.681975625006327,2.8476660049906983,2.739089965692748,2.6531859269251896,2.6850450184156927,2.57221428619717,2.929959917933548,2.9271629784312796,3.064365356174093,2.695036026910357,2.458385323714375,2.7981542742343057,2.6603505844117312,2.3996573811426694,2.7671528857591214,3.1235792704886554,2.9858538307280513,3.0156076067361415,3.3182578636419757,2.821532869216992,2.8251263207310497,2.8324435239786587
2006 Q2,2.960852970960539,2.6932767501428563,2.814177472105608,2.7150515944072784,2.976374257320742,3.054366904637608,2.519430508059481,2.5888289905774,2.9343413172645763,2.636208183489518,2.980873926901577,3.041397270761458,2.706367465507941,2.7429418840464153,2.9296480002662246,2.7857046335994924,2.726668457816958,2.7270684101863396,2.6443064666975613,2.99261178627221,2.9872321574183753,3.1142339645133976,2.74917192288034,2.513117229566691,2.869664082726419,2.714996422509838,2.472098468809624,2.8374264089129366,3.210463114514466,3.059349920264247,3.0852459095616984,3.3877228412713603,2.8831628729290117,2.8817660652540633,2.9491408955798093
2006 Q3,3.016289230007214,2.7271654860631593,2.861977696005931,2.7612878074099276,3.026717673583419,3.117585417662289,2.5616511031236704,2.6267035907253407,2.9881276712556035,2.6654170638277805,3.0468506346217255,3.1136431731942293,2.758832898027336,2.783134458993237,2.990701946853321,2.8512343987174376,2.7711946589032115,2.7781407694484503,2.6718255930934958,3.038101168639551,3.0392107192944398,3.181839220132984,2.777327463448375,2.5426701997465107,2.9176069668424884,2.7611815468241647,2.5159513325614618,2.8823430322385764,3.322314715053564,3.1413404548162682,3.1459341650111226,3.462143754368438,2.9339772923041,2.9394360615292294,3.08091436575497
2006 Q4,3.085727788742184,2.7709711224929157,2.9184285276539734,2.79205383100044,3.111155514848965,3.1783854618687792,2.6196655277148855,2.6925086904610374,3.055098779687041,2.7350463919402626,3.1231612189310805,3.196049039928821,2.7995613309447878,2.8238452091784474,3.0676297803828554,2.904714274756027,2.8210795073077533,2.830892312994513,2.7293772504359404,3.1065956133352586,3.092299367229934,3.2437869020508407,2.823987538214517,2.5981766437740483,2.9785826522730163,2.8161102164132594,2.577421634859806,2.9360202336109857,3.427615214203131,3.231049323129708,3.2065552731954887,3.5373476044340073,3.0060781939048677,2.9968516950247786,3.1784634820520963
2007 Q1,3.1418303156711156,2.797669475862656,2.941428669027046,2.832259876894813,3.1651259359594,3.2373435182328367,2.653043725547753,2.7391593625342603,3.107885236320078,2.758307267242736,3.1840460836147195,3.287188261913963,2.8431540082199547,2.8467539107800373,3.1172799745188735,2.9060713213383385,2.8788191178766285,2.8588261396654606,2.7619540034912737,3.14414900485394,3.153598262872966,3.330998769417185,2.8482063367806796,2.627788099355797,3.0209547780726242,2.8261531691273163,2.6142433999341024,2.9597937948006945,3.5321571246639296,3.314870825357213,3.2640448520467307,3.5929812269828356,3.078189734310323,3.0302976880804766,3.3121366163435386
2007 Q2,3.2344607617537613,2.8528245607773757,3.0031169784682126,2.901774735958319,3.247007389104345,3.3037645361795476,2.7168360766699897,2.790346634245096,3.1944998694833164,2.821040478175201,3.2896382782828693,3.3982891557989703,2.921120534003145,2.9349888189617293,3.2020588271470283,2.9770653574813344,2.9161331160338495,2.905796637511237,2.8128620650952505,3.2299559302519536,3.223276943290749,3.430937070649631,2.8892157727664567,2.669182450559158,3.102773606972203,2.9161266941524375,2.666675898384885,3.013325960777465,3.7189280820136443,3.4480988505744468,3.3304906934361185,3.6799510343872224,3.1764649799955196,3.0939701494284253,3.54081894917479
2007 Q3,3.299115932431453,2.8702501700283034,3.0489726364754017,2.923897002870952,3.2987983128889407,3.371262074683677,2.7506134600998298,2.8288866751258177,3.249102102764069,2.860256085040664,3.3837736298537626,3.539373047100951,2.9934788400764156,2.940509932975836,3.256866372485937,3.013398221249259,2.9683862669342695,2.9498339363792723,2.8408133594849065,3.2988725097438616,3.2811488953052748,3.529222566326572,2.916126212541658,2.700392554532862,3.123959664022364,2.942404722962162,2.701557782484283,3.0640850832398425,3.865212786333775,3.5525841818844186,3.3906408121200364,3.7318162266599444,3.2415815078052503,3.1422772513869797,3.7184862102524456
2007 Q4,3.3363528038572285,2.895918496361117,3.0527737173035576,2.945581956002452,3.3114931783106845,3.40859026114315,2.770616477180656,2.8489553652115456,3.274502057464646,2.8872790647529345,3.4290212849427593,3.588156307245666,3.01588246786855,2.9641418315000303,3.2787052641530794,3.053702952804237,2.992200721711312,2.9611303916674476,2.835665672655329,3.350818476638326,3.3360254121001818,3.5868291836457797,2.9292184981979412,2.7443360111349326,3.1571240028749017,2.956749318002338,2.7263198711560395,3.060186493824141,3.940662573389093,3.6140278202595137,3.4062712621275235,3.761553507683443,3.2679335664807407,3.1436062787658425,3.75999226368921
2008 Q1,3.3096174304961767,2.865855155725085,3.0043516129359644,2.9132372769678683,3.2688762991949436,3.35917409705774,2.7340825704096585,2.8139837296756474,3.238405484795432,2.851616779419468,3.421152664002238,3.5707586466613623,2.9892136800138975,2.91608591720808,3.2308633465286567,2.9943825263114965,2.9370408122610114,2.9146409941849365,2.829013550867327,3.3354354422031296,3.3030644531423357,3.595469939969163,2.8751143885563097,2.6974875133920206,3.091251676305982,2.9505637957486113,2.7217158266826935,3.0210065608957146,3.927467012735766,3.608145840860801,3.3847227131897637,3.708936918952602,3.2442931836154054,3.0924060585127298,3.717547795527063
2008 Q2,3.295968977002168,2.84897160735672,2.976058181119087,2.9181961619719883,3.2260395523530287,3.333743924763717,2.7550397026948175,2.7981030184117355,3.2032167725849026,2.8348950201259733,3.377237315026708,3.554007462953949,2.990859426753222,2.93168193484623,3.1907715552796585,2.955907203413313,2.9383104785951626,2.9249470341451063,2.8205975310936813,3.3140885396343367,3.3062529827795584,3.5609783731821167,2.874600827555837,2.719203380990941,3.108369492759965,2.947939725516797,2.719503777109135,3.035573684497984,3.9400494197563956,3.606201778399894,3.366742287548622,3.7056508761493134,3.2186318451260343,3.0740899513878452,3.7248631131965455
2008 Q3,3.1808430846373197,2.752331164604826,2.901076062089913,2.816620074751554,3.0906335532489155,3.1905313872343832,2.6717010704475666,2.7329694401113125,3.091620224846183,2.7527501242502175,3.2473753225082165,3.411950424536506,2.9368510548295137,2.8293971160771716,3.0673118457384487,2.8629230989257373,2.856076716442939,2.8387318847357608,2.7383497140760245,3.17364242397973,3.178197486633812,3.4365076223113946,2.771956957620283,2.6064527845178223,2.9887080193907316,2.8478226433048723,2.6663062603353938,2.934454430549728,3.772366657912465,3.476374405270443,3.2346319510471364,3.57325834462561,3.0970296673839375,2.9483707875717844,3.6002650159774325
2008 Q4,2.9812911106454156,2.638820476067227,2.7173433783133047,2.7177999716628136,2.9156124460269437,3.012501352618775,2.5600695475925064,2.5774065860974575,2.919663284983297,2.648242220428055,3.0356810262916243,3.214721900839473,2.8404436976470233,2.731402005009615,2.900453123298918,2.7865281743024877,2.763998034392916,2.7143656048726044,2.640170353276809,2.985597818866402,3.008262569451822,3.2654596056755687,2.645873018473329,2.5097783448333035,2.8844174006084637,2.7882522503706,2.585413945380632,2.765275968645233,3.586062132833436,3.282765862002731,3.0761830067996447,3.4397091943012774,2.9207019086073984,2.794414102872209,3.3960451317534077
2009 Q1,2.846390099842179,2.5249061796501904,2.626413901493791,2.623334954791216,2.791738393587833,2.875260834214786,2.464275462004988,2.50384103969469,2.7969707855530173,2.5057689889855057,2.914665497458805,3.0444610936660994,2.779350872323442,2.6137588490072297,2.7756416370767543,2.6533595610335627,2.651273835985168,2.6102078952873824,2.5245714242207793,2.8600141924644986,2.830695674796161,3.0997796000206375,2.5411855172516247,2.442524082033588,2.7576867857005976,2.669639229628885,2.4345109655048778,2.6437906843250008,3.452201897631665,3.1443562300810814,2.940769646015865,3.3145335066331807,2.7982441523412467,2.6737913939956623,3.267347860364455
2009 Q2,2.8524400201731597,2.49928401223901,2.6319547460196584,2.6027753664949294,2.8078372044038225,2.9004833057465866,2.467674290275116,2.481811635598978,2.8045572100183267,2.510885680500159,2.922080004260023,3.0171883266908486,2.775176945476558,2.624711683812274,2.7872095937107324,2.648764078331718,2.6746747860756477,2.603791904589949,2.483853625883172,2.862393643237108,2.8469225714698227,3.08450446024602,2.550589589688021,2.4268967381887623,2.774904036156577,2.604713540558041,2.450701201779818,2.678407326199581,3.481430994007148,3.115794312426055,2.9816223249475913,3.3193547108271484,2.822041823872506,2.6700082216228243,3.3341185138528826
2009 Q3,2.9346317808651485,2.5539454310615244,2.693724862101165,2.627138416803523,2.898609446381038,2.9824078015961892,2.4883928324650544,2.510056195566134,2.89636265873606,2.542437248507891,3.026727631093643,3.120636935280512,2.801015800764921,2.6489877080652278,2.8646464613167404,2.7102971906653397,2.716643732871286,2.629997145423316,2.5212314347048013,2.938915822746679,2.9274462847546174,3.162568058750719,2.6063559271937575,2.403817768764888,2.835383051832543,2.638662626567403,2.4470788145640987,2.721518857453996,3.586878397219401,3.249956769844904,3.066438459012893,3.407455429677372,2.900857449750557,2.734827887561636,3.4858199809676114
2009 Q4,3.032777284198527,2.5800001288974377,2.7502899351716708,2.6685327119274524,2.971168149873522,3.0728709499331566,2.535907266936791,2.543135068778686,2.9848669381584947,2.5886186405038996,3.123482658099527,3.2539261305996994,2.8714985798050248,2.67704065562969,2.9278157923853048,2.7523939120283405,2.7409513993925723,2.704789380498272,2.531420679738225,3.0133961748799614,2.9979563308838184,3.257464712114011,2.6494085107031915,2.46256130616774,2.8978633597902395,2.6896776170330683,2.481740743919837,2.7455291987939963,3.6883644707360053,3.37233896622498,3.1337338246108057,3.460110461174804,2.989262231768433,2.796603772128239,3.6285757178751576
2010 Q1,3.0795769401960422,2.6254165350118135,2.7804019656968344,2.691608868429018,3.0225551187835005,3.1155632568491383,2.5296495178455367,2.5628161158511245,3.0380912721041207,2.582930754175486,3.195943642257335,3.3301602254271434,2.8731537054329053,2.6663929757707074,2.977123628191183,2.764753424356177,2.7291790119731107,2.6964381942301427,2.538341434236839,3.0608617326509284,3.0375393167969453,3.3325083119308267,2.6662551762934257,2.444660992205095,2.9023178282440267,2.685280771466439,2.4908081869558725,2.7510643120348868,3.7833634017487126,3.448090467134404,3.1718605351495803,3.4754013857188766,3.0332774119918904,2.8267537860192538,3.733888071995764
2010 Q2,3.1564883642356794,2.636586067697645,2.8087483531514423,2.7192974482408205,3.0622653597013527,3.1497072323537245,2.539544958240008,2.57003556291862,3.0666823544985715,2.617899162787008,3.2539540154464555,3.3732113145981377,2.906263379010253,2.6992711064335215,3.0180559139620855,2.7955936769965657,2.7795210855226173,2.729137146333269,2.5509667671286946,3.107411621679007,3.082837315452361,3.360025233707401,2.7014100870079574,2.455060442697517,2.9449517522681563,2.709599732871839,2.5128683982248603,2.7984061010109857,3.8627392716191733,3.5091842746823843,3.2182760451699273,3.51592846423673,3.0899928220557498,2.8558495773958628,3.804288869584723
2010 Q3,3.183272572032403,2.658681584029744,2.824687512466749,2.720046745444807,3.0924642632513852,3.178204446976174,2.5485320505861395,2.5876471916983768,3.0965953842154943,2.612417539988398,3.280821356446068,3.416272540380078,2.8807623793071797,2.713657128716792,3.038430026136823,2.82788394526581,2.783447745221189,2.737807291170952,2.5746232566301055,3.1394890291482285,3.1192319484218545,3.4159034855038826,2.706582185180022,2.470075656669931,2.9622243885897346,2.7102757934875923,2.5385588666891645,2.7861961016954955,3.9104144933473135,3.591875182136119,3.232498992495712,3.566266926450838,3.1276110450337384,2.8807026421616087,3.8915605448117225
2010 Q4,3.1643559127749703,2.6422755415882113,2.8008070969439376,2.6862148263512244,3.0485115981025164,3.137205965374507,2.5102247625916316,2.5446359231544036,3.067727449187884,2.605068494378207,3.2550877433630174,3.390236098597175,2.8920466589744835,2.6606476466160727,3.0203748274402207,2.7633939879344305,2.7493861103217663,2.7381606815776856,2.554559890714528,3.111246074801429,3.075690068215965,3.384274350434257,2.6557244209518105,2.4367259447587304,2.9500538542540338,2.670419633418912,2.5110347585948447,2.7636490595475487,3.908709059576954,3.573042097050647,3.197161380545261,3.4979263854123928,3.094413553980782,2.8594986647203733,3.862146715437126
2011 Q1,3.134077115442358,2.5858368223394974,2.7682529641033917,2.659349166880305,2.9943530677665455,3.0798624887777626,2.4585799715186942,2.5032663681830427,3.038641064412544,2.561810143255337,3.202734988812075,3.3321392885413887,2.860244769668209,2.6234777997190406,2.974960810225195,2.750688861077355,2.718244911365916,2.680873879535397,2.505471551111246,3.083935903908209,3.0317585051076916,3.366893804043414,2.631895365584066,2.3958897630509335,2.890791960056376,2.63550298894132,2.449205637913601,2.72749213286515,3.922353156640072,3.540769708024285,3.1433721724389216,3.4757041191982863,3.056520693612998,2.8211936109997735,3.8729753621565775
2011 Q2,3.1427804819877596,2.5813655568023868,2.7721328492824937,2.662628441611378,3.0163248866584085,3.106716978422233,2.4701791189270126,2.516562182570113,3.047607590717792,2.557928646162331,3.2336374210971237,3.3648372507932045,2.876656452651754,2.6381364338715407,2.982890156718467,2.75138332653785,2.7144454202000117,2.6858272476072917,2.491166436461386,3.083028229528612,3.042380075095638,3.3698635387586457,2.65038254351841,2.3832633398563567,2.9012831821055207,2.6458456933815655,2.466424642973518,2.7402963333457375,3.9498788852282516,3.5761927242215013,3.1625293743511365,3.4788164076637496,3.0734249540337584,2.828020304940701,3.974055526963588
2011 Q3,3.1594705750088883,2.5843565222264773,2.78867117830159,2.6659592236408303,3.036276771520514,3.10448846218256,2.4486314554728743,2.508866041201202,3.063414266882827,2.5479021402169972,3.262122346722023,3.431325684110164,2.857859779941453,2.6182486192985595,3.0028797931530398,2.7667950239802708,2.702414713136648,2.704752391551566,2.485440975737979,3.099521050311589,3.0398150080402306,3.42370568620849,2.6466204877922874,2.3582289632904234,2.9173192573810915,2.6373495903710036,2.4542194882527064,2.7509869624049306,4.0284701694441125,3.63811126852084,3.175101654229555,3.5030084687517142,3.1010651054037055,2.826698452458355,4.061845737769999
2011 Q4,3.1551193836630174,2.5803860659742157,2.78917602090744,2.6523903577377435,3.0256847624042815,3.1084341306651564,2.447337333797229,2.4780391911386164,3.058212037882219,2.5409890723161905,3.2573302619423425,3.4485371389648574,2.8214458712382013,2.599482892815443,3.0021051765428677,2.752049596512339,2.6763620910364967,2.68279412928033,2.488292138521792,3.0993952335658537,3.033328736827889,3.4017317323511245,2.630996905331128,2.353363295196017,2.88578496008371,2.6289621042435467,2.439493604677151,2.732721143249708,4.038845395491537,3.6505476761338524,3.145035951983183,3.4815645276292067,3.1014282765944663,2.825466231888238,4.066128060613979
2012 Q1,3.1608074169055764,2.557448915890666,2.782608474417821,2.6361567262176893,3.023092332010964,3.0814175886060284,2.406968465002475,2.4605159966142884,3.0552249565292176,2.5274053260035703,3.247216945583374,3.4236962320648168,2.828860999706108,2.5717980348967466,2.9907404689615134,2.742108087642963,2.6443251370881784,2.6795153223851944,2.4597593946423055,3.082004576194626,3.024530562704585,3.39962374313982,2.608127833679556,2.321509175250322,2.889641436619666,2.6032009339065465,2.425487443889734,2.7249057419268294,4.070571619393245,3.660082931261609,3.138012473028812,3.4535838435176762,3.0947681729851184,2.8131945867886197,4.122823511452521
2012 Q2,3.2026720944169087,2.5934254313955227,2.811680569530214,2.6506298272259503,3.0658082712785717,3.1248649599606146,2.4278502367528185,2.4799233666907794,3.0873669151542713,2.551790269124048,3.3167817106557527,3.5392252945382094,2.808869318200172,2.6162171913651817,3.0258204800501307,2.754610452980219,2.6981816143455513,2.6667919756102796,2.4659616811057123,3.1378705751200306,3.0688163925668794,3.483465923222608,2.644816296304247,2.3541343961970393,2.916806365023969,2.6084058678256907,2.443962176642582,2.725855863804566,4.218197648455881,3.7561747255867375,3.1679662428625477,3.5140938214889785,3.144679542469916,2.849991919741666,4.315932797035407
2012 Q3,3.2334217614435237,2.586568497351994,2.8164945821358143,2.657154201031404,3.077956470553092,3.1268837538977716,2.408980748741349,2.4663599884370573,3.09894677244204,2.5428177874840925,3.346001691312888,3.572179999931272,2.828347591105696,2.5900364757036383,3.052717576137145,2.7616616437198234,2.688491620642985,2.6955915043919902,2.4435793952484706,3.148280786002107,3.1003372853096365,3.5025430611433928,2.6631515720685517,2.3353253467338297,2.898437693127526,2.601924433351242,2.438068798301429,2.7473382659197245,4.2943347012519375,3.801495403868372,3.1838067154323606,3.483789403970596,3.1785558275534815,2.8587280238459583,4.41039369632112
2012 Q4,3.2205693703583624,2.5806408332584754,2.818534473578578,2.646041420277232,3.0800330724587313,3.119748259061258,2.398673193292057,2.4551202058337664,3.103989060194757,2.542866315125165,3.3440134212671455,3.5825749119677814,2.792304803913042,2.5740016300434934,3.040843362087112,2.764508166930342,2.665032764065139,2.6910973580501696,2.439367447059656,3.1453922399856085,3.0925994665352645,3.5151991188709744,2.656796379371805,2.300125451892126,2.899640173070616,2.6215910878854958,2.4067186468159734,2.7445049323043156,4.340541397585959,3.8273998559988565,3.184660943097161,3.4851613167115465,3.185877269671353,2.8540100893627685,4.409154194610337
2013 Q1,3.233112325612359,2.5808824798244268,2.8192950636020786,2.648948944033764,3.0777435712752474,3.121693258759582,2.379314965526781,2.4296762925376125,3.0801270129535343,2.522698522012348,3.355715452061801,3.629051773483811,2.7725656110227668,2.550259681721101,3.0397108962547197,2.7530635813112547,2.6634609200308246,2.670850598060468,2.422876147992794,3.141032538706345,3.0949852052845643,3.539255801605847,2.6444971807128215,2.289286288350413,2.8785288300542864,2.5965843675219955,2.4291848646622882,2.7311114864137127,4.334101772932657,3.869962355116691,3.16161645466833,3.473833726643241,3.171638175952115,2.8464700452880822,4.488440159375664
2013 Q2,3.295172120353762,2.61664929429735,2.8643046566177754,2.67331392665392,3.120694650692321,3.1547529854168084,2.4198073830792994,2.4600886958001986,3.128638785910173,2.5654100093973873,3.403640849501043,3.695546894656468,2.8070355788628087,2.5918438997351534,3.08907492861151,2.779664230146643,2.684576809060899,2.713725010532959,2.4302003569058295,3.1868838315456767,3.1517867566221733,3.5951111530526965,2.67259297865744,2.34006574863335,2.9192197052872007,2.6223914054681763,2.4435511817439934,2.7763826304297314,4.519009234192076,3.9377687660852354,3.206284632293789,3.5157173252412144,3.2413669254407504,2.8949389165546786,4.672348838795238
2013 Q3,3.3424067666289394,2.630785228682546,2.897133412929046,2.7042721987666605,3.1635098522127523,3.1927068715951696,2.42825681978486,2.4727691631645174,3.177743189211414,2.5745758125453575,3.470973241885086,3.8148812676043153,2.8114901161586516,2.6352753641747504,3.1373746974368113,2.8131673467342053,2.68238158031872,2.717113740430856,2.4677498506822544,3.241163486005577,3.205226587993651,3.70475386188712,2.7073241067663933,2.348784717558579,2.974487024397417,2.661904801657588,2.4439259207975055,2.787587971949204,4.672435869091401,4.053768019536955,3.2397457451176472,3.5191255887327677,3.2944479353434803,2.9153244154746627,4.860897893609547
2013 Q4,3.408309519061038,2.663451599997948,2.9126468441037243,2.733999200827235,3.2127904943739174,3.2268658104138304,2.432995595011829,2.5117924877336426,3.2220985621710585,2.614096166135694,3.5342497957387704,3.9174927561223534,2.863785315462976,2.6370751875557468,3.184189459858928,2.836827431819091,2.7212577046761792,2.750557850246368,2.482276062229025,3.2921554933289428,3.253326228642725,3.8258372606334956,2.748189195045647,2.334912245047823,2.9788687316345412,2.656116241641501,2.469742587419338,2.8388359039119098,4.846277089838769,4.151287170943929,3.2655061212951075,3.5628290387568984,3.3537129533782477,2.9680537148671546,4.997389870923348
2014 Q1,3.475259769927818,2.6750368704477188,2.9512927078063824,2.75358749265635,3.25204814112982,3.256588192120299,2.455825034869283,2.506229610874757,3.278976431639127,2.627532609223918,3.6056204521558595,4.075634843189158,2.8402210673418353,2.6445078507629414,3.2250872444984986,2.8558514556492263,2.7326156143696085,2.7897505737031096,2.5097127298887054,3.344896632977634,3.315956312968412,3.9137630528856038,2.7713705871941436,2.3390134155446276,3.020719991884747,2.6940239569256663,2.4833819801906314,2.8952987583727112,5.053377213338275,4.273984087296719,3.295651704747743,3.557216700077676,3.411716685707167,3.017049386602558,5.236788208278026
2014 Q2,3.6230020479903065,2.743920991235564,3.0254967265158643,2.7865141897765455,3.357816634989985,3.3437762677553673,2.4822875608182087,2.5769592861168316,3.3582709655988685,2.6821970456609816,3.7284190341143115,4.309980388799542,2.878508050425999,2.6893184741092213,3.32742869981155,2.9028276991853845,2.785002414605225,2.839283520942166,2.5446377001806892,3.4484307058276786,3.4285181769222195,4.146666586625568,2.8322232471197766,2.387762034179891,3.0646281650130067,2.7303332984149127,2.5299918278540208,2.9455035468792947,5.4060950506634615,4.510192396472277,3.3535344034803978,3.60838167672882,3.5448089271663954,3.097909052377491,5.560536271004775
2014 Q3,3.7455503193385264,2.777174094695477,3.0755513402229697,2.836326047183286,3.428548470602462,3.3953966781311458,2.499668641377758,2.603321800545972,3.4513045955586876,2.7208569994290768,3.865219280284537,4.564307509904662,2.9008081705928483,2.7278631587410493,3.408028589197629,2.952985160563993,2.8094760635631535,2.8839542209128424,2.5901838792365415,3.572760280792445,3.552964640969915,4.348681381975459,2.8701954488578303,2.3857942498107727,3.122998572107631,2.757003370340519,2.57030756998053,2.9930428625347623,5.651940046437937,4.754829335649387,3.4073340932222513,3.67388615067911,3.6783462149943618,3.147517638796301,5.742700560671483
2014 Q4,3.823444513537273,2.8120506464175246,3.1017229153013397,2.8472399460475333,3.4782759190024892,3.4023785311842296,2.507299200432538,2.6185544463463994,3.489965325976343,2.7427319013548526,3.920134294226226,4.56632847810356,2.899248178148738,2.7168874009301978,3.452794816116899,2.9674448215540328,2.8215884763435013,2.893856025491584,2.570279308864812,3.6366384225700483,3.6179558083728844,4.4176203516606964,2.8927808866721163,2.3728307537777775,3.128272815922581,2.78453114524024,2.5783038552284907,2.996736419923448,5.6709757487707,4.766808088428826,3.4141525364557714,3.6925703698804373,3.736119910081237,3.190542790043758,5.703807348783976
2015 Q1,3.8706345960867954,2.82812262361969,3.1154444986491767,2.8476264942379648,3.4983949266377867,3.410636193772954,2.4892329490384006,2.606751092629496,3.5235264532804242,2.746317492859163,3.9347448691514435,4.591697486254854,2.8831850816820483,2.730043657500664,3.46870345194592,2.9735581919454677,2.8112839546071857,2.8999093209024673,2.5533477895388828,3.6700248301322804,3.64768267087805,4.4701142757047245,2.897177725731478,2.366959786616062,3.130619195817679,2.779418042656439,2.5742960056120623,3.031026381816207,5.676648756956663,4.80686379238264,3.4408660088617937,3.687998276135823,3.7716668469581687,3.2010789748584614,5.64137218073867
2015 Q2,3.9961506064786563,2.8556874499376685,3.159404811522927,2.8946837120984106,3.5784203340129785,3.480690189676245,2.555045852564702,2.6539922191817387,3.6064997975530066,2.7961139101937693,4.033697937481344,4.703662050631908,2.8988877502515256,2.753679331445086,3.547919304690466,3.0091310654746426,2.8429291722849515,2.949965270031743,2.612280901153317,3.7613527892582486,3.7245274680468587,4.604902743222674,2.9390937183850854,2.3984356235028836,3.193934161019197,2.811834916788343,2.6063560904847436,3.082941308435713,5.852413972923666,4.945089814695748,3.4565432727688896,3.747607039105049,3.8839131894201224,3.2675264832562503,5.77890871790932
2015 Q3,4.1366618179122145,2.911968356629261,3.21376797671899,2.9391024596739164,3.6605895358927043,3.535883428281758,2.5498777796635546,2.68395688230043,3.6793498364342767,2.8423705957275316,4.153724625497158,4.908608459831789,2.97020292713287,2.7811451422052693,3.6167696811454677,3.0387320230529555,2.855558969563702,2.9897644957174205,2.646880794280926,3.8625771878440793,3.832536302425836,4.797196111696552,2.985984034545739,2.4123991127990356,3.2538601780827014,2.8542431396538923,2.6401130149572136,3.1115702004139414,6.06248331513762,5.10912684246067,3.5123870725892252,3.8176333316046946,3.992539085644758,3.3107985461123683,5.917447263466809
2015 Q4,4.248898021486845,2.95015056181487,3.2358035493939536,2.9622065405654117,3.7411452522755995,3.584114444947674,2.568578224361824,2.715120961738582,3.7504282879184996,2.878080954177167,4.2417809519719185,5.037823487607614,2.9814191625847175,2.7948244754788947,3.6741860481803372,3.0761539648863447,2.88653673658427,2.9853827042471686,2.6637747750093106,3.982546432950575,3.91884447202135,4.972061170899864,3.017451726952119,2.4186720671896325,3.2661639721406726,2.8647136167686837,2.6580388601586424,3.1541829580937337,6.217342760962675,5.2505431867715995,3.525293387475913,3.8140556936700727,4.094516012354339,3.370830894740843,6.000055829485449
2016 Q1,4.379667852345748,2.980777058254417,3.266214787160986,2.9622727461672445,3.8089704714606176,3.62600898538918,2.5673905738656932,2.715006168924018,3.795783650214211,2.894846422884855,4.3338136259854725,5.20005089922031,3.0020329888565294,2.7766228266005526,3.7312299720096513,3.087816595556409,2.9084861184838995,3.010579349322996,2.656272805977358,4.087558786515719,4.035706178302193,5.150267921709186,3.046002148640104,2.4040795502100867,3.2812994208543644,2.8816817596808972,2.6648056095182295,3.185932069748291,6.37791912085271,5.395526636845518,3.5561230184453105,3.850898253385016,4.200588890063645,3.4128035862178696,6.093953484138707
2016 Q2,4.545332023479802,3.0618295698641083,3.3374482774209904,3.027456977739395,3.9248467458491665,3.6773682827673677,2.594223484295775,2.7638904874662718,3.908258556101269,2.9735751629155676,4.447932622680308,5.3703435965757125,3.005870151458664,2.8385607618557533,3.8439025400725435,3.1321927356263446,2.9467680748638245,3.1027936905659703,2.709705891228102,4.251965277319976,4.173794776219829,5.362187259641202,3.104883116828315,2.428813487582184,3.33125812298975,2.927041097305269,2.716576971705313,3.2414453196412607,6.550124598176079,5.509376832408267,3.611384033795232,3.8725387967228344,4.346503886158847,3.520247224707871,6.161964026799276
2016 Q3,4.662199005719604,3.11460904151582,3.3892591783882886,3.0629641923015307,4.003404074016668,3.7354321400097295,2.6222401024164186,2.7969664784839803,3.9781846789169606,3.031572613108992,4.524547165847134,5.472766957305409,3.0164509895166067,2.82790609884494,3.9158495522724728,3.1759622126236398,2.967748083500626,3.1122328135239767,2.7444592346649186,4.361068902149061,4.267584417351539,5.491268993053325,3.138072113235207,2.4494588887456352,3.3638445226896354,2.9705689806039675,2.7306451338336455,3.268493559610049,6.647603367629088,5.603384948189782,3.6607863263930263,3.9204177244431624,4.431717498721637,3.5836864828610864,6.133194071379956
