Date,United Kingdom,England,Wales,London Effect
Sep 1997,1.1344504072323576,1.136845314191164,1.0666170114680238,1.1141008574457734
Oct 1997,1.1433536958882073,1.1460303085058456,1.0697273466929478,1.1225469002832782
Nov 1997,1.15164275548925,1.1547831609272032,1.0662265435717568,1.1307067975221852
Dec 1997,1.1622817947447088,1.1651677633934707,1.0813974061509148,1.1397048128411778
Jan 1998,1.161109971510005,1.1643401519332313,1.078113777310894,1.1397160612392065
Feb 1998,1.1711147248020572,1.1746581533762994,1.078858790342275,1.1488761717392098
Mar 1998,1.179189328039748,1.1824475179175356,1.0893585468068532,1.1555575134682992
Apr 1998,1.187497371057129,1.1912905589812235,1.0923092382402815,1.1630225941167598
May 1998,1.1982831088218064,1.2018813817794298,1.1027030458120408,1.172736239851665
Jun 1998,1.2075065727924648,1.2114313036897233,1.1071637988770568,1.1818559926370609
Jul 1998,1.2128587777674704,1.2167158671458116,1.1106762901482437,1.1863906953679482
Aug 1998,1.2202447319004475,1.224641126132976,1.1091384365483143,1.1928916987112463
Sep 1998,1.227106551650758,1.2314239582892696,1.115466219428473,1.2003520671217804
Oct 1998,1.2332096549345137,1.2374396803108,1.1219244811289348,1.205988544828258
Nov 1998,1.2399238026914756,1.2440164893545302,1.1310195774598488,1.2130638398245446
Dec 1998,1.2491788137621012,1.253433892924019,1.133699856327594,1.2213653612997082
Jan 1999,1.2446367315798665,1.248959852203274,1.1325034250191366,1.2169529722838546
Feb 1999,1.2525295850057696,1.2569875212336272,1.1319147176173576,1.2238157026028103
Mar 1999,1.2616787046319835,1.2664627209542494,1.1348358318925116,1.232815729607988
Apr 1999,1.2734865193981535,1.278229888852229,1.151684370894883,1.2438296936088387
May 1999,1.2850955196664855,1.2900533964996597,1.1544449075789727,1.254233866529898
Jun 1999,1.2994063965468752,1.305035512028133,1.1562811101412522,1.2663917177646484
Jul 1999,1.3095862453874156,1.3151921515836682,1.1652164034276105,1.276013062746588
Aug 1999,1.3278046254327458,1.333385278397558,1.1824753197187512,1.2926990453016163
Sep 1999,1.34099601309066,1.3474738429387703,1.1817639875050034,1.3044685018279751
Oct 1999,1.3574663544113403,1.3640401987606414,1.1978757132117728,1.3195252628508902
Nov 1999,1.3737819449235356,1.380747470857134,1.2050135887010505,1.3339614955651353
Dec 1999,1.3940811295406628,1.401715308726659,1.2142039437836156,1.3534259516480616
Jan 2000,1.4002888617355145,1.407568232593474,1.222665907273678,1.3572059808456893
Feb 2000,1.4133388746425344,1.4217280246597834,1.219697059513227,1.3689965413445195
Mar 2000,1.4328275787801452,1.441415761009309,1.2349621220742633,1.3875277259692524
Apr 2000,1.4529294893392992,1.4619803903182942,1.248989767250448,1.4060962019213739
May 2000,1.4685373024004769,1.477832922977541,1.253979067140923,1.4208455300006009
Jun 2000,1.4891453126303125,1.4988501977028903,1.2707508369607785,1.4405576216871954
Jul 2000,1.4983621344738696,1.5087653946422046,1.271845814683429,1.4493826319177892
Aug 2000,1.5129747934365716,1.5237216349621645,1.2797770154061285,1.4645792377536564
Sep 2000,1.5162127701733448,1.5265109590102999,1.291696709013918,1.467875802672422
Oct 2000,1.5243452266386117,1.5346358701799077,1.294857436235538,1.4759276006084723
Nov 2000,1.5305356711709874,1.5405570988449113,1.3033972154947688,1.482306228495021
Dec 2000,1.5497070641510602,1.56044033411421,1.309749146826389,1.5005174900971923
Jan 2001,1.5492472131960326,1.5595097177789083,1.3032793473401234,1.4963185479777228
Feb 2001,1.56134182311445,1.5722679348380126,1.3147591391993438,1.5107425305642241
Mar 2001,1.5743057883455274,1.586019693391944,1.312450510602755,1.5224089198517692
Apr 2001,1.5968260444063536,1.6080585302070611,1.3306325946179005,1.545068014553685
May 2001,1.6172308748299236,1.6286286700805113,1.3462437152135773,1.5633782131602059
Jun 2001,1.6387048279598382,1.6505247383044783,1.3722300970051384,1.584819532352928
Jul 2001,1.6539257207140212,1.6658288480337153,1.3847251265102223,1.5980368109839025
Aug 2001,1.6750960694677974,1.6876919015469534,1.3901925941398052,1.6195641868114798
Sep 2001,1.6926626533919464,1.7048744390725823,1.413729399478102,1.6345428180127455
Oct 2001,1.7037650023451056,1.717072178684251,1.4072719639885514,1.6468739752274082
Nov 2001,1.7154019507051543,1.728869336712289,1.421329097004573,1.658045611766061
Dec 2001,1.7428355477612438,1.7564593277500897,1.440564451217164,1.6851623104192037
Jan 2002,1.7423049028321147,1.7560326519916587,1.4352704527744427,1.683810721680019
Feb 2002,1.7572077908829946,1.7711313540968086,1.4545695720519192,1.6983994164897005
Mar 2002,1.7828789718248084,1.7970379183913452,1.47588855163039,1.7248839469010893
Apr 2002,1.816966868600551,1.8311425206948175,1.4929141044374523,1.7573197700815149
May 2002,1.853935113359495,1.8684225478531873,1.5263341479647259,1.7951989645053896
Jun 2002,1.9052351269987624,1.9199349160785293,1.5824698593754765,1.8458467631778117
Jul 2002,1.9326706027283453,1.9472830597529118,1.5971203994460084,1.8735738690245853
Aug 2002,1.9759185342363628,1.9900498238462743,1.6546230876694508,1.9158756853562775
Sep 2002,2.004776187556279,2.020459830610159,1.6527420972459743,1.9455439756037691
Oct 2002,2.032526021445713,2.0483658065572397,1.6755165962041223,1.9740858311705423
Nov 2002,2.0636014721061153,2.0795259320469466,1.7191331522683244,2.005433397404788
Dec 2002,2.104229055526187,2.1203180948196256,1.7492730806267012,2.0471780171879126
Jan 2003,2.1110739949127693,2.1267173703933806,1.7578147385812304,2.0523624977245873
Feb 2003,2.1361059562528744,2.1519586847667114,1.7869790368570244,2.079160628222159
Mar 2003,2.1526631633408444,2.168901788082257,1.804913208085379,2.097038242046276
Apr 2003,2.1797583548706103,2.1952967079468007,1.844935475075064,2.1255627313855596
May 2003,2.2057031941393346,2.220802395811977,1.8777075573225495,2.1523421817305404
Jun 2003,2.2367315936657777,2.251600965584154,1.9282953637946918,2.1884670564559427
Jul 2003,2.2457438156114247,2.2591271856722517,1.9474061059946497,2.1986740055259624
Aug 2003,2.269334364476496,2.2822945171102043,1.9840028447920002,2.224597394237479
Sep 2003,2.2861464642343914,2.2986993172224692,2.0057291199623206,2.242683172272711
Oct 2003,2.3060762463370703,2.3187224073710353,2.025152258047326,2.262663007571029
Nov 2003,2.336963892446817,2.3484986268366543,2.08818771753406,2.295180504532166
Dec 2003,2.373078841736007,2.3840809983608553,2.13378820288895,2.3328788168772245
Jan 2004,2.370968188484289,2.38086839038569,2.16019333382302,2.334104336777495
Feb 2004,2.394815856291255,2.4053117319699258,2.168761098907398,2.3571945019823994
Mar 2004,2.4194471430721087,2.4299287993351206,2.196233087884606,2.3823969497721014
Apr 2004,2.465149756706667,2.474609877391396,2.270203323049623,2.429864704489822
May 2004,2.507953692612736,2.517305495354102,2.3209418019498917,2.473740128880632
Jun 2004,2.5501674532567002,2.557965672285764,2.404595135036766,2.519396627245155
Jul 2004,2.572846094721342,2.580157720020014,2.440090000271854,2.5437996550128017
Aug 2004,2.602412735527704,2.609493923903108,2.486448570858704,2.5736193820555173
Sep 2004,2.6172316958511614,2.624790521950144,2.4889614249582506,2.591398003528308
Oct 2004,2.634407571954734,2.641810349567984,2.5104262824464665,2.6070327983968764
Nov 2004,2.648772930893254,2.6562274076934775,2.5223404076440157,2.6210534565675183
Dec 2004,2.661792563419574,2.668463444193946,2.553608553710885,2.6348650074581315
Jan 2005,2.6274757271342852,2.6332276821019467,2.5373050902235263,2.6046540849513
Feb 2005,2.6421571998313684,2.6492673815926606,2.530158256390802,2.6161654979544906
Mar 2005,2.6566278889269146,2.662804829553017,2.548750133197105,2.630119510006182
Apr 2005,2.673136691072954,2.6797265464321818,2.5654478726211822,2.6464880391975
May 2005,2.689146524874182,2.695823551354612,2.575036227166936,2.6647106577801205
Jun 2005,2.7084631114550968,2.7152069853539453,2.60147985782902,2.6839314360111834
Jul 2005,2.7044814668428447,2.7105007523872016,2.6242450479852257,2.6797588399080943
Aug 2005,2.7107924247575754,2.7166516502602724,2.625847776618877,2.688847924075354
Sep 2005,2.717994500621689,2.72365318957858,2.6327812455419877,2.6936572429123697
Oct 2005,2.7298331919188725,2.7357361903837214,2.62719082756859,2.702132972586312
Nov 2005,2.7400592523160254,2.7458493331514844,2.6460675652656356,2.713049434820472
Dec 2005,2.7631288616086143,2.7699802562800957,2.6443136481852876,2.734917365975019
Jan 2006,2.743169482013569,2.7487439665157276,2.666774527233456,2.7198063258247798
Feb 2006,2.7656962709272648,2.7723631041850694,2.6467031515088704,2.740720107246636
Mar 2006,2.7917487721178644,2.7979741019826907,2.681398987449204,2.764012178384322
Apr 2006,2.8119825717197102,2.8181774201378738,2.7045698761906314,2.7825970687348933
May 2006,2.8355964735285024,2.8424067860022544,2.716184393560352,2.8041047319412655
Jun 2006,2.867676640797092,2.8736734118847362,2.755103849210989,2.8367458023862198
Jul 2006,2.8654706934341765,2.8717923979367845,2.75593713487711,2.836594433625039
Aug 2006,2.883068806247266,2.8889069066984594,2.7790727205249914,2.849823824203304
Sep 2006,2.912687884828841,2.9183944723262774,2.801802075849579,2.8768163676973995
Oct 2006,2.9301265471126907,2.9364909465451086,2.802693064821815,2.892898642865343
Nov 2006,2.9573283310715937,2.9640964215539647,2.8231015213101096,2.920646016160403
Dec 2006,2.9946929144900536,3.0009368620881753,2.8655070175672326,2.9533237589539736
Jan 2007,2.976905890284383,2.983677206879259,2.84990144882744,2.940045220960043
Feb 2007,3.000912416603152,3.0082884494954882,2.86456863736205,2.9601962312548427
Mar 2007,3.0342664383795785,3.0420317731678304,2.878791721631723,2.9909357331077993
Apr 2007,3.0604547387544736,3.06832546541947,2.8957880675790464,3.0123898604401362
May 2007,3.0840922747400086,3.092775853732142,2.913883469321572,3.0343977688743546
Jun 2007,3.120825588439362,3.1294164813482324,2.9413031003085224,3.066503206908519
Jul 2007,3.1256729615444687,3.1342545612613746,2.9495655782195027,3.069874824585199
Aug 2007,3.144158825220154,3.1529452512055034,2.9624791564698474,3.086189329623054
Sep 2007,3.159139456550801,3.1683885065495816,2.979266187863229,3.100396745123313
Oct 2007,3.1655925169868,3.174553463711724,2.9843007293529125,3.1044644683073193
Nov 2007,3.1765636393233763,3.1849385745807375,2.996061891628301,3.1138873458472496
Dec 2007,3.189022807469167,3.196900599224903,3.013182291343013,3.123203728879126
Jan 2008,3.1451866770011745,3.1548112741181358,2.948708718489195,3.0843437128580495
Feb 2008,3.1479681975499556,3.157932874443832,2.9459952646573484,3.0844382602743536
Mar 2008,3.1347649133415785,3.1429637091119336,2.9391141567683006,3.070414603887089
Apr 2008,3.139028715763879,3.1484054402433848,2.9333135649990347,3.074022551727556
May 2008,3.14298534980947,3.1525285318642573,2.932449326399314,3.0747616230413786
Jun 2008,3.1216557425394167,3.1301772530022935,2.9172942193954996,3.052406385532719
Jul 2008,3.0681774584304655,3.0770633268925365,2.8704074428222714,3.001145909946891
Aug 2008,3.024702090897716,3.032885485377747,2.851399676545617,2.9595787688917614
Sep 2008,2.975997199460821,2.983442452385062,2.8000086974488996,2.908445978145135
Oct 2008,2.9207842719281887,2.924371189229449,2.801996629803669,2.855393637610427
Nov 2008,2.8703938171478245,2.8748350614455145,2.748595004410289,2.804311832422667
Dec 2008,2.8301969271899448,2.834551629456493,2.7186701978927914,2.7636851307676467
Jan 2009,2.783690726572211,2.789145625500668,2.6632157450968386,2.718991267459822
Feb 2009,2.755501536747932,2.7612818235405006,2.613312236949392,2.691635203913382
Mar 2009,2.7471794954992146,2.7505305974502257,2.6417997727898075,2.6828074430714888
Apr 2009,2.7451890096749376,2.7496583504741143,2.633299797970403,2.68073071654048
May 2009,2.7638458481398263,2.768792209696217,2.63932836606747,2.6996040305653803
Jun 2009,2.7772478392862343,2.7816901079008476,2.673182882388202,2.7090954898858683
Jul 2009,2.7969531715012517,2.801617510488267,2.6887611627280177,2.730707221404387
Aug 2009,2.816104006665559,2.822127218605261,2.6974355927142235,2.7495860610755334
Sep 2009,2.845199731217079,2.8514460479377273,2.7026823478534086,2.776948818476911
Oct 2009,2.8651127968672063,2.8721360511058447,2.7076239127383332,2.7924942670054826
Nov 2009,2.886893151238509,2.893515559621558,2.7371115415740155,2.814456309809348
Dec 2009,2.905208758264311,2.9130946332546075,2.7384739370576723,2.8300659833338204
Jan 2010,2.9071121587357007,2.916682636503734,2.7087449604617513,2.831951816760945
Feb 2010,2.919338969680473,2.928716557875407,2.716518902190282,2.8443247090260324
Mar 2010,2.931404921305343,2.9396724882227936,2.7463753656104544,2.8538023542370943
Apr 2010,2.9502014428876477,2.9585109932472773,2.75245835166312,2.8712647343822253
May 2010,2.9568224392929623,2.9656068046770128,2.761277220079301,2.8780402692558087
Jun 2010,2.9784611258095883,2.986514193299029,2.7885209503696915,2.8979642910394974
Jul 2010,2.9814389521226934,2.990718263791631,2.7815665762571284,2.8980211760358423
Aug 2010,2.984210697167181,2.9938674735493627,2.7790425609037896,2.8994674502753632
Sep 2010,2.987638800040355,2.997176035833247,2.780777797401015,2.9009993540341075
Oct 2010,2.969753337959955,2.9778447462432167,2.7793449001044457,2.8848290311726252
Nov 2010,2.953910410153523,2.964677202996786,2.7021090466901114,2.8687819618524295
Dec 2010,2.9447493311376287,2.9540873711353623,2.7341787864692906,2.858438181385141
Jan 2011,2.925855358756451,2.934748285541166,2.7244018932623226,2.836582107697051
Feb 2011,2.9175541203577007,2.9269120177481422,2.7110660711723398,2.8290751337453095
Mar 2011,2.91744388403364,2.9261822915768008,2.712528913846197,2.828283227458403
Apr 2011,2.928718761518959,2.9382325166169285,2.7185066490027543,2.8366887719117257
May 2011,2.9291362284810836,2.9390194825556004,2.7100224591725395,2.8379788575878617
Jun 2011,2.9378402563598778,2.9474571491634536,2.714756108891466,2.846171530937591
Jul 2011,2.943111849209154,2.953684049809975,2.706123806282043,2.845567462255096
Aug 2011,2.9476665936168533,2.9583621665148483,2.7091770415897822,2.8474533379910443
Sep 2011,2.940923647101236,2.9511237077122865,2.711837961220369,2.8418433983499116
Oct 2011,2.9336050587499236,2.9443903473356405,2.688406746119506,2.8357888488129874
Nov 2011,2.9344000503432377,2.945364973523796,2.6810497002014335,2.8357555595655666
Dec 2011,2.9374963334055932,2.9483373135932904,2.6995489307919165,2.836583075711627
Jan 2012,2.9229078614348944,2.9343923724725824,2.668163382644727,2.8206641161997767
Feb 2012,2.9194082626941857,2.9311244947596227,2.659862839575577,2.8166990343837734
Mar 2012,2.9204932059300486,2.932485239508635,2.670296167298872,2.822556740345617
Apr 2012,2.9525666836257902,2.963362330607265,2.7021356398415923,2.8465123210359944
May 2012,2.9621256091472743,2.9737151402082445,2.702758320928997,2.85133973078477
Jun 2012,2.9795386989449386,2.9917826209726286,2.705058055157806,2.8691359239980856
Jul 2012,2.9733823398607746,2.985766848382852,2.704856471675147,2.857888328640003
Aug 2012,2.982421418541796,2.9960212059096154,2.6856548955421693,2.866308970466272
Sep 2012,2.9803369011349137,2.992168113065376,2.71404773455518,2.8648853030468593
Oct 2012,2.9696467283286485,2.982064504220531,2.6990836983468496,2.8554360080794017
Nov 2012,2.9707455225042017,2.984129470486128,2.6740137829868473,2.856477304542435
Dec 2012,2.979285269754208,2.9921790467689,2.69437491789921,2.859708342858899
Jan 2013,2.9659964171371156,2.978802030905065,2.6839195045891144,2.844418287084473
Feb 2013,2.9694710066113577,2.9825086820497226,2.6904534300307805,2.848643834454231
Mar 2013,2.9768121988939904,2.990715910380441,2.6745548758509474,2.8553292160400248
Apr 2013,2.9979662870211947,3.011898277974646,2.691172041198099,2.8736569335272897
May 2013,3.0107488036199315,3.0250331023416086,2.69337751028769,2.8862342657923903
Jun 2013,3.0377882801827294,3.0522107849852174,2.7273463230874535,2.9097678446293633
Jul 2013,3.042996291485178,3.058330927219135,2.7097516451778167,2.9103515332375043
Aug 2013,3.0590360183881486,3.0746565741982925,2.7185791272081117,2.923680279741353
Sep 2013,3.080072592969133,3.0962665885626337,2.725585909941749,2.9400858325168944
Oct 2013,3.084909272898739,3.100366843984994,2.7430258865063197,2.9465604347398218
Nov 2013,3.096593679576302,3.11318934749645,2.7444019832995354,2.9576280464972617
Dec 2013,3.1263522856887502,3.1434494853292785,2.7612007507825562,2.983511557071391
Jan 2014,3.1279308614364174,3.1447718292340126,2.7618042796140756,2.9782670470304593
Feb 2014,3.1412051877978504,3.1580465231525032,2.7745435213809837,2.993659692131904
Mar 2014,3.1622777092042464,3.1812117969115565,2.759618075367012,3.0094400524730456
Apr 2014,3.2012617722954437,3.220546350567261,2.789517582407042,3.0426439928877795
May 2014,3.2274382768119265,3.2468066611114796,2.820480670992567,3.0676660062898096
Jun 2014,3.2590064057987678,3.279502765565256,2.830180146301182,3.0968198919621654
Jul 2014,3.28446934194531,3.3053198015570007,2.84386216618192,3.116467836421905
Aug 2014,3.3139396098492795,3.336284098548173,2.8411354830854623,3.1420277571643673
Sep 2014,3.324516826470895,3.346670136820269,2.8603143014212002,3.1520602911150677
Oct 2014,3.322435906031202,3.344199005792097,2.862556464497876,3.155034985476743
Nov 2014,3.330012623187582,3.351832162237359,2.8730313380655437,3.1643670454629422
Dec 2014,3.3429165929636495,3.366791661325907,2.84876990341732,3.172214491176328
Jan 2015,3.3445443193464457,3.368456946771764,2.851988120419759,3.169703975709012
Feb 2015,3.3484642090274206,3.370962831691111,2.87062366320647,3.174907782299895
Mar 2015,3.3551241284641837,3.3795495331837566,2.8547579688948823,3.1812050372071443
Apr 2015,3.3859112132757234,3.41118456240323,2.8677117047595733,3.211652270454105
May 2015,3.3980431473111725,3.4232900414290706,2.882888430715387,3.2242843616568995
Jun 2015,3.4306003161485537,3.4553302432506325,2.918609390489638,3.253497474732509
Jul 2015,3.4558438407874976,3.483367219508732,2.8991933156963654,3.274378877188251
Aug 2015,3.484301286393497,3.5117280076120307,2.9165609824139582,3.3002392798181366
Sep 2015,3.5046125207932493,3.5328329735100117,2.919597922423075,3.3148563846788868
Oct 2015,3.5130938135778114,3.5414749480404253,2.939911785779969,3.326015840036149
Nov 2015,3.5249131381464993,3.5534611666580216,2.951475422522818,3.33889929571856
Dec 2015,3.5446086191071293,3.57506952009136,2.9380177347166256,3.3562755045303305
Jan 2016,3.5660817280464037,3.595200434485587,2.9578009454114014,3.366344549583814
Feb 2016,3.5797406496827153,3.6100839733487673,2.9687844781505395,3.383872321239509
Mar 2016,3.605854661870794,3.637654412810338,2.961692889830963,3.3940931877607716
Apr 2016,3.60875202597677,3.640475870696621,2.9868655507279698,3.4184090106019434
May 2016,3.6438504737681576,3.6768253508528796,2.992568795688468,3.450907156750683
Jun 2016,3.6720584828754714,3.705266606574171,3.0156640471345715,3.4792259490069912
Jul 2016,3.6968608014119018,3.7305009739380974,3.0341337894140663,3.501595780832453
Aug 2016,3.7051904855619133,3.7400221377699943,3.0261500040200295,3.5125419727030907
Sep 2016,3.710231242897952,3.7449730242997843,3.0381220577094923,3.5183668195272686
Oct 2016,3.703523491853558,3.738715831723123,3.0416403684634363,3.5118881971084104
Nov 2016,3.7058420344831817,3.74096241673296,3.0388539496315556,3.517648685674868
Dec 2016,3.7245409973991306,3.759570656255005,3.0681187509424346,3.5340102429071556
Jan 2017,3.7386262593819257,3.775387073539785,3.0376489881090145,3.5412869706750976
Feb 2017,3.7415086771514963,3.777076922532569,3.050607754832948,3.5426324230851844
Mar 2017,3.7432977904179183,3.778957729988181,3.0580466011090937,3.5474741385727855
Apr 2017,3.7743728983220737,3.8116949498348,3.0806032913955765,3.577932289079691
May 2017,3.795098564626333,3.834045095405407,3.0790815806905973,3.5962564726259445
Jun 2017,3.8144167431173845,3.8530308616935107,3.0979304731123816,3.6205074185792734
Jul 2017,3.8399171095179923,3.8761943894153004,3.1491459521358802,3.643180693788488
Aug 2017,3.8678278110408586,3.9066193025733673,3.1362253744568847,3.6699608084417674
Sep 2017,3.8603993083505372,3.8971615672209974,3.1686783146940307,3.6643906815442597
Oct 2017,3.860976752587336,3.898623213203424,3.1694787273569975,3.6694312309916746
Nov 2017,3.862188141988685,3.900372543025899,3.1663876408834657,3.6736801234782255
Dec 2017,3.8760924915568324,3.9133947426810756,3.190044595605199,3.6827366669573776
Jan 2018,3.8780809426491185,3.914766412389065,3.1862687313120235,3.6842758022357063
Feb 2018,3.8805563971379993,3.9169657545625274,3.200096361204438,3.689085848270193
Mar 2018,3.882272122459997,3.9175473174795625,3.215756512673892,3.6882867027649415
Apr 2018,3.8947128362628884,3.9326072975841,3.199115593442334,3.70369250745494
May 2018,3.911730552763589,3.9484453478598756,3.229369112321287,3.718194407062218
Jun 2018,3.9313456209368964,3.9660560229607067,3.2755709801017288,3.7427398212124716
Jul 2018,3.9556639561155107,3.990586175983817,3.2956790552739292,3.7629809403092076
Aug 2018,3.971441216628321,4.0073092612861965,3.2957512150684733,3.780371069706677
Sep 2018,3.9713113382203464,4.006270283311602,3.3197742424997165,3.779663576046827
Oct 2018,3.9544988323611237,3.988192963717036,3.3169419304371974,3.7675863622914725
Nov 2018,3.961311154372626,3.995147441007256,3.334843787887127,3.7773551461468142
Dec 2018,3.9563667941514633,3.9914413236188464,3.3093299935296585,3.7742387055678095
Jan 2019,3.9511131208478596,3.98362160877739,3.332955632269458,3.7654783205934557
Feb 2019,3.938695002985079,3.9715965415376573,3.3226581308211935,3.7545634752527506
Mar 2019,3.9366899313706956,3.9678218884466196,3.3340662193875827,3.7558021814837885
Apr 2019,3.9554342760292585,3.986461176771288,3.357747070117437,3.773378011839358
May 2019,3.9688345656351154,4.000127727084109,3.3668167986985384,3.786553349340038
Jun 2019,3.9850782460016836,4.01582521483803,3.4013210503655644,3.804190825123967
Jul 2019,4.01371854706159,4.045426004474307,3.4029942696290805,3.826297519008974
Aug 2019,4.032707696112604,4.061373308132863,3.4703051734224406,3.842716804717038
Sep 2019,4.034574021178154,4.066681602298885,3.4168990443924416,3.846238021797678
Oct 2019,4.036052379550152,4.066999443344165,3.439307422442513,3.849864045342377
Nov 2019,4.035410817320802,4.063016111365987,3.4875358330899604,3.850481826327045
Dec 2019,4.032656979941682,4.061527126318064,3.471234223844781,3.844735870653464
Jan 2020,4.03617985819158,4.065084153589107,3.4701750114185974,3.8482600799369537
Feb 2020,4.046603210463553,4.075007106399038,3.4890273681838377,3.8583355465468663
Mar 2020,4.066053353378025,4.09403544246765,3.5171201677771267,3.8752559101402984
Apr 2020,4.053602586028652,4.0821272364065555,3.5052856689767764,3.857345915405507
May 2020,4.067836516814172,4.097886211594028,3.478624477712212,3.8865901287459987
Jun 2020,4.092443160734982,4.119700500587848,3.540346427278399,3.906398861289394
Jul 2020,4.122315425955894,4.151363298070193,3.530535761199546,3.9290658437954717
Aug 2020,4.144783614452595,4.1737137891343385,3.559887573913078,3.950605368256887
Sep 2020,4.173767718433766,4.203401953522903,3.5684448176206827,3.9790636219543436
Oct 2020,4.204284291827542,4.233797235237982,3.6177603717540645,4.013460524813847
Nov 2020,4.241311970958153,4.269341634812148,3.6750639823229285,4.050996907656652
Dec 2020,4.267445574574843,4.295241398935238,3.7070008957682608,4.0734506243681
Jan 2021,4.286676281899975,4.315531329777375,3.7066856606609244,4.095202472500945
Feb 2021,4.310850553523657,4.339271206588373,3.72903095021963,4.117674938239249
Mar 2021,4.336565147144038,4.364628553947456,3.752503697912863,4.142140999036906
Apr 2021,4.307956033933477,4.333914120132601,3.7711802123213656,4.118419452999212
May 2021,4.323326504936546,4.346184089133586,3.8331823163238226,4.137196000060053
Jun 2021,4.473239365409418,4.501426942878615,3.8922887417436947,4.276491883395238
Jul 2021,4.333875440120056,4.350449703123614,3.9227240851001683,4.15731411873101
Aug 2021,4.444217798955859,4.466549928002668,3.967652566499928,4.258854572477908
Sep 2021,4.548175786061669,4.574381957880488,4.029470018564351,4.359369683985589
Oct 2021,4.483975158504612,4.498361298796035,4.074368359893883,4.3028217231600046
Nov 2021,4.542127253895832,4.560976004284465,4.08774971085585,4.357814853181086
Dec 2021,4.580461615805032,4.600857647536899,4.126327660808859,4.3958467407604065
Jan 2022,4.630100887001169,4.650567161214616,4.181196730639881,4.443800180842835
Feb 2022,4.645919667190621,4.666188182804084,4.205337632260067,4.4615875105912535
Mar 2022,4.655231367710156,4.67825046512846,4.186858556659084,4.4724468432368845
Apr 2022,4.702106008243234,4.723982749932814,4.2231663632151495,4.520412040677573
May 2022,4.749663898552399,4.767900572627584,4.339753815567407,4.568274524232757
Jun 2022,4.796671274126097,4.8183804956602,4.348177316012631,4.615850512945912
Jul 2022,4.859502857106624,4.880617655576933,4.399282461436888,4.679975308420016
Aug 2022,4.896063967585,4.920248936229913,4.403490087502378,4.715671195155772
Sep 2022,4.937499730417455,4.958724668789815,4.479266093489813,4.755291840560942
Oct 2022,4.955516931607707,4.974790929154847,4.534085636255807,4.778018511184627
Nov 2022,4.955043652571081,4.976622256991789,4.492095213554011,4.774686508683077
Dec 2022,4.938325777616754,4.959049930328715,4.485422401185449,4.759034015813746
Jan 2023,4.907259144553433,4.9296323406159415,4.429486516468931,4.725256324848222
Feb 2023,4.873150663661252,4.8979112029085075,4.367384999696301,4.694211186762983
Mar 2023,4.82820120217321,4.846024441494082,4.416752208179746,4.648504929639637
Apr 2023,4.833712535396258,4.856062614135769,4.351772032846994,4.6568510967711205
